observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
b17356b7ea4671818b2718c8958b947f,26th Ave,26th Ave,24,2025-12-17 15:25:00+00:00,3.5,Garrett,SC121,3.21,12.3,227.64,1.09,36.96,-121.98,5.56,11.11,280.19,280.76,2026-04-21 18:28:42.227240+00:00,1,336,1.09,tide_independent,26th Ave,26th Ave,0.8,0.12,15,2.7
d6c56dbb89ceee773b2226f21cb4b233,26th Ave,26th Ave,24,2026-01-06 15:30:00+00:00,3.5,Garrett,SC121,4.34,7.14,218.93,0.81,36.96,-121.98,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,337,0.81,tide_independent,26th Ave,26th Ave,-0.69,0.2,13,4.19
0d48f8efd0f5f29c76880234fc7a32f9,26th Ave,26th Ave,24,2026-01-20 01:00:00+00:00,3.5,Garrett,SC121,2.31,12.3,222.1,1.52,36.96,-121.98,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,338,1.52,tide_independent,26th Ave,26th Ave,1.14,0.13,12,2.36
79abc120b5f4b9425655fbd46515b006,26th Ave,26th Ave,24,2026-03-17 02:00:00+00:00,3.5,Garrett,SC121,2.36,18.18,196.74,1.48,36.96,-121.98,1.7,16.67,225.34,264.1,2026-04-21 18:28:42.227240+00:00,1,339,1.48,tide_independent,26th Ave,26th Ave,1.34,0.21,21,2.16
2f5a607063abe43c4ab1b207e7da5b5f,26th Ave,26th Ave,24,2026-01-29 15:00:00+00:00,4.0,Garrett,SC121,4.24,16.67,223.92,0.94,36.96,-121.98,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,340,0.94,tide_independent,26th Ave,26th Ave,-0.22,0.28,18,4.22
b7545891738b72144b112001879d44f5,26th Ave,26th Ave,24,2026-02-25 19:20:00+00:00,4.0,Garrett,SC121,2.9,8.16,229.88,1.38,36.96,-121.98,-0.07,8.33,260.5,258.19,2026-04-21 18:28:42.227240+00:00,1,341,1.38,tide_independent,26th Ave,26th Ave,1.46,0.26,14,2.54
9e26c3c24fccdce09f644706e2194c7a,26th Ave,26th Ave,24,2026-03-12 15:00:00+00:00,4.0,Garrett,SC121,2.97,18.18,196.15,1.35,36.96,-121.98,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,342,1.35,tide_independent,26th Ave,26th Ave,1.16,0.18,13,2.84
1d9588430e08d8a4c23361ed63bfed3d,26th Ave,26th Ave,24,2025-12-27 15:00:00+00:00,4.5,Garrett,SC121,3.77,12.3,228.11,1.19,36.96,-121.98,3.55,12.5,302.69,294.09,2026-04-21 18:28:42.227240+00:00,1,343,1.19,tide_independent,26th Ave,26th Ave,0.75,0.25,19,3.75
4882df88731805b48ba40853168bca07,26th Ave,26th Ave,24,2026-01-08 23:00:00+00:00,4.5,Garrett,SC121,4.39,16.67,227.32,1.03,36.96,-121.98,3.77,9.88,292.84,292.95,2026-04-21 18:28:42.227240+00:00,1,344,1.03,tide_independent,26th Ave,26th Ave,-0.61,0.3,16,5.11
ab085f48f30846cc7a8b5656628f0aa7,26th Ave,26th Ave,24,2026-01-21 01:00:00+00:00,4.5,Garrett,SC121,3.16,12.3,226.91,1.42,36.96,-121.98,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,345,1.42,tide_independent,26th Ave,26th Ave,1.15,0.32,16,3.35
32c2863317ea2b3ff61473d31647c3a7,26th Ave,26th Ave,24,2025-08-12 14:00:00+00:00,5.0,Garrett,SC121,4.59,16.67,199.71,1.09,36.96,-121.98,0.22,15.38,230.97,256.86,2026-04-21 18:28:42.227240+00:00,1,346,1.09,tide_independent,26th Ave,26th Ave,-0.38,0.63,12,5.38
70a0fc267b79e7d3447bac116f44ba40,26th Ave,26th Ave,24,2026-02-18 00:00:00+00:00,5.0,Garrett,SC121,6.44,8.16,225.38,0.78,36.96,-121.98,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,347,0.78,tide_independent,26th Ave,26th Ave,-4.11,0.99,14,9.11
0b5cc46ac8f3eeaff29025d0548f9295,26th Ave,26th Ave,24,2026-02-19 18:00:00+00:00,5.0,Garrett,SC121,6.02,9.09,234.28,0.83,36.96,-121.98,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,348,0.83,tide_independent,26th Ave,26th Ave,-2.13,0.58,14,7.13
d36eadbdc57bf6c644e7dd610f5da795,26th Ave,26th Ave,24,2026-03-13 00:00:00+00:00,5.0,Garrett,SC121,3.41,18.18,195.3,1.47,36.96,-121.98,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,349,1.47,tide_independent,26th Ave,26th Ave,1.34,0.27,12,3.66
1723b96dbd52e4723675cc589513843f,26th Ave,26th Ave,24,2024-06-10 14:00:00+00:00,5.5,Garrett,SC121,3.78,14.29,205.08,1.45,36.96,-121.98,-0.14,12.5,292.74,295.2,2026-04-21 18:28:42.227240+00:00,1,350,1.45,tide_independent,26th Ave,26th Ave,0.9,0.35,12,4.6
06627c2e3c7d4362f7203019894e4574,26th Ave,26th Ave,24,2026-01-12 15:00:00+00:00,5.5,Garrett,SC121,4.28,16.67,227.23,1.29,36.96,-121.98,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,351,1.29,tide_independent,26th Ave,26th Ave,1.15,0.22,12,4.35
2d2868929ca62214afba58482cb0d80f,26th Ave,26th Ave,24,2026-01-04 23:00:00+00:00,6.0,Garrett,SC121,5.32,13.33,228.76,1.13,36.96,-121.98,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,352,1.13,tide_independent,26th Ave,26th Ave,-1.2,0.37,11,7.2
758b8904060a768c86872938ba8af942,26th Ave,26th Ave,24,2026-02-18 16:00:00+00:00,6.0,Garrett,SC121,6.0,13.33,227.36,1.0,36.96,-121.98,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,353,1.0,tide_independent,26th Ave,26th Ave,-1.18,0.39,9,7.18
d24a3a69d8dd78ae9c50152f0c1695a9,26th Ave,26th Ave,24,2026-01-13 01:00:00+00:00,6.5,Garrett,SC121,3.99,15.38,226.57,1.63,36.96,-121.98,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,354,1.63,tide_independent,26th Ave,26th Ave,2.24,0.1,6,4.26
c64c20c88096f967fde7a541ff2392c4,26th Ave,26th Ave,24,2026-02-02 01:00:00+00:00,6.5,Garrett,SC121,4.58,14.29,227.09,1.42,36.96,-121.98,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,355,1.42,tide_independent,26th Ave,26th Ave,0.71,0.4,15,5.79
d007fa318c7484687735cf1d76cba223,26th Ave,26th Ave,24,2026-02-02 15:00:00+00:00,7.0,Garrett,SC121,6.43,15.38,227.04,1.09,36.96,-121.98,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,356,1.09,tide_independent,26th Ave,26th Ave,-0.58,0.47,14,7.58
0c9276d91495998cd32f48924f601574,26th Ave,26th Ave,24,2026-02-05 15:00:00+00:00,7.0,Garrett,SC121,4.22,14.29,227.5,1.66,36.96,-121.98,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,357,1.66,tide_independent,26th Ave,26th Ave,2.51,0.16,15,4.49
5ef9dafc459a79fbaccecc5e643da146,26th Ave,26th Ave,24,2026-01-30 01:00:00+00:00,8.0,Garrett,SC121,5.11,15.38,226.72,1.57,36.96,-121.98,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,358,1.57,tide_independent,26th Ave,26th Ave,1.54,0.27,12,6.46
ca209f08ec245a42b648ad8adb3bd292,26th Ave,26th Ave,24,2026-02-06 01:00:00+00:00,8.0,Garrett,SC121,4.79,13.33,227.14,1.67,36.96,-121.98,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,359,1.67,tide_independent,26th Ave,26th Ave,2.92,0.27,10,5.08
97bbb05c48b1f1dc43d8246169ac3714,26th Ave,26th Ave,24,2026-02-03 01:00:00+00:00,9.0,Garrett,SC121,5.68,14.29,226.98,1.58,36.96,-121.98,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,360,1.58,tide_independent,26th Ave,26th Ave,0.57,0.68,10,8.43
47322fad9126f576e1d605cbf2aa00b1,26th Ave,26th Ave,24,2026-04-18 00:00:00+00:00,0.5,Garrett,SC121,1.52,14.29,204.46,0.33,36.96,-121.98,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,665,0.33,tide_independent,26th Ave,26th Ave,-1.04,0.09,11,1.54
28770c446d4c2898c03ebf634931bb67,26th Ave,26th Ave,24,2026-04-19 00:00:00+00:00,0.5,Garrett,SC121,1.62,14.29,197.6,0.31,36.96,-121.98,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,666,0.31,tide_independent,26th Ave,26th Ave,-1.03,0.08,11,1.53
56e68568c5cd9c491953c99be53ca006,26th Ave,26th Ave,24,2026-04-20 00:00:00+00:00,0.5,Garrett,SC121,1.61,14.29,196.89,0.31,36.96,-121.98,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,667,0.31,tide_independent,26th Ave,26th Ave,-1.08,0.1,15,1.58
559986734c8656f9798a896fb760c96b,26th Ave,26th Ave,24,2026-04-17 15:00:00+00:00,1.5,Garrett,SC121,1.64,14.29,199.9,0.91,36.96,-121.98,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,668,0.91,tide_independent,26th Ave,26th Ave,-0.13,0.15,11,1.63
2e8a5e53da755338770ecf260c07452f,26th Ave,26th Ave,24,2026-04-18 15:00:00+00:00,1.5,Garrett,SC121,1.49,15.38,197.41,1.0,36.96,-121.98,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,669,1.0,tide_independent,26th Ave,26th Ave,0.13,0.08,14,1.37
ed235542c4d25bcf392b107fb1af8a52,26th Ave,26th Ave,24,2026-04-19 15:00:00+00:00,1.5,Garrett,SC121,1.92,14.29,196.39,0.78,36.96,-121.98,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,670,0.78,tide_independent,26th Ave,26th Ave,-0.35,0.24,14,1.85
41ebc7f0393f39abe379c85f2655c0e2,26th Ave,26th Ave,24,2026-03-26 14:00:00+00:00,2.0,Garrett,SC121,2.43,11.11,229.43,0.82,36.96,-121.98,4.17,9.09,299.88,294.39,2026-04-21 18:28:42.227240+00:00,1,671,0.82,tide_independent,26th Ave,26th Ave,-0.19,0.14,12,2.19
987bc5745d1dc56c298d5e9be8e417b9,Blacks,Blacks,43,2024-12-08 00:00:00+00:00,1.5,Garrett,SC128,2.69,14.29,212.08,0.56,36.96,-121.99,3.89,14.29,275.86,284.82,2026-04-21 18:28:42.227240+00:00,1,597,0.56,tide_independent,Blacks,Blacks,-1.4,0.1,15,2.9
548a2c116969d3fa9d88dea96a98301d,Blacks,Blacks,43,2025-12-27 15:00:00+00:00,2.5,Garrett,SC128,3.48,12.3,226.49,0.72,36.96,-121.99,3.55,12.5,302.69,294.09,2026-04-21 18:28:42.227240+00:00,1,598,0.72,tide_independent,Blacks,Blacks,-1.18,0.1,12,3.68
4e115ecfdb5976ddae83ea9bb0089ec2,Blacks,Blacks,43,2025-09-13 20:00:00+00:00,3.0,Garrett,SC128,2.14,14.29,208.79,1.4,36.96,-121.99,5.04,13.33,284.41,288.28,2026-04-21 18:28:42.227240+00:00,1,599,1.4,tide_independent,Blacks,Blacks,0.74,0.13,12,2.26
3a3c493da9bd2dc6bcef44178108d981,Blacks,Blacks,43,2024-05-05 14:00:00+00:00,3.5,Garrett,SC128,2.61,15.38,203.17,1.34,36.96,-121.99,3.09,8.33,296.91,291.54,2026-04-21 18:28:42.227240+00:00,1,600,1.34,tide_independent,Blacks,Blacks,0.48,0.1,13,3.02
6425cfc67795c4cbd5f17b5596f3c003,Blacks,Blacks,43,2024-05-08 14:00:00+00:00,3.5,Garrett,SC128,2.85,16.67,197.25,1.23,36.96,-121.99,-0.74,9.88,310.65,310.67,2026-04-21 18:28:42.227240+00:00,1,601,1.23,tide_independent,Blacks,Blacks,-0.04,0.19,12,3.54
19dfe6a8892f3d56f09c78b6cd0d4d81,Blacks,Blacks,43,2024-06-12 13:00:00+00:00,3.5,Garrett,SC128,2.81,18.18,203.61,1.25,36.96,-121.99,2.52,9.88,315.33,298.69,2026-04-21 18:28:42.227240+00:00,1,602,1.25,tide_independent,Blacks,Blacks,-0.2,0.2,18,3.7
826dd80485851b6b3644e0888487592a,Blacks,Blacks,43,2024-06-15 02:00:00+00:00,3.5,Garrett,SC128,2.52,14.29,199.94,1.39,36.96,-121.99,4.45,9.88,306.04,309.54,2026-04-21 18:28:42.227240+00:00,1,603,1.39,tide_independent,Blacks,Blacks,0.7,0.13,16,2.8
c5e13f9dba9bdf075985f9357cdb393a,Blacks,Blacks,43,2025-02-25 15:00:00+00:00,3.5,Garrett,SC128,3.78,12.3,226.22,0.93,36.96,-121.99,5.52,12.5,285.81,285.65,2026-04-21 18:28:42.227240+00:00,1,604,0.93,tide_independent,Blacks,Blacks,-0.25,0.21,11,3.75
d763178c24ce2c00911e703dcd820e79,Blacks,Blacks,43,2025-09-07 13:30:00+00:00,3.5,Garrett,SC128,1.98,14.29,194.56,1.77,36.96,-121.99,0.21,7.69,266.12,256.03,2026-04-21 18:28:42.227240+00:00,1,605,1.77,tide_independent,Blacks,Blacks,1.5,0.11,18,2.0
30844f711f7e55fe2b2cfd52a0870c73,Blacks,Blacks,43,2024-06-05 20:00:00+00:00,4.0,Garrett,SC128,3.0,15.38,205.97,1.33,36.96,-121.99,3.3,15.38,262.14,296.93,2026-04-21 18:28:42.227240+00:00,1,606,1.33,tide_independent,Blacks,Blacks,1.18,0.17,13,2.82
aad032f1440aee2a4d521366178341f8,Blacks,Blacks,43,2025-04-08 14:00:00+00:00,4.0,Garrett,SC128,3.34,15.38,206.83,1.2,36.96,-121.99,4.16,14.29,287.22,286.33,2026-04-21 18:28:42.227240+00:00,1,607,1.2,tide_independent,Blacks,Blacks,0.19,0.15,13,3.81
932f7e1aed21571b863280bea0790f85,Blacks,Blacks,43,2024-11-15 15:30:00+00:00,4.5,Garrett,SC128,4.44,15.38,220.66,1.01,36.96,-121.99,5.65,15.38,287.55,294.36,2026-04-21 18:28:42.227240+00:00,1,608,1.01,tide_independent,Blacks,Blacks,-0.3,0.18,15,4.8
bb346acdd372bc252b66feb5b9f749cc,Blacks,Blacks,43,2024-11-23 15:30:00+00:00,4.5,Garrett,SC128,5.19,9.09,221.61,0.87,36.96,-121.99,4.25,9.88,244.32,258.32,2026-04-21 18:28:42.227240+00:00,1,609,0.87,tide_independent,Blacks,Blacks,0.18,0.23,6,4.32
38c1bdc852b433c1c2ef30b810d3a4b5,Blacks,Blacks,43,2026-02-02 15:00:00+00:00,4.5,Garrett,SC128,4.54,16.67,221.58,0.99,36.96,-121.99,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,610,0.99,tide_independent,Blacks,Blacks,-0.69,0.28,14,5.19
ee4ffc8bfd0f51887428c07b42b71e3e,Blacks,Blacks,43,2025-11-14 14:30:00+00:00,5.5,Garrett,SC128,6.3,13.33,224.51,0.87,36.96,-121.99,4.84,13.33,285.81,283.48,2026-04-21 18:28:42.227240+00:00,1,611,0.87,tide_independent,Blacks,Blacks,-1.04,0.25,12,6.54
8d327be09752d3a09b28f9e4acc7ef96,Capitola,Capitola,33,2026-01-11 15:00:00+00:00,0.5,Garrett,SC101,0.86,13.33,210.25,0.58,36.97,-121.95,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,534,0.58,tide_dependent,Capitola,Capitola,-0.08,0.04,11,0.58
be2b79c3a7b6deabf4ce6a95ef26b1f0,Capitola,Capitola,33,2026-01-08 01:00:00+00:00,1.0,Garrett,SC101,1.57,22.22,208.12,0.64,36.97,-121.95,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,535,0.64,tide_dependent,Capitola,Capitola,-0.23,0.12,13,1.23
7202d84c71691448851eb227385fea13,Capitola,Capitola,33,2026-01-19 15:00:00+00:00,1.0,Garrett,SC101,1.57,15.38,212.56,0.64,36.97,-121.95,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,536,0.64,tide_dependent,Capitola,Capitola,-0.05,0.05,11,1.05
d38600eda9ad51f6ac0b1d96b5166f70,Capitola,Capitola,33,2026-03-12 15:00:00+00:00,1.0,Garrett,SC101,1.82,18.18,207.82,0.55,36.97,-121.95,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,537,0.55,tide_dependent,Capitola,Capitola,-0.42,0.12,13,1.42
e321659e2bab6fa2b3b018b0729ff7ab,Capitola,Capitola,33,2026-01-12 01:00:00+00:00,1.5,Garrett,SC101,1.81,20.0,203.68,0.83,36.97,-121.95,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,538,0.83,tide_dependent,Capitola,Capitola,0.15,0.1,18,1.35
ba613e45101f3c308e3d27e9e33bde31,Capitola,Capitola,33,2026-01-20 01:00:00+00:00,1.5,Garrett,SC101,1.74,12.3,215.44,0.86,36.97,-121.95,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,539,0.86,tide_dependent,Capitola,Capitola,0.26,0.11,14,1.24
b670a3c17f252bdfca5f0325c8038ee5,Capitola,Capitola,33,2026-02-01 15:00:00+00:00,1.5,Garrett,SC101,2.69,15.38,211.24,0.56,36.97,-121.95,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,540,0.56,tide_dependent,Capitola,Capitola,-0.42,0.1,16,1.92
8d61cf86ca2cc2938e0285c9a20eaea7,Capitola,Capitola,33,2025-12-18 00:00:00+00:00,2.0,Garrett,SC101,2.29,14.29,218.29,0.87,36.97,-121.95,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,541,0.87,tide_dependent,Capitola,Capitola,0.29,0.14,9,1.71
7405c269247a2041e52a5cb8eee5bd24,Capitola,Capitola,33,2026-01-29 15:00:00+00:00,2.0,Garrett,SC101,3.32,18.18,204.91,0.6,36.97,-121.95,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,542,0.6,tide_dependent,Capitola,Capitola,-0.63,0.21,8,2.63
f2cc962134575a125e9a7c386346a770,Capitola,Capitola,33,2026-02-05 15:00:00+00:00,2.0,Garrett,SC101,2.75,13.33,219.94,0.73,36.97,-121.95,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,543,0.73,tide_dependent,Capitola,Capitola,0.06,0.05,12,1.94
835536020873619ead5e8c92a63498bc,Capitola,Capitola,33,2026-03-13 00:00:00+00:00,2.0,Garrett,SC101,1.98,16.67,207.28,1.01,36.97,-121.95,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,544,1.01,tide_dependent,Capitola,Capitola,0.61,0.11,14,1.39
ba30cd4e7abae047f601e2ded4644725,Capitola,Capitola,33,2026-01-06 15:30:00+00:00,2.5,Garrett,SC101,3.48,7.14,216.61,0.72,36.97,-121.95,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,545,0.72,tide_dependent,Capitola,Capitola,0.16,0.17,13,2.34
ed0ab768be48d943b9d5b54baa46cea6,Capitola,Capitola,33,2026-01-08 15:00:00+00:00,2.5,Garrett,SC101,2.79,20.0,205.06,0.9,36.97,-121.95,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,546,0.9,tide_dependent,Capitola,Capitola,0.39,0.14,18,2.11
e7c03b4200e9f5aa766a47eefd2a312c,Capitola,Capitola,33,2026-01-20 15:00:00+00:00,2.5,Garrett,SC101,2.27,12.3,217.42,1.1,36.97,-121.95,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,547,1.1,tide_dependent,Capitola,Capitola,1.06,0.09,9,1.44
3125dade9bd61463df80b797c49df5a8,Capitola,Capitola,33,2026-01-21 01:00:00+00:00,2.5,Garrett,SC101,2.41,16.67,209.43,1.04,36.97,-121.95,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,548,1.04,tide_dependent,Capitola,Capitola,0.64,0.26,12,1.86
8a912de0e2537336b6e11b5ddb731e96,Capitola,Capitola,33,2026-02-02 01:00:00+00:00,2.5,Garrett,SC101,3.5,16.67,209.45,0.71,36.97,-121.95,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,549,0.71,tide_dependent,Capitola,Capitola,-0.31,0.16,8,2.81
d79e700f6e9cb5acd4496f825018915b,Capitola,Capitola,33,2025-12-24 15:30:00+00:00,3.0,Garrett,SC101,5.52,9.09,205.66,0.54,36.97,-121.95,3.2,10.53,243.62,243.97,2026-04-21 18:28:42.227240+00:00,1,550,0.54,tide_dependent,Capitola,Capitola,-1.53,0.36,17,4.53
56a72e62c0cd8f3b315998d22579a6fa,Capitola,Capitola,33,2026-01-13 01:00:00+00:00,3.0,Garrett,SC101,2.87,15.38,214.48,1.04,36.97,-121.95,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,551,1.04,tide_dependent,Capitola,Capitola,0.91,0.09,11,2.09
0402564e582df250c96c60721cc9908c,Capitola,Capitola,33,2026-02-03 01:00:00+00:00,3.0,Garrett,SC101,4.06,15.38,211.41,0.74,36.97,-121.95,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,552,0.74,tide_dependent,Capitola,Capitola,-0.27,0.19,13,3.27
08c2d05ab20ce7a9bb430e4800874aa3,Capitola,Capitola,33,2026-02-06 01:00:00+00:00,3.0,Garrett,SC101,3.18,13.33,220.37,0.94,36.97,-121.95,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,553,0.94,tide_dependent,Capitola,Capitola,0.67,0.22,9,2.33
a30bcb2500ae0e289fbdb2b2d2666d96,Capitola,Capitola,33,2026-02-19 18:00:00+00:00,3.0,Garrett,SC101,4.9,8.16,224.85,0.61,36.97,-121.95,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,554,0.61,tide_dependent,Capitola,Capitola,-0.81,0.45,13,3.81
43f40edca5352f6b896d58aeccfa59e3,Capitola,Capitola,33,2026-01-30 01:00:00+00:00,3.5,Garrett,SC101,3.6,15.38,212.33,0.97,36.97,-121.95,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,555,0.97,tide_dependent,Capitola,Capitola,0.78,0.1,12,2.72
db83eb43a4bd3b7006e41a3785f5f9c7,Capitola,Capitola,33,2026-02-02 15:00:00+00:00,3.5,Garrett,SC101,5.04,16.67,208.23,0.69,36.97,-121.95,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,556,0.69,tide_dependent,Capitola,Capitola,-0.75,0.34,16,4.25
