observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
6df0df543ff12aaecfebb5d204f95515,26th Ave,26th Ave,24,2026-02-01 15:00:00+00:00,3.0,Garrett,SC121,3.666650239877701,15.384615898132324,227.08413696289062,0.818185483680075,36.9562363298356,-121.98080420494081,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,335,0.818185483680075,tide_independent,26th Ave,26th Ave,-0.6768041106416869,0.15677828250333986,10,3.6768041106416867
b17356b7ea4671818b2718c8958b947f,26th Ave,26th Ave,24,2025-12-17 15:25:00+00:00,3.5,Garrett,SC121,3.2050460820412634,12.30012321472168,227.6357879638672,1.092027980381138,36.9562363298356,-121.98080420494081,5.562,11.11111068725586,280.1875,280.75792699674423,2026-04-20 11:01:26.310963+00:00,1,336,1.092027980381138,tide_independent,26th Ave,26th Ave,0.5251439530276333,0.0937034301474612,12,2.974856046972367
d6c56dbb89ceee773b2226f21cb4b233,26th Ave,26th Ave,24,2026-01-06 15:30:00+00:00,3.5,Garrett,SC121,4.337489978413582,7.142857074737549,218.92848205566406,0.8069182908591087,36.9562363298356,-121.98080420494081,2.663,12.5,284.40625,274.3355766266801,2026-04-20 11:01:26.310963+00:00,1,337,0.8069182908591087,tide_independent,26th Ave,26th Ave,-1.1383494182648695,0.25946836576261045,11,4.63834941826487
0d48f8efd0f5f29c76880234fc7a32f9,26th Ave,26th Ave,24,2026-01-20 01:00:00+00:00,3.5,Garrett,SC121,2.307186754345894,12.30012321472168,222.09715270996094,1.5169990003658278,36.9562363298356,-121.98080420494081,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,338,1.5169990003658278,tide_independent,26th Ave,26th Ave,0.4658514872355441,0.13860103607515187,6,3.0341485127644563
79abc120b5f4b9425655fbd46515b006,26th Ave,26th Ave,24,2026-03-17 02:00:00+00:00,3.5,Garrett,SC121,2.3623758074522017,18.18181800842285,196.74412536621094,1.4815593645003986,36.9562363298356,-121.98080420494081,1.705,16.666667938232422,225.34375,264.10351058229736,2026-04-20 11:01:26.310963+00:00,1,339,1.4815593645003986,tide_independent,26th Ave,26th Ave,0.49609607424754065,0.15310049920607155,16,3.0039039257524593
2f5a607063abe43c4ab1b207e7da5b5f,26th Ave,26th Ave,24,2026-01-29 15:00:00+00:00,4.0,Garrett,SC121,4.238949104723931,16.666667938232422,223.9163360595703,0.943630107646812,36.9562363298356,-121.98080420494081,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,340,0.943630107646812,tide_independent,26th Ave,26th Ave,-0.300876937049224,0.20301621073676301,22,4.300876937049224
b7545891738b72144b112001879d44f5,26th Ave,26th Ave,24,2026-02-25 19:20:00+00:00,4.0,Garrett,SC121,2.904395590004921,8.163265228271484,229.88111877441406,1.3772228596426228,36.9562363298356,-121.98080420494081,-0.073,8.333333969116211,260.5,258.19082326878754,2026-04-20 11:01:26.310963+00:00,1,341,1.3772228596426228,tide_independent,26th Ave,26th Ave,0.6057555669766342,0.1554231057109001,11,3.3942444330233656
9e26c3c24fccdce09f644706e2194c7a,26th Ave,26th Ave,24,2026-03-12 15:00:00+00:00,4.0,Garrett,SC121,2.9701717033696173,18.18181800842285,196.15199279785156,1.3467234892387054,36.9562363298356,-121.98080420494081,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,342,1.3467234892387054,tide_independent,26th Ave,26th Ave,0.6907102172726142,0.12234801198131805,12,3.309289782727386
1d9588430e08d8a4c23361ed63bfed3d,26th Ave,26th Ave,24,2025-12-27 15:00:00+00:00,4.5,Garrett,SC121,3.7708727192258835,12.30012321472168,228.1082000732422,1.1933577012707546,36.9562363298356,-121.98080420494081,3.547,12.5,302.6875,294.08949427028085,2026-04-20 11:01:26.310963+00:00,1,343,1.1933577012707546,tide_independent,26th Ave,26th Ave,0.6574690514514385,0.14363989796176715,11,3.8425309485485615
4882df88731805b48ba40853168bca07,26th Ave,26th Ave,24,2026-01-08 23:00:00+00:00,4.5,Garrett,SC121,4.390005817871094,16.666667938232422,227.3172149658203,1.0250555891477717,36.9562363298356,-121.98080420494081,3.766,9.876543045043945,292.84375,292.9528958720278,2026-04-20 11:01:26.310963+00:00,1,344,1.0250555891477717,tide_independent,26th Ave,26th Ave,-0.41308994899011986,0.1371842354914697,11,4.91308994899012
ab085f48f30846cc7a8b5656628f0aa7,26th Ave,26th Ave,24,2026-01-21 01:00:00+00:00,4.5,Garrett,SC121,3.1621454029273988,12.30012321472168,226.91061401367188,1.4230844653234682,36.9562363298356,-121.98080420494081,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,345,1.4230844653234682,tide_independent,26th Ave,26th Ave,0.2630788966267999,0.18340648943575782,11,4.2369211033731995
32c2863317ea2b3ff61473d31647c3a7,26th Ave,26th Ave,24,2025-08-12 14:00:00+00:00,5.0,Garrett,SC121,4.588853802680969,16.666667938232422,199.710693359375,1.089596708676756,36.9562363298356,-121.98080420494081,0.223,15.384615898132324,230.96875,256.86314355069624,2026-04-20 11:01:26.310963+00:00,1,346,1.089596708676756,tide_independent,26th Ave,26th Ave,-1.4204893677289439,0.21890224685639478,14,6.420489367728943
70a0fc267b79e7d3447bac116f44ba40,26th Ave,26th Ave,24,2026-02-18 00:00:00+00:00,5.0,Garrett,SC121,6.440715029082298,8.163265228271484,225.38369750976562,0.7763113221782182,36.9562363298356,-121.98080420494081,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,347,0.7763113221782182,tide_independent,26th Ave,26th Ave,-3.8504939059272245,0.4758449416589818,12,8.850493905927225
0b5cc46ac8f3eeaff29025d0548f9295,26th Ave,26th Ave,24,2026-02-19 18:00:00+00:00,5.0,Garrett,SC121,6.017576792559623,9.090909004211426,234.2816162109375,0.830899242728768,36.9562363298356,-121.98080420494081,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,348,0.830899242728768,tide_independent,26th Ave,26th Ave,-0.6653322110689563,0.4711514572712342,7,5.665332211068956
d36eadbdc57bf6c644e7dd610f5da795,26th Ave,26th Ave,24,2026-03-13 00:00:00+00:00,5.0,Garrett,SC121,3.4065236721134187,18.18181800842285,195.3041534423828,1.4677719814282058,36.9562363298356,-121.98080420494081,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,349,1.4677719814282058,tide_independent,26th Ave,26th Ave,0.5826746821053044,0.17873464749379542,11,4.417325317894695
1723b96dbd52e4723675cc589513843f,26th Ave,26th Ave,24,2024-06-10 14:00:00+00:00,5.5,Garrett,SC121,3.7839180800533296,14.285714149475098,205.07815551757812,1.4535198393942197,36.9562363298356,-121.98080420494081,-0.141,12.5,292.73626708984375,295.20171144629774,2026-04-20 11:01:26.310963+00:00,1,350,1.4535198393942197,tide_independent,26th Ave,26th Ave,0.41355005495417246,0.16953914689919716,11,5.086449945045827
06627c2e3c7d4362f7203019894e4574,26th Ave,26th Ave,24,2026-01-12 15:00:00+00:00,5.5,Garrett,SC121,4.276563000297546,16.666667938232422,227.22560119628906,1.286079498797827,36.9562363298356,-121.98080420494081,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,351,1.286079498797827,tide_independent,26th Ave,26th Ave,1.0927323672068379,0.1369761600696368,17,4.407267632793162
2d2868929ca62214afba58482cb0d80f,26th Ave,26th Ave,24,2026-01-04 23:00:00+00:00,6.0,Garrett,SC121,5.316605418920517,13.333333015441895,228.75816345214844,1.1285396464908692,36.9562363298356,-121.98080420494081,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,352,1.1285396464908692,tide_independent,26th Ave,26th Ave,-0.756801196989779,0.2634118377266297,12,6.756801196989779
758b8904060a768c86872938ba8af942,26th Ave,26th Ave,24,2026-02-18 16:00:00+00:00,6.0,Garrett,SC121,6.000706409130096,13.333333015441895,227.35894775390625,0.9998822790048483,36.9562363298356,-121.98080420494081,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,353,0.9998822790048483,tide_independent,26th Ave,26th Ave,-0.02442881980228159,0.24208620970559055,11,6.0244288198022815
d24a3a69d8dd78ae9c50152f0c1695a9,26th Ave,26th Ave,24,2026-01-13 01:00:00+00:00,6.5,Garrett,SC121,3.9889694067335126,15.384615898132324,226.57215881347656,1.6294935702008104,36.9562363298356,-121.98080420494081,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,354,1.6294935702008104,tide_independent,26th Ave,26th Ave,1.7795229508858508,0.12206087443429346,15,4.72047704911415
c64c20c88096f967fde7a541ff2392c4,26th Ave,26th Ave,24,2026-02-02 01:00:00+00:00,6.5,Garrett,SC121,4.582392330451012,14.285714149475098,227.08509826660156,1.4184730444850957,36.9562363298356,-121.98080420494081,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,355,1.4184730444850957,tide_independent,26th Ave,26th Ave,0.3337588367595354,0.3258450179158665,16,6.166241163240465
d007fa318c7484687735cf1d76cba223,26th Ave,26th Ave,24,2026-02-02 15:00:00+00:00,7.0,Garrett,SC121,6.431445020318031,15.384615898132324,227.04356384277344,1.0884023695896967,36.9562363298356,-121.98080420494081,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,356,1.0884023695896967,tide_independent,26th Ave,26th Ave,0.04712460156297394,0.18789686896604976,15,6.952875398437026
0c9276d91495998cd32f48924f601574,26th Ave,26th Ave,24,2026-02-05 15:00:00+00:00,7.0,Garrett,SC121,4.219627265090942,14.285714149475098,227.49703979492188,1.658914297457298,36.9562363298356,-121.98080420494081,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,357,1.658914297457298,tide_independent,26th Ave,26th Ave,1.9693969356751133,0.16131824795020092,12,5.030603064324887
5ef9dafc459a79fbaccecc5e643da146,26th Ave,26th Ave,24,2026-01-30 01:00:00+00:00,8.0,Garrett,SC121,5.108785448579789,15.384615898132324,226.7162628173828,1.565929922193924,36.9562363298356,-121.98080420494081,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,358,1.565929922193924,tide_independent,26th Ave,26th Ave,1.4680601098943402,0.2409382618375466,17,6.53193989010566
ca209f08ec245a42b648ad8adb3bd292,26th Ave,26th Ave,24,2026-02-06 01:00:00+00:00,8.0,Garrett,SC121,4.785902305998802,13.333333015441895,227.1395263671875,1.671576118462039,36.9562363298356,-121.98080420494081,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,359,1.671576118462039,tide_independent,26th Ave,26th Ave,2.4264436256732775,0.13507173378208434,18,5.5735563743267225
97bbb05c48b1f1dc43d8246169ac3714,26th Ave,26th Ave,24,2026-02-03 01:00:00+00:00,9.0,Garrett,SC121,5.67845060154438,14.285714149475098,226.98403930664062,1.5849393842665904,36.9562363298356,-121.98080420494081,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,360,1.5849393842665904,tide_independent,26th Ave,26th Ave,1.4776817717483723,0.6022590145101173,14,7.522318228251628
987bc5745d1dc56c298d5e9be8e417b9,Blacks,Blacks,43,2024-12-08 00:00:00+00:00,1.5,Garrett,SC128,2.694690094718933,14.285714149475098,212.08251953125,0.5566502815814358,36.959195,-121.992979,3.893,14.285714149475098,275.857177734375,284.8155229885335,2026-04-20 11:01:26.310963+00:00,1,599,0.5566502815814358,tide_independent,Blacks,Blacks,-1.4164360253530475,0.08155770959208256,15,2.9164360253530477
548a2c116969d3fa9d88dea96a98301d,Blacks,Blacks,43,2025-12-27 15:00:00+00:00,2.5,Garrett,SC128,3.4758829086446763,12.30012321472168,226.48519897460938,0.7192417195016518,36.959195,-121.992979,3.547,12.5,302.6875,294.08949427028085,2026-04-20 11:01:26.310963+00:00,1,600,0.7192417195016518,tide_independent,Blacks,Blacks,-1.0931068133089565,0.11009984320806052,12,3.5931068133089563
4e115ecfdb5976ddae83ea9bb0089ec2,Blacks,Blacks,43,2025-09-13 20:00:00+00:00,3.0,Garrett,SC128,2.1414062463736534,14.285714149475098,208.78973388671875,1.4009485612925268,36.959195,-121.992979,5.04,13.333333015441895,284.40625,288.2792827440801,2026-04-20 11:01:26.310963+00:00,1,601,1.4009485612925268,tide_independent,Blacks,Blacks,0.7697437141314903,0.10876879774911695,12,2.2302562858685095
3a3c493da9bd2dc6bcef44178108d981,Blacks,Blacks,43,2024-05-05 14:00:00+00:00,3.5,Garrett,SC128,2.6130399420022963,15.384615898132324,203.17271423339844,1.339436088878937,36.959195,-121.992979,3.089,8.333333969116211,296.9121398925781,291.54341736130374,2026-04-20 11:01:26.310963+00:00,1,602,1.339436088878937,tide_independent,Blacks,Blacks,0.45449799158628834,0.08692641542571228,13,3.0455020084137114
6425cfc67795c4cbd5f17b5596f3c003,Blacks,Blacks,43,2024-05-08 14:00:00+00:00,3.5,Garrett,SC128,2.8539379490590093,16.666667938232422,197.24818420410156,1.226375647429198,36.959195,-121.992979,-0.745,9.876543045043945,310.65032958984375,310.6706134724283,2026-04-20 11:01:26.310963+00:00,1,603,1.226375647429198,tide_independent,Blacks,Blacks,-0.04858173631067401,0.15306136449989655,12,3.5485817363106738
19dfe6a8892f3d56f09c78b6cd0d4d81,Blacks,Blacks,43,2024-06-12 13:00:00+00:00,3.5,Garrett,SC128,2.805494702684879,18.18181800842285,203.61453247070312,1.24755181203888,36.959195,-121.992979,2.516,9.876543045043945,315.33062744140625,298.685658503361,2026-04-20 11:01:26.310963+00:00,1,604,1.24755181203888,tide_independent,Blacks,Blacks,-0.1447272735992983,0.20888393258014534,18,3.644727273599299
826dd80485851b6b3644e0888487592a,Blacks,Blacks,43,2024-06-15 02:00:00+00:00,3.5,Garrett,SC128,2.5201163369345663,14.285714149475098,199.94056701660156,1.3888247731679524,36.959195,-121.992979,4.447,9.876543045043945,306.04010009765625,309.54325640587876,2026-04-20 11:01:26.310963+00:00,1,605,1.3888247731679524,tide_independent,Blacks,Blacks,0.8453348744448798,0.09502104689053859,16,2.65466512555512
c5e13f9dba9bdf075985f9357cdb393a,Blacks,Blacks,43,2025-02-25 15:00:00+00:00,3.5,Garrett,SC128,3.7823329249811173,12.30012321472168,226.22109985351562,0.9253548192131905,36.959195,-121.992979,5.518,12.5,285.8125,285.6535559649236,2026-04-20 11:01:26.310963+00:00,1,606,0.9253548192131905,tide_independent,Blacks,Blacks,-0.15472385832086125,0.14265244367429591,11,3.654723858320861
d763178c24ce2c00911e703dcd820e79,Blacks,Blacks,43,2025-09-07 13:30:00+00:00,3.5,Garrett,SC128,1.97755213398695,14.285714149475098,194.56129455566406,1.7698648444446505,36.959195,-121.992979,0.206,7.692307949066162,266.125,256.0279836451746,2026-04-20 11:01:26.310963+00:00,1,607,1.7698648444446505,tide_independent,Blacks,Blacks,1.0951835884133383,0.117978178948162,18,2.404816411586662
30844f711f7e55fe2b2cfd52a0870c73,Blacks,Blacks,43,2024-06-05 20:00:00+00:00,4.0,Garrett,SC128,3.0034155692863465,15.384615898132324,205.97222900390625,1.3318170288870335,36.959195,-121.992979,3.297,15.384615898132324,262.1428527832031,296.9328963438869,2026-04-20 11:01:26.310963+00:00,1,608,1.3318170288870335,tide_independent,Blacks,Blacks,1.3203203506194265,0.14185032500760508,13,2.6796796493805735
aad032f1440aee2a4d521366178341f8,Blacks,Blacks,43,2025-04-08 14:00:00+00:00,4.0,Garrett,SC128,3.3371855553388596,15.384615898132324,206.8321075439453,1.1986148009063398,36.959195,-121.992979,4.158,14.285714149475098,287.21875,286.3259875958477,2026-04-20 11:01:26.310963+00:00,1,609,1.1986148009063398,tide_independent,Blacks,Blacks,0.19263854272753161,0.14604139768607324,13,3.8073614572724686
932f7e1aed21571b863280bea0790f85,Blacks,Blacks,43,2024-11-15 15:30:00+00:00,4.5,Garrett,SC128,4.441820403184891,15.384615898132324,220.6570587158203,1.0130981425483554,36.959195,-121.992979,5.647,15.384615898132324,287.54949951171875,294.36025564047185,2026-04-20 11:01:26.310963+00:00,1,610,1.0130981425483554,tide_independent,Blacks,Blacks,0.03883140644043876,0.1562925817635655,15,4.461168593559561
bb346acdd372bc252b66feb5b9f749cc,Blacks,Blacks,43,2024-11-23 15:30:00+00:00,4.5,Garrett,SC128,5.190472365317345,9.090909004211426,221.60877990722656,0.8669731159863078,36.959195,-121.992979,4.247,9.876543045043945,244.3189239501953,258.3175530942042,2026-04-20 11:01:26.310963+00:00,1,611,0.8669731159863078,tide_independent,Blacks,Blacks,-0.16736572193173446,0.14812558546412527,6,4.667365721931734
38c1bdc852b433c1c2ef30b810d3a4b5,Blacks,Blacks,43,2026-02-02 15:00:00+00:00,4.5,Garrett,SC128,4.541937436494827,16.666667938232422,221.58482360839844,0.9907666195139863,36.959195,-121.992979,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,612,0.9907666195139863,tide_independent,Blacks,Blacks,-0.8722810389198917,0.23003800700038646,14,5.372281038919892
ee4ffc8bfd0f51887428c07b42b71e3e,Blacks,Blacks,43,2025-11-14 14:30:00+00:00,5.5,Garrett,SC128,6.3007062953281405,13.333333015441895,224.50579833984375,0.8729180098552047,36.959195,-121.992979,4.838,13.333333015441895,285.8125,283.4750184335097,2026-04-20 11:01:26.310963+00:00,1,613,0.8729180098552047,tide_independent,Blacks,Blacks,-0.6861927388555792,0.20957061584745013,12,6.186192738855579
8d327be09752d3a09b28f9e4acc7ef96,Capitola,Capitola,33,2026-01-11 15:00:00+00:00,0.5,Garrett,SC101,0.8624988906061649,13.333333015441895,210.24761962890625,0.5797108905828269,36.9716260648133,-121.94900125265124,4.192,11.764705657958984,283.0,275.55473498282964,2026-04-20 11:01:26.310963+00:00,1,536,0.5797108905828269,tide_dependent,Capitola,Capitola,-0.12485604528848118,0.028583313176160863,11,0.6248560452884812
be2b79c3a7b6deabf4ce6a95ef26b1f0,Capitola,Capitola,33,2026-01-08 01:00:00+00:00,1.0,Garrett,SC101,1.5653390693831444,22.22222137451172,208.12232971191406,0.6388392263115694,36.9716260648133,-121.94900125265124,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,537,0.6388392263115694,tide_dependent,Capitola,Capitola,-0.3624873656516298,0.056934386524353404,12,1.3624873656516299
7202d84c71691448851eb227385fea13,Capitola,Capitola,33,2026-01-19 15:00:00+00:00,1.0,Garrett,SC101,1.5721454976391793,15.384615898132324,212.5640106201172,0.6360734432669592,36.9716260648133,-121.94900125265124,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,538,0.6360734432669592,tide_dependent,Capitola,Capitola,-0.2045786197992511,0.06176860810453116,12,1.204578619799251
d38600eda9ad51f6ac0b1d96b5166f70,Capitola,Capitola,33,2026-03-12 15:00:00+00:00,1.0,Garrett,SC101,1.824138612434864,18.18181800842285,207.82203674316406,0.5482039540104894,36.9716260648133,-121.94900125265124,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,539,0.5482039540104894,tide_dependent,Capitola,Capitola,-0.43535101309346835,0.06024461365220057,13,1.4353510130934681
e321659e2bab6fa2b3b018b0729ff7ab,Capitola,Capitola,33,2026-01-12 01:00:00+00:00,1.5,Garrett,SC101,1.8123123308968543,20.0,203.6782684326172,0.8276719053485108,36.9716260648133,-121.94900125265124,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,540,0.8276719053485108,tide_dependent,Capitola,Capitola,-0.06817669240607198,0.06682356701304884,16,1.568176692406072
ba613e45101f3c308e3d27e9e33bde31,Capitola,Capitola,33,2026-01-20 01:00:00+00:00,1.5,Garrett,SC101,1.7409559084844588,12.30012321472168,215.44134521484375,0.8615956284072602,36.9716260648133,-121.94900125265124,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,541,0.8615956284072602,tide_dependent,Capitola,Capitola,-0.02984190238879476,0.09864581793303002,15,1.5298419023887948
b670a3c17f252bdfca5f0325c8038ee5,Capitola,Capitola,33,2026-02-01 15:00:00+00:00,1.5,Garrett,SC101,2.6931575434851647,15.384615898132324,211.2437744140625,0.5569670454773612,36.9716260648133,-121.94900125265124,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,542,0.5569670454773612,tide_dependent,Capitola,Capitola,-0.5800209845038257,0.04852814180273784,14,2.0800209845038258
8d61cf86ca2cc2938e0285c9a20eaea7,Capitola,Capitola,33,2025-12-18 00:00:00+00:00,2.0,Garrett,SC101,2.291435913574696,14.285714149475098,218.28652954101562,0.8728151584566689,36.9716260648133,-121.94900125265124,-0.253,13.333333015441895,277.375,277.2419927955896,2026-04-20 11:01:26.310963+00:00,1,543,0.8728151584566689,tide_dependent,Capitola,Capitola,-0.013385559012781649,0.07248248112275973,9,2.0133855590127814
7405c269247a2041e52a5cb8eee5bd24,Capitola,Capitola,33,2026-01-29 15:00:00+00:00,2.0,Garrett,SC101,3.3150164596176146,18.18181800842285,204.90994262695312,0.6033152547998808,36.9716260648133,-121.94900125265124,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,544,0.6033152547998808,tide_dependent,Capitola,Capitola,-0.6136867553625375,0.11500422610140268,12,2.613686755362538
f2cc962134575a125e9a7c386346a770,Capitola,Capitola,33,2026-02-05 15:00:00+00:00,2.0,Garrett,SC101,2.7525373038697243,13.333333015441895,219.94332885742188,0.726602323313929,36.9716260648133,-121.94900125265124,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,545,0.726602323313929,tide_dependent,Capitola,Capitola,-0.14650306846412064,0.03664523230557841,14,2.1465030684641206
835536020873619ead5e8c92a63498bc,Capitola,Capitola,33,2026-03-13 00:00:00+00:00,2.0,Garrett,SC101,1.982105201535225,16.666667938232422,207.28353881835938,1.0090281779448007,36.9716260648133,-121.94900125265124,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,546,1.0090281779448007,tide_dependent,Capitola,Capitola,0.41041267087802774,0.05703115185254863,15,1.5895873291219722
