break_id,spot_name,break_name,wave_time_pst,significant_wave_height
2,Ocean Beach,North,2026-06-13 20:00:00 PDT,2.7642941
2,Ocean Beach,North,2026-06-13 23:00:00 PDT,2.7704449
2,Ocean Beach,North,2026-06-14 02:00:00 PDT,2.7978482
2,Ocean Beach,North,2026-06-14 05:00:00 PDT,2.699353
2,Ocean Beach,North,2026-06-14 08:00:00 PDT,2.7128863
2,Ocean Beach,North,2026-06-14 11:00:00 PDT,2.5904813
2,Ocean Beach,North,2026-06-14 14:00:00 PDT,2.5935855
2,Ocean Beach,North,2026-06-14 17:00:00 PDT,2.5273795
2,Ocean Beach,North,2026-06-14 20:00:00 PDT,2.5466216
2,Ocean Beach,North,2026-06-14 23:00:00 PDT,2.568243
2,Ocean Beach,North,2026-06-15 02:00:00 PDT,2.5711732
2,Ocean Beach,North,2026-06-15 05:00:00 PDT,2.6519067
2,Ocean Beach,North,2026-06-15 08:00:00 PDT,2.7932897
2,Ocean Beach,North,2026-06-15 11:00:00 PDT,2.895852
2,Ocean Beach,North,2026-06-15 14:00:00 PDT,3.113611
2,Ocean Beach,North,2026-06-15 17:00:00 PDT,3.3085556
2,Ocean Beach,North,2026-06-15 20:00:00 PDT,3.5023146
2,Ocean Beach,North,2026-06-15 23:00:00 PDT,3.4676027
2,Ocean Beach,North,2026-06-16 02:00:00 PDT,3.5916226
2,Ocean Beach,North,2026-06-16 05:00:00 PDT,3.5678747
2,Ocean Beach,North,2026-06-16 08:00:00 PDT,3.6419826
2,Ocean Beach,North,2026-06-16 11:00:00 PDT,3.6991625
2,Ocean Beach,North,2026-06-16 14:00:00 PDT,3.7635436
3,Ocean Beach,Central,2026-06-10 02:00:00 PDT,5.5767007
3,Ocean Beach,Central,2026-06-10 05:00:00 PDT,5.6159234
3,Ocean Beach,Central,2026-06-10 08:00:00 PDT,5.6916494
3,Ocean Beach,Central,2026-06-10 11:00:00 PDT,5.73597
3,Ocean Beach,Central,2026-06-10 14:00:00 PDT,5.634731
3,Ocean Beach,Central,2026-06-10 17:00:00 PDT,5.665621
3,Ocean Beach,Central,2026-06-10 20:00:00 PDT,5.8909473
3,Ocean Beach,Central,2026-06-10 23:00:00 PDT,5.833284
3,Ocean Beach,Central,2026-06-11 02:00:00 PDT,5.6089673
3,Ocean Beach,Central,2026-06-11 05:00:00 PDT,5.4945717
3,Ocean Beach,Central,2026-06-11 08:00:00 PDT,5.5032706
3,Ocean Beach,Central,2026-06-11 11:00:00 PDT,5.39723
3,Ocean Beach,Central,2026-06-11 14:00:00 PDT,5.3614945
3,Ocean Beach,Central,2026-06-11 17:00:00 PDT,5.280777
3,Ocean Beach,Central,2026-06-11 20:00:00 PDT,5.228447
3,Ocean Beach,Central,2026-06-11 23:00:00 PDT,5.180286
3,Ocean Beach,Central,2026-06-12 02:00:00 PDT,5.1055317
3,Ocean Beach,Central,2026-06-12 05:00:00 PDT,5.0487227
3,Ocean Beach,Central,2026-06-12 08:00:00 PDT,4.958499
3,Ocean Beach,Central,2026-06-12 11:00:00 PDT,4.8234572
3,Ocean Beach,Central,2026-06-12 14:00:00 PDT,4.71043
3,Ocean Beach,Central,2026-06-12 17:00:00 PDT,4.683513
3,Ocean Beach,Central,2026-06-12 20:00:00 PDT,4.780833
3,Ocean Beach,Central,2026-06-12 23:00:00 PDT,4.9545493
3,Ocean Beach,Central,2026-06-13 02:00:00 PDT,5.2465234
3,Ocean Beach,Central,2026-06-13 05:00:00 PDT,5.444206
3,Ocean Beach,Central,2026-06-13 08:00:00 PDT,5.584066
3,Ocean Beach,Central,2026-06-13 11:00:00 PDT,5.6336384
3,Ocean Beach,Central,2026-06-13 14:00:00 PDT,5.5517926
3,Ocean Beach,Central,2026-06-13 17:00:00 PDT,5.51604
3,Ocean Beach,Central,2026-06-13 20:00:00 PDT,5.4344378
3,Ocean Beach,Central,2026-06-13 23:00:00 PDT,5.482269
3,Ocean Beach,Central,2026-06-14 02:00:00 PDT,5.4828634
3,Ocean Beach,Central,2026-06-14 05:00:00 PDT,5.582368
3,Ocean Beach,Central,2026-06-14 08:00:00 PDT,5.625942
3,Ocean Beach,Central,2026-06-14 11:00:00 PDT,5.647905
3,Ocean Beach,Central,2026-06-14 14:00:00 PDT,5.599013
3,Ocean Beach,Central,2026-06-14 17:00:00 PDT,5.649099
3,Ocean Beach,Central,2026-06-14 20:00:00 PDT,5.7168555
3,Ocean Beach,Central,2026-06-14 23:00:00 PDT,5.780581
3,Ocean Beach,Central,2026-06-15 02:00:00 PDT,5.856313
3,Ocean Beach,Central,2026-06-15 05:00:00 PDT,4.965061
3,Ocean Beach,Central,2026-06-15 08:00:00 PDT,4.1189766
3,Ocean Beach,Central,2026-06-15 11:00:00 PDT,3.1764333
3,Ocean Beach,Central,2026-06-15 14:00:00 PDT,3.4335365
3,Ocean Beach,Central,2026-06-15 17:00:00 PDT,3.659035
3,Ocean Beach,Central,2026-06-15 20:00:00 PDT,3.8703737
3,Ocean Beach,Central,2026-06-15 23:00:00 PDT,3.8684056
3,Ocean Beach,Central,2026-06-16 02:00:00 PDT,4.004096
3,Ocean Beach,Central,2026-06-16 05:00:00 PDT,4.100595
3,Ocean Beach,Central,2026-06-16 08:00:00 PDT,4.3173065
3,Ocean Beach,Central,2026-06-16 11:00:00 PDT,4.353902
3,Ocean Beach,Central,2026-06-16 14:00:00 PDT,4.523316
4,Ocean Beach,South,2026-06-10 02:00:00 PDT,4.155209
4,Ocean Beach,South,2026-06-10 05:00:00 PDT,4.1978617
4,Ocean Beach,South,2026-06-10 08:00:00 PDT,4.2407184
4,Ocean Beach,South,2026-06-10 11:00:00 PDT,4.212329
4,Ocean Beach,South,2026-06-10 14:00:00 PDT,4.174628
4,Ocean Beach,South,2026-06-10 17:00:00 PDT,4.1692367
4,Ocean Beach,South,2026-06-10 20:00:00 PDT,4.2954535
4,Ocean Beach,South,2026-06-10 23:00:00 PDT,4.2928147
4,Ocean Beach,South,2026-06-11 02:00:00 PDT,4.1539273
4,Ocean Beach,South,2026-06-11 05:00:00 PDT,3.8456404
4,Ocean Beach,South,2026-06-11 08:00:00 PDT,3.6473854
4,Ocean Beach,South,2026-06-11 11:00:00 PDT,3.5484643
4,Ocean Beach,South,2026-06-11 14:00:00 PDT,3.4224896
4,Ocean Beach,South,2026-06-11 17:00:00 PDT,3.3458126
4,Ocean Beach,South,2026-06-11 20:00:00 PDT,3.1875749
4,Ocean Beach,South,2026-06-11 23:00:00 PDT,3.2267606
4,Ocean Beach,South,2026-06-12 02:00:00 PDT,3.1441495
4,Ocean Beach,South,2026-06-12 05:00:00 PDT,3.1378088
4,Ocean Beach,South,2026-06-12 08:00:00 PDT,3.0966752
4,Ocean Beach,South,2026-06-12 11:00:00 PDT,2.957654
4,Ocean Beach,South,2026-06-12 14:00:00 PDT,2.8804998
4,Ocean Beach,South,2026-06-12 17:00:00 PDT,2.7284207
4,Ocean Beach,South,2026-06-12 20:00:00 PDT,2.6753166
4,Ocean Beach,South,2026-06-12 23:00:00 PDT,2.6067088
4,Ocean Beach,South,2026-06-13 02:00:00 PDT,2.7355099
4,Ocean Beach,South,2026-06-13 05:00:00 PDT,3.0239344
4,Ocean Beach,South,2026-06-13 08:00:00 PDT,3.2049575
4,Ocean Beach,South,2026-06-13 11:00:00 PDT,3.2299466
4,Ocean Beach,South,2026-06-13 14:00:00 PDT,3.1923203
4,Ocean Beach,South,2026-06-13 17:00:00 PDT,3.1502953
4,Ocean Beach,South,2026-06-13 20:00:00 PDT,3.2361543
4,Ocean Beach,South,2026-06-13 23:00:00 PDT,3.2345364
4,Ocean Beach,South,2026-06-14 02:00:00 PDT,3.2497976
4,Ocean Beach,South,2026-06-14 05:00:00 PDT,3.2184358
4,Ocean Beach,South,2026-06-14 08:00:00 PDT,3.1503716
4,Ocean Beach,South,2026-06-14 11:00:00 PDT,3.0733027
4,Ocean Beach,South,2026-06-14 14:00:00 PDT,2.957576
4,Ocean Beach,South,2026-06-14 17:00:00 PDT,2.8942435
4,Ocean Beach,South,2026-06-14 20:00:00 PDT,2.836034
4,Ocean Beach,South,2026-06-14 23:00:00 PDT,2.8618727
4,Ocean Beach,South,2026-06-15 02:00:00 PDT,2.9281256
4,Ocean Beach,South,2026-06-15 05:00:00 PDT,2.6285303
4,Ocean Beach,South,2026-06-15 08:00:00 PDT,2.3322515
4,Ocean Beach,South,2026-06-15 11:00:00 PDT,2.2915423
4,Ocean Beach,South,2026-06-15 14:00:00 PDT,2.5409336
4,Ocean Beach,South,2026-06-15 17:00:00 PDT,2.7858653
4,Ocean Beach,South,2026-06-15 20:00:00 PDT,2.6805658
4,Ocean Beach,South,2026-06-15 23:00:00 PDT,2.671093
4,Ocean Beach,South,2026-06-16 02:00:00 PDT,2.7602668
4,Ocean Beach,South,2026-06-16 05:00:00 PDT,2.8114328
4,Ocean Beach,South,2026-06-16 08:00:00 PDT,2.9184093
4,Ocean Beach,South,2026-06-16 11:00:00 PDT,2.917575
4,Ocean Beach,South,2026-06-16 14:00:00 PDT,2.9946892
5,Rockaway,Rockaway,2026-06-10 02:00:00 PDT,7.0668044
5,Rockaway,Rockaway,2026-06-10 05:00:00 PDT,7.178491
5,Rockaway,Rockaway,2026-06-10 08:00:00 PDT,7.2762604
5,Rockaway,Rockaway,2026-06-10 11:00:00 PDT,7.2575006
5,Rockaway,Rockaway,2026-06-10 14:00:00 PDT,7.1157713
5,Rockaway,Rockaway,2026-06-10 17:00:00 PDT,7.1930895
5,Rockaway,Rockaway,2026-06-10 20:00:00 PDT,7.630999
5,Rockaway,Rockaway,2026-06-10 23:00:00 PDT,7.6766386
5,Rockaway,Rockaway,2026-06-11 02:00:00 PDT,7.3026843
5,Rockaway,Rockaway,2026-06-11 05:00:00 PDT,6.7374253
5,Rockaway,Rockaway,2026-06-11 08:00:00 PDT,6.2772665
5,Rockaway,Rockaway,2026-06-11 11:00:00 PDT,5.906198
5,Rockaway,Rockaway,2026-06-11 14:00:00 PDT,5.696317
5,Rockaway,Rockaway,2026-06-11 17:00:00 PDT,5.4829926
5,Rockaway,Rockaway,2026-06-11 20:00:00 PDT,5.223826
5,Rockaway,Rockaway,2026-06-11 23:00:00 PDT,5.0789866
5,Rockaway,Rockaway,2026-06-12 02:00:00 PDT,4.9589815
5,Rockaway,Rockaway,2026-06-12 05:00:00 PDT,4.863058
5,Rockaway,Rockaway,2026-06-12 08:00:00 PDT,4.669399
5,Rockaway,Rockaway,2026-06-12 11:00:00 PDT,4.4159837
5,Rockaway,Rockaway,2026-06-12 14:00:00 PDT,4.2016416
5,Rockaway,Rockaway,2026-06-12 17:00:00 PDT,3.979965
5,Rockaway,Rockaway,2026-06-12 20:00:00 PDT,3.772536
5,Rockaway,Rockaway,2026-06-12 23:00:00 PDT,3.6856995
5,Rockaway,Rockaway,2026-06-13 02:00:00 PDT,3.7656698
5,Rockaway,Rockaway,2026-06-13 05:00:00 PDT,3.9132714
5,Rockaway,Rockaway,2026-06-13 08:00:00 PDT,3.9423227
5,Rockaway,Rockaway,2026-06-13 11:00:00 PDT,3.8342893
5,Rockaway,Rockaway,2026-06-13 14:00:00 PDT,3.5896494
5,Rockaway,Rockaway,2026-06-13 17:00:00 PDT,3.3576994
5,Rockaway,Rockaway,2026-06-13 20:00:00 PDT,3.2099211
5,Rockaway,Rockaway,2026-06-13 23:00:00 PDT,3.142605
5,Rockaway,Rockaway,2026-06-14 02:00:00 PDT,3.1052356
5,Rockaway,Rockaway,2026-06-14 05:00:00 PDT,3.0561676
5,Rockaway,Rockaway,2026-06-14 08:00:00 PDT,2.981689
5,Rockaway,Rockaway,2026-06-14 11:00:00 PDT,2.8859282
5,Rockaway,Rockaway,2026-06-14 14:00:00 PDT,2.7947013
5,Rockaway,Rockaway,2026-06-14 17:00:00 PDT,2.7308974
5,Rockaway,Rockaway,2026-06-14 20:00:00 PDT,2.7192843
5,Rockaway,Rockaway,2026-06-14 23:00:00 PDT,2.7339592
5,Rockaway,Rockaway,2026-06-15 02:00:00 PDT,2.747849
5,Rockaway,Rockaway,2026-06-15 05:00:00 PDT,2.7435868
5,Rockaway,Rockaway,2026-06-15 08:00:00 PDT,2.728783
5,Rockaway,Rockaway,2026-06-15 11:00:00 PDT,2.7297492
5,Rockaway,Rockaway,2026-06-15 14:00:00 PDT,2.7590945
5,Rockaway,Rockaway,2026-06-15 17:00:00 PDT,2.8159504
5,Rockaway,Rockaway,2026-06-15 20:00:00 PDT,2.8680167
5,Rockaway,Rockaway,2026-06-15 23:00:00 PDT,2.8470457
5,Rockaway,Rockaway,2026-06-16 02:00:00 PDT,2.979699
5,Rockaway,Rockaway,2026-06-16 05:00:00 PDT,2.9137237
5,Rockaway,Rockaway,2026-06-16 08:00:00 PDT,2.9942393
5,Rockaway,Rockaway,2026-06-16 11:00:00 PDT,3.0514746
5,Rockaway,Rockaway,2026-06-16 14:00:00 PDT,3.0689888
6,Pacifica,Linda Mar North,2026-06-10 02:00:00 PDT,3.6561158
6,Pacifica,Linda Mar North,2026-06-10 05:00:00 PDT,3.7363343
6,Pacifica,Linda Mar North,2026-06-10 08:00:00 PDT,3.7997649
6,Pacifica,Linda Mar North,2026-06-10 11:00:00 PDT,3.7971144
6,Pacifica,Linda Mar North,2026-06-10 14:00:00 PDT,3.7249842
6,Pacifica,Linda Mar North,2026-06-10 17:00:00 PDT,3.7707725
6,Pacifica,Linda Mar North,2026-06-10 20:00:00 PDT,4.012753
6,Pacifica,Linda Mar North,2026-06-10 23:00:00 PDT,4.035282
6,Pacifica,Linda Mar North,2026-06-11 02:00:00 PDT,3.8385367
6,Pacifica,Linda Mar North,2026-06-11 05:00:00 PDT,3.5582728
6,Pacifica,Linda Mar North,2026-06-11 08:00:00 PDT,3.3398662
6,Pacifica,Linda Mar North,2026-06-11 11:00:00 PDT,3.160482
6,Pacifica,Linda Mar North,2026-06-11 14:00:00 PDT,3.0667098
6,Pacifica,Linda Mar North,2026-06-11 17:00:00 PDT,2.9710484
6,Pacifica,Linda Mar North,2026-06-11 20:00:00 PDT,2.8475235
6,Pacifica,Linda Mar North,2026-06-11 23:00:00 PDT,2.7883115
6,Pacifica,Linda Mar North,2026-06-12 02:00:00 PDT,2.7315419
6,Pacifica,Linda Mar North,2026-06-12 05:00:00 PDT,2.6841674
6,Pacifica,Linda Mar North,2026-06-12 08:00:00 PDT,2.5758235
6,Pacifica,Linda Mar North,2026-06-12 11:00:00 PDT,2.4278755
6,Pacifica,Linda Mar North,2026-06-12 14:00:00 PDT,2.3100421
6,Pacifica,Linda Mar North,2026-06-12 17:00:00 PDT,2.1884634
6,Pacifica,Linda Mar North,2026-06-12 20:00:00 PDT,2.076148
6,Pacifica,Linda Mar North,2026-06-12 23:00:00 PDT,2.0344143
6,Pacifica,Linda Mar North,2026-06-13 02:00:00 PDT,2.0853114
6,Pacifica,Linda Mar North,2026-06-13 05:00:00 PDT,2.1693041
6,Pacifica,Linda Mar North,2026-06-13 08:00:00 PDT,2.1805334
6,Pacifica,Linda Mar North,2026-06-13 11:00:00 PDT,2.1215856
6,Pacifica,Linda Mar North,2026-06-13 14:00:00 PDT,1.9805896
6,Pacifica,Linda Mar North,2026-06-13 17:00:00 PDT,1.845925
6,Pacifica,Linda Mar North,2026-06-13 20:00:00 PDT,1.7613758
6,Pacifica,Linda Mar North,2026-06-13 23:00:00 PDT,1.7168993
6,Pacifica,Linda Mar North,2026-06-14 02:00:00 PDT,1.6921605
6,Pacifica,Linda Mar North,2026-06-14 05:00:00 PDT,1.6626312
6,Pacifica,Linda Mar North,2026-06-14 08:00:00 PDT,1.6198082
6,Pacifica,Linda Mar North,2026-06-14 11:00:00 PDT,1.5640835
6,Pacifica,Linda Mar North,2026-06-14 14:00:00 PDT,1.5141147
6,Pacifica,Linda Mar North,2026-06-14 17:00:00 PDT,1.4804688
6,Pacifica,Linda Mar North,2026-06-14 20:00:00 PDT,1.4758956
6,Pacifica,Linda Mar North,2026-06-14 23:00:00 PDT,1.4827774
6,Pacifica,Linda Mar North,2026-06-15 02:00:00 PDT,1.4897293
6,Pacifica,Linda Mar North,2026-06-15 05:00:00 PDT,1.5169988
6,Pacifica,Linda Mar North,2026-06-15 08:00:00 PDT,1.543431
6,Pacifica,Linda Mar North,2026-06-15 11:00:00 PDT,1.5874438
6,Pacifica,Linda Mar North,2026-06-15 14:00:00 PDT,1.6235439
6,Pacifica,Linda Mar North,2026-06-15 17:00:00 PDT,1.6734437
6,Pacifica,Linda Mar North,2026-06-15 20:00:00 PDT,1.7129954
6,Pacifica,Linda Mar North,2026-06-15 23:00:00 PDT,1.7094508
6,Pacifica,Linda Mar North,2026-06-16 02:00:00 PDT,1.7926903
6,Pacifica,Linda Mar North,2026-06-16 05:00:00 PDT,1.7482289
6,Pacifica,Linda Mar North,2026-06-16 08:00:00 PDT,1.7924814
6,Pacifica,Linda Mar North,2026-06-16 11:00:00 PDT,1.834452
6,Pacifica,Linda Mar North,2026-06-16 14:00:00 PDT,1.8388476
7,Pacifica,Linda Mar,2026-06-10 02:00:00 PDT,2.832978
7,Pacifica,Linda Mar,2026-06-10 05:00:00 PDT,2.8292038
7,Pacifica,Linda Mar,2026-06-10 08:00:00 PDT,2.7895157
7,Pacifica,Linda Mar,2026-06-10 11:00:00 PDT,2.775756
7,Pacifica,Linda Mar,2026-06-10 14:00:00 PDT,2.7169094
7,Pacifica,Linda Mar,2026-06-10 17:00:00 PDT,2.8213105
7,Pacifica,Linda Mar,2026-06-10 20:00:00 PDT,3.03658
7,Pacifica,Linda Mar,2026-06-10 23:00:00 PDT,3.1044102
7,Pacifica,Linda Mar,2026-06-11 02:00:00 PDT,2.9828475
7,Pacifica,Linda Mar,2026-06-11 05:00:00 PDT,2.7450325
7,Pacifica,Linda Mar,2026-06-11 08:00:00 PDT,2.5736237
7,Pacifica,Linda Mar,2026-06-11 11:00:00 PDT,2.4036953
7,Pacifica,Linda Mar,2026-06-11 14:00:00 PDT,2.3270273
7,Pacifica,Linda Mar,2026-06-11 17:00:00 PDT,2.2749639
7,Pacifica,Linda Mar,2026-06-11 20:00:00 PDT,2.1807375
7,Pacifica,Linda Mar,2026-06-11 23:00:00 PDT,2.1267393
7,Pacifica,Linda Mar,2026-06-12 02:00:00 PDT,2.0696654
7,Pacifica,Linda Mar,2026-06-12 05:00:00 PDT,2.1110153
7,Pacifica,Linda Mar,2026-06-12 08:00:00 PDT,2.128104
7,Pacifica,Linda Mar,2026-06-12 11:00:00 PDT,2.050323
7,Pacifica,Linda Mar,2026-06-12 14:00:00 PDT,1.9444222
7,Pacifica,Linda Mar,2026-06-12 17:00:00 PDT,1.8025696
7,Pacifica,Linda Mar,2026-06-12 20:00:00 PDT,1.6924411
7,Pacifica,Linda Mar,2026-06-12 23:00:00 PDT,1.6350098
7,Pacifica,Linda Mar,2026-06-13 02:00:00 PDT,1.7059524
7,Pacifica,Linda Mar,2026-06-13 05:00:00 PDT,1.7749679
7,Pacifica,Linda Mar,2026-06-13 08:00:00 PDT,1.8152952
7,Pacifica,Linda Mar,2026-06-13 11:00:00 PDT,1.802457
7,Pacifica,Linda Mar,2026-06-13 14:00:00 PDT,1.7362765
7,Pacifica,Linda Mar,2026-06-13 17:00:00 PDT,1.6092126
7,Pacifica,Linda Mar,2026-06-13 20:00:00 PDT,1.4971689
7,Pacifica,Linda Mar,2026-06-13 23:00:00 PDT,1.4655229
7,Pacifica,Linda Mar,2026-06-14 02:00:00 PDT,1.5002986
7,Pacifica,Linda Mar,2026-06-14 05:00:00 PDT,1.5893263
7,Pacifica,Linda Mar,2026-06-14 08:00:00 PDT,1.605928
7,Pacifica,Linda Mar,2026-06-14 11:00:00 PDT,1.4730638
7,Pacifica,Linda Mar,2026-06-14 14:00:00 PDT,1.4337045
7,Pacifica,Linda Mar,2026-06-14 17:00:00 PDT,1.4356496
7,Pacifica,Linda Mar,2026-06-14 20:00:00 PDT,1.5373309
7,Pacifica,Linda Mar,2026-06-14 23:00:00 PDT,1.5152042
7,Pacifica,Linda Mar,2026-06-15 02:00:00 PDT,1.5212643
7,Pacifica,Linda Mar,2026-06-15 05:00:00 PDT,1.254536
7,Pacifica,Linda Mar,2026-06-15 08:00:00 PDT,0.9202881
7,Pacifica,Linda Mar,2026-06-15 11:00:00 PDT,0.8016607
7,Pacifica,Linda Mar,2026-06-15 14:00:00 PDT,0.95491743
7,Pacifica,Linda Mar,2026-06-15 17:00:00 PDT,1.1695206
7,Pacifica,Linda Mar,2026-06-15 20:00:00 PDT,1.1442833
7,Pacifica,Linda Mar,2026-06-15 23:00:00 PDT,1.1313089
7,Pacifica,Linda Mar,2026-06-16 02:00:00 PDT,1.2573751
7,Pacifica,Linda Mar,2026-06-16 05:00:00 PDT,1.2014663
7,Pacifica,Linda Mar,2026-06-16 08:00:00 PDT,1.2199066
7,Pacifica,Linda Mar,2026-06-16 11:00:00 PDT,1.1604269
7,Pacifica,Linda Mar,2026-06-16 14:00:00 PDT,1.1920408
8,Montara,Montara,2026-06-10 02:00:00 PDT,7.155167
8,Montara,Montara,2026-06-10 05:00:00 PDT,7.1554627
8,Montara,Montara,2026-06-10 08:00:00 PDT,7.1441402
8,Montara,Montara,2026-06-10 11:00:00 PDT,7.073116
8,Montara,Montara,2026-06-10 14:00:00 PDT,6.962873
8,Montara,Montara,2026-06-10 17:00:00 PDT,6.8814354
8,Montara,Montara,2026-06-10 20:00:00 PDT,7.0459166
8,Montara,Montara,2026-06-10 23:00:00 PDT,7.0021386
8,Montara,Montara,2026-06-11 02:00:00 PDT,6.810559
8,Montara,Montara,2026-06-11 05:00:00 PDT,6.5646906
8,Montara,Montara,2026-06-11 08:00:00 PDT,6.366653
8,Montara,Montara,2026-06-11 11:00:00 PDT,6.1352496
