break_id,spot_name,break_name,wave_time_pst,significant_wave_height
3,Ocean Beach,Central,2026-06-13 17:00:00 PDT,3.579348416653224
3,Ocean Beach,Central,2026-06-13 20:00:00 PDT,3.4813901063914034
3,Ocean Beach,Central,2026-06-13 23:00:00 PDT,3.580810622174901
3,Ocean Beach,Central,2026-06-14 02:00:00 PDT,3.5598783239666885
3,Ocean Beach,Central,2026-06-14 05:00:00 PDT,3.763272162598347
3,Ocean Beach,Central,2026-06-14 08:00:00 PDT,3.6796875910768034
3,Ocean Beach,Central,2026-06-14 11:00:00 PDT,3.726757724309314
3,Ocean Beach,Central,2026-06-14 14:00:00 PDT,3.9061478351246834
3,Ocean Beach,Central,2026-06-14 17:00:00 PDT,4.048927486235953
3,Ocean Beach,Central,2026-06-14 20:00:00 PDT,4.075298136505147
3,Ocean Beach,Central,2026-06-14 23:00:00 PDT,3.8589635972591068
3,Ocean Beach,Central,2026-06-15 02:00:00 PDT,3.900944332858978
3,Ocean Beach,Central,2026-06-15 05:00:00 PDT,4.1225013450197725
3,Ocean Beach,Central,2026-06-15 08:00:00 PDT,4.446145495628133
3,Ocean Beach,Central,2026-06-15 11:00:00 PDT,4.494585588282269
3,Ocean Beach,Central,2026-06-15 14:00:00 PDT,4.533463437870646
3,Ocean Beach,Central,2026-06-15 17:00:00 PDT,4.416575976462391
3,Ocean Beach,Central,2026-06-15 20:00:00 PDT,4.457730244865729
3,Ocean Beach,Central,2026-06-15 23:00:00 PDT,4.5740611318741955
3,Ocean Beach,Central,2026-06-16 02:00:00 PDT,4.752013001262854
3,Ocean Beach,Central,2026-06-16 05:00:00 PDT,4.885348220279639
3,Ocean Beach,Central,2026-06-16 08:00:00 PDT,5.100036567881756
3,Ocean Beach,Central,2026-06-16 11:00:00 PDT,5.144532569152834
3,Ocean Beach,Central,2026-06-16 14:00:00 PDT,5.305893950138455
4,Ocean Beach,South,2026-06-10 02:00:00 PDT,4.247580814216561
4,Ocean Beach,South,2026-06-10 05:00:00 PDT,4.126384608555351
4,Ocean Beach,South,2026-06-10 08:00:00 PDT,4.181882532825991
4,Ocean Beach,South,2026-06-10 11:00:00 PDT,4.1133606035922075
4,Ocean Beach,South,2026-06-10 14:00:00 PDT,4.314771368445
4,Ocean Beach,South,2026-06-10 17:00:00 PDT,4.762528950823019
4,Ocean Beach,South,2026-06-10 20:00:00 PDT,4.87786646751893
4,Ocean Beach,South,2026-06-10 23:00:00 PDT,4.966611359070412
4,Ocean Beach,South,2026-06-11 02:00:00 PDT,4.458008712427005
4,Ocean Beach,South,2026-06-11 05:00:00 PDT,4.106744385225593
4,Ocean Beach,South,2026-06-11 08:00:00 PDT,3.27644261862111
4,Ocean Beach,South,2026-06-11 11:00:00 PDT,2.961078819324641
4,Ocean Beach,South,2026-06-11 14:00:00 PDT,2.6252017004958343
4,Ocean Beach,South,2026-06-11 17:00:00 PDT,2.591177643726033
4,Ocean Beach,South,2026-06-11 20:00:00 PDT,2.552438788663666
4,Ocean Beach,South,2026-06-11 23:00:00 PDT,2.602621235883291
4,Ocean Beach,South,2026-06-12 02:00:00 PDT,2.6153423118405286
4,Ocean Beach,South,2026-06-12 05:00:00 PDT,2.514529025822431
4,Ocean Beach,South,2026-06-12 08:00:00 PDT,2.2639710545741787
4,Ocean Beach,South,2026-06-12 11:00:00 PDT,2.2574253420152934
4,Ocean Beach,South,2026-06-12 14:00:00 PDT,2.22260316377501
4,Ocean Beach,South,2026-06-12 17:00:00 PDT,2.129857340288749
4,Ocean Beach,South,2026-06-12 20:00:00 PDT,1.948046623393903
4,Ocean Beach,South,2026-06-12 23:00:00 PDT,1.9069348537028297
4,Ocean Beach,South,2026-06-13 02:00:00 PDT,2.1081360305703996
4,Ocean Beach,South,2026-06-13 05:00:00 PDT,2.334473205706191
4,Ocean Beach,South,2026-06-13 08:00:00 PDT,2.190283183668179
4,Ocean Beach,South,2026-06-13 11:00:00 PDT,2.000024826956692
4,Ocean Beach,South,2026-06-13 14:00:00 PDT,1.9569585058887495
4,Ocean Beach,South,2026-06-13 17:00:00 PDT,2.052798256489131
4,Ocean Beach,South,2026-06-13 20:00:00 PDT,2.192407759110187
4,Ocean Beach,South,2026-06-13 23:00:00 PDT,2.4092181500504704
4,Ocean Beach,South,2026-06-14 02:00:00 PDT,2.673975790871302
4,Ocean Beach,South,2026-06-14 05:00:00 PDT,2.8131386571524524
4,Ocean Beach,South,2026-06-14 08:00:00 PDT,2.639309521910716
4,Ocean Beach,South,2026-06-14 11:00:00 PDT,2.5405205500657133
4,Ocean Beach,South,2026-06-14 14:00:00 PDT,2.7075365894712857
4,Ocean Beach,South,2026-06-14 17:00:00 PDT,2.7102016468712744
4,Ocean Beach,South,2026-06-14 20:00:00 PDT,2.5830309765505928
4,Ocean Beach,South,2026-06-14 23:00:00 PDT,2.3298725750888547
4,Ocean Beach,South,2026-06-15 02:00:00 PDT,2.4395086024401857
4,Ocean Beach,South,2026-06-15 05:00:00 PDT,2.661887431717612
4,Ocean Beach,South,2026-06-15 08:00:00 PDT,3.090433213381794
4,Ocean Beach,South,2026-06-15 11:00:00 PDT,3.210074167838676
4,Ocean Beach,South,2026-06-15 14:00:00 PDT,3.432808691187661
4,Ocean Beach,South,2026-06-15 17:00:00 PDT,3.284037899852167
4,Ocean Beach,South,2026-06-15 20:00:00 PDT,3.3318707496177917
4,Ocean Beach,South,2026-06-15 23:00:00 PDT,3.3438526497613745
4,Ocean Beach,South,2026-06-16 02:00:00 PDT,3.4727304978841365
4,Ocean Beach,South,2026-06-16 05:00:00 PDT,3.5464047265367733
4,Ocean Beach,South,2026-06-16 08:00:00 PDT,3.7674017924161194
4,Ocean Beach,South,2026-06-16 11:00:00 PDT,3.755678604107605
4,Ocean Beach,South,2026-06-16 14:00:00 PDT,3.8921641036495638
5,Rockaway,Rockaway,2026-06-10 02:00:00 PDT,7.066804349813461
5,Rockaway,Rockaway,2026-06-10 05:00:00 PDT,7.17849109872818
5,Rockaway,Rockaway,2026-06-10 08:00:00 PDT,7.2762607101917265
5,Rockaway,Rockaway,2026-06-10 11:00:00 PDT,7.257500890750885
5,Rockaway,Rockaway,2026-06-10 14:00:00 PDT,7.1157716790390015
5,Rockaway,Rockaway,2026-06-10 17:00:00 PDT,7.193089543886185
5,Rockaway,Rockaway,2026-06-10 20:00:00 PDT,7.6309990946865085
5,Rockaway,Rockaway,2026-06-10 23:00:00 PDT,7.676638888912201
5,Rockaway,Rockaway,2026-06-11 02:00:00 PDT,7.30268465467453
5,Rockaway,Rockaway,2026-06-11 05:00:00 PDT,6.737425317621231
5,Rockaway,Rockaway,2026-06-11 08:00:00 PDT,6.277266494245529
5,Rockaway,Rockaway,2026-06-11 11:00:00 PDT,5.906198235650063
5,Rockaway,Rockaway,2026-06-11 14:00:00 PDT,5.696317133498192
5,Rockaway,Rockaway,2026-06-11 17:00:00 PDT,5.482992728791237
5,Rockaway,Rockaway,2026-06-11 20:00:00 PDT,5.223825936636925
5,Rockaway,Rockaway,2026-06-11 23:00:00 PDT,5.078986645197868
5,Rockaway,Rockaway,2026-06-12 02:00:00 PDT,4.958981840996742
5,Rockaway,Rockaway,2026-06-12 05:00:00 PDT,4.863058252711296
5,Rockaway,Rockaway,2026-06-12 08:00:00 PDT,4.669398688130379
5,Rockaway,Rockaway,2026-06-12 11:00:00 PDT,4.415983900823593
5,Rockaway,Rockaway,2026-06-12 14:00:00 PDT,4.20164183672905
5,Rockaway,Rockaway,2026-06-12 17:00:00 PDT,3.9799649593544006
5,Rockaway,Rockaway,2026-06-12 20:00:00 PDT,3.7725360956192016
5,Rockaway,Rockaway,2026-06-12 23:00:00 PDT,3.6856994782066343
5,Rockaway,Rockaway,2026-06-13 02:00:00 PDT,3.7656698280525207
5,Rockaway,Rockaway,2026-06-13 05:00:00 PDT,3.913271505446434
5,Rockaway,Rockaway,2026-06-13 08:00:00 PDT,3.9423229041051866
5,Rockaway,Rockaway,2026-06-13 11:00:00 PDT,3.8342894819927213
5,Rockaway,Rockaway,2026-06-13 14:00:00 PDT,3.5896495624876024
5,Rockaway,Rockaway,2026-06-13 17:00:00 PDT,3.3576994879055024
5,Rockaway,Rockaway,2026-06-13 20:00:00 PDT,3.2099212258791923
5,Rockaway,Rockaway,2026-06-13 23:00:00 PDT,3.1426051302552223
5,Rockaway,Rockaway,2026-06-14 02:00:00 PDT,3.1052356763100626
5,Rockaway,Rockaway,2026-06-14 05:00:00 PDT,3.056167637133598
5,Rockaway,Rockaway,2026-06-14 08:00:00 PDT,2.9816890106892586
5,Rockaway,Rockaway,2026-06-14 11:00:00 PDT,2.8859281227517126
5,Rockaway,Rockaway,2026-06-14 14:00:00 PDT,2.794701333692074
5,Rockaway,Rockaway,2026-06-14 17:00:00 PDT,2.7308973753857613
5,Rockaway,Rockaway,2026-06-14 20:00:00 PDT,2.7192844425010683
5,Rockaway,Rockaway,2026-06-14 23:00:00 PDT,2.733959153447151
5,Rockaway,Rockaway,2026-06-15 02:00:00 PDT,2.7478491089892385
5,Rockaway,Rockaway,2026-06-15 05:00:00 PDT,2.743586829202175
5,Rockaway,Rockaway,2026-06-15 08:00:00 PDT,2.7287828575229645
5,Rockaway,Rockaway,2026-06-15 11:00:00 PDT,2.7297492819452285
5,Rockaway,Rockaway,2026-06-15 14:00:00 PDT,2.7590945972180365
5,Rockaway,Rockaway,2026-06-15 17:00:00 PDT,2.81595035112381
5,Rockaway,Rockaway,2026-06-15 20:00:00 PDT,2.868016809091568
5,Rockaway,Rockaway,2026-06-15 23:00:00 PDT,2.847045672903061
5,Rockaway,Rockaway,2026-06-16 02:00:00 PDT,2.97969886472702
5,Rockaway,Rockaway,2026-06-16 05:00:00 PDT,2.913723678100109
5,Rockaway,Rockaway,2026-06-16 08:00:00 PDT,2.9942394261074066
5,Rockaway,Rockaway,2026-06-16 11:00:00 PDT,3.0514747489738463
5,Rockaway,Rockaway,2026-06-16 14:00:00 PDT,3.068988893876076
6,Pacifica,Linda Mar North,2026-06-10 02:00:00 PDT,4.25680511243299
6,Pacifica,Linda Mar North,2026-06-10 05:00:00 PDT,4.254648850171822
6,Pacifica,Linda Mar North,2026-06-10 08:00:00 PDT,4.274327687681602
6,Pacifica,Linda Mar North,2026-06-10 11:00:00 PDT,4.289117476927543
6,Pacifica,Linda Mar North,2026-06-10 14:00:00 PDT,4.0820648545858305
6,Pacifica,Linda Mar North,2026-06-10 17:00:00 PDT,3.9260226058629115
6,Pacifica,Linda Mar North,2026-06-10 20:00:00 PDT,3.962144104289788
6,Pacifica,Linda Mar North,2026-06-10 23:00:00 PDT,4.1757027285711725
6,Pacifica,Linda Mar North,2026-06-11 02:00:00 PDT,4.1326319193407635
6,Pacifica,Linda Mar North,2026-06-11 05:00:00 PDT,3.837800041109099
6,Pacifica,Linda Mar North,2026-06-11 08:00:00 PDT,3.525599766159183
6,Pacifica,Linda Mar North,2026-06-11 11:00:00 PDT,3.357752268756268
6,Pacifica,Linda Mar North,2026-06-11 14:00:00 PDT,3.298444647395814
6,Pacifica,Linda Mar North,2026-06-11 17:00:00 PDT,3.141978802445069
6,Pacifica,Linda Mar North,2026-06-11 20:00:00 PDT,2.90304762259023
6,Pacifica,Linda Mar North,2026-06-11 23:00:00 PDT,2.9365932828432144
6,Pacifica,Linda Mar North,2026-06-12 02:00:00 PDT,3.0248174563031163
6,Pacifica,Linda Mar North,2026-06-12 05:00:00 PDT,3.047567253634429
6,Pacifica,Linda Mar North,2026-06-12 08:00:00 PDT,2.7969710140252735
6,Pacifica,Linda Mar North,2026-06-12 11:00:00 PDT,2.5458421949711667
6,Pacifica,Linda Mar North,2026-06-12 14:00:00 PDT,2.3788621654985693
6,Pacifica,Linda Mar North,2026-06-12 17:00:00 PDT,2.2318794827403057
6,Pacifica,Linda Mar North,2026-06-12 20:00:00 PDT,2.056602659227842
6,Pacifica,Linda Mar North,2026-06-12 23:00:00 PDT,2.060468983457622
6,Pacifica,Linda Mar North,2026-06-13 02:00:00 PDT,2.232059254989104
6,Pacifica,Linda Mar North,2026-06-13 05:00:00 PDT,2.416801738144834
6,Pacifica,Linda Mar North,2026-06-13 08:00:00 PDT,2.3500593879376592
6,Pacifica,Linda Mar North,2026-06-13 11:00:00 PDT,2.1862471211694494
6,Pacifica,Linda Mar North,2026-06-13 14:00:00 PDT,1.9780316787031866
6,Pacifica,Linda Mar North,2026-06-13 17:00:00 PDT,1.8118066053384951
6,Pacifica,Linda Mar North,2026-06-13 20:00:00 PDT,1.6884134269320212
6,Pacifica,Linda Mar North,2026-06-13 23:00:00 PDT,1.6546639052816448
6,Pacifica,Linda Mar North,2026-06-14 02:00:00 PDT,1.719190629599634
6,Pacifica,Linda Mar North,2026-06-14 05:00:00 PDT,1.7693179026206964
6,Pacifica,Linda Mar North,2026-06-14 08:00:00 PDT,1.692423254854557
6,Pacifica,Linda Mar North,2026-06-14 11:00:00 PDT,1.552526027718308
6,Pacifica,Linda Mar North,2026-06-14 14:00:00 PDT,1.458200196680974
6,Pacifica,Linda Mar North,2026-06-14 17:00:00 PDT,1.4074711063123542
6,Pacifica,Linda Mar North,2026-06-14 20:00:00 PDT,1.3979985438807436
6,Pacifica,Linda Mar North,2026-06-14 23:00:00 PDT,1.3812089409558745
6,Pacifica,Linda Mar North,2026-06-15 02:00:00 PDT,1.4671189767312978
6,Pacifica,Linda Mar North,2026-06-15 05:00:00 PDT,1.5451083364080622
6,Pacifica,Linda Mar North,2026-06-15 08:00:00 PDT,1.569531517615611
6,Pacifica,Linda Mar North,2026-06-15 11:00:00 PDT,1.5006949063423791
6,Pacifica,Linda Mar North,2026-06-15 14:00:00 PDT,1.4782210434114622
6,Pacifica,Linda Mar North,2026-06-15 17:00:00 PDT,1.4938516869822522
6,Pacifica,Linda Mar North,2026-06-15 20:00:00 PDT,1.5329530624864012
6,Pacifica,Linda Mar North,2026-06-15 23:00:00 PDT,1.5035160007187187
6,Pacifica,Linda Mar North,2026-06-16 02:00:00 PDT,1.660006990525775
6,Pacifica,Linda Mar North,2026-06-16 05:00:00 PDT,1.7098222236699137
6,Pacifica,Linda Mar North,2026-06-16 08:00:00 PDT,1.8223708115338337
6,Pacifica,Linda Mar North,2026-06-16 11:00:00 PDT,1.7759921379064136
6,Pacifica,Linda Mar North,2026-06-16 14:00:00 PDT,1.722560209690891
7,Pacifica,Linda Mar,2026-06-10 02:00:00 PDT,2.4324189958612736
7,Pacifica,Linda Mar,2026-06-10 05:00:00 PDT,2.459209518396227
7,Pacifica,Linda Mar,2026-06-10 08:00:00 PDT,2.5362686128098573
7,Pacifica,Linda Mar,2026-06-10 11:00:00 PDT,2.5690878292302566
7,Pacifica,Linda Mar,2026-06-10 14:00:00 PDT,2.651322920121559
7,Pacifica,Linda Mar,2026-06-10 17:00:00 PDT,2.72177221044806
7,Pacifica,Linda Mar,2026-06-10 20:00:00 PDT,2.9679785904651603
7,Pacifica,Linda Mar,2026-06-10 23:00:00 PDT,3.0023432148096956
7,Pacifica,Linda Mar,2026-06-11 02:00:00 PDT,2.8655876053044205
7,Pacifica,Linda Mar,2026-06-11 05:00:00 PDT,2.6314308662908323
7,Pacifica,Linda Mar,2026-06-11 08:00:00 PDT,2.3284509408722482
7,Pacifica,Linda Mar,2026-06-11 11:00:00 PDT,2.153813959751842
7,Pacifica,Linda Mar,2026-06-11 14:00:00 PDT,2.0357471245788137
7,Pacifica,Linda Mar,2026-06-11 17:00:00 PDT,1.9839433411155372
7,Pacifica,Linda Mar,2026-06-11 20:00:00 PDT,1.8463254614507902
7,Pacifica,Linda Mar,2026-06-11 23:00:00 PDT,1.7805346464126566
7,Pacifica,Linda Mar,2026-06-12 02:00:00 PDT,1.7398950499764643
7,Pacifica,Linda Mar,2026-06-12 05:00:00 PDT,1.6872392297122774
7,Pacifica,Linda Mar,2026-06-12 08:00:00 PDT,1.5482749328210315
7,Pacifica,Linda Mar,2026-06-12 11:00:00 PDT,1.4028014449905004
7,Pacifica,Linda Mar,2026-06-12 14:00:00 PDT,1.316950134571549
7,Pacifica,Linda Mar,2026-06-12 17:00:00 PDT,1.2345242232303033
7,Pacifica,Linda Mar,2026-06-12 20:00:00 PDT,1.1806255711298193
7,Pacifica,Linda Mar,2026-06-12 23:00:00 PDT,1.1958016579526598
7,Pacifica,Linda Mar,2026-06-13 02:00:00 PDT,1.2992187414812169
7,Pacifica,Linda Mar,2026-06-13 05:00:00 PDT,1.3888682419777674
7,Pacifica,Linda Mar,2026-06-13 08:00:00 PDT,1.3853999686290155
7,Pacifica,Linda Mar,2026-06-13 11:00:00 PDT,1.340869318315638
7,Pacifica,Linda Mar,2026-06-13 14:00:00 PDT,1.235272633543935
7,Pacifica,Linda Mar,2026-06-13 17:00:00 PDT,1.1455186886724442
7,Pacifica,Linda Mar,2026-06-13 20:00:00 PDT,1.077897038217924
7,Pacifica,Linda Mar,2026-06-13 23:00:00 PDT,1.0629062542916885
7,Pacifica,Linda Mar,2026-06-14 02:00:00 PDT,1.053319900924265
7,Pacifica,Linda Mar,2026-06-14 05:00:00 PDT,0.9949275384794563
7,Pacifica,Linda Mar,2026-06-14 08:00:00 PDT,0.9254561556784539
7,Pacifica,Linda Mar,2026-06-14 11:00:00 PDT,0.8504393476323254
7,Pacifica,Linda Mar,2026-06-14 14:00:00 PDT,0.817439256528397
