break_id,spot_name,break_name,wave_time_pst,significant_wave_height
3,Ocean Beach,Central,2026-06-13 17:00:00 PDT,3.1034707378214565
3,Ocean Beach,Central,2026-06-13 20:00:00 PDT,3.036064003098818
3,Ocean Beach,Central,2026-06-13 23:00:00 PDT,3.161337663008119
3,Ocean Beach,Central,2026-06-14 02:00:00 PDT,3.2113459963723687
3,Ocean Beach,Central,2026-06-14 05:00:00 PDT,3.2816305246089565
3,Ocean Beach,Central,2026-06-14 08:00:00 PDT,3.32460965191732
3,Ocean Beach,Central,2026-06-14 11:00:00 PDT,3.355498315946361
3,Ocean Beach,Central,2026-06-14 14:00:00 PDT,3.3661517719897387
3,Ocean Beach,Central,2026-06-14 17:00:00 PDT,3.4272221997318386
3,Ocean Beach,Central,2026-06-14 20:00:00 PDT,3.499359007121226
3,Ocean Beach,Central,2026-06-14 23:00:00 PDT,3.5594043965422966
3,Ocean Beach,Central,2026-06-15 02:00:00 PDT,3.614664133658123
3,Ocean Beach,Central,2026-06-15 05:00:00 PDT,3.6751307318161683
3,Ocean Beach,Central,2026-06-15 08:00:00 PDT,3.7534452160004754
3,Ocean Beach,Central,2026-06-15 11:00:00 PDT,3.793672184381649
3,Ocean Beach,Central,2026-06-15 14:00:00 PDT,4.112536510329519
3,Ocean Beach,Central,2026-06-15 17:00:00 PDT,4.422495708485517
3,Ocean Beach,Central,2026-06-15 20:00:00 PDT,4.76610103430744
3,Ocean Beach,Central,2026-06-15 23:00:00 PDT,4.948940082666391
3,Ocean Beach,Central,2026-06-16 02:00:00 PDT,5.074639995277285
3,Ocean Beach,Central,2026-06-16 05:00:00 PDT,5.223676475542857
3,Ocean Beach,Central,2026-06-16 08:00:00 PDT,5.255974289379065
3,Ocean Beach,Central,2026-06-16 11:00:00 PDT,5.251791843404016
3,Ocean Beach,Central,2026-06-16 14:00:00 PDT,5.236677024009174
4,Ocean Beach,South,2026-06-10 02:00:00 PDT,3.8713449081413613
4,Ocean Beach,South,2026-06-10 05:00:00 PDT,3.9400996180383676
4,Ocean Beach,South,2026-06-10 08:00:00 PDT,3.996051975662856
4,Ocean Beach,South,2026-06-10 11:00:00 PDT,3.9149700934367315
4,Ocean Beach,South,2026-06-10 14:00:00 PDT,4.228749154866946
4,Ocean Beach,South,2026-06-10 17:00:00 PDT,4.764562275260156
4,Ocean Beach,South,2026-06-10 20:00:00 PDT,5.354031151019474
4,Ocean Beach,South,2026-06-10 23:00:00 PDT,5.217683044962268
4,Ocean Beach,South,2026-06-11 02:00:00 PDT,4.894162676722702
4,Ocean Beach,South,2026-06-11 05:00:00 PDT,4.545084801576552
4,Ocean Beach,South,2026-06-11 08:00:00 PDT,3.964005669764205
4,Ocean Beach,South,2026-06-11 11:00:00 PDT,3.435781141413666
4,Ocean Beach,South,2026-06-11 14:00:00 PDT,2.947765357652294
4,Ocean Beach,South,2026-06-11 17:00:00 PDT,2.7580938990282977
4,Ocean Beach,South,2026-06-11 20:00:00 PDT,2.6380827590683062
4,Ocean Beach,South,2026-06-11 23:00:00 PDT,2.589079119757605
4,Ocean Beach,South,2026-06-12 02:00:00 PDT,2.52092033608138
4,Ocean Beach,South,2026-06-12 05:00:00 PDT,2.4616549123384552
4,Ocean Beach,South,2026-06-12 08:00:00 PDT,2.348835155132181
4,Ocean Beach,South,2026-06-12 11:00:00 PDT,2.293407923185107
4,Ocean Beach,South,2026-06-12 14:00:00 PDT,2.2836004207315703
4,Ocean Beach,South,2026-06-12 17:00:00 PDT,2.1736409451129775
4,Ocean Beach,South,2026-06-12 20:00:00 PDT,2.1177641144883426
4,Ocean Beach,South,2026-06-12 23:00:00 PDT,2.0190415943233497
4,Ocean Beach,South,2026-06-13 02:00:00 PDT,2.108345333893177
4,Ocean Beach,South,2026-06-13 05:00:00 PDT,2.192560624712567
4,Ocean Beach,South,2026-06-13 08:00:00 PDT,2.2460250017015464
4,Ocean Beach,South,2026-06-13 11:00:00 PDT,2.24939830802734
4,Ocean Beach,South,2026-06-13 14:00:00 PDT,2.1912517312873434
4,Ocean Beach,South,2026-06-13 17:00:00 PDT,2.17843567700332
4,Ocean Beach,South,2026-06-13 20:00:00 PDT,2.2903542464196165
4,Ocean Beach,South,2026-06-13 23:00:00 PDT,2.432633224303668
4,Ocean Beach,South,2026-06-14 02:00:00 PDT,2.5633884255644803
4,Ocean Beach,South,2026-06-14 05:00:00 PDT,2.4817529442699393
4,Ocean Beach,South,2026-06-14 08:00:00 PDT,2.4106329886674893
4,Ocean Beach,South,2026-06-14 11:00:00 PDT,2.3614717235481995
4,Ocean Beach,South,2026-06-14 14:00:00 PDT,2.3560669283697973
4,Ocean Beach,South,2026-06-14 17:00:00 PDT,2.393848235588655
4,Ocean Beach,South,2026-06-14 20:00:00 PDT,2.4282791841568585
4,Ocean Beach,South,2026-06-14 23:00:00 PDT,2.5023418622599114
4,Ocean Beach,South,2026-06-15 02:00:00 PDT,2.578424465948871
4,Ocean Beach,South,2026-06-15 05:00:00 PDT,2.6747120179827153
4,Ocean Beach,South,2026-06-15 08:00:00 PDT,2.8964757005136166
4,Ocean Beach,South,2026-06-15 11:00:00 PDT,3.3823238785286254
4,Ocean Beach,South,2026-06-15 14:00:00 PDT,3.8664436061055003
4,Ocean Beach,South,2026-06-15 17:00:00 PDT,4.223031290101187
4,Ocean Beach,South,2026-06-15 20:00:00 PDT,4.26931455284677
4,Ocean Beach,South,2026-06-15 23:00:00 PDT,4.350732923347691
4,Ocean Beach,South,2026-06-16 02:00:00 PDT,4.423976995896802
4,Ocean Beach,South,2026-06-16 05:00:00 PDT,4.467066443150248
4,Ocean Beach,South,2026-06-16 08:00:00 PDT,4.442723389411417
4,Ocean Beach,South,2026-06-16 11:00:00 PDT,4.393671960215233
4,Ocean Beach,South,2026-06-16 14:00:00 PDT,4.370771749082627
5,Rockaway,Rockaway,2026-06-10 02:00:00 PDT,7.066804349813461
5,Rockaway,Rockaway,2026-06-10 05:00:00 PDT,7.17849109872818
5,Rockaway,Rockaway,2026-06-10 08:00:00 PDT,7.2762607101917265
5,Rockaway,Rockaway,2026-06-10 11:00:00 PDT,7.257500890750885
5,Rockaway,Rockaway,2026-06-10 14:00:00 PDT,7.1157716790390015
5,Rockaway,Rockaway,2026-06-10 17:00:00 PDT,7.193089543886185
5,Rockaway,Rockaway,2026-06-10 20:00:00 PDT,7.6309990946865085
5,Rockaway,Rockaway,2026-06-10 23:00:00 PDT,7.676638888912201
5,Rockaway,Rockaway,2026-06-11 02:00:00 PDT,7.30268465467453
5,Rockaway,Rockaway,2026-06-11 05:00:00 PDT,6.737425317621231
5,Rockaway,Rockaway,2026-06-11 08:00:00 PDT,6.277266494245529
5,Rockaway,Rockaway,2026-06-11 11:00:00 PDT,5.906198235650063
5,Rockaway,Rockaway,2026-06-11 14:00:00 PDT,5.696317133498192
5,Rockaway,Rockaway,2026-06-11 17:00:00 PDT,5.482992728791237
5,Rockaway,Rockaway,2026-06-11 20:00:00 PDT,5.223825936636925
5,Rockaway,Rockaway,2026-06-11 23:00:00 PDT,5.078986645197868
5,Rockaway,Rockaway,2026-06-12 02:00:00 PDT,4.958981840996742
5,Rockaway,Rockaway,2026-06-12 05:00:00 PDT,4.863058252711296
5,Rockaway,Rockaway,2026-06-12 08:00:00 PDT,4.669398688130379
5,Rockaway,Rockaway,2026-06-12 11:00:00 PDT,4.415983900823593
5,Rockaway,Rockaway,2026-06-12 14:00:00 PDT,4.20164183672905
5,Rockaway,Rockaway,2026-06-12 17:00:00 PDT,3.9799649593544006
5,Rockaway,Rockaway,2026-06-12 20:00:00 PDT,3.7725360956192016
5,Rockaway,Rockaway,2026-06-12 23:00:00 PDT,3.6856994782066343
5,Rockaway,Rockaway,2026-06-13 02:00:00 PDT,3.7656698280525207
5,Rockaway,Rockaway,2026-06-13 05:00:00 PDT,3.913271505446434
5,Rockaway,Rockaway,2026-06-13 08:00:00 PDT,3.9423229041051866
5,Rockaway,Rockaway,2026-06-13 11:00:00 PDT,3.8342894819927213
5,Rockaway,Rockaway,2026-06-13 14:00:00 PDT,3.5896495624876024
5,Rockaway,Rockaway,2026-06-13 17:00:00 PDT,3.3576994879055024
5,Rockaway,Rockaway,2026-06-13 20:00:00 PDT,3.2099212258791923
5,Rockaway,Rockaway,2026-06-13 23:00:00 PDT,3.1426051302552223
5,Rockaway,Rockaway,2026-06-14 02:00:00 PDT,3.1052356763100626
5,Rockaway,Rockaway,2026-06-14 05:00:00 PDT,3.056167637133598
5,Rockaway,Rockaway,2026-06-14 08:00:00 PDT,2.9816890106892586
5,Rockaway,Rockaway,2026-06-14 11:00:00 PDT,2.8859281227517126
5,Rockaway,Rockaway,2026-06-14 14:00:00 PDT,2.794701333692074
5,Rockaway,Rockaway,2026-06-14 17:00:00 PDT,2.7308973753857613
5,Rockaway,Rockaway,2026-06-14 20:00:00 PDT,2.7192844425010683
5,Rockaway,Rockaway,2026-06-14 23:00:00 PDT,2.733959153447151
5,Rockaway,Rockaway,2026-06-15 02:00:00 PDT,2.7478491089892385
5,Rockaway,Rockaway,2026-06-15 05:00:00 PDT,2.743586829202175
5,Rockaway,Rockaway,2026-06-15 08:00:00 PDT,2.7287828575229645
5,Rockaway,Rockaway,2026-06-15 11:00:00 PDT,2.7297492819452285
5,Rockaway,Rockaway,2026-06-15 14:00:00 PDT,2.7590945972180365
5,Rockaway,Rockaway,2026-06-15 17:00:00 PDT,2.81595035112381
5,Rockaway,Rockaway,2026-06-15 20:00:00 PDT,2.868016809091568
5,Rockaway,Rockaway,2026-06-15 23:00:00 PDT,2.847045672903061
5,Rockaway,Rockaway,2026-06-16 02:00:00 PDT,2.97969886472702
5,Rockaway,Rockaway,2026-06-16 05:00:00 PDT,2.913723678100109
5,Rockaway,Rockaway,2026-06-16 08:00:00 PDT,2.9942394261074066
5,Rockaway,Rockaway,2026-06-16 11:00:00 PDT,3.0514747489738463
5,Rockaway,Rockaway,2026-06-16 14:00:00 PDT,3.068988893876076
6,Pacifica,Linda Mar North,2026-06-10 02:00:00 PDT,3.8451984022241876
6,Pacifica,Linda Mar North,2026-06-10 05:00:00 PDT,3.9295656480783405
6,Pacifica,Linda Mar North,2026-06-10 08:00:00 PDT,3.996276299923523
6,Pacifica,Linda Mar North,2026-06-10 11:00:00 PDT,3.993488670425574
6,Pacifica,Linda Mar North,2026-06-10 14:00:00 PDT,3.8669434218757748
6,Pacifica,Linda Mar North,2026-06-10 17:00:00 PDT,3.862481763932593
6,Pacifica,Linda Mar North,2026-06-10 20:00:00 PDT,4.054912874890263
6,Pacifica,Linda Mar North,2026-06-10 23:00:00 PDT,4.090033994132595
6,Pacifica,Linda Mar North,2026-06-11 02:00:00 PDT,3.903491357249251
6,Pacifica,Linda Mar North,2026-06-11 05:00:00 PDT,3.629861498222234
6,Pacifica,Linda Mar North,2026-06-11 08:00:00 PDT,3.442555368216245
6,Pacifica,Linda Mar North,2026-06-11 11:00:00 PDT,3.2907325004263948
6,Pacifica,Linda Mar North,2026-06-11 14:00:00 PDT,3.2253100323926747
6,Pacifica,Linda Mar North,2026-06-11 17:00:00 PDT,3.124701275643192
6,Pacifica,Linda Mar North,2026-06-11 20:00:00 PDT,2.9947881613353706
6,Pacifica,Linda Mar North,2026-06-11 23:00:00 PDT,2.93251414771224
6,Pacifica,Linda Mar North,2026-06-12 02:00:00 PDT,2.8728084449955698
6,Pacifica,Linda Mar North,2026-06-12 05:00:00 PDT,2.822984111060464
6,Pacifica,Linda Mar North,2026-06-12 08:00:00 PDT,2.709036904040459
6,Pacifica,Linda Mar North,2026-06-12 11:00:00 PDT,2.5534374475920094
6,Pacifica,Linda Mar North,2026-06-12 14:00:00 PDT,2.4295102186723168
6,Pacifica,Linda Mar North,2026-06-12 17:00:00 PDT,2.3016439162420768
6,Pacifica,Linda Mar North,2026-06-12 20:00:00 PDT,2.183519900167449
6,Pacifica,Linda Mar North,2026-06-12 23:00:00 PDT,2.1396276212368304
6,Pacifica,Linda Mar North,2026-06-13 02:00:00 PDT,2.19315691037625
6,Pacifica,Linda Mar North,2026-06-13 05:00:00 PDT,2.281493422903796
6,Pacifica,Linda Mar North,2026-06-13 08:00:00 PDT,2.2933037255715667
6,Pacifica,Linda Mar North,2026-06-13 11:00:00 PDT,2.231307063315438
6,Pacifica,Linda Mar North,2026-06-13 14:00:00 PDT,2.083019267978578
6,Pacifica,Linda Mar North,2026-06-13 17:00:00 PDT,1.9413902601247832
6,Pacifica,Linda Mar North,2026-06-13 20:00:00 PDT,1.8524684900442594
6,Pacifica,Linda Mar North,2026-06-13 23:00:00 PDT,1.8056917952936369
6,Pacifica,Linda Mar North,2026-06-14 02:00:00 PDT,1.7796734671230834
6,Pacifica,Linda Mar North,2026-06-14 05:00:00 PDT,1.7486170510656032
6,Pacifica,Linda Mar North,2026-06-14 08:00:00 PDT,1.7035795381437848
6,Pacifica,Linda Mar North,2026-06-14 11:00:00 PDT,1.6449728130836188
6,Pacifica,Linda Mar North,2026-06-14 14:00:00 PDT,1.59241983397379
6,Pacifica,Linda Mar North,2026-06-14 17:00:00 PDT,1.5570339033681262
6,Pacifica,Linda Mar North,2026-06-14 20:00:00 PDT,1.5522242136955233
6,Pacifica,Linda Mar North,2026-06-14 23:00:00 PDT,1.5594617411710543
6,Pacifica,Linda Mar North,2026-06-15 02:00:00 PDT,1.566773204287397
6,Pacifica,Linda Mar North,2026-06-15 05:00:00 PDT,1.5681559528863849
6,Pacifica,Linda Mar North,2026-06-15 08:00:00 PDT,1.5688229925764259
6,Pacifica,Linda Mar North,2026-06-15 11:00:00 PDT,1.5874438303888259
6,Pacifica,Linda Mar North,2026-06-15 14:00:00 PDT,1.623543799397362
6,Pacifica,Linda Mar North,2026-06-15 17:00:00 PDT,1.6734437182171837
6,Pacifica,Linda Mar North,2026-06-15 20:00:00 PDT,1.7129955524475953
6,Pacifica,Linda Mar North,2026-06-15 23:00:00 PDT,1.7094508554835692
6,Pacifica,Linda Mar North,2026-06-16 02:00:00 PDT,1.7926902974602492
6,Pacifica,Linda Mar North,2026-06-16 05:00:00 PDT,1.7482290131085219
6,Pacifica,Linda Mar North,2026-06-16 08:00:00 PDT,1.7924815011224264
6,Pacifica,Linda Mar North,2026-06-16 11:00:00 PDT,1.8344520321457223
6,Pacifica,Linda Mar North,2026-06-16 14:00:00 PDT,1.8388476625113805
7,Pacifica,Linda Mar,2026-06-10 02:00:00 PDT,2.2998997934448155
7,Pacifica,Linda Mar,2026-06-10 05:00:00 PDT,2.3548454514901573
7,Pacifica,Linda Mar,2026-06-10 08:00:00 PDT,2.441028234973474
7,Pacifica,Linda Mar,2026-06-10 11:00:00 PDT,2.4786182600522753
7,Pacifica,Linda Mar,2026-06-10 14:00:00 PDT,2.6443206012023546
7,Pacifica,Linda Mar,2026-06-10 17:00:00 PDT,2.828531655976852
7,Pacifica,Linda Mar,2026-06-10 20:00:00 PDT,3.17928393314047
7,Pacifica,Linda Mar,2026-06-10 23:00:00 PDT,3.163876135497678
7,Pacifica,Linda Mar,2026-06-11 02:00:00 PDT,2.976184592692362
7,Pacifica,Linda Mar,2026-06-11 05:00:00 PDT,2.7527718797441123
7,Pacifica,Linda Mar,2026-06-11 08:00:00 PDT,2.425702863242232
7,Pacifica,Linda Mar,2026-06-11 11:00:00 PDT,2.1576991876435003
7,Pacifica,Linda Mar,2026-06-11 14:00:00 PDT,1.9328017466978507
7,Pacifica,Linda Mar,2026-06-11 17:00:00 PDT,1.895281656237023
7,Pacifica,Linda Mar,2026-06-11 20:00:00 PDT,1.8446276466353917
7,Pacifica,Linda Mar,2026-06-11 23:00:00 PDT,1.802883776781606
7,Pacifica,Linda Mar,2026-06-12 02:00:00 PDT,1.7294223860670233
7,Pacifica,Linda Mar,2026-06-12 05:00:00 PDT,1.616735038652878
7,Pacifica,Linda Mar,2026-06-12 08:00:00 PDT,1.5012132282246993
7,Pacifica,Linda Mar,2026-06-12 11:00:00 PDT,1.3631946797734897
7,Pacifica,Linda Mar,2026-06-12 14:00:00 PDT,1.2852380736133215
7,Pacifica,Linda Mar,2026-06-12 17:00:00 PDT,1.2045407726576178
7,Pacifica,Linda Mar,2026-06-12 20:00:00 PDT,1.177222417972793
7,Pacifica,Linda Mar,2026-06-12 23:00:00 PDT,1.1944755929117046
7,Pacifica,Linda Mar,2026-06-13 02:00:00 PDT,1.271724343336437
7,Pacifica,Linda Mar,2026-06-13 05:00:00 PDT,1.329335631900322
7,Pacifica,Linda Mar,2026-06-13 08:00:00 PDT,1.3338483807840906
7,Pacifica,Linda Mar,2026-06-13 11:00:00 PDT,1.2966800723438205
7,Pacifica,Linda Mar,2026-06-13 14:00:00 PDT,1.196850716313196
7,Pacifica,Linda Mar,2026-06-13 17:00:00 PDT,1.1066533861601393
7,Pacifica,Linda Mar,2026-06-13 20:00:00 PDT,1.044752505264318
7,Pacifica,Linda Mar,2026-06-13 23:00:00 PDT,1.0188312671482276
7,Pacifica,Linda Mar,2026-06-14 02:00:00 PDT,1.0062638648886295
7,Pacifica,Linda Mar,2026-06-14 05:00:00 PDT,0.9651125616869484
7,Pacifica,Linda Mar,2026-06-14 08:00:00 PDT,0.9148246290134443
7,Pacifica,Linda Mar,2026-06-14 11:00:00 PDT,0.8555360140590471
7,Pacifica,Linda Mar,2026-06-14 14:00:00 PDT,0.8219706088186097
7,Pacifica,Linda Mar,2026-06-14 17:00:00 PDT,0.798522706929942
