break_id,swell_dir,swell_period,k_factor
1,165.0,19.0,0.655279353165426
1,165.0,20.0,0.6951716144606432
1,165.0,21.0,0.7273173775759294
1,165.0,22.0,0.7488683352158578
1,170.0,6.0,0.34188848464584076
1,170.0,7.0,0.34010590920005657
1,170.0,8.0,0.34055315592582386
1,170.0,9.0,0.34690511433439863
1,170.0,10.0,0.36267139713747054
1,170.0,11.0,0.3844549222898465
1,170.0,12.0,0.4142263580361171
1,170.0,13.0,0.45031980307946634
1,170.0,14.0,0.49124592638250747
1,170.0,15.0,0.5355971781766284
1,170.0,16.0,0.5820046796620985
1,170.0,17.0,0.6289231757390289
1,170.0,18.0,0.6743832289451269
1,170.0,19.0,0.7167735368385042
1,170.0,20.0,0.7535887249511602
1,170.0,21.0,0.7824377544247298
1,170.0,22.0,0.800950001840115
1,175.0,6.0,0.4162180308895075
1,175.0,7.0,0.4158514418684376
1,175.0,8.0,0.41745337368289215
1,175.0,9.0,0.42391976752801436
1,175.0,10.0,0.4389024018647784
1,175.0,11.0,0.4612713421644106
1,175.0,12.0,0.48993203697442866
1,175.0,13.0,0.5237717901131547
1,175.0,14.0,0.5616561244249254
1,175.0,15.0,0.6024338880197684
1,175.0,16.0,0.6449340030999667
1,175.0,17.0,0.6872713807217405
1,175.0,18.0,0.7263606972275327
1,175.0,19.0,0.7619783576278105
1,175.0,20.0,0.7928753986799951
1,175.0,21.0,0.8168042979506069
1,175.0,22.0,0.8316919091498824
1,180.0,6.0,0.4932537790843637
1,180.0,7.0,0.494462404949113
1,180.0,8.0,0.49735380826683345
1,180.0,9.0,0.5038197042048901
1,180.0,10.0,0.5167992802459118
1,180.0,11.0,0.535470255531113
1,180.0,12.0,0.5590239030685542
1,180.0,13.0,0.5866164395731829
1,180.0,14.0,0.6173709003978219
1,180.0,15.0,0.6503861773464488
1,180.0,16.0,0.6847420435985474
1,180.0,17.0,0.7192766398844138
1,180.0,18.0,0.7523802951030978
1,180.0,19.0,0.7829333665941111
1,180.0,20.0,0.8088923401727777
1,180.0,21.0,0.8286138132899188
1,180.0,22.0,0.8413486321586646
1,185.0,6.0,0.5707115819521207
1,185.0,7.0,0.5735754551804562
1,185.0,8.0,0.5778274620073937
1,185.0,9.0,0.5841793319713091
1,185.0,10.0,0.5947094729149509
1,185.0,11.0,0.6089404652616028
1,185.0,12.0,0.6263919606992955
1,185.0,13.0,0.6465335470245264
1,185.0,14.0,0.6687908771062269
1,185.0,15.0,0.6925581621052421
1,185.0,16.0,0.717205448843224
1,185.0,17.0,0.7418610797533142
1,185.0,18.0,0.765275512577394
1,185.0,19.0,0.7870365966328036
1,185.0,20.0,0.8061654920196281
1,185.0,21.0,0.8223371322735024
1,185.0,22.0,0.8356414047268913
1,190.0,6.0,0.6462725348063392
1,190.0,7.0,0.6507981591307991
1,190.0,8.0,0.6564209922755654
1,190.0,9.0,0.6625485558547045
1,190.0,10.0,0.6702886761497551
1,190.0,11.0,0.679531900286318
1,190.0,12.0,0.6901546427242506
1,190.0,13.0,0.7019705256730361
1,190.0,14.0,0.7147394919539288
1,190.0,15.0,0.7281831922574495
1,190.0,16.0,0.7419942907591315
1,190.0,17.0,0.7556262985887224
1,190.0,18.0,0.7682655607641388
1,190.0,19.0,0.7808740236962557
1,190.0,20.0,0.7948994656959626
1,190.0,21.0,0.8104621335407123
1,190.0,22.0,0.8266375663081209
1,195.0,6.0,0.7176628643487615
1,195.0,7.0,0.7237891517420498
1,195.0,8.0,0.7307361895466395
1,195.0,9.0,0.7365353151365652
1,195.0,10.0,0.7412535212965237
1,195.0,11.0,0.7451588540452835
1,195.0,12.0,0.748498906971704
1,195.0,13.0,0.7514482234672778
1,195.0,14.0,0.7541191956682872
1,195.0,15.0,0.7565797448813913
1,195.0,16.0,0.7588844971266259
1,195.0,17.0,0.762566202749853
1,195.0,18.0,0.7718477430778451
1,195.0,19.0,0.7835719627644255
1,195.0,20.0,0.7968060299386567
1,195.0,21.0,0.8120316053053225
1,195.0,22.0,0.8287492513777506
1,200.0,6.0,0.782728013040498
1,200.0,7.0,0.7903326823584469
1,200.0,8.0,0.798505466007418
1,200.0,9.0,0.8050686375926321
1,200.0,10.0,0.810039463898067
1,200.0,11.0,0.8137911472107073
1,200.0,12.0,0.8166578866220091
1,200.0,13.0,0.818884857976956
1,200.0,14.0,0.8206440386515192
1,200.0,15.0,0.8220556441458486
1,200.0,16.0,0.8232037668574186
1,200.0,17.0,0.8241247933729279
1,200.0,18.0,0.8250156812778355
1,200.0,19.0,0.8268655978305263
1,200.0,20.0,0.8314119183293593
1,200.0,21.0,0.8392676650369426
1,200.0,22.0,0.8500486249588586
1,205.0,6.0,0.8395008815260305
1,205.0,7.0,0.8484075353123101
1,205.0,8.0,0.8576616156442892
1,205.0,9.0,0.8650261559916947
1,205.0,10.0,0.8705827490942999
1,205.0,11.0,0.874768379180289
1,205.0,12.0,0.8779631325002978
1,205.0,13.0,0.8804431930913793
1,205.0,14.0,0.8824014064020568
1,205.0,15.0,0.8839722279159603
1,205.0,16.0,0.8852465367538105
1,205.0,17.0,0.8860089646315638
1,205.0,18.0,0.8857554090417212
1,205.0,19.0,0.8851446545365
1,205.0,20.0,0.8843945502638304
1,205.0,21.0,0.8845232754592689
1,205.0,22.0,0.8867892036531098
1,210.0,6.0,0.8862632043282532
1,210.0,7.0,0.8962492090804088
1,210.0,8.0,0.9064007942426076
1,210.0,9.0,0.9144309629680122
1,210.0,10.0,0.9204743343047253
1,210.0,11.0,0.9250207031704233
1,210.0,12.0,0.9284882047813923
1,210.0,13.0,0.9311787555029811
1,210.0,14.0,0.9333025277346605
1,210.0,15.0,0.9350058053378172
1,210.0,16.0,0.9363871291242329
1,210.0,17.0,0.937196069815042
1,210.0,18.0,0.9368456906820238
1,210.0,19.0,0.9359373873553076
1,210.0,20.0,0.9340909530480375
1,210.0,21.0,0.9311479206498838
1,210.0,22.0,0.9278764114943732
1,215.0,6.0,0.92159871572133
1,215.0,7.0,0.9324039031094745
1,215.0,8.0,0.9432372514595777
1,215.0,9.0,0.951773302338077
1,215.0,10.0,0.9581867557539068
1,215.0,11.0,0.9630074513551938
1,215.0,12.0,0.9666824057817496
1,215.0,13.0,0.9695330791800509
1,215.0,14.0,0.9717828090267965
1,215.0,15.0,0.9735868690579699
1,215.0,16.0,0.9750496273273047
1,215.0,17.0,0.9758942093806028
1,215.0,18.0,0.9754758081026746
1,215.0,19.0,0.9744502143240823
1,215.0,20.0,0.9723498290099278
1,215.0,21.0,0.9686663420036334
1,215.0,22.0,0.9634708359367852
1,220.0,6.0,0.9444367610475541
1,220.0,7.0,0.9557728743705886
1,220.0,8.0,0.967048335926446
1,220.0,9.0,0.9759125535179887
1,220.0,10.0,0.9825661343987352
1,220.0,11.0,0.9875648560523574
1,220.0,12.0,0.9913744550866583
1,220.0,13.0,0.9943290641631297
1,220.0,14.0,0.9966605594491937
1,220.0,15.0,0.9985300465220727
1,220.0,16.0,1.0000456753802323
1,220.0,17.0,1.0009134982677554
1,220.0,18.0,1.0004513291284376
1,220.0,19.0,0.9993540265775942
1,220.0,20.0,0.9972118516399944
1,220.0,21.0,0.9937789588923542
1,220.0,22.0,0.9891368531831937
1,225.0,6.0,0.954085173107016
1,225.0,7.0,0.965645911692906
1,225.0,8.0,0.9771084797056977
1,225.0,9.0,0.9861116052607898
1,225.0,10.0,0.9928668407506785
1,225.0,11.0,0.997940933887417
1,225.0,12.0,1.0018075416585426
1,225.0,13.0,1.0048061595461617
1,225.0,14.0,1.0071722776704148
1,225.0,15.0,1.0090694701582101
1,225.0,16.0,1.0106074882489884
1,225.0,17.0,1.0114851906770381
1,225.0,18.0,1.0110209175614329
1,225.0,19.0,1.010207808909948
1,225.0,20.0,1.0091435541832519
1,225.0,21.0,1.0076804122623064
1,225.0,22.0,1.0055538491540157
1,230.0,6.0,0.9502514925804626
1,230.0,7.0,0.9617229565869315
1,230.0,8.0,0.9731111574982595
1,230.0,9.0,0.9820590711408389
1,230.0,10.0,0.9887739009933494
1,230.0,11.0,0.9938180350365514
1,230.0,12.0,0.9976619823794758
1,230.0,13.0,1.0006431070257233
1,230.0,14.0,1.0029954626774849
1,230.0,15.0,1.004881642332407
1,230.0,16.0,1.0064194196202092
1,230.0,17.0,1.0079400733362402
1,230.0,18.0,1.0100203891462303
1,230.0,19.0,1.012127650867194
1,230.0,20.0,1.0141955128045588
1,230.0,21.0,1.015933125835208
1,230.0,22.0,1.0166697772315842
1,235.0,6.0,0.9412208247647811
1,235.0,7.0,0.956425519814275
1,235.0,8.0,0.9705184307164075
1,235.0,9.0,0.9814600595820875
1,235.0,10.0,0.9896730712059905
1,235.0,11.0,0.9958649400019602
1,235.0,12.0,1.0006042747530712
1,235.0,13.0,1.0042956289305336
1,235.0,14.0,1.0072198572541289
1,235.0,15.0,1.0095727455055261
1,235.0,16.0,1.011500204146493
1,235.0,17.0,1.013633672477577
1,235.0,18.0,1.017034678266155
1,235.0,19.0,1.0202990096969746
1,235.0,20.0,1.0231196233079802
1,235.0,21.0,1.0253429410012886
1,235.0,22.0,1.02644920261295
1,240.0,6.0,0.9644883416476941
1,240.0,7.0,0.9803381613401345
1,240.0,8.0,0.9949585081418623
1,240.0,9.0,1.0062915771258505
1,240.0,10.0,1.0147921925851806
1,240.0,11.0,1.0211983348805675
1,240.0,12.0,1.0261004912542957
1,240.0,13.0,1.0299180591600263
1,240.0,14.0,1.0329419410557807
1,240.0,15.0,1.0353748203260589
1,240.0,16.0,1.0373544779626305
1,240.0,17.0,1.038594609056339
1,240.0,18.0,1.0384236257010482
1,240.0,19.0,1.037961719452734
1,240.0,20.0,1.037437987437472
1,240.0,21.0,1.036644074649896
1,240.0,22.0,1.0354980854553153
1,245.0,6.0,0.9742850832639507
1,245.0,7.0,0.9904068611212725
1,245.0,8.0,1.005249617546994
1,245.0,9.0,1.0167477758951666
1,245.0,10.0,1.0253697004502398
1,245.0,11.0,1.0318662281602429
1,245.0,12.0,1.0368370699813942
1,245.0,13.0,1.040707882595145
1,245.0,14.0,1.043773805785387
1,245.0,15.0,1.0462404320762222
1,245.0,16.0,1.0482474569043703
1,245.0,17.0,1.0495013092772383
1,245.0,18.0,1.0492913120339533
1,245.0,19.0,1.048370012246545
1,245.0,20.0,1.0464604324394067
1,245.0,21.0,1.0438767020268613
1,245.0,22.0,1.0413015569719715
1,250.0,6.0,0.9703140940887777
1,250.0,7.0,0.986325614140208
1,250.0,8.0,1.0010781963404234
1,250.0,9.0,1.0125094186499572
1,250.0,10.0,1.0210821571436477
1,250.0,11.0,1.027542036671602
1,250.0,12.0,1.0324850286495864
1,250.0,13.0,1.036334252018538
1,250.0,14.0,1.0393831285450608
1,250.0,15.0,1.0418360712291241
1,250.0,16.0,1.0438319992616134
1,250.0,17.0,1.0450803005920315
1,250.0,18.0,1.044900982573592
1,250.0,19.0,1.0444462637071636
1,250.0,20.0,1.0439810702015144
1,250.0,21.0,1.0432870389774835
1,250.0,22.0,1.0422406567885194
1,255.0,6.0,0.9526957440902345
1,255.0,7.0,0.9682184568037393
1,255.0,8.0,0.9825713428206757
1,255.0,9.0,0.9937059027306594
1,255.0,10.0,1.0020606617845575
1,255.0,11.0,1.0083581339307865
1,255.0,12.0,1.0131777127765067
1,255.0,13.0,1.0169312685286105
1,255.0,14.0,1.0199046083100323
1,255.0,15.0,1.0222969175746468
1,255.0,16.0,1.0242568443950837
1,255.0,17.0,1.0264494434667673
1,255.0,18.0,1.0300222969965467
1,255.0,19.0,1.0334832776355953
1,255.0,20.0,1.0364702691524195
1,255.0,21.0,1.0388263450973234
1,255.0,22.0,1.0400225802454481
1,260.0,6.0,0.9587558677752424
1,260.0,7.0,0.9731354361451795
1,260.0,8.0,0.986728439457138
1,260.0,9.0,0.9973309159095911
1,260.0,10.0,1.0052978574889742
1,260.0,11.0,1.0113037770842692
1,260.0,12.0,1.0158986673956532
1,260.0,13.0,1.019475468219402
1,260.0,14.0,1.0223073152381397
1,260.0,15.0,1.0245846429735332
1,260.0,16.0,1.0264451034806703
1,260.0,17.0,1.0282097942301873
1,260.0,18.0,1.0303949276998767
1,260.0,19.0,1.032543070049643
1,260.0,20.0,1.0346371679730386
1,260.0,21.0,1.0363794200429095
1,260.0,22.0,1.0370800590625353
1,265.0,6.0,0.9684612435927965
1,265.0,7.0,0.983096144873596
1,265.0,8.0,0.9968996871756828
1,265.0,9.0,1.007658733687327
1,265.0,10.0,1.015740736414168
1,265.0,11.0,1.0218323475434135
1,265.0,12.0,1.0264923168744176
1,265.0,13.0,1.03011953566417
1,265.0,14.0,1.0329911692388407
1,265.0,15.0,1.0353004176564893
1,265.0,16.0,1.037178283346893
1,265.0,17.0,1.0383291293754973
1,265.0,18.0,1.0380618263424515
1,265.0,19.0,1.0373828734881543
1,265.0,20.0,1.0363585830527848
1,265.0,21.0,1.0348371153011842
1,265.0,22.0,1.0325580652109951
1,270.0,6.0,0.964481073295594
1,270.0,7.0,0.9790112400072578
1,270.0,8.0,0.9927284174393605
1,270.0,9.0,1.0034232358104849
1,270.0,10.0,1.0114580373215352
1,270.0,11.0,1.0175144950038861
1,270.0,12.0,1.02214776656049
1,270.0,13.0,1.0257543019246744
1,270.0,14.0,1.028609613404155
1,270.0,15.0,1.0309057665561234
1,270.0,16.0,1.0327730193935378
1,270.0,17.0,1.033918670925898
1,270.0,18.0,1.0336424590316091
1,270.0,19.0,1.0326740634254972
1,270.0,20.0,1.0305848400408353
1,270.0,21.0,1.027090355298562
1,270.0,22.0,1.0221876912360013
1,275.0,6.0,0.9469360051441875
1,275.0,7.0,0.9610048691215921
1,275.0,8.0,0.974341723937674
1,275.0,9.0,0.9847537323344154
1,275.0,10.0,0.9925807112257018
1,275.0,11.0,0.9984823989507969
1,275.0,12.0,1.0029981324697514
1,275.0,13.0,1.006513610664688
1,275.0,14.0,1.009297066903719
1,275.0,15.0,1.0115355713485887
1,275.0,16.0,1.0133561046461015
1,275.0,17.0,1.0144789779955203
1,275.0,18.0,1.014232793739582
1,275.0,19.0,1.0133162032044027
1,275.0,20.0,1.0112395421442946
1,275.0,21.0,1.0074213565298304
1,275.0,22.0,1.0015302777677078
1,280.0,6.0,0.9163578262963269
1,280.0,7.0,0.9296242724878697
1,280.0,8.0,0.9422998583055825
1,280.0,9.0,0.9522202632333115
1,280.0,10.0,0.9596860450134742
1,280.0,11.0,0.9653187713779152
1,280.0,12.0,0.9696302623614864
1,280.0,13.0,0.9729875229136623
1,280.0,14.0,0.9756461321453904
1,280.0,15.0,0.9777844770175521
1,280.0,16.0,0.9795238430473054
1,280.0,17.0,0.980607239697837
1,280.0,18.0,0.9804136010447185
1,280.0,19.0,0.979592611376602
1,280.0,20.0,0.977689063875166
1,280.0,21.0,0.9741132979960997
1,280.0,22.0,0.9683127404794828
1,285.0,6.0,0.8736731660711518
1,285.0,7.0,0.8858231266887154
1,285.0,8.0,0.8975792748320967
1,285.0,9.0,0.9068164173307038
1,285.0,10.0,0.913780312208768
1,285.0,11.0,0.9190393809886513
1,285.0,12.0,0.9230671630353643
1,285.0,13.0,0.9262046688130169
1,285.0,14.0,0.9286898866022723
1,285.0,15.0,0.9306891353653307
1,285.0,16.0,0.932315789405092
1,285.0,17.0,0.9333445891456715
1,285.0,18.0,0.9332247860091033
1,285.0,19.0,0.932537697333955
1,285.0,20.0,0.9308780487882224
1,285.0,21.0,0.927681328498025
1,285.0,22.0,0.9222971020358877
1,290.0,6.0,0.8201750647945918
1,290.0,7.0,0.8309325011739185
1,290.0,8.0,0.8415430753565297
1,290.0,9.0,0.8499293888474825
1,290.0,10.0,0.8562685392755519
1,290.0,11.0,0.8610626005268965
1,290.0,12.0,0.864737379711542
1,290.0,13.0,0.8676014958830706
1,290.0,14.0,0.8698710269897251
1,290.0,15.0,0.8716972652763584
1,290.0,16.0,0.8731837414088764
1,290.0,17.0,0.8741450489572384
1,290.0,18.0,0.8741186751569968
1,290.0,19.0,0.8735986736277701
1,290.0,20.0,0.8721995994083963
1,290.0,21.0,0.8692500506633518
1,290.0,22.0,0.8641582011755471
1,295.0,6.0,0.7574832119973383
1,295.0,7.0,0.7666202763660812
1,295.0,8.0,0.7758997339542785
1,295.0,9.0,0.7832981707135703
1,295.0,10.0,0.7889122991732324
1,295.0,11.0,0.7931668973704114
1,295.0,12.0,0.7964322535003868
1,295.0,13.0,0.7989793440665791
1,295.0,14.0,0.8009987992192732
1,295.0,15.0,0.8026244655400869
1,295.0,16.0,0.8039484570673965
1,295.0,17.0,0.8048321966287678
1,295.0,18.0,0.8049090422805869
1,295.0,19.0,0.8044299620244533
1,295.0,20.0,0.80285155480236
1,295.0,21.0,0.7996550265289185
1,295.0,22.0,0.7947548113750649
1,300.0,6.0,0.6874939490923532
1,300.0,7.0,0.694840185115046
1,300.0,8.0,0.7026513052723721
1,300.0,9.0,0.7089611128602693
1,300.0,10.0,0.7137767748759971
1,300.0,11.0,0.7174375191487692
1,300.0,12.0,0.7202523146507365
1,300.0,13.0,0.7224506092870961
1,300.0,14.0,0.724194978737165
1,300.0,15.0,0.7256000469248216
1,300.0,16.0,0.7267421617187093
1,300.0,17.0,0.727264652355544
1,300.0,18.0,0.7262532882948635
1,300.0,19.0,0.72465040891351
1,300.0,20.0,0.7225003169890978
1,300.0,21.0,0.7193686952001974
1,300.0,22.0,0.715324182397998
1,305.0,6.0,0.6123213457730151
1,305.0,7.0,0.6177718763536014
1,305.0,8.0,0.6240325623562628
1,305.0,9.0,0.6291943132109674
1,305.0,10.0,0.6331685705422913
1,305.0,11.0,0.6362038564665884
1,305.0,12.0,0.6385442953869336
1,305.0,13.0,0.6396031236475606
1,305.0,14.0,0.6375390500053714
1,305.0,15.0,0.6361211757664319
1,305.0,16.0,0.6351146911639705
1,305.0,17.0,0.6342658953603143
1,305.0,18.0,0.6334393529812539
1,305.0,19.0,0.6327688219701243
1,305.0,20.0,0.6318381412006633
1,305.0,21.0,0.6303150466565648
1,305.0,22.0,0.6283566153113165
1,310.0,6.0,0.5342307417970044
1,310.0,7.0,0.5377535020090947
1,310.0,8.0,0.5424426005293174
1,310.0,9.0,0.546442380589542
1,310.0,10.0,0.5495658011154303
1,310.0,11.0,0.5477679145147378
1,310.0,12.0,0.5436760447324944
1,310.0,13.0,0.5410484290134742
1,310.0,14.0,0.5393024028291339
1,310.0,15.0,0.5381030049718074
1,310.0,16.0,0.5372545185716485
1,310.0,17.0,0.5367097626119375
1,310.0,18.0,0.5365338689838535
1,310.0,19.0,0.5365398440084661
1,310.0,20.0,0.536770391391556
1,310.0,21.0,0.5371945153321439
1,310.0,22.0,0.5381252264451979
1,315.0,6.0,0.45556598705596313
1,315.0,7.0,0.45720817057012214
1,315.0,8.0,0.4603702338547413
1,315.0,9.0,0.46324284279359423
1,315.0,10.0,0.45622318419717883
1,315.0,11.0,0.45080872226276053
1,315.0,12.0,0.44744114533954304
1,315.0,13.0,0.44527863809240287
1,315.0,14.0,0.4438416721578481
1,315.0,15.0,0.44285457708165793
1,315.0,16.0,0.44215760532638965
1,315.0,17.0,0.4418067533442447
1,315.0,18.0,0.4420431347041934
1,315.0,19.0,0.4425577446239587
1,315.0,20.0,0.4435944404727039
1,315.0,21.0,0.4458702359560466
1,315.0,22.0,0.4504552769557183
1,320.0,6.0,0.378670966235717
1,320.0,7.0,0.378564900541767
1,320.0,8.0,0.3803136531675605
1,320.0,9.0,0.3713617597207547
1,320.0,10.0,0.36422447397650276
1,320.0,11.0,0.3599018537804257
1,320.0,12.0,0.3572133583774736
1,320.0,13.0,0.3554869269030494
1,320.0,14.0,0.35433972925995644
1,320.0,15.0,0.353551684737903
1,320.0,16.0,0.352996669402717
1,320.0,17.0,0.3528202289575843
1,320.0,18.0,0.3534129132896725
1,320.0,19.0,0.3544248210479731
1,320.0,20.0,0.3570282207485438
1,320.0,21.0,0.3628162275422722
1,320.0,22.0,0.37238168510481756
1,325.0,6.0,0.305804257943734
1,325.0,7.0,0.30417272250841215
1,325.0,8.0,0.29597607430466516
1,325.0,9.0,0.28664104771715015
1,325.0,10.0,0.2811320285194615
1,325.0,11.0,0.2777955504103031
1,325.0,12.0,0.2757203956079767
1,325.0,13.0,0.2743878240286818
1,325.0,14.0,0.2735023426193895
1,325.0,15.0,0.2728940788486157
1,325.0,16.0,0.2724671420451047
1,325.0,17.0,0.2724383061816861
1,325.0,18.0,0.2733474244284222
1,325.0,19.0,0.27650151425835423
1,325.0,20.0,0.28480636396559045
1,325.0,21.0,0.29658450707176065
1,325.0,22.0,0.3110731981173642
1,330.0,6.0,0.23904138957636456
1,330.0,7.0,0.23248034992596192
1,330.0,8.0,0.22011173154680835
1,330.0,9.0,0.2131694512593202
1,330.0,10.0,0.20907249930948232
1,330.0,11.0,0.20659122451184816
1,330.0,12.0,0.2050479716734529
1,330.0,13.0,0.20405696374006588
1,330.0,14.0,0.2033984481938018
1,330.0,15.0,0.20294609412039397
1,330.0,16.0,0.20263860561789693
1,330.0,17.0,0.20371594033114382
1,330.0,18.0,0.21029136660263892
1,330.0,19.0,0.22291465283953424
1,330.0,20.0,0.23896575693004696
1,330.0,21.0,0.25462249780058555
1,330.0,22.0,0.2706922876884626
1,335.0,6.0,0.18014783804448325
1,335.0,7.0,0.16608608791970184
1,335.0,8.0,0.15724983384395064
1,335.0,9.0,0.1522902053224082
1,335.0,10.0,0.14936330538458434
1,335.0,11.0,0.14759065997896595
1,335.0,12.0,0.14648814603883434
1,335.0,13.0,0.1457801609088823
1,335.0,14.0,0.14530971138079038
1,335.0,15.0,0.1553531448184292
1,335.0,16.0,0.16840238773832134
1,335.0,17.0,0.18217164857952997
1,335.0,18.0,0.19567065060784344
1,335.0,19.0,0.20799778308843977
1,335.0,20.0,0.221842822797634
1,335.0,21.0,0.2356598533272326
1,335.0,22.0,0.24944545920122696
1,340.0,6.0,0.1259400046635645
1,340.0,7.0,0.1138100568679881
1,340.0,8.0,0.10775503689938336
1,340.0,9.0,0.10435646444126309
1,340.0,10.0,0.10573987380419296
1,340.0,11.0,0.11236515367392633
1,340.0,12.0,0.12100549562385508
1,340.0,13.0,0.13129452473030734
1,340.0,14.0,0.14286586606961124
1,340.0,15.0,0.15535314471809486
1,340.0,16.0,0.16838998575208627
1,340.0,17.0,0.18161002733777593
1,340.0,18.0,0.19465189898578372
1,340.0,19.0,0.2071421369817436
1,340.0,20.0,0.21890758511447292
1,340.0,21.0,0.2300908836258589
1,340.0,22.0,0.2408668749428522
1,345.0,6.0,0.1
1,345.0,7.0,0.1
1,345.0,8.0,0.1
1,345.0,9.0,0.10149603093832689
1,345.0,10.0,0.10573987380419296
1,345.0,11.0,0.11236515367392633
1,345.0,12.0,0.12100549562385508
1,345.0,13.0,0.13129452473030734
1,345.0,14.0,0.14286586606961124
1,345.0,15.0,0.15535314471809486
1,345.0,16.0,0.16838998575208627
1,345.0,17.0,0.18161001424791373
