break_id,swell_dir,swell_period,k_factor
1,155.0,9.0,0.10149603093832689
1,155.0,10.0,0.10573987380419296
1,155.0,11.0,0.11236515367392633
1,155.0,12.0,0.12100549562385508
1,155.0,13.0,0.13129453151882103
1,155.0,14.0,0.1429371530697524
1,155.0,15.0,0.1586126855506034
1,155.0,16.0,0.18665882363681147
1,155.0,17.0,0.21320474202915615
1,155.0,18.0,0.2385282066393182
1,155.0,19.0,0.2630078760219936
1,155.0,20.0,0.28693565362652407
1,155.0,21.0,0.3103505042613939
1,155.0,22.0,0.332782739529322
1,160.0,6.0,0.1
1,160.0,7.0,0.1
1,160.0,8.0,0.1
1,160.0,9.0,0.10149603093832689
1,160.0,10.0,0.10573987380419296
1,160.0,11.0,0.11236515367392633
1,160.0,12.0,0.12100549562385508
1,160.0,13.0,0.13129452473030737
1,160.0,14.0,0.14286586606961124
1,160.0,15.0,0.15542192652588346
1,160.0,16.0,0.17061431379039263
1,160.0,17.0,0.18886804155279172
1,160.0,18.0,0.21024007800345088
1,160.0,19.0,0.23476972870095972
1,160.0,20.0,0.26192266980731593
1,160.0,21.0,0.2905035233136344
1,160.0,22.0,0.31884236468593136
1,165.0,6.0,0.1
1,165.0,7.0,0.1
1,165.0,8.0,0.1
1,165.0,9.0,0.10149603093832689
1,165.0,10.0,0.10573987380419296
1,165.0,11.0,0.11236515367392633
1,165.0,12.0,0.12100549562385508
1,165.0,13.0,0.13129452473030737
1,165.0,14.0,0.14286586606961124
1,165.0,15.0,0.15535378948564818
1,165.0,16.0,0.16912526884347429
1,165.0,17.0,0.18720183478598135
1,165.0,18.0,0.20976850959042748
1,165.0,19.0,0.236523299815193
1,165.0,20.0,0.26630158816915706
1,165.0,21.0,0.29742189404998787
1,165.0,22.0,0.32791499539411495
1,170.0,6.0,0.1
1,170.0,7.0,0.1
1,170.0,8.0,0.1
1,170.0,9.0,0.10149603093832689
1,170.0,10.0,0.10573987380419296
1,170.0,11.0,0.11236515367392633
1,170.0,12.0,0.12100549562385508
1,170.0,13.0,0.13129453398918484
1,170.0,14.0,0.1429626018123909
1,170.0,15.0,0.1582347525789296
1,170.0,16.0,0.18271567766955749
1,170.0,17.0,0.21415464888436575
1,170.0,18.0,0.2447471354497377
1,170.0,19.0,0.27502184861168255
1,170.0,20.0,0.3050609982484801
1,170.0,21.0,0.33439269778242786
1,170.0,22.0,0.3619432769890504
1,175.0,6.0,0.1
1,175.0,7.0,0.1
1,175.0,8.0,0.1
1,175.0,9.0,0.10149603093832689
1,175.0,10.0,0.10573987380419296
1,175.0,11.0,0.11236515367392633
1,175.0,12.0,0.12100549562385508
1,175.0,13.0,0.14520020238139872
1,175.0,14.0,0.17587488715137056
1,175.0,15.0,0.20878907878786146
1,175.0,16.0,0.24111272328014396
1,175.0,17.0,0.27422267654142807
1,175.0,18.0,0.30687530098400573
1,175.0,19.0,0.3377562180203698
1,175.0,20.0,0.3660394048585162
1,175.0,21.0,0.39129721313916355
1,175.0,22.0,0.4130905739361068
1,180.0,6.0,0.11860620881179224
1,180.0,7.0,0.10672846901605008
1,180.0,8.0,0.10087515795371842
1,180.0,9.0,0.10240577653825729
1,180.0,10.0,0.1136415157494406
1,180.0,11.0,0.13265614257208863
1,180.0,12.0,0.15800713563204163
1,180.0,13.0,0.18844488164719883
1,180.0,14.0,0.2227989352464399
1,180.0,15.0,0.2597100583012358
1,180.0,16.0,0.29747725852319173
1,180.0,17.0,0.33476205382203306
1,180.0,18.0,0.36996247638536683
1,180.0,19.0,0.4017669123480971
1,180.0,20.0,0.4291320578192451
1,180.0,21.0,0.45132284648280624
1,180.0,22.0,0.46802348878443345
1,185.0,6.0,0.1728563854411701
1,185.0,7.0,0.15706525405311164
1,185.0,8.0,0.14845132191735919
1,185.0,9.0,0.14855232811942573
1,185.0,10.0,0.15913832923397525
1,185.0,11.0,0.1779680648951124
1,185.0,12.0,0.2034259182127798
1,185.0,13.0,0.23416155600758085
1,185.0,14.0,0.2689484540557814
1,185.0,15.0,0.30650648027748145
1,185.0,16.0,0.3451761874099448
1,185.0,17.0,0.38355767459263607
1,185.0,18.0,0.419990280979289
1,185.0,19.0,0.4526747994609756
1,185.0,20.0,0.48000504233916597
1,185.0,21.0,0.5008249461501981
1,185.0,22.0,0.5147010607668019
1,190.0,6.0,0.23042151766251473
1,190.0,7.0,0.22168122240505214
1,190.0,8.0,0.20952355572644962
1,190.0,9.0,0.20736583365093303
1,190.0,10.0,0.21594660533364254
1,190.0,11.0,0.23273705269785244
1,190.0,12.0,0.2559992241221228
1,190.0,13.0,0.2843496937907649
1,190.0,14.0,0.3165798475479095
1,190.0,15.0,0.35150496193873015
1,190.0,16.0,0.3875737265020779
1,190.0,17.0,0.4234483928600713
1,190.0,18.0,0.45763585088888203
1,190.0,19.0,0.4884731293494957
1,190.0,20.0,0.5143270990203315
1,190.0,21.0,0.5339549768700472
1,190.0,22.0,0.5468836334776173
1,195.0,6.0,0.29613282768724425
1,195.0,7.0,0.29437364343318156
1,195.0,8.0,0.28395448004686913
1,195.0,9.0,0.27874924303938947
1,195.0,10.0,0.28407126604073485
1,195.0,11.0,0.29712256719868146
1,195.0,12.0,0.3160855858527312
1,195.0,13.0,0.3396035001728166
1,195.0,14.0,0.3665534339391585
1,195.0,15.0,0.39588860394686437
1,195.0,16.0,0.4262487206691022
1,195.0,17.0,0.4564645206731967
1,195.0,18.0,0.4852691063749506
1,195.0,19.0,0.51135178938521
1,195.0,20.0,0.5337129952852347
1,195.0,21.0,0.5517547747166824
1,195.0,22.0,0.565124134848672
1,200.0,6.0,0.36831874890376537
1,200.0,7.0,0.3680586879235475
1,200.0,8.0,0.3695625176864119
1,200.0,9.0,0.3615690216472444
1,200.0,10.0,0.3625186326330366
1,200.0,11.0,0.3703253075701026
1,200.0,12.0,0.38312851080659954
1,200.0,13.0,0.39965016748451937
1,200.0,14.0,0.4189132305588955
1,200.0,15.0,0.44005564032844
1,200.0,16.0,0.461988727589426
1,200.0,17.0,0.4838253546719732
1,200.0,18.0,0.5048258563871678
1,200.0,19.0,0.5247232342731021
1,200.0,20.0,0.5434683285982056
1,200.0,21.0,0.5607431918340159
1,200.0,22.0,0.5758694390194856
1,205.0,6.0,0.44495818348157595
1,205.0,7.0,0.446411182637357
1,205.0,8.0,0.44928877877048845
1,205.0,9.0,0.453404025510036
1,205.0,10.0,0.44948045619678156
1,205.0,11.0,0.4507843120985341
1,205.0,12.0,0.4558718118053551
1,205.0,13.0,0.46358747851576343
1,205.0,14.0,0.4731512656332709
1,205.0,15.0,0.4839413949452202
1,205.0,16.0,0.49533054835228363
1,205.0,17.0,0.5077101847109782
1,205.0,18.0,0.5218682865018054
1,205.0,19.0,0.5377616401889005
1,205.0,20.0,0.5548752898627409
1,205.0,21.0,0.5724287527951324
1,205.0,22.0,0.5894178558530017
1,210.0,6.0,0.5238198691150904
1,210.0,7.0,0.5271144854173193
1,210.0,8.0,0.5314796162421158
1,210.0,9.0,0.5352073780405469
1,210.0,10.0,0.5381223999457264
1,210.0,11.0,0.536390451737334
1,210.0,12.0,0.5326124916119934
1,210.0,13.0,0.5301840343640732
1,210.0,14.0,0.5286887698831555
1,210.0,15.0,0.530438912141868
1,210.0,16.0,0.5371874337406104
1,210.0,17.0,0.5459627834137757
1,210.0,18.0,0.5566153288207529
1,210.0,19.0,0.5693555438434593
1,210.0,20.0,0.5839055681968808
1,210.0,21.0,0.5997000480497905
1,210.0,22.0,0.615925710105376
1,215.0,6.0,0.6025658605045465
1,215.0,7.0,0.6077506678686327
1,215.0,8.0,0.613651126194177
1,215.0,9.0,0.6185128381584686
1,215.0,10.0,0.6222579654631601
1,215.0,11.0,0.6251203459073943
1,215.0,12.0,0.6273290937034851
1,215.0,13.0,0.6290584103173303
1,215.0,14.0,0.6281096541958474
1,215.0,15.0,0.6262147830200575
1,215.0,16.0,0.6245618152321714
1,215.0,17.0,0.6244010755399433
1,215.0,18.0,0.6266354116529617
1,215.0,19.0,0.6315641903969467
1,215.0,20.0,0.639104350225536
1,215.0,21.0,0.6489043996101074
1,215.0,22.0,0.6603359404534194
1,220.0,6.0,0.6788399844622838
1,220.0,7.0,0.6858888855729858
1,220.0,8.0,0.6933098431785039
1,220.0,9.0,0.6992967118513774
1,220.0,10.0,0.7038664200971994
1,220.0,11.0,0.7073418670055787
1,220.0,12.0,0.7100157003599946
1,220.0,13.0,0.712105065459606
1,220.0,14.0,0.7137421873723517
1,220.0,15.0,0.7145709395955014
1,220.0,16.0,0.7143468606701485
1,220.0,17.0,0.713589222024744
1,220.0,18.0,0.7125091981542468
1,220.0,19.0,0.7118611512248298
1,220.0,20.0,0.7125845959613667
1,220.0,21.0,0.7152496797734851
1,220.0,22.0,0.7199124098636039
1,225.0,6.0,0.7503484391243692
1,225.0,7.0,0.759166296530241
1,225.0,8.0,0.7680346554239734
1,225.0,9.0,0.7750942091216676
1,225.0,10.0,0.7804507524754167
1,225.0,11.0,0.7845115532380642
1,225.0,12.0,0.7876296384237016
1,225.0,13.0,0.7900630244010491
1,225.0,14.0,0.7919711947642648
1,225.0,15.0,0.7931427460393251
1,225.0,16.0,0.7936119684232181
1,225.0,17.0,0.793621660203264
1,225.0,18.0,0.7928728428910066
1,225.0,19.0,0.7913092655885945
1,225.0,20.0,0.7892926160658646
1,225.0,21.0,0.7875200354217711
1,225.0,22.0,0.7866491414736592
1,230.0,6.0,0.8149343933611253
1,230.0,7.0,0.8253633658432854
1,230.0,8.0,0.8355530114658727
1,230.0,9.0,0.8435929226205663
1,230.0,10.0,0.8496690856488804
1,230.0,11.0,0.8542654913694833
1,230.0,12.0,0.8577902103654688
1,230.0,13.0,0.8605385667689546
1,230.0,14.0,0.8626889040273877
1,230.0,15.0,0.8639490842033534
1,230.0,16.0,0.8643624271836805
1,230.0,17.0,0.8643519837263833
1,230.0,18.0,0.8636723733866873
1,230.0,19.0,0.8621072575542417
1,230.0,20.0,0.8595212226071456
1,230.0,21.0,0.8560228833264749
1,230.0,22.0,0.8520401005594731
1,235.0,6.0,0.8706463100997851
1,235.0,7.0,0.8824731334395004
1,235.0,8.0,0.893811096461984
1,235.0,9.0,0.9027037712078393
1,235.0,10.0,0.909406233390701
1,235.0,11.0,0.9144689576640805
1,235.0,12.0,0.918347801378289
1,235.0,13.0,0.9213705099790167
1,235.0,14.0,0.9237318738197019
1,235.0,15.0,0.9250702352356746
1,235.0,16.0,0.9254278025955857
1,235.0,17.0,0.9253043573275352
1,235.0,18.0,0.924429066101099
1,235.0,19.0,0.9226165738131272
1,235.0,20.0,0.9196997896576695
1,235.0,21.0,0.9155205578462358
1,235.0,22.0,0.9100972890570704
1,240.0,6.0,0.9157988870578245
1,240.0,7.0,0.9287631861258625
1,240.0,8.0,0.9410367007527529
1,240.0,9.0,0.9506245795279661
1,240.0,10.0,0.9578378279270863
1,240.0,11.0,0.9632809681345633
1,240.0,12.0,0.9674487586776589
1,240.0,13.0,0.9706953571606505
1,240.0,14.0,0.9732289855526716
1,240.0,15.0,0.9746317440263879
1,240.0,16.0,0.9749450027297714
1,240.0,17.0,0.9747295836237564
1,240.0,18.0,0.9736762399948976
1,240.0,19.0,0.9715829220611344
1,240.0,20.0,0.96829485296285
1,240.0,21.0,0.9636455679938487
1,240.0,22.0,0.9575339999607728
1,245.0,6.0,0.9490252577190091
1,245.0,7.0,0.9628288516828184
1,245.0,8.0,0.9757932444068478
1,245.0,9.0,0.9858947409160824
1,245.0,10.0,0.9934854651566872
1,245.0,11.0,0.9992097906300297
1,245.0,12.0,1.0035911867076555
1,245.0,13.0,1.0070033144167718
1,245.0,14.0,1.0096643306463802
1,245.0,15.0,1.011115000550929
1,245.0,16.0,1.011396109155964
1,245.0,17.0,1.011113404693218
1,245.0,18.0,1.0099290017569826
1,245.0,19.0,1.007623747591046
1,245.0,20.0,1.004053187278853
1,245.0,21.0,0.9991236448640528
1,245.0,22.0,0.9928196498373345
1,250.0,6.0,0.9693191284296786
1,250.0,7.0,0.9836361960803006
1,250.0,8.0,0.9970234826449962
1,250.0,9.0,1.0074394588892317
1,250.0,10.0,1.015261346771872
1,250.0,11.0,1.0211578893894624
1,250.0,12.0,1.0256701238245571
1,250.0,13.0,1.0291836488451935
1,250.0,14.0,1.0319227087005218
1,250.0,15.0,1.0334028420346664
1,250.0,16.0,1.0336644886025446
1,250.0,17.0,1.033340839613797
1,250.0,18.0,1.0320787578082138
1,250.0,19.0,1.0296812258567936
1,250.0,20.0,1.0261151457397517
1,250.0,21.0,1.021433053573555
1,250.0,22.0,1.015686909537545
1,255.0,6.0,0.976065713528244
1,255.0,7.0,0.9905536174794011
1,255.0,8.0,1.004081638985781
1,255.0,9.0,1.0146022852842422
1,255.0,10.0,1.0225011193202913
1,255.0,11.0,1.0284549903187914
1,255.0,12.0,1.0330107806725557
1,255.0,13.0,1.0365580618266288
1,255.0,14.0,1.0393231048104554
1,255.0,15.0,1.0408130650391596
1,255.0,16.0,1.0410682694133992
1,255.0,17.0,1.0407378445273991
1,255.0,18.0,1.039554243029256
1,255.0,19.0,1.03754993338787
1,255.0,20.0,1.0348470109212586
1,255.0,21.0,1.031458644030681
1,255.0,22.0,1.0272961557845177
1,260.0,6.0,0.969060605403493
1,260.0,7.0,0.983371128074001
1,260.0,8.0,0.9967530232277074
1,260.0,9.0,1.0071649898092419
1,260.0,10.0,1.0149839301315742
1,260.0,11.0,1.0208782767162747
1,260.0,12.0,1.0253888427077527
1,260.0,13.0,1.028901074684011
1,260.0,14.0,1.031639139259741
1,260.0,15.0,1.0331193477512113
1,260.0,16.0,1.0334423357004474
1,260.0,17.0,1.0336547391693238
1,260.0,18.0,1.033814354273105
1,260.0,19.0,1.0337615842480146
1,260.0,20.0,1.0333096883301411
1,260.0,21.0,1.0322416030928536
1,260.0,22.0,1.0303707942401266
1,265.0,6.0,0.9485160441347882
1,265.0,7.0,0.9623067620655931
1,265.0,8.0,0.9752605522551313
1,265.0,9.0,0.985354165166424
1,265.0,10.0,0.9929390948289956
1,265.0,11.0,0.998659103537914
1,265.0,12.0,1.0030372201557787
1,265.0,13.0,1.006446832186773
1,265.0,14.0,1.009218952681458
1,265.0,15.0,1.0126213109628313
1,265.0,16.0,1.0168106684316787
1,265.0,17.0,1.0203818991899098
1,265.0,18.0,1.023364935456315
1,265.0,19.0,1.025786684287891
1,265.0,20.0,1.0275138057667612
1,265.0,21.0,1.0284501756150606
1,265.0,22.0,1.0285685282583894
1,270.0,6.0,0.9576420978026156
1,270.0,7.0,0.9693033952044586
1,270.0,8.0,0.9807723904963157
1,270.0,9.0,0.9897869037767036
1,270.0,10.0,0.9965655458573537
1,270.0,11.0,1.0016694762802338
1,270.0,12.0,1.0055676094553483
1,270.0,13.0,1.0085967648942569
1,270.0,14.0,1.0110069946352391
1,270.0,15.0,1.0132186206213558
1,270.0,16.0,1.0154084830966643
1,270.0,17.0,1.0174233607937977
1,270.0,18.0,1.0193650509265626
1,270.0,19.0,1.0211623797204026
1,270.0,20.0,1.0227449376225417
1,270.0,21.0,1.0241029597716456
1,270.0,22.0,1.0251798260236997
1,275.0,6.0,0.9642947287924628
1,275.0,7.0,0.9761070519711085
1,275.0,8.0,0.9877022912512685
1,275.0,9.0,0.9968108317024318
1,275.0,10.0,1.003658477903039
1,275.0,11.0,1.008813695071354
1,275.0,12.0,1.0127506999189646
1,275.0,13.0,1.015809902134958
1,275.0,14.0,1.0181846395486533
1,275.0,15.0,1.0193726997975723
1,275.0,16.0,1.0194407229199143
1,275.0,17.0,1.0193085761941632
1,275.0,18.0,1.0191022577248292
1,275.0,19.0,1.019156472671383
1,275.0,20.0,1.0197510666050529
1,275.0,21.0,1.0208522283306813
1,275.0,22.0,1.0222301190184075
1,280.0,6.0,0.957361508826347
1,280.0,7.0,0.9690164378152523
1,280.0,8.0,0.9804801100358657
1,280.0,9.0,0.9894906588114176
1,280.0,10.0,0.9962663915140633
1,280.0,11.0,1.0013681596023838
1,280.0,12.0,1.005264653903695
1,280.0,13.0,1.0082925322779708
1,280.0,14.0,1.0106584616592797
1,280.0,15.0,1.0121113884110158
1,280.0,16.0,1.012794725270934
1,280.0,17.0,1.0135787249828438
1,280.0,18.0,1.014685084479318
1,280.0,19.0,1.016008269499159
1,280.0,20.0,1.0174598033124989
1,280.0,21.0,1.0190164203213354
1,280.0,22.0,1.0206723181506172
1,285.0,6.0,0.9374525602005026
1,285.0,7.0,0.9499747899019922
1,285.0,8.0,0.9620314122254452
1,285.0,9.0,0.9714789935955647
1,285.0,10.0,0.9785886225694558
1,285.0,11.0,0.9839508805828726
1,285.0,12.0,0.9880538645695515
1,285.0,13.0,0.9912477455465056
1,285.0,14.0,0.993890193372061
1,285.0,15.0,0.9978957941954809
1,285.0,16.0,1.003445632688125
1,285.0,17.0,1.0081247978263654
1,285.0,18.0,1.0118768191814782
1,285.0,19.0,1.0148882516149933
1,285.0,20.0,1.0172570694401568
1,285.0,21.0,1.019194611222034
1,285.0,22.0,1.0209637332400767
1,290.0,6.0,0.9575211464189964
1,290.0,7.0,0.9705270785666144
1,290.0,8.0,0.9829854141048777
1,290.0,9.0,0.9927321977607944
1,290.0,10.0,1.0000617437556614
1,290.0,11.0,1.0055877518100778
1,290.0,12.0,1.0098150618137376
1,290.0,13.0,1.013105198230921
1,290.0,14.0,1.0156667615513644
1,290.0,15.0,1.0170152616906238
1,290.0,16.0,1.0172677558955214
1,290.0,17.0,1.0176161806086914
1,290.0,18.0,1.0182926735409756
1,290.0,19.0,1.0192241657252752
1,290.0,20.0,1.0203661804440471
1,290.0,21.0,1.021694682895498
1,290.0,22.0,1.0231790649582924
1,295.0,6.0,0.964207691336145
1,295.0,7.0,0.9773749193960884
1,295.0,8.0,0.9899672443945072
1,295.0,9.0,0.9998138393285266
1,295.0,10.0,1.0072167542513715
1,295.0,11.0,1.0127973961282102
1,295.0,12.0,1.017066188334123
1,295.0,13.0,1.0203884538498575
1,295.0,14.0,1.0229747099962203
1,295.0,15.0,1.0243318012428817
1,295.0,16.0,1.0245331984059347
1,295.0,17.0,1.0244975754714005
1,295.0,18.0,1.0243343874466961
1,295.0,19.0,1.0243572941495438
1,295.0,20.0,1.0248425444759153
1,295.0,21.0,1.0257787220141101
1,295.0,22.0,1.0269811137474174
1,300.0,6.0,0.9573096064542023
1,300.0,7.0,0.9703104368064582
1,300.0,8.0,0.9827645345241921
1,300.0,9.0,0.9925081614587319
1,300.0,10.0,0.9998353870742626
1,300.0,11.0,1.00535966729643
1,300.0,12.0,1.0095856654119595
1,300.0,13.0,1.0128748015906575
1,300.0,14.0,1.0155069823852796
1,300.0,15.0,1.0181164761198056
1,300.0,16.0,1.02091027749338
1,300.0,17.0,1.0234352175606996
1,300.0,18.0,1.025753477192628
1,300.0,19.0,1.0277914153413035
1,300.0,20.0,1.0294689134257395
1,300.0,21.0,1.0308089764648134
1,300.0,22.0,1.0318779547738874
1,305.0,6.0,0.950078729440864
1,305.0,7.0,0.9654001616938445
1,305.0,8.0,0.9797100130062798
1,305.0,9.0,0.9909112338496943
1,305.0,10.0,0.9993776775426263
1,305.0,11.0,1.0057969843281038
1,305.0,12.0,1.0107331752812416
1,305.0,13.0,1.014592416088222
1,305.0,14.0,1.0177189556270967
1,305.0,15.0,1.0212131341074566
1,305.0,16.0,1.0252265248583525
1,305.0,17.0,1.028651398465338
1,305.0,18.0,1.031557603062062
1,305.0,19.0,1.0339420542564317
1,305.0,20.0,1.0356646398699616
1,305.0,21.0,1.0367162580824905
1,305.0,22.0,1.0372761578351029
1,310.0,6.0,0.9705175348704497
1,310.0,7.0,0.9863888239606164
1,310.0,8.0,1.0011539766317783
1,310.0,9.0,1.01269614833694
1,310.0,10.0,1.0214148046021663
1,310.0,11.0,1.0280230112118671
1,310.0,12.0,1.0331033437968
1,310.0,13.0,1.0370746700875213
1,310.0,14.0,1.0401862188170232
1,310.0,15.0,1.0419674252374438
1,310.0,16.0,1.0425254739478707
1,310.0,17.0,1.0428779687525203
1,310.0,18.0,1.043059660968062
1,310.0,19.0,1.043006413177511
1,310.0,20.0,1.0427825107865898
1,310.0,21.0,1.0424964874545593
1,310.0,22.0,1.04221070598346
1,315.0,6.0,0.9773942700602006
1,315.0,7.0,0.9934507000376284
1,315.0,8.0,1.008369192087868
1,315.0,9.0,1.0200262057007161
1,315.0,10.0,1.028829820794914
1,315.0,11.0,1.0355016623433957
1,315.0,12.0,1.040630553886258
1,315.0,13.0,1.0446396488132197
1,315.0,14.0,1.0477804189322204
1,315.0,15.0,1.0495734181371443
1,315.0,16.0,1.0500727103756526
1,315.0,17.0,1.0499572282462764
1,315.0,18.0,1.0491027899171415
1,315.0,19.0,1.0479141629248352
1,315.0,20.0,1.046865244591921
1,315.0,21.0,1.0461276642013435
1,315.0,22.0,1.0456104420384278
1,320.0,6.0,0.9705005842314276
1,320.0,7.0,0.9863714170478028
1,320.0,8.0,1.001136191841004
1,320.0,9.0,1.0126780805471849
1,320.0,10.0,1.021396527456738
1,320.0,11.0,1.0280045772591329
1,320.0,12.0,1.0330847901876272
1,320.0,13.0,1.0370560236861681
1,320.0,14.0,1.0401687288614396
1,320.0,15.0,1.0419717618309594
1,320.0,16.0,1.0426136587466082
1,320.0,17.0,1.0433586497788516
1,320.0,18.0,1.0444361544106293
1,320.0,19.0,1.0455620109973371
1,320.0,20.0,1.0464720347224508
1,320.0,21.0,1.0470271954205164
1,320.0,22.0,1.0471331179640293
1,325.0,6.0,0.9502928025387118
1,325.0,7.0,0.9656670872206946
1,325.0,8.0,0.9800128526928646
1,325.0,9.0,0.9912388466633207
1,325.0,10.0,0.9997229561791056
1,325.0,11.0,1.0061552801357896
1,325.0,12.0,1.0111013378237719
1,325.0,13.0,1.0149682531975228
1,325.0,14.0,1.018172340739414
1,325.0,15.0,1.022934344454263
1,325.0,16.0,1.029487078096389
1,325.0,17.0,1.0350135812413643
1,325.0,18.0,1.0394234823942023
1,325.0,19.0,1.0429090246164545
1,325.0,20.0,1.0454152958976173
1,325.0,21.0,1.0468481102365914
1,325.0,22.0,1.0471586829629516
1,330.0,6.0,0.970742962231207
1,330.0,7.0,0.9866684863361657
1,330.0,8.0,1.0014705308840612
1,330.0,9.0,1.013038163517423
1,330.0,10.0,1.021774981001473
1,330.0,11.0,1.0283965717135097
1,330.0,12.0,1.0334870499161175
1,330.0,13.0,1.0374662516895814
1,330.0,14.0,1.0405840210092725
1,330.0,15.0,1.042370254352898
1,330.0,16.0,1.0429720181362643
1,330.0,17.0,1.0436786262770985
1,330.0,18.0,1.0447168691957214
1,330.0,19.0,1.0457710683411983
1,330.0,20.0,1.046452617446295
1,330.0,21.0,1.0464144896734848
1,330.0,22.0,1.0454062437922365
1,335.0,6.0,0.9776280103553485
1,335.0,7.0,0.9937392618727872
1,335.0,8.0,1.0086950752736232
1,335.0,9.0,1.0203778565212673
1,335.0,10.0,1.0291998552209538
1,335.0,11.0,1.0358852460582197
1,335.0,12.0,1.0410244088972456
1,335.0,13.0,1.0450414770158176
1,335.0,14.0,1.0481885442159002
1,335.0,15.0,1.049986319758308
1,335.0,16.0,1.0504884497626867
1,335.0,17.0,1.050363571137165
1,335.0,18.0,1.049399646359071
1,335.0,19.0,1.047758332095456
1,335.0,20.0,1.0456320713969387
1,335.0,21.0,1.04301263875003
1,335.0,22.0,1.0398338234947833
1,340.0,6.0,0.9707393442740482
1,340.0,7.0,0.9866647708009677
1,340.0,8.0,1.0014667345660153
1,340.0,9.0,1.0130343067076302
1,340.0,10.0,1.0217710794437456
1,340.0,11.0,1.0283926366403253
1,340.0,12.0,1.033483089268171
1,340.0,13.0,1.0374622711500154
1,340.0,14.0,1.040580025079403
1,340.0,15.0,1.042365555644533
1,340.0,16.0,1.042872537138974
1,340.0,17.0,1.0427495354459357
1,340.0,18.0,1.041649128218932
1,340.0,19.0,1.0393994840390817
1,340.0,20.0,1.0360746499210793
1,340.0,21.0,1.0319646924256962
1,340.0,22.0,1.027511589806605
1,345.0,6.0,0.9502856762375873
1,345.0,7.0,0.9656597689389587
1,345.0,8.0,0.9800053755310454
1,345.0,9.0,0.9912312505514187
1,345.0,10.0,0.9997152720857075
1,345.0,11.0,1.0061475301508382
1,345.0,12.0,1.0110935375614887
1,345.0,13.0,1.014960374667117
1,345.0,14.0,1.0179912100487263
1,345.0,15.0,1.0197404822305929
1,345.0,16.0,1.0202619551085967
1,345.0,17.0,1.0201761270322447
1,345.0,18.0,1.019153898539868
1,345.0,19.0,1.017048604527639
