break_id,swell_dir,swell_period,k_factor
1,145.0,10.0,0.13134095784221594
1,145.0,11.0,0.14667084585990914
1,145.0,12.0,0.1645976569846381
1,145.0,13.0,0.18601057492294248
1,145.0,14.0,0.20856783257685946
1,145.0,15.0,0.23150960832481804
1,145.0,16.0,0.25590329398305356
1,145.0,17.0,0.2804039771403162
1,145.0,18.0,0.30456708671412625
1,145.0,19.0,0.327930226793138
1,145.0,20.0,0.3499234639439327
1,145.0,21.0,0.3699142848867414
1,145.0,22.0,0.3871763693492348
1,150.0,6.0,0.1
1,150.0,7.0,0.10000536940533133
1,150.0,8.0,0.1011249893228221
1,150.0,9.0,0.1044364979536423
1,150.0,10.0,0.11258542247721318
1,150.0,11.0,0.12515939901276907
1,150.0,12.0,0.1411847029438804
1,150.0,13.0,0.1620700067433253
1,150.0,14.0,0.18500846076495936
1,150.0,15.0,0.20918461292065552
1,150.0,16.0,0.2359131034948398
1,150.0,17.0,0.26326938348121437
1,150.0,18.0,0.29043626155860214
1,150.0,19.0,0.31679684312015094
1,150.0,20.0,0.3416510956886565
1,150.0,21.0,0.36426113285312545
1,150.0,22.0,0.38383891551202975
1,155.0,6.0,0.1
1,155.0,7.0,0.10000000000000002
1,155.0,8.0,0.10000275203423986
1,155.0,9.0,0.10165197862780054
1,155.0,10.0,0.1067420022607558
1,155.0,11.0,0.11560753411407632
1,155.0,12.0,0.12816233455736242
1,155.0,13.0,0.14621358059741277
1,155.0,14.0,0.16784835331298267
1,155.0,15.0,0.19224231573375186
1,155.0,16.0,0.22061550171682787
1,155.0,17.0,0.25055079134458097
1,155.0,18.0,0.2805602461057641
1,155.0,19.0,0.30976592664303354
1,155.0,20.0,0.33728738875152614
1,155.0,21.0,0.3622745551073653
1,155.0,22.0,0.38389153934683373
1,160.0,6.0,0.1
1,160.0,7.0,0.10000000000000002
1,160.0,8.0,0.1
1,160.0,9.0,0.10149774994718726
1,160.0,10.0,0.1058090641318215
1,160.0,11.0,0.11292397630001336
1,160.0,12.0,0.12320446388491951
1,160.0,13.0,0.13900333102810963
1,160.0,14.0,0.15968997056318066
1,160.0,15.0,0.18438574889469295
1,160.0,16.0,0.2140124002036769
1,160.0,17.0,0.24607105707519483
1,160.0,18.0,0.2783500721277824
1,160.0,19.0,0.30974855513637933
1,160.0,20.0,0.3392447544392679
1,160.0,21.0,0.36591236448188996
1,160.0,22.0,0.3889026026356082
1,165.0,6.0,0.1
1,165.0,7.0,0.10000000000000002
1,165.0,8.0,0.1
1,165.0,9.0,0.10149619326883041
1,165.0,10.0,0.10578386904063741
1,165.0,11.0,0.11291405705689286
1,165.0,12.0,0.12344513381023975
1,165.0,13.0,0.14009231932345323
1,165.0,14.0,0.16196665344427574
1,165.0,15.0,0.18798667790795284
1,165.0,16.0,0.2188106065653378
1,165.0,17.0,0.2523789196952434
1,165.0,18.0,0.28602398053805816
1,165.0,19.0,0.31857858691176755
1,165.0,20.0,0.3489886334661122
1,165.0,21.0,0.3763265835766838
1,165.0,22.0,0.3997743292464708
1,170.0,6.0,0.1
1,170.0,7.0,0.10000000000000002
1,170.0,8.0,0.10000023092362587
1,170.0,9.0,0.10151825028873823
1,170.0,10.0,0.10641789596219714
1,170.0,11.0,0.11559269230648866
1,170.0,12.0,0.12930660894855225
1,170.0,13.0,0.15012523525551974
1,170.0,14.0,0.17538775258992262
1,170.0,15.0,0.2037658020308844
1,170.0,16.0,0.23575937466615884
1,170.0,17.0,0.27006668480230533
1,170.0,18.0,0.3040127676325311
1,170.0,19.0,0.33654122815456244
1,170.0,20.0,0.36669196104233265
1,170.0,21.0,0.3936174549248346
1,170.0,22.0,0.4165748251577661
1,175.0,6.0,0.1
1,175.0,7.0,0.10000225563653438
1,175.0,8.0,0.10010594585183862
1,175.0,9.0,0.1024288420696231
1,175.0,10.0,0.11104717552526944
1,175.0,11.0,0.12542566233568192
1,175.0,12.0,0.1445409319439108
1,175.0,13.0,0.17059653717601775
1,175.0,14.0,0.19980085935295328
1,175.0,15.0,0.2306702489073624
1,175.0,16.0,0.2634972567806091
1,175.0,17.0,0.29767478963702154
1,175.0,18.0,0.33091294440423535
1,175.0,19.0,0.3623700386663754
1,175.0,20.0,0.39126372959987377
1,175.0,21.0,0.41688452208485915
1,175.0,22.0,0.43859353844854
1,180.0,6.0,0.11860620881179224
1,180.0,7.0,0.10674308816798267
1,180.0,8.0,0.1058749536902597
1,180.0,9.0,0.11391013966514744
1,180.0,10.0,0.1285879743108213
1,180.0,11.0,0.14856469878221967
1,180.0,12.0,0.17255412296624864
1,180.0,13.0,0.20208880619125558
1,180.0,14.0,0.2338479293154226
1,180.0,15.0,0.2662245137189266
1,180.0,16.0,0.2991304521108323
1,180.0,17.0,0.33232587605858765
1,180.0,18.0,0.3640796115812337
1,180.0,19.0,0.3937627300923082
1,180.0,20.0,0.4207817324780234
1,180.0,21.0,0.4445762320567172
1,180.0,22.0,0.46461812087883125
1,185.0,6.0,0.1728563854411701
1,185.0,7.0,0.15707004097380478
1,185.0,8.0,0.14991095891098138
1,185.0,9.0,0.15261512580464837
1,185.0,10.0,0.16643401660972407
1,185.0,11.0,0.18760926764056834
1,185.0,12.0,0.21333354569102853
1,185.0,13.0,0.24334322967086366
1,185.0,14.0,0.2752722289985849
1,185.0,15.0,0.30746550769692504
1,185.0,16.0,0.33940216856103245
1,185.0,17.0,0.3708729327265151
1,185.0,18.0,0.4006521157553024
1,185.0,19.0,0.42824245692654944
1,185.0,20.0,0.45318362838451137
1,185.0,21.0,0.47502976458186075
1,185.0,22.0,0.49334221801547684
1,190.0,6.0,0.23042151766251473
1,190.0,7.0,0.2216839299365398
1,190.0,8.0,0.21095915881940805
1,190.0,9.0,0.21088776160702208
1,190.0,10.0,0.22164980583040794
1,190.0,11.0,0.24042264534612126
1,190.0,12.0,0.26446783293644716
1,190.0,13.0,0.29222611242350127
1,190.0,14.0,0.3219424021290524
1,190.0,15.0,0.3521177982436695
1,190.0,16.0,0.3819523378747067
1,190.0,17.0,0.4110783447138722
1,190.0,18.0,0.4385931661355277
1,190.0,19.0,0.4640257350607241
1,190.0,20.0,0.48696055182163056
1,190.0,21.0,0.5070039850771049
1,190.0,22.0,0.5237685676403184
1,195.0,6.0,0.29613282768724425
1,195.0,7.0,0.2943739761979965
1,195.0,8.0,0.28515216378450714
1,195.0,9.0,0.2819398728775793
1,195.0,10.0,0.2891464165952211
1,195.0,11.0,0.30386554088441264
1,195.0,12.0,0.3237486352698719
1,195.0,13.0,0.347199349978229
1,195.0,14.0,0.37282338510976853
1,195.0,15.0,0.3994140621677864
1,195.0,16.0,0.42610011248132473
1,195.0,17.0,0.4523217620050217
1,195.0,18.0,0.47731278056014653
1,195.0,19.0,0.5005499487215271
1,195.0,20.0,0.5215852212160839
1,195.0,21.0,0.5400155623804677
1,195.0,22.0,0.5554598220531097
1,200.0,6.0,0.36831874890376537
1,200.0,7.0,0.3680602526288648
1,200.0,8.0,0.36893689360617454
1,200.0,9.0,0.3638435540074898
1,200.0,10.0,0.3664084952967803
1,200.0,11.0,0.3758587708664325
1,200.0,12.0,0.39004686887687956
1,200.0,13.0,0.40792243737376255
1,200.0,14.0,0.4282581488092567
1,200.0,15.0,0.45015650218978415
1,200.0,16.0,0.47281685499599374
1,200.0,17.0,0.49555364895795917
1,200.0,18.0,0.5176340708567475
1,200.0,19.0,0.5384608251088951
1,200.0,20.0,0.5575186934041684
1,200.0,21.0,0.574354981761885
1,200.0,22.0,0.5885594784760536
1,205.0,6.0,0.44495818348157595
1,205.0,7.0,0.4464119707168662
1,205.0,8.0,0.44955087836552093
1,205.0,9.0,0.45106529817903374
1,205.0,10.0,0.45038267213557653
1,205.0,11.0,0.454627017571984
1,205.0,12.0,0.46286047206076547
1,205.0,13.0,0.4748526914311076
1,205.0,14.0,0.489395151542939
1,205.0,15.0,0.5059602011752204
1,205.0,16.0,0.5239072260474904
1,205.0,17.0,0.5425362084042971
1,205.0,18.0,0.5611428409695566
1,205.0,19.0,0.5790910880100374
1,205.0,20.0,0.5958101007375419
1,205.0,21.0,0.6107919466349991
1,205.0,22.0,0.6235820538622634
1,210.0,6.0,0.5238198691150904
1,210.0,7.0,0.5271144629160542
1,210.0,8.0,0.5314775358903506
1,210.0,9.0,0.5353878027442424
1,210.0,10.0,0.5364462699799135
1,210.0,11.0,0.5377358319454169
1,210.0,12.0,0.5413114124275069
1,210.0,13.0,0.548015515421284
1,210.0,14.0,0.5569038194535143
1,210.0,15.0,0.5679496955233947
1,210.0,16.0,0.5807523998930965
1,210.0,17.0,0.5947150705997825
1,210.0,18.0,0.6092214316727772
1,210.0,19.0,0.6236651824726456
1,210.0,20.0,0.6374684852054706
1,210.0,21.0,0.650095942430228
1,210.0,22.0,0.6610594279279522
1,215.0,6.0,0.6025658605045465
1,215.0,7.0,0.6077498304566553
1,215.0,8.0,0.6133810043812635
1,215.0,9.0,0.6178261803379785
1,215.0,10.0,0.6207089265217234
1,215.0,11.0,0.6217467799597727
1,215.0,12.0,0.622862664670404
1,215.0,13.0,0.625594484667424
1,215.0,14.0,0.6296576386001278
1,215.0,15.0,0.6355566168363118
1,215.0,16.0,0.6432087734147403
1,215.0,17.0,0.6522345456509747
1,215.0,18.0,0.6621853406723119
1,215.0,19.0,0.6725660909074354
1,215.0,20.0,0.6828611727431182
1,215.0,21.0,0.6925603847992535
1,215.0,22.0,0.7011734157947307
1,220.0,6.0,0.6788399844622838
1,220.0,7.0,0.6858872560472707
1,220.0,8.0,0.6927794568693573
1,220.0,9.0,0.6978980010176099
1,220.0,10.0,0.7013458967390398
1,220.0,11.0,0.7029860282903607
1,220.0,12.0,0.7034035844426054
1,220.0,13.0,0.7038058397080185
1,220.0,14.0,0.7044531105225854
1,220.0,15.0,0.7061745305517022
1,220.0,16.0,0.7092293192564985
1,220.0,17.0,0.713533668366745
1,220.0,18.0,0.7188764201188977
1,220.0,19.0,0.7249463992012998
1,220.0,20.0,0.7313620192167211
1,220.0,21.0,0.737697627041474
1,220.0,22.0,0.7435086515024926
1,225.0,6.0,0.7503484391243692
1,225.0,7.0,0.7591639229327333
1,225.0,8.0,0.7672599741862168
1,225.0,9.0,0.7730464703718427
1,225.0,10.0,0.7767862417339623
1,225.0,11.0,0.778692527084587
1,225.0,12.0,0.779029953480125
1,225.0,13.0,0.7783694129903524
1,225.0,14.0,0.7770565293846923
1,225.0,15.0,0.7758900993033138
1,225.0,16.0,0.7753574356627799
1,225.0,17.0,0.7756563536901468
1,225.0,18.0,0.7768329235668586
1,225.0,19.0,0.778798449785987
1,225.0,20.0,0.7813514062136133
1,225.0,21.0,0.7842021373641398
1,225.0,22.0,0.7869997522956638
1,230.0,6.0,0.8149343933611253
1,230.0,7.0,0.825360319437082
1,230.0,8.0,0.834557548921396
1,230.0,9.0,0.8409590681065904
1,230.0,10.0,0.8449529980619945
1,230.0,11.0,0.8468672238353622
1,230.0,12.0,0.8470746155378932
1,230.0,13.0,0.8459004982061538
1,230.0,14.0,0.8435899134499798
1,230.0,15.0,0.8406907064003217
1,230.0,16.0,0.8377174585148413
1,230.0,17.0,0.8350367736711168
1,230.0,18.0,0.8328933359875818
1,230.0,19.0,0.8313990302217948
1,230.0,20.0,0.8305353137159049
1,230.0,21.0,0.8301699531468559
1,230.0,22.0,0.8300764353527669
1,235.0,6.0,0.8706463100997851
1,235.0,7.0,0.882469506263068
1,235.0,8.0,0.892625124589346
1,235.0,9.0,0.8995642926134981
1,235.0,10.0,0.9037826105831763
1,235.0,11.0,0.9056535639753722
1,235.0,12.0,0.9056397592528532
1,235.0,13.0,0.9040768157231227
1,235.0,14.0,0.9011952169452038
1,235.0,15.0,0.8973387595497444
1,235.0,16.0,0.8929250947051925
1,235.0,17.0,0.8883474828197223
1,235.0,18.0,0.8839372043363797
1,235.0,19.0,0.8799277058297238
1,235.0,20.0,0.8764400181326352
1,235.0,21.0,0.8734800274698816
1,235.0,22.0,0.8709482307826533
1,240.0,6.0,0.9157988870578245
1,240.0,7.0,0.9287590880503341
1,240.0,8.0,0.9396962991166284
1,240.0,9.0,0.9470753074526961
1,240.0,10.0,0.9514787660061403
1,240.0,11.0,0.9533114773688123
1,240.0,12.0,0.9530880590630157
1,240.0,13.0,0.9512039092785888
1,240.0,14.0,0.9479619107869761
1,240.0,15.0,0.9436512522429047
1,240.0,16.0,0.9385904378195704
1,240.0,17.0,0.93310428703684
1,240.0,18.0,0.9275008178272393
1,240.0,19.0,0.9220406376173376
1,240.0,20.0,0.9169106027769718
1,240.0,21.0,0.912208509351117
1,240.0,22.0,0.9079371372622196
1,245.0,6.0,0.9490252577190091
1,245.0,7.0,0.962824406993615
1,245.0,8.0,0.9743391908466953
1,245.0,9.0,0.98204391947926
1,245.0,10.0,0.9865852720016961
1,245.0,11.0,0.9883950590421063
1,245.0,12.0,0.9880513323003814
1,245.0,13.0,0.9860422938695094
1,245.0,14.0,0.9827572502508679
1,245.0,15.0,0.9784902127956213
1,245.0,16.0,0.9734818291673264
1,245.0,17.0,0.967956997729362
1,245.0,18.0,0.9621415754129099
1,245.0,19.0,0.9562537840457848
1,245.0,20.0,0.950482157494785
1,245.0,21.0,0.944962927317594
1,245.0,22.0,0.9397650195038516
1,250.0,6.0,0.9693191284296786
1,250.0,7.0,0.9836315396543441
1,250.0,8.0,0.9955000092649161
1,250.0,9.0,1.003404461571765
1,250.0,10.0,1.008035957154308
1,250.0,11.0,1.009905168464115
1,250.0,12.0,1.0097407491245216
1,250.0,13.0,1.0081105737218583
1,250.0,14.0,1.0053907607893016
1,250.0,15.0,1.001818443487155
1,250.0,16.0,0.9975577601760018
1,250.0,17.0,0.9927504626633443
1,250.0,18.0,0.9875435132010624
1,250.0,19.0,0.9820935523523886
1,250.0,20.0,0.9765567325410611
1,250.0,21.0,0.971070123336349
1,250.0,22.0,0.9657334593311564
1,255.0,6.0,0.976065713528244
1,255.0,7.0,0.9905488906576138
1,255.0,8.0,1.0025350867916385
1,255.0,9.0,1.0105131892776993
1,255.0,10.0,1.0153485021293223
1,255.0,11.0,1.0178448325476168
1,255.0,12.0,1.0187227965541683
1,255.0,13.0,1.018374668049548
1,255.0,14.0,1.0170273166746855
1,255.0,15.0,1.014837556208299
1,255.0,16.0,1.0119324535604184
1,255.0,17.0,1.0084239537717186
1,255.0,18.0,1.0044202969767546
1,255.0,19.0,1.000035143070665
1,255.0,20.0,0.9953882795790099
1,255.0,21.0,0.9905993207338918
1,255.0,22.0,0.9857718246956452
1,260.0,6.0,0.969060605403493
1,260.0,7.0,0.9833664743454996
1,260.0,8.0,0.99524112453982
1,260.0,9.0,1.00375635878075
1,260.0,10.0,1.0103335793670478
1,260.0,11.0,1.0150383286771305
1,260.0,12.0,1.018118007286527
1,260.0,13.0,1.0198117780124236
1,260.0,14.0,1.0203424303196313
1,260.0,15.0,1.01990868657432
1,260.0,16.0,1.0186716742502266
1,260.0,17.0,1.0167569164359929
1,260.0,18.0,1.0142652543333217
1,260.0,19.0,1.0112875022453653
1,260.0,20.0,1.0079160603504875
1,260.0,21.0,1.004245094745113
1,260.0,22.0,1.0003657353260083
1,265.0,6.0,0.9485160441347882
1,265.0,7.0,0.9623161691706444
1,265.0,8.0,0.9781460696364741
1,265.0,9.0,0.9917160969769445
1,265.0,10.0,1.001437479541454
1,265.0,11.0,1.0084728341550495
1,265.0,12.0,1.0134249867244145
1,265.0,13.0,1.016770797863304
1,265.0,14.0,1.0188808689239113
1,265.0,15.0,1.0200135929616891
1,265.0,16.0,1.0203397118399709
1,265.0,17.0,1.0199738894833732
1,265.0,18.0,1.0190007381071793
1,265.0,19.0,1.0174905291251115
1,265.0,20.0,1.015508748442582
1,265.0,21.0,1.0131227624611454
1,265.0,22.0,1.0104022560747266
1,270.0,6.0,0.9576420978026156
1,270.0,7.0,0.969303330511502
1,270.0,8.0,0.9809274839539831
1,270.0,9.0,0.9906142347350527
1,270.0,10.0,0.9984208545377441
1,270.0,11.0,1.0045133243646767
1,270.0,12.0,1.0092417829974596
1,270.0,13.0,1.0129380041519478
1,270.0,14.0,1.015800839293176
1,270.0,15.0,1.0179384515601804
1,270.0,16.0,1.0194190350455206
1,270.0,17.0,1.0202937213933123
1,270.0,18.0,1.0206049105434185
1,270.0,19.0,1.0203907836090642
1,270.0,20.0,1.0196875282127422
1,270.0,21.0,1.0185342676218085
1,270.0,22.0,1.0169751021113242
1,275.0,6.0,0.9642947287924628
1,275.0,7.0,0.9761023940875639
1,275.0,8.0,0.9861857346113829
1,275.0,9.0,0.9931163024138896
1,275.0,10.0,0.9982584662587379
1,275.0,11.0,1.0025294646407956
1,275.0,12.0,1.0064091639086505
1,275.0,13.0,1.009932812819113
1,275.0,14.0,1.013039433672563
1,275.0,15.0,1.0156872758199968
1,275.0,16.0,1.0178621038341746
1,275.0,17.0,1.0195645982373298
1,275.0,18.0,1.0207985306295064
1,275.0,19.0,1.0215679581079327
1,275.0,20.0,1.0218815195383364
1,275.0,21.0,1.0217516661966606
1,275.0,22.0,1.021197067724772
1,280.0,6.0,0.957361508826347
1,280.0,7.0,0.9690124313780819
1,280.0,8.0,0.979285776862625
1,280.0,9.0,0.9872075687011024
1,280.0,10.0,0.9940353840579153
1,280.0,11.0,0.9996627607460724
1,280.0,12.0,1.0042930609307656
1,280.0,13.0,1.0081812102820449
1,280.0,14.0,1.011517213853918
1,280.0,15.0,1.01441566078831
1,280.0,16.0,1.0169316972141433
1,280.0,17.0,1.0190807913231765
1,280.0,18.0,1.0208585873025564
1,280.0,19.0,1.0222535812034617
1,280.0,20.0,1.0232536284688794
1,280.0,21.0,1.0238524908802011
1,280.0,22.0,1.0240477326543025
1,285.0,6.0,0.9374525602005026
1,285.0,7.0,0.9499880632825597
1,285.0,8.0,0.9662400049645583
1,285.0,9.0,0.9808876280658081
1,285.0,10.0,0.9911397716137433
1,285.0,11.0,0.9985472700868829
1,285.0,12.0,1.0040112216540704
1,285.0,13.0,1.0082316801529616
1,285.0,14.0,1.011690043955305
1,285.0,15.0,1.0146607443838662
1,285.0,16.0,1.0172724596242624
1,285.0,17.0,1.0195722939992748
1,285.0,18.0,1.0215684968596537
1,285.0,19.0,1.0232528278587343
1,285.0,20.0,1.0246100250129564
1,285.0,21.0,1.0256218504464085
1,285.0,22.0,1.0262754927211641
1,290.0,6.0,0.9575211464189964
1,290.0,7.0,0.9705224843189265
1,290.0,8.0,0.9814973463083214
1,290.0,9.0,0.9895809964008866
1,290.0,10.0,0.9963953315502525
1,290.0,11.0,1.0019488208745218
1,290.0,12.0,1.0065138136987513
1,290.0,13.0,1.0103532628829652
1,290.0,14.0,1.0136510437601778
1,290.0,15.0,1.0165272633113451
1,290.0,16.0,1.0190591651639416
1,290.0,17.0,1.0212944031789368
1,290.0,18.0,1.0232580289307314
1,290.0,19.0,1.0249568042159871
1,290.0,20.0,1.0263831331717264
1,290.0,21.0,1.0275211730665672
1,290.0,22.0,1.028351668767232
1,295.0,6.0,0.964207691336145
1,295.0,7.0,0.9773702554606664
1,295.0,8.0,0.9884472113285152
1,295.0,9.0,0.9961023747459999
1,295.0,10.0,1.0017472698223089
1,295.0,11.0,1.0063259977849857
1,295.0,12.0,1.0103656881855978
1,295.0,13.0,1.0139563348269731
1,295.0,14.0,1.0170922314011606
1,295.0,15.0,1.0197959908857566
1,295.0,16.0,1.0221242914215882
1,295.0,17.0,1.0241402122787866
1,295.0,18.0,1.0258913419389637
1,295.0,19.0,1.0274016027927195
1,295.0,20.0,1.0286753442874241
1,295.0,21.0,1.0297035329478923
1,295.0,22.0,1.0304694158750187
1,300.0,6.0,0.9573096064542023
1,300.0,7.0,0.9703111589780365
1,300.0,8.0,0.9832110229906692
1,300.0,9.0,0.9940678170397033
1,300.0,10.0,1.0027247773556327
1,300.0,11.0,1.0094085628007492
1,300.0,12.0,1.014514397216686
1,300.0,13.0,1.018454649575745
1,300.0,14.0,1.0215465127857406
1,300.0,15.0,1.0240227007449703
1,300.0,16.0,1.0260504126187118
1,300.0,17.0,1.027742413639045
1,300.0,18.0,1.0291659921712684
1,300.0,19.0,1.030355257013351
1,300.0,20.0,1.0313222442222754
1,300.0,21.0,1.0320646712541057
1,300.0,22.0,1.0325756120497451
1,305.0,6.0,0.950078729440864
1,305.0,7.0,0.9654088439942632
1,305.0,8.0,0.982328164343848
1,305.0,9.0,0.9966060826083754
1,305.0,10.0,1.0069320608602819
1,305.0,11.0,1.014458808335851
1,305.0,12.0,1.0198370195434205
1,305.0,13.0,1.0236670673369832
1,305.0,14.0,1.0264622261965717
1,305.0,15.0,1.0285825788983969
1,305.0,16.0,1.0302450751389256
1,305.0,17.0,1.0315674422059344
1,305.0,18.0,1.0326101518705824
1,305.0,19.0,1.0334038880376042
1,305.0,20.0,1.0339647483491348
1,305.0,21.0,1.0343021607577152
1,305.0,22.0,1.034426371903074
1,310.0,6.0,0.9705175348704497
1,310.0,7.0,0.9863841551767282
1,310.0,8.0,0.9996344583804784
1,310.0,9.0,1.009222109476179
1,310.0,10.0,1.0165487188563154
1,310.0,11.0,1.0218820092829226
1,310.0,12.0,1.0257849610473773
1,310.0,13.0,1.028716665125155
1,310.0,14.0,1.0309673013888314
1,310.0,15.0,1.0327091054518176
1,310.0,16.0,1.034039749846792
1,310.0,17.0,1.0350134626950276
1,310.0,18.0,1.0356645964704398
1,310.0,19.0,1.0360217357281025
1,310.0,20.0,1.0361160588611456
1,310.0,21.0,1.0359781564101356
1,310.0,22.0,1.0356440659773125
1,315.0,6.0,0.9773942700602006
1,315.0,7.0,0.9934459593878681
1,315.0,8.0,1.0068161239681475
1,315.0,9.0,1.0159305369514102
1,315.0,10.0,1.0219126786567492
1,315.0,11.0,1.0260770917345035
1,315.0,12.0,1.0293257645938165
1,315.0,13.0,1.0319699472677022
1,315.0,14.0,1.0340896465825753
1,315.0,15.0,1.0357028103226833
1,315.0,16.0,1.0368253604629731
1,315.0,17.0,1.037487094574284
1,315.0,18.0,1.0377322214515055
1,315.0,19.0,1.0376189742588517
1,315.0,20.0,1.0372149652034843
1,315.0,21.0,1.0365811575961215
1,315.0,22.0,1.035783999110201
1,320.0,6.0,0.9705005842314276
1,320.0,7.0,0.9863668494183236
1,320.0,8.0,0.9996576474551729
1,320.0,9.0,1.0095999617693574
1,320.0,10.0,1.017906370113037
1,320.0,11.0,1.0244117086288334
1,320.0,12.0,1.029315405690296
1,320.0,13.0,1.0329276008500399
1,320.0,14.0,1.0354925238203778
1,320.0,15.0,1.037177505346612
1,320.0,16.0,1.0381093706354805
1,320.0,17.0,1.0384046418760595
1,320.0,18.0,1.0381836174161727
1,320.0,19.0,1.037568376865535
1,320.0,20.0,1.0366758976973771
1,320.0,21.0,1.035593071754841
1,320.0,22.0,1.0344106537860436
1,325.0,6.0,0.9502928025387118
1,325.0,7.0,0.9656810685536951
1,325.0,8.0,0.9845606853449327
1,325.0,9.0,1.0015818418137885
1,325.0,10.0,1.0136601075926055
1,325.0,11.0,1.0224012575140615
1,325.0,12.0,1.0285995143056272
1,325.0,13.0,1.0328099683508363
1,325.0,14.0,1.0354603995718832
1,325.0,15.0,1.0368849205206558
1,325.0,16.0,1.0373545780688354
1,325.0,17.0,1.0371034948492124
1,325.0,18.0,1.0363390860757984
1,325.0,19.0,1.0352414008553092
1,325.0,20.0,1.0339584419093328
1,325.0,21.0,1.0325746722730031
1,325.0,22.0,1.0311884635072501
1,330.0,6.0,0.970742962231207
1,330.0,7.0,0.9866638162658399
1,330.0,8.0,0.9999553135811587
1,330.0,9.0,1.0098680505666173
1,330.0,10.0,1.0181406652370297
1,330.0,11.0,1.0245447506728664
1,330.0,12.0,1.0291284685761521
1,330.0,13.0,1.032079233275725
1,330.0,14.0,1.0336386353824891
1,330.0,15.0,1.034083512537311
1,330.0,16.0,1.0337034832346936
1,330.0,17.0,1.0327692142490121
1,330.0,18.0,1.031509891600906
1,330.0,19.0,1.0301041691517816
1,330.0,20.0,1.0286813573397187
1,330.0,21.0,1.0272794384427837
1,330.0,22.0,1.0259803311984341
1,335.0,6.0,0.9776280103553485
1,335.0,7.0,0.993734519846024
1,335.0,8.0,1.0071414160507532
1,335.0,9.0,1.0162684879441453
1,335.0,10.0,1.0220820988506776
1,335.0,11.0,1.0255712279158722
1,335.0,12.0,1.0274959968593478
1,335.0,13.0,1.0282280636090457
1,335.0,14.0,1.0280389369255116
1,335.0,15.0,1.027200697443288
1,335.0,16.0,1.0259758046591223
1,335.0,17.0,1.024586384973633
1,335.0,18.0,1.0231958585693937
1,335.0,19.0,1.0219095584803306
1,335.0,20.0,1.0207874432449404
1,335.0,21.0,1.019780407873017
1,335.0,22.0,1.01894486372345
1,340.0,6.0,0.9707393442740482
1,340.0,7.0,0.986660100768453
1,340.0,8.0,0.9999367106290747
1,340.0,9.0,1.0089775337312998
1,340.0,10.0,1.0145028919698145
1,340.0,11.0,1.0171071781947179
1,340.0,12.0,1.0176949597709857
1,340.0,13.0,1.0170800515365768
1,340.0,14.0,1.0158846873319274
1,340.0,15.0,1.01452917050461
1,340.0,16.0,1.0132653940048306
1,340.0,17.0,1.0122232239536828
1,340.0,18.0,1.011453246390528
1,340.0,19.0,1.010958481296428
1,340.0,20.0,1.0107147053637133
1,340.0,21.0,1.0105794093229816
1,340.0,22.0,1.0105994006486485
1,345.0,6.0,0.9502856762375873
1,345.0,7.0,0.965655312654402
1,345.0,8.0,0.9785455271602035
1,345.0,9.0,0.9873608620502811
1,345.0,10.0,0.9927834355334824
1,345.0,11.0,0.9954198260079421
1,345.0,12.0,0.9962488342320825
1,345.0,13.0,0.9961909445379199
1,345.0,14.0,0.995911496986524
1,345.0,15.0,0.9957853381795474
