break_id,swell_dir,swell_period,k_factor
1,165.0,19.0,0.5896560672234408
1,165.0,20.0,0.6153653461553429
1,165.0,21.0,0.6385492645714255
1,165.0,22.0,0.6590262063371717
1,170.0,6.0,0.34188848464584076
1,170.0,7.0,0.34010590920005657
1,170.0,8.0,0.34055315592582386
1,170.0,9.0,0.34690511433439863
1,170.0,10.0,0.36267139713747054
1,170.0,11.0,0.3844549222898465
1,170.0,12.0,0.41367772544802506
1,170.0,13.0,0.44815715670256706
1,170.0,14.0,0.48393218735318344
1,170.0,15.0,0.5187485148734061
1,170.0,16.0,0.5513694261129183
1,170.0,17.0,0.5811687970961247
1,170.0,18.0,0.6080342397200298
1,170.0,19.0,0.6321029798935314
1,170.0,20.0,0.6536546436227552
1,170.0,21.0,0.6727807189342494
1,170.0,22.0,0.689419408493599
1,175.0,6.0,0.4162180308895075
1,175.0,7.0,0.4158514418684376
1,175.0,8.0,0.41745337368289215
1,175.0,9.0,0.42391976752801436
1,175.0,10.0,0.4389024018647784
1,175.0,11.0,0.4612713421644106
1,175.0,12.0,0.48732398671494637
1,175.0,13.0,0.5163270643542685
1,175.0,14.0,0.5463159078829272
1,175.0,15.0,0.5759004186564951
1,175.0,16.0,0.6040027713916168
1,175.0,17.0,0.6298072924402416
1,175.0,18.0,0.6529363543070783
1,175.0,19.0,0.6733469850791581
1,175.0,20.0,0.6912550716828029
1,175.0,21.0,0.7067923992233092
1,175.0,22.0,0.719972538055122
1,180.0,6.0,0.4932537790843637
1,180.0,7.0,0.494462404949113
1,180.0,8.0,0.49735380826683345
1,180.0,9.0,0.5038197042048901
1,180.0,10.0,0.5167992802459118
1,180.0,11.0,0.535470255531113
1,180.0,12.0,0.5577189030863333
1,180.0,13.0,0.5811438965822832
1,180.0,14.0,0.6053793980282562
1,180.0,15.0,0.6299194300412223
1,180.0,16.0,0.6537025382594508
1,180.0,17.0,0.6757457424669719
1,180.0,18.0,0.6954748652657894
1,180.0,19.0,0.7126723076791259
1,180.0,20.0,0.7274370991221749
1,180.0,21.0,0.7398767445027995
1,180.0,22.0,0.7500246565748221
1,185.0,6.0,0.5707115819521207
1,185.0,7.0,0.5735754551804562
1,185.0,8.0,0.5778274620073937
1,185.0,9.0,0.5841793319713091
1,185.0,10.0,0.5947094729149509
1,185.0,11.0,0.6089404652616028
1,185.0,12.0,0.6246424772004283
1,185.0,13.0,0.6421362539849964
1,185.0,14.0,0.6611088180366389
1,185.0,15.0,0.6809086963115702
1,185.0,16.0,0.7004864149537064
1,185.0,17.0,0.7188652161007338
1,185.0,18.0,0.7353896018953542
1,185.0,19.0,0.7496967112659944
1,185.0,20.0,0.7617313753735833
1,185.0,21.0,0.7715154779343378
1,185.0,22.0,0.7790460290991039
1,190.0,6.0,0.6462725348063392
1,190.0,7.0,0.6507981591307991
1,190.0,8.0,0.6564209922755654
1,190.0,9.0,0.6625485558547045
1,190.0,10.0,0.6702886761497551
1,190.0,11.0,0.679531900286318
1,190.0,12.0,0.6885336476590089
1,190.0,13.0,0.7005872185261647
1,190.0,14.0,0.7145658347442394
1,190.0,15.0,0.7295801205988992
1,190.0,16.0,0.744777817575804
1,190.0,17.0,0.7593738828247173
1,190.0,18.0,0.772709716867661
1,190.0,19.0,0.7842941527873262
1,190.0,20.0,0.7938843015830039
1,190.0,21.0,0.8013602543400943
1,190.0,22.0,0.8066332857246036
1,195.0,6.0,0.7176628643487615
1,195.0,7.0,0.7237891517420498
1,195.0,8.0,0.7307361895466395
1,195.0,9.0,0.7365353151365652
1,195.0,10.0,0.7412535212965237
1,195.0,11.0,0.7451588540452835
1,195.0,12.0,0.751223571779666
1,195.0,13.0,0.7582935631729784
1,195.0,14.0,0.7668775485824126
1,195.0,15.0,0.7766024084453873
1,195.0,16.0,0.7870092689448364
1,195.0,17.0,0.7975600009075938
1,195.0,18.0,0.8075965427444287
1,195.0,19.0,0.8164934317495218
1,195.0,20.0,0.823795703709095
1,195.0,21.0,0.8292007076749528
1,195.0,22.0,0.8324923035741223
1,200.0,6.0,0.782728013040498
1,200.0,7.0,0.7903326823584469
1,200.0,8.0,0.798505466007418
1,200.0,9.0,0.8050686375926321
1,200.0,10.0,0.810039463898067
1,200.0,11.0,0.8137911472107073
1,200.0,12.0,0.8140178297142521
1,200.0,13.0,0.8154902389970873
1,200.0,14.0,0.8180692448259173
1,200.0,15.0,0.8219939032657965
1,200.0,16.0,0.8272823716904347
1,200.0,17.0,0.8335804744611472
1,200.0,18.0,0.8401996277028996
1,200.0,19.0,0.8463780510923746
1,200.0,20.0,0.8514508780786343
1,200.0,21.0,0.8549171668740476
1,200.0,22.0,0.856411384658088
1,205.0,6.0,0.8395008815260305
1,205.0,7.0,0.8484075353123101
1,205.0,8.0,0.8576616156442892
1,205.0,9.0,0.8650261559916947
1,205.0,10.0,0.8705827490942999
1,205.0,11.0,0.874768379180289
1,205.0,12.0,0.8728079606996981
1,205.0,13.0,0.869656696331022
1,205.0,14.0,0.8665553887488644
1,205.0,15.0,0.8648863637907642
1,205.0,16.0,0.8652244549549974
1,205.0,17.0,0.8673491396874952
1,205.0,18.0,0.8705589946903162
1,205.0,19.0,0.8740049131676018
1,205.0,20.0,0.8768565147797855
1,205.0,21.0,0.8784351875856472
1,205.0,22.0,0.8782301432897246
1,210.0,6.0,0.8862632043282532
1,210.0,7.0,0.8962492090804088
1,210.0,8.0,0.9064007942426076
1,210.0,9.0,0.9144309629680122
1,210.0,10.0,0.9204743343047253
1,210.0,11.0,0.9250207031704233
1,210.0,12.0,0.9223665553619066
1,210.0,13.0,0.9167709347900079
1,210.0,14.0,0.909715827476647
1,210.0,15.0,0.9038020397970765
1,210.0,16.0,0.9000871381358911
1,210.0,17.0,0.8985392751038676
1,210.0,18.0,0.8985689262084315
1,210.0,19.0,0.899354860932024
1,210.0,20.0,0.8999924003202008
1,210.0,21.0,0.8996861803692192
1,210.0,22.0,0.8978127854841129
1,215.0,6.0,0.92159871572133
1,215.0,7.0,0.9324039031094745
1,215.0,8.0,0.9432372514595777
1,215.0,9.0,0.951773302338077
1,215.0,10.0,0.9581867557539068
1,215.0,11.0,0.9630074513551938
1,215.0,12.0,0.9599694121538963
1,215.0,13.0,0.9535774466202046
1,215.0,14.0,0.9451875476557892
1,215.0,15.0,0.9372855185882026
1,215.0,16.0,0.9310179468546425
1,215.0,17.0,0.9266854764263996
1,215.0,18.0,0.9239975306347571
1,215.0,19.0,0.9223156398964837
1,215.0,20.0,0.9207808464265155
1,215.0,21.0,0.9185753746584636
1,215.0,22.0,0.9150210351131792
1,220.0,6.0,0.9444367610475541
1,220.0,7.0,0.9557728743705886
1,220.0,8.0,0.967048335926446
1,220.0,9.0,0.9759125535179887
1,220.0,10.0,0.9825661343987352
1,220.0,11.0,0.9875648560523574
1,220.0,12.0,0.984387911369885
1,220.0,13.0,0.9789596986631426
1,220.0,14.0,0.9720446181845199
1,220.0,15.0,0.9645208984631805
1,220.0,16.0,0.9573632390234699
1,220.0,17.0,0.9513252335080363
1,220.0,18.0,0.9465441032386681
1,220.0,19.0,0.9426908695843628
1,220.0,20.0,0.9390743245535124
1,220.0,21.0,0.9349615860396534
1,220.0,22.0,0.9296955213522458
1,225.0,6.0,0.954085173107016
1,225.0,7.0,0.965645911692906
1,225.0,8.0,0.9771084797056977
1,225.0,9.0,0.9861116052607898
1,225.0,10.0,0.9928668407506785
1,225.0,11.0,0.997940933887417
1,225.0,12.0,0.9960893499075261
1,225.0,13.0,0.994586944059763
1,225.0,14.0,0.9911905260474405
1,225.0,15.0,0.9855922185681216
1,225.0,16.0,0.9788554850444766
1,225.0,17.0,0.9721161762913966
1,225.0,18.0,0.965899036712685
1,225.0,19.0,0.9602219033267334
1,225.0,20.0,0.9546570836950736
1,225.0,21.0,0.9486491223931737
1,225.0,22.0,0.9416450009193355
1,230.0,6.0,0.9502514925804626
1,230.0,7.0,0.9617229565869315
1,230.0,8.0,0.9731111574982595
1,230.0,9.0,0.9820590711408389
1,230.0,10.0,0.9887739009933494
1,230.0,11.0,0.9938180350365514
1,230.0,12.0,1.000604720750404
1,230.0,13.0,1.0046962673449418
1,230.0,14.0,1.0047345805184515
1,230.0,15.0,1.0012848836894463
1,230.0,16.0,0.9956208841465057
1,230.0,17.0,0.9888908514887953
1,230.0,18.0,0.9817868094547398
1,230.0,19.0,0.9746153466823213
1,230.0,20.0,0.9672532367296046
1,230.0,21.0,0.9593884965514742
1,230.0,22.0,0.9506428013687463
1,235.0,6.0,0.9412208247647811
1,235.0,7.0,0.956425519814275
1,235.0,8.0,0.9705184307164075
1,235.0,9.0,0.9814600595820875
1,235.0,10.0,0.9896730712059905
1,235.0,11.0,0.9958649400019602
1,235.0,12.0,1.008180424312482
1,235.0,13.0,1.0135969633438415
1,235.0,14.0,1.0147106568561557
1,235.0,15.0,1.0126139396102753
1,235.0,16.0,1.008038119942284
1,235.0,17.0,1.001630169729523
1,235.0,18.0,0.9939764660100653
1,235.0,19.0,0.9855581694846978
1,235.0,20.0,0.976538557605811
1,235.0,21.0,0.9668844594348074
1,235.0,22.0,0.9564314191240254
1,240.0,6.0,0.9644883416476941
1,240.0,7.0,0.9803381613401345
1,240.0,8.0,0.9949585081418623
1,240.0,9.0,1.0062915771258505
1,240.0,10.0,1.0147921925851806
1,240.0,11.0,1.0211983348805675
1,240.0,12.0,1.0211674138999582
1,240.0,13.0,1.0221352688508758
1,240.0,14.0,1.0220630492333855
1,240.0,15.0,1.0203982534882152
1,240.0,16.0,1.0165349555489591
1,240.0,17.0,1.010379758672871
1,240.0,18.0,1.0022589592060913
1,240.0,19.0,0.9927209982987687
1,240.0,20.0,0.982158124067255
1,240.0,21.0,0.9708093861015158
1,240.0,22.0,0.9587330364957306
1,245.0,6.0,0.9742850832639507
1,245.0,7.0,0.9904068611212725
1,245.0,8.0,1.005249617546994
1,245.0,9.0,1.0167477758951666
1,245.0,10.0,1.0253697004502398
1,245.0,11.0,1.0318662281602429
1,245.0,12.0,1.0296799228008218
1,245.0,13.0,1.027688386389781
1,245.0,14.0,1.0267135968205034
1,245.0,15.0,1.025085755308999
1,245.0,16.0,1.0214059968345417
1,245.0,17.0,1.0151425326716903
1,245.0,18.0,1.0064075240637094
1,245.0,19.0,0.9957545424879145
1,245.0,20.0,0.9837359809774758
1,245.0,21.0,0.9708178754481569
1,245.0,22.0,0.9572651454424039
1,250.0,6.0,0.9703140940887777
1,250.0,7.0,0.986325614140208
1,250.0,8.0,1.0010781963404234
1,250.0,9.0,1.0125094186499572
1,250.0,10.0,1.0210821571436477
1,250.0,11.0,1.027542036671602
1,250.0,12.0,1.0274521607415017
1,250.0,13.0,1.0284527096676284
1,250.0,14.0,1.0284509643146655
1,250.0,15.0,1.026782201731337
1,250.0,16.0,1.02268814324859
1,250.0,17.0,1.0157806637025535
1,250.0,18.0,1.0061297225868047
1,250.0,19.0,0.9942817875074368
1,250.0,20.0,0.9808890465509338
1,250.0,21.0,0.9665730225621678
1,250.0,22.0,0.9517600650471945
1,255.0,6.0,0.9526957440902345
1,255.0,7.0,0.9682184568037393
1,255.0,8.0,0.9825713428206757
1,255.0,9.0,0.9937059027306594
1,255.0,10.0,1.0020606617845575
1,255.0,11.0,1.0083581339307865
1,255.0,12.0,1.0205981720411728
1,255.0,13.0,1.026208308869939
1,255.0,14.0,1.0274482335940607
1,255.0,15.0,1.0252795167561337
1,255.0,16.0,1.020090796584851
1,255.0,17.0,1.0119522828193848
1,255.0,18.0,1.0010376618222245
1,255.0,19.0,0.9879009326121662
1,255.0,20.0,0.9732446653851625
1,255.0,21.0,0.9577661808114935
1,255.0,22.0,0.9419871774333126
1,260.0,6.0,0.9587558677752424
1,260.0,7.0,0.9731354361451795
1,260.0,8.0,0.986728439457138
1,260.0,9.0,0.9973309159095911
1,260.0,10.0,1.0052978574889742
1,260.0,11.0,1.0113037770842692
1,260.0,12.0,1.0190673429093307
1,260.0,13.0,1.023548636063647
1,260.0,14.0,1.0237112807662037
1,260.0,15.0,1.0199673564967422
1,260.0,16.0,1.0129756887535226
1,260.0,17.0,1.0030999820127056
1,260.0,18.0,0.990647190429199
1,260.0,19.0,0.9761971877275849
1,260.0,20.0,0.9604629119837639
1,260.0,21.0,0.9441435332850993
1,260.0,22.0,0.9277747398386169
1,265.0,6.0,0.9684612435927965
1,265.0,7.0,0.983096144873596
1,265.0,8.0,0.9968996871756828
1,265.0,9.0,1.007658733687327
1,265.0,10.0,1.015740736414168
1,265.0,11.0,1.0218323475434135
1,265.0,12.0,1.0206524481889434
1,265.0,13.0,1.019547552118658
1,265.0,14.0,1.016152820460309
1,265.0,15.0,1.0097282219583041
1,265.0,16.0,1.000394971157022
1,265.0,17.0,0.9884913516419295
1,265.0,18.0,0.974413052259171
1,265.0,19.0,0.9587757846896309
1,265.0,20.0,0.9422727355319842
1,265.0,21.0,0.9255348281041004
1,265.0,22.0,0.9090376415156053
1,270.0,6.0,0.964481073295594
1,270.0,7.0,0.9790112400072578
1,270.0,8.0,0.9927284174393605
1,270.0,9.0,1.0034232358104849
1,270.0,10.0,1.0114580373215352
1,270.0,11.0,1.0175144950038861
1,270.0,12.0,1.0148939354163509
1,270.0,13.0,1.009729234398821
1,270.0,14.0,1.0024626804947485
1,270.0,15.0,0.9930071720704083
1,270.0,16.0,0.981206761273222
1,270.0,17.0,0.9673160581706662
1,270.0,18.0,0.951799243483356
1,270.0,19.0,0.9353136885940838
1,270.0,20.0,0.9185075222631609
1,270.0,21.0,0.9018807230638385
1,270.0,22.0,0.8857969468518426
1,275.0,6.0,0.9469360051441875
1,275.0,7.0,0.9610048691215921
1,275.0,8.0,0.974341723937674
1,275.0,9.0,0.9847537323344154
1,275.0,10.0,0.9925807112257018
1,275.0,11.0,0.9984823989507969
1,275.0,12.0,0.9959287780550437
1,275.0,13.0,0.9895945947733759
1,275.0,14.0,0.9799870824686531
1,275.0,15.0,0.9681264749243794
1,275.0,16.0,0.9542688792779935
1,275.0,17.0,0.9388246670461271
1,275.0,18.0,0.9223764917812475
1,275.0,19.0,0.9056249084899093
1,275.0,20.0,0.8891480228305775
1,275.0,21.0,0.8732661693826347
1,275.0,22.0,0.8581976280730154
1,280.0,6.0,0.9163578262963269
1,280.0,7.0,0.9296242724878697
1,280.0,8.0,0.9422998583055825
1,280.0,9.0,0.9522202632333115
1,280.0,10.0,0.9596860450134742
1,280.0,11.0,0.9653187713779152
1,280.0,12.0,0.963066820812152
1,280.0,13.0,0.9569834449054955
1,280.0,14.0,0.9467938430437024
1,280.0,15.0,0.9337120506748661
1,280.0,16.0,0.9186701113236309
1,280.0,17.0,0.9024876469164137
1,280.0,18.0,0.8859318635631543
1,280.0,19.0,0.8697303373392036
1,280.0,20.0,0.8543634153773609
1,280.0,21.0,0.8399401856592525
1,280.0,22.0,0.8265216537910427
1,285.0,6.0,0.8736731660711518
1,285.0,7.0,0.8858231266887154
1,285.0,8.0,0.8975792748320967
1,285.0,9.0,0.9068164173307038
1,285.0,10.0,0.913780312208768
1,285.0,11.0,0.9190393809886513
1,285.0,12.0,0.9172143908782053
1,285.0,13.0,0.9118636637427122
1,285.0,14.0,0.9021438919090095
1,285.0,15.0,0.8890301766937254
1,285.0,16.0,0.8739518724199035
1,285.0,17.0,0.8581545767946953
1,285.0,18.0,0.8425741962176123
1,285.0,19.0,0.8279206188412068
1,285.0,20.0,0.8145436594222668
1,285.0,21.0,0.802330130334742
1,285.0,22.0,0.7911919775759697
1,290.0,6.0,0.8201750647945918
1,290.0,7.0,0.8309325011739185
1,290.0,8.0,0.8415430753565297
1,290.0,9.0,0.8499293888474825
1,290.0,10.0,0.8562685392755519
1,290.0,11.0,0.8610626005268965
1,290.0,12.0,0.8597743995727292
1,290.0,13.0,0.8552565333003372
1,290.0,14.0,0.8463280316871651
1,290.0,15.0,0.8341334251204773
1,290.0,16.0,0.8202726866431075
1,290.0,17.0,0.8061780647364202
1,290.0,18.0,0.7928153303625722
1,290.0,19.0,0.7807985361458064
1,290.0,20.0,0.770317719897582
1,290.0,21.0,0.7610439068186269
1,290.0,22.0,0.7527724698917813
1,295.0,6.0,0.7574832119973383
1,295.0,7.0,0.7666202763660812
1,295.0,8.0,0.7758997339542785
1,295.0,9.0,0.7832981707135703
1,295.0,10.0,0.7889122991732324
1,295.0,11.0,0.7931668973704114
1,295.0,12.0,0.7924677345837801
1,295.0,13.0,0.7884423129756017
1,295.0,14.0,0.7803153729095458
1,295.0,15.0,0.7698651742304474
1,295.0,16.0,0.758497774890458
1,295.0,17.0,0.7474881597813859
1,295.0,18.0,0.7376099999408136
1,295.0,19.0,0.7292921247161367
1,295.0,20.0,0.7225486161970478
1,295.0,21.0,0.7168588455346165
1,295.0,22.0,0.7119517204407396
1,300.0,6.0,0.6874939490923532
1,300.0,7.0,0.694840185115046
1,300.0,8.0,0.7026513052723721
1,300.0,9.0,0.7089611128602693
1,300.0,10.0,0.7137767748759971
1,300.0,11.0,0.7174375191487692
1,300.0,12.0,0.7168566113786481
1,300.0,13.0,0.7126004089897119
1,300.0,14.0,0.7056028148996241
1,300.0,15.0,0.6978243968107679
1,300.0,16.0,0.6902157966546084
1,300.0,17.0,0.6835998788115858
1,300.0,18.0,0.6783449702073248
1,300.0,19.0,0.6746315108952265
1,300.0,20.0,0.6723045181450171
1,300.0,21.0,0.6706951704811593
1,300.0,22.0,0.6695210173213753
1,305.0,6.0,0.6123213457730151
1,305.0,7.0,0.6177718763536014
1,305.0,8.0,0.6240325623562628
1,305.0,9.0,0.6291943132109674
1,305.0,10.0,0.6331685705422913
1,305.0,11.0,0.6362038564665884
1,305.0,12.0,0.6333117271029947
1,305.0,13.0,0.6291454533693086
1,305.0,14.0,0.6243339404442976
1,305.0,15.0,0.6203417687305889
1,305.0,16.0,0.6176851487478547
1,305.0,17.0,0.6165445881510553
1,305.0,18.0,0.616766917018497
1,305.0,19.0,0.6182830997688136
1,305.0,20.0,0.6208078615339832
1,305.0,21.0,0.6235761275473458
1,305.0,22.0,0.6263437649604306
1,310.0,6.0,0.5342307417970044
1,310.0,7.0,0.5377535020090947
1,310.0,8.0,0.5424426005293174
1,310.0,9.0,0.546442380589542
1,310.0,10.0,0.5495658011154303
1,310.0,11.0,0.5477679145147378
1,310.0,12.0,0.5427418632080674
1,310.0,13.0,0.5406847132869538
1,310.0,14.0,0.5394715539558115
1,310.0,15.0,0.5404328240884011
1,310.0,16.0,0.5437017058049547
1,310.0,17.0,0.548723486710817
1,310.0,18.0,0.5548571412745177
1,310.0,19.0,0.5618552630451696
1,310.0,20.0,0.5693646081614181
1,310.0,21.0,0.576576179826432
1,310.0,22.0,0.5833193430402773
1,315.0,6.0,0.45556598705596313
1,315.0,7.0,0.45720817057012214
1,315.0,8.0,0.4603702338547413
1,315.0,9.0,0.46324284279359423
1,315.0,10.0,0.45622318419717883
1,315.0,11.0,0.45080872226276053
1,315.0,12.0,0.4500824099814079
1,315.0,13.0,0.4513689837418141
1,315.0,14.0,0.4547785862047262
1,315.0,15.0,0.46165261703457533
1,315.0,16.0,0.47137207737170483
1,315.0,17.0,0.482691339609295
1,315.0,18.0,0.49466239551123714
1,315.0,19.0,0.5069769683914421
1,315.0,20.0,0.5192809201962559
1,315.0,21.0,0.5307663066752318
1,315.0,22.0,0.5413446140002526
1,320.0,6.0,0.378670966235717
1,320.0,7.0,0.378564900541767
1,320.0,8.0,0.3803136531675605
1,320.0,9.0,0.3713617597207547
1,320.0,10.0,0.36422447397650276
1,320.0,11.0,0.3599018537804257
1,320.0,12.0,0.36150857497633926
1,320.0,13.0,0.3659912581650783
1,320.0,14.0,0.3745570288198226
1,320.0,15.0,0.3877860339507033
1,320.0,16.0,0.40378957534144366
1,320.0,17.0,0.4208961405289805
1,320.0,18.0,0.438107951650364
1,320.0,19.0,0.45517126937689856
1,320.0,20.0,0.4717829421209768
1,320.0,21.0,0.4871590208557106
1,320.0,22.0,0.5012769362409494
1,325.0,6.0,0.305804257943734
1,325.0,7.0,0.30417272250841215
1,325.0,8.0,0.29597607430466516
1,325.0,9.0,0.28664104771715015
1,325.0,10.0,0.2811320285194615
1,325.0,11.0,0.2777955504103031
1,325.0,12.0,0.281162377746212
1,325.0,13.0,0.2891878671391385
1,325.0,14.0,0.3032119394056013
1,325.0,15.0,0.3223630034754168
1,325.0,16.0,0.3436499972183551
1,325.0,17.0,0.3654131076629739
1,325.0,18.0,0.38682007061233625
1,325.0,19.0,0.40774094023609425
1,325.0,20.0,0.42794227500550724
1,325.0,21.0,0.44665911917179285
1,325.0,22.0,0.46390132854609933
1,330.0,6.0,0.23904138957636456
1,330.0,7.0,0.23248034992596192
1,330.0,8.0,0.22011173154680835
1,330.0,9.0,0.2131694512593202
1,330.0,10.0,0.20907249930948232
1,330.0,11.0,0.20659122451184816
1,330.0,12.0,0.2123927670728883
1,330.0,13.0,0.22558366790889067
1,330.0,14.0,0.24457771838542935
1,330.0,15.0,0.26806802692555376
1,330.0,16.0,0.2928832389300979
1,330.0,17.0,0.31771873377782034
1,330.0,18.0,0.34198868253944514
1,330.0,19.0,0.36568346450689937
1,330.0,20.0,0.38862248420587236
1,330.0,21.0,0.41003268996320813
1,330.0,22.0,0.42990627317064206
1,335.0,6.0,0.18014783804448325
1,335.0,7.0,0.16608608791970184
1,335.0,8.0,0.15724983384395064
1,335.0,9.0,0.1522902053224082
1,335.0,10.0,0.14936330538458434
1,335.0,11.0,0.14759065997896595
1,335.0,12.0,0.16095127154218652
1,335.0,13.0,0.17922759040715908
1,335.0,14.0,0.20094429313062317
1,335.0,15.0,0.22621541528327088
1,335.0,16.0,0.25240101292746076
1,335.0,17.0,0.2785624563627443
1,335.0,18.0,0.3042962243394026
1,335.0,19.0,0.32964961790042846
1,335.0,20.0,0.35445284268852983
1,335.0,21.0,0.3778861494693137
1,335.0,22.0,0.3998693400044716
1,340.0,6.0,0.1259400046635645
1,340.0,7.0,0.1138100568679881
1,340.0,8.0,0.10775503689938336
1,340.0,9.0,0.10435646444126309
1,340.0,10.0,0.10573987380419296
1,340.0,11.0,0.11236515367392633
1,340.0,12.0,0.13242640429017255
1,340.0,13.0,0.1511435358151902
1,340.0,14.0,0.1721816364719
1,340.0,15.0,0.19651649421359138
1,340.0,16.0,0.22204337008131714
1,340.0,17.0,0.24796309121932014
1,340.0,18.0,0.27392582287478023
1,340.0,19.0,0.2999503156571892
1,340.0,20.0,0.32583153160109907
1,340.0,21.0,0.3506648666428152
1,340.0,22.0,0.3742516218286725
1,345.0,6.0,0.1
1,345.0,7.0,0.1
1,345.0,8.0,0.1
1,345.0,9.0,0.10149603093832689
1,345.0,10.0,0.10573987380419296
1,345.0,11.0,0.11236515367392633
1,345.0,12.0,0.1227745028651862
1,345.0,13.0,0.13772597219269542
1,345.0,14.0,0.15572804758284386
1,345.0,15.0,0.17728511154094856
1,345.0,16.0,0.20075423844077908
1,345.0,17.0,0.22533681532588992
