break_id,swell_dir,swell_period,k_factor
1,175.0,8.0,0.04174533736828922
1,175.0,9.0,0.04239197675280144
1,175.0,10.0,0.043890240186477844
1,175.0,11.0,0.04612713421644107
1,175.0,12.0,0.048993203697442866
1,175.0,13.0,0.05237717901131547
1,175.0,14.0,0.056165612442492546
1,175.0,15.0,0.06024338880197684
1,175.0,16.0,0.06449340030999667
1,175.0,17.0,0.06872713807217407
1,175.0,18.0,0.07263606972275329
1,175.0,19.0,0.07619783576278108
1,175.0,20.0,0.07928753986799951
1,175.0,21.0,0.08168042979506071
1,175.0,22.0,0.08316919091498824
1,180.0,6.0,0.04932537790843637
1,180.0,7.0,0.0494462404949113
1,180.0,8.0,0.04973538082668335
1,180.0,9.0,0.05038197042048901
1,180.0,10.0,0.05167992802459118
1,180.0,11.0,0.053547025553111305
1,180.0,12.0,0.055902390306855426
1,180.0,13.0,0.058661643957318294
1,180.0,14.0,0.0617370900397822
1,180.0,15.0,0.0650386177346449
1,180.0,16.0,0.06847420435985473
1,180.0,17.0,0.07192766398844139
1,180.0,18.0,0.07523802951030978
1,180.0,19.0,0.07829333665941111
1,180.0,20.0,0.08088923401727777
1,180.0,21.0,0.08286138132899187
1,180.0,22.0,0.08413486321586647
1,185.0,6.0,0.05707115819521207
1,185.0,7.0,0.057357545518045616
1,185.0,8.0,0.057782746200739366
1,185.0,9.0,0.058417933197130914
1,185.0,10.0,0.059470947291495095
1,185.0,11.0,0.06089404652616029
1,185.0,12.0,0.06263919606992956
1,185.0,13.0,0.06465335470245263
1,185.0,14.0,0.06687908771062269
1,185.0,15.0,0.06925581621052422
1,185.0,16.0,0.0717205448843224
1,185.0,17.0,0.07418610797533141
1,185.0,18.0,0.07652755125773943
1,185.0,19.0,0.07870365966328036
1,185.0,20.0,0.08061654920196282
1,185.0,21.0,0.08223371322735025
1,185.0,22.0,0.08356414047268912
1,190.0,6.0,0.06462725348063392
1,190.0,7.0,0.06507981591307992
1,190.0,8.0,0.06564209922755654
1,190.0,9.0,0.06625485558547045
1,190.0,10.0,0.0670288676149755
1,190.0,11.0,0.0679531900286318
1,190.0,12.0,0.06901546427242507
1,190.0,13.0,0.07019705256730362
1,190.0,14.0,0.07147394919539289
1,190.0,15.0,0.07281831922574496
1,190.0,16.0,0.07419942907591315
1,190.0,17.0,0.07556262985887226
1,190.0,18.0,0.07682655607641388
1,190.0,19.0,0.07808740236962558
1,190.0,20.0,0.07948994656959626
1,190.0,21.0,0.08104621335407124
1,190.0,22.0,0.08266375663081209
1,195.0,6.0,0.07176628643487615
1,195.0,7.0,0.07237891517420499
1,195.0,8.0,0.07307361895466395
1,195.0,9.0,0.07365353151365653
1,195.0,10.0,0.07412535212965236
1,195.0,11.0,0.07451588540452835
1,195.0,12.0,0.0748498906971704
1,195.0,13.0,0.07514482234672779
1,195.0,14.0,0.07541191956682873
1,195.0,15.0,0.07565797448813913
1,195.0,16.0,0.07588844971266259
1,195.0,17.0,0.0762566202749853
1,195.0,18.0,0.07718477430778452
1,195.0,19.0,0.07835719627644255
1,195.0,20.0,0.07968060299386567
1,195.0,21.0,0.08120316053053225
1,195.0,22.0,0.08287492513777507
1,200.0,6.0,0.0782728013040498
1,200.0,7.0,0.0790332682358447
1,200.0,8.0,0.07985054660074181
1,200.0,9.0,0.08050686375926322
1,200.0,10.0,0.08100394638980671
1,200.0,11.0,0.08137911472107073
1,200.0,12.0,0.08166578866220092
1,200.0,13.0,0.0818884857976956
1,200.0,14.0,0.08206440386515193
1,200.0,15.0,0.08220556441458486
1,200.0,16.0,0.08232037668574185
1,200.0,17.0,0.08241247933729279
1,200.0,18.0,0.08250156812778356
1,200.0,19.0,0.08268655978305263
1,200.0,20.0,0.08314119183293595
1,200.0,21.0,0.08392676650369428
1,200.0,22.0,0.08522088782197057
1,205.0,6.0,0.08395008815260306
1,205.0,7.0,0.08484075353123101
1,205.0,8.0,0.08576616156442893
1,205.0,9.0,0.08650261559916948
1,205.0,10.0,0.08705827490943
1,205.0,11.0,0.0874768379180289
1,205.0,12.0,0.08779631325002979
1,205.0,13.0,0.08804431930913793
1,205.0,14.0,0.08824014064020569
1,205.0,15.0,0.08839722279159604
1,205.0,16.0,0.08852465367538105
1,205.0,17.0,0.08860089646315639
1,205.0,18.0,0.08857554090417215
1,205.0,19.0,0.08851446545365002
1,205.0,20.0,0.08843945502638305
1,205.0,21.0,0.08856941605959275
1,205.0,22.0,0.09070349137841169
1,210.0,6.0,0.08862632043282533
1,210.0,7.0,0.08962492090804089
1,210.0,8.0,0.09064007942426076
1,210.0,9.0,0.09144309629680122
1,210.0,10.0,0.09204743343047253
1,210.0,11.0,0.09250207031704233
1,210.0,12.0,0.09284882047813924
1,210.0,13.0,0.09311787555029812
1,210.0,14.0,0.09333025277346606
1,210.0,15.0,0.09350058053378173
1,210.0,16.0,0.09363871291242332
1,210.0,17.0,0.09371960698150421
1,210.0,18.0,0.0936845690682024
1,210.0,19.0,0.09359373873553077
1,210.0,20.0,0.09349127925940143
1,210.0,21.0,0.09517613055688193
1,210.0,22.0,0.10510395300089798
1,215.0,6.0,0.09215987157213301
1,215.0,7.0,0.09324039031094745
1,215.0,8.0,0.09432372514595777
1,215.0,9.0,0.0951773302338077
1,215.0,10.0,0.09581867557539069
1,215.0,11.0,0.0963007451355194
1,215.0,12.0,0.09666824057817497
1,215.0,13.0,0.0969533079180051
1,215.0,14.0,0.09717828090267966
1,215.0,15.0,0.09735868690579699
1,215.0,16.0,0.09750496273273047
1,215.0,17.0,0.09758942093806029
1,215.0,18.0,0.09754758081026746
1,215.0,19.0,0.09755758621292997
1,215.0,20.0,0.10058540634525526
1,215.0,21.0,0.11622279772293967
1,215.0,22.0,0.14847949561251692
1,220.0,6.0,0.09444367610475542
1,220.0,7.0,0.09557728743705886
1,220.0,8.0,0.0967048335926446
1,220.0,9.0,0.09759125535179887
1,220.0,10.0,0.09825661343987352
1,220.0,11.0,0.09875648560523576
1,220.0,12.0,0.09913744550866584
1,220.0,13.0,0.09943290641631297
1,220.0,14.0,0.09966605594491938
1,220.0,15.0,0.09985300465220728
1,220.0,16.0,0.10000456753802323
1,220.0,17.0,0.10009192104678163
1,220.0,18.0,0.10064988611250898
1,220.0,19.0,0.11194354490110828
1,220.0,20.0,0.14845835846960556
1,220.0,21.0,0.20118453720650212
1,220.0,22.0,0.25584413679176354
1,225.0,6.0,0.0954085173107016
1,225.0,7.0,0.09656459116929061
1,225.0,8.0,0.09771084797056978
1,225.0,9.0,0.09861116052607899
1,225.0,10.0,0.09928668407506785
1,225.0,11.0,0.0997940933887417
1,225.0,12.0,0.10018075416585426
1,225.0,13.0,0.10048061595461617
1,225.0,14.0,0.10071722776704149
1,225.0,15.0,0.10090694892244212
1,225.0,16.0,0.10138886814966704
1,225.0,17.0,0.12565540110199386
1,225.0,18.0,0.21829444825728173
1,225.0,19.0,0.30796771495075287
1,225.0,20.0,0.36989934246392453
1,225.0,21.0,0.4134688201628869
1,225.0,22.0,0.4453583980824235
1,230.0,6.0,0.9502514925804626
1,230.0,7.0,0.9617229565869315
1,230.0,8.0,0.9731111574982595
1,230.0,9.0,0.9820590711408389
1,230.0,10.0,0.9887739009933494
1,230.0,11.0,0.9938180350365514
1,230.0,12.0,0.9976619823794758
1,230.0,13.0,1.0006431070257233
1,230.0,14.0,1.0029954626774849
1,230.0,15.0,1.0048816404178402
1,230.0,16.0,1.0060899320315484
1,230.0,17.0,0.9833309553189052
1,230.0,18.0,0.8923486589050318
1,230.0,19.0,0.8045190135996994
1,230.0,20.0,0.745068500153131
1,230.0,21.0,0.7047165328132966
1,230.0,22.0,0.6764162610188302
1,235.0,6.0,0.9412208247647811
1,235.0,7.0,0.956425519814275
1,235.0,8.0,0.9705184307164075
1,235.0,9.0,0.9814600595820875
1,235.0,10.0,0.9896730712059905
1,235.0,11.0,0.9958649400019602
1,235.0,12.0,1.0006042747530712
1,235.0,13.0,1.0042956289305336
1,235.0,14.0,1.0072198572541289
1,235.0,15.0,1.0095727455055261
1,235.0,16.0,1.011500204146493
1,235.0,17.0,1.0136330988743862
1,235.0,18.0,1.0164274009366534
1,235.0,19.0,1.008242573747909
1,235.0,20.0,0.9742385866774386
1,235.0,21.0,0.9235451707565228
1,235.0,22.0,0.8704756793247795
1,240.0,6.0,0.9644883416476941
1,240.0,7.0,0.9803381613401345
1,240.0,8.0,0.9949585081418623
1,240.0,9.0,1.0062915771258505
1,240.0,10.0,1.0147921925851806
1,240.0,11.0,1.0211983348805675
1,240.0,12.0,1.0261004912542957
1,240.0,13.0,1.0299180591600263
1,240.0,14.0,1.0329419410557807
1,240.0,15.0,1.0353748203260589
1,240.0,16.0,1.0373544779626305
1,240.0,17.0,1.038594609056339
1,240.0,18.0,1.0384236257010482
1,240.0,19.0,1.037848684684604
1,240.0,20.0,1.034074932965081
1,240.0,21.0,1.0172474910023392
1,240.0,22.0,0.9834689363287783
1,245.0,6.0,0.9742850832639507
1,245.0,7.0,0.9904068611212725
1,245.0,8.0,1.005249617546994
1,245.0,9.0,1.0167477758951666
1,245.0,10.0,1.0253697004502398
1,245.0,11.0,1.0318662281602429
1,245.0,12.0,1.0368370699813942
1,245.0,13.0,1.040707882595145
1,245.0,14.0,1.043773805785387
1,245.0,15.0,1.0462404320762222
1,245.0,16.0,1.0482474569043703
1,245.0,17.0,1.0495013092772383
1,245.0,18.0,1.0492913120339533
1,245.0,19.0,1.048370012246545
1,245.0,20.0,1.0463779052444777
1,245.0,21.0,1.0418087123890347
1,245.0,22.0,1.0289789191613248
1,250.0,6.0,0.9703140940887777
1,250.0,7.0,0.986325614140208
1,250.0,8.0,1.0010781963404234
1,250.0,9.0,1.0125094186499572
1,250.0,10.0,1.0210821571436477
1,250.0,11.0,1.027542036671602
1,250.0,12.0,1.0324850286495864
1,250.0,13.0,1.036334252018538
1,250.0,14.0,1.0393831285450608
1,250.0,15.0,1.0418360712291241
1,250.0,16.0,1.0438319992616134
1,250.0,17.0,1.0450803005920315
1,250.0,18.0,1.044900982573592
1,250.0,19.0,1.0444462637071636
1,250.0,20.0,1.0439810702015144
1,250.0,21.0,1.043169461322346
1,250.0,22.0,1.0402112743310792
1,255.0,6.0,0.9526957440902345
1,255.0,7.0,0.9682184568037393
1,255.0,8.0,0.9825713428206757
1,255.0,9.0,0.9937059027306594
1,255.0,10.0,1.0020606617845575
1,255.0,11.0,1.0083581339307865
1,255.0,12.0,1.0131777127765067
1,255.0,13.0,1.0169312685286105
1,255.0,14.0,1.0199046083100323
1,255.0,15.0,1.0222969175746468
1,255.0,16.0,1.0242568443950837
1,255.0,17.0,1.0264494434667673
1,255.0,18.0,1.0300222969965467
1,255.0,19.0,1.0334832776355953
1,255.0,20.0,1.0364702691524195
1,255.0,21.0,1.0388263450973234
1,255.0,22.0,1.0396053737070892
1,260.0,6.0,0.9587558677752424
1,260.0,7.0,0.9731354361451795
1,260.0,8.0,0.986728439457138
1,260.0,9.0,0.9973309159095911
1,260.0,10.0,1.0052978574889742
1,260.0,11.0,1.0113037770842692
1,260.0,12.0,1.0158986673956532
1,260.0,13.0,1.019475468219402
1,260.0,14.0,1.0223073152381397
1,260.0,15.0,1.0245846429735332
1,260.0,16.0,1.0264451034806703
1,260.0,17.0,1.0282097942301873
1,260.0,18.0,1.0303949276998767
1,260.0,19.0,1.032543070049643
1,260.0,20.0,1.0346371679730386
1,260.0,21.0,1.0362708759946637
1,260.0,22.0,1.0352170655710082
1,265.0,6.0,0.9684612435927965
1,265.0,7.0,0.983096144873596
1,265.0,8.0,0.9968996871756828
1,265.0,9.0,1.007658733687327
1,265.0,10.0,1.015740736414168
1,265.0,11.0,1.0218323475434135
1,265.0,12.0,1.0264923168744176
1,265.0,13.0,1.03011953566417
1,265.0,14.0,1.0329911692388407
1,265.0,15.0,1.0353004176564893
1,265.0,16.0,1.037178283346893
1,265.0,17.0,1.0383291293754973
1,265.0,18.0,1.0380618263424515
1,265.0,19.0,1.0373828734881543
1,265.0,20.0,1.036282404098034
1,265.0,21.0,1.0329337722635124
1,265.0,22.0,1.0212907158252649
1,270.0,6.0,0.964481073295594
1,270.0,7.0,0.9790112400072578
1,270.0,8.0,0.9927284174393605
1,270.0,9.0,1.0034232358104849
1,270.0,10.0,1.0114580373215352
1,270.0,11.0,1.0175144950038861
1,270.0,12.0,1.02214776656049
1,270.0,13.0,1.0257543019246744
1,270.0,14.0,1.028609613404155
1,270.0,15.0,1.0309057665561234
1,270.0,16.0,1.0327730193935378
1,270.0,17.0,1.033918670925898
1,270.0,18.0,1.0336424590316091
1,270.0,19.0,1.0325697356580126
1,270.0,20.0,1.0274845239368706
1,270.0,21.0,1.0092908010830477
1,270.0,22.0,0.9748593801272105
1,275.0,6.0,0.9469360051441875
1,275.0,7.0,0.9610048691215921
1,275.0,8.0,0.974341723937674
1,275.0,9.0,0.9847537323344154
1,275.0,10.0,0.9925807112257018
1,275.0,11.0,0.9984823989507969
1,275.0,12.0,1.0029981324697514
1,275.0,13.0,1.006513610664688
1,275.0,14.0,1.009297066903719
1,275.0,15.0,1.0115355713485887
1,275.0,16.0,1.0133561046461015
1,275.0,17.0,1.014478448731054
1,275.0,18.0,1.0136723698434462
1,275.0,19.0,1.002194001299829
1,275.0,20.0,0.9662871221558491
1,275.0,21.0,0.9144960746832524
1,275.0,22.0,0.8607496553453542
1,280.0,6.0,0.9163578262963269
1,280.0,7.0,0.9296242724878697
1,280.0,8.0,0.9422998583055825
1,280.0,9.0,0.9522202632333115
1,280.0,10.0,0.9596860450134742
1,280.0,11.0,0.9653187713779152
1,280.0,12.0,0.9696302623614864
1,280.0,13.0,0.9729875229136623
1,280.0,14.0,0.9756461321453904
1,280.0,15.0,0.9777844752517008
1,280.0,16.0,0.9792198810412506
1,280.0,17.0,0.9579004001312483
1,280.0,18.0,0.8718503463555018
1,280.0,19.0,0.7885714373592637
1,280.0,20.0,0.7318175112401547
1,280.0,21.0,0.6927899480427313
1,280.0,22.0,0.6648880414625851
1,285.0,6.0,0.08736731660711518
1,285.0,7.0,0.08858231266887155
1,285.0,8.0,0.08975792748320967
1,285.0,9.0,0.09068164173307039
1,285.0,10.0,0.0913780312208768
1,285.0,11.0,0.09190393809886514
1,285.0,12.0,0.09230671630353643
1,285.0,13.0,0.0926204668813017
1,285.0,14.0,0.09286898866022723
1,285.0,15.0,0.09306891539174113
1,285.0,16.0,0.09355093224233259
1,285.0,17.0,0.1171917394397424
1,285.0,18.0,0.20744599176651485
1,285.0,19.0,0.29511775747080166
1,285.0,20.0,0.3563998067845848
1,285.0,21.0,0.40004311152211136
1,285.0,22.0,0.4320379520642025
1,290.0,6.0,0.08201750647945918
1,290.0,7.0,0.08309325011739185
1,290.0,8.0,0.08415430753565298
1,290.0,9.0,0.08499293888474825
1,290.0,10.0,0.0856268539275552
1,290.0,11.0,0.08610626005268966
1,290.0,12.0,0.08647373797115421
1,290.0,13.0,0.08676014958830706
1,290.0,14.0,0.08698710269897252
1,290.0,15.0,0.08716972652763584
1,290.0,16.0,0.08731837414088765
1,290.0,17.0,0.08741506097407899
1,290.0,18.0,0.08800069644868218
1,290.0,19.0,0.09905675847227588
1,290.0,20.0,0.13478003056786175
1,290.0,21.0,0.18661289191991393
1,290.0,22.0,0.24063706465661014
1,295.0,6.0,0.07574832119973383
1,295.0,7.0,0.07666202763660812
1,295.0,8.0,0.07758997339542785
1,295.0,9.0,0.07832981707135704
1,295.0,10.0,0.07889122991732324
1,295.0,11.0,0.07931668973704115
1,295.0,12.0,0.07964322535003869
1,295.0,13.0,0.07989793440665792
1,295.0,14.0,0.08009987992192732
1,295.0,15.0,0.0802624465540087
1,295.0,16.0,0.08039484570673963
1,295.0,17.0,0.08048321966287679
1,295.0,18.0,0.0804909042280587
1,295.0,19.0,0.08055261377085426
1,295.0,20.0,0.08355057230647497
1,295.0,21.0,0.09887583360100335
1,295.0,22.0,0.13058604202162355
1,300.0,6.0,0.06874939490923532
1,300.0,7.0,0.0694840185115046
1,300.0,8.0,0.07026513052723721
1,300.0,9.0,0.07089611128602694
1,300.0,10.0,0.07137767748759971
1,300.0,11.0,0.07174375191487692
1,300.0,12.0,0.07202523146507366
1,300.0,13.0,0.07224506092870962
1,300.0,14.0,0.0724194978737165
1,300.0,15.0,0.07256000469248218
1,300.0,16.0,0.07267421617187093
1,300.0,17.0,0.07272646523555441
1,300.0,18.0,0.07262532882948636
1,300.0,19.0,0.07246504089135099
1,300.0,20.0,0.07233007441731798
1,300.0,21.0,0.07394796908307139
1,300.0,22.0,0.08358485258554058
1,305.0,6.0,0.06123213457730151
1,305.0,7.0,0.061777187635360144
1,305.0,8.0,0.06240325623562629
1,305.0,9.0,0.06291943132109674
1,305.0,10.0,0.06331685705422913
1,305.0,11.0,0.06362038564665884
1,305.0,12.0,0.06385442953869336
1,305.0,13.0,0.06396031236475606
1,305.0,14.0,0.06375390500053714
1,305.0,15.0,0.06361211757664317
1,305.0,16.0,0.06351146911639705
1,305.0,17.0,0.06342658953603143
1,305.0,18.0,0.06334393529812539
1,305.0,19.0,0.06327688219701244
1,305.0,20.0,0.06318381412006632
1,305.0,21.0,0.06314555549632109
1,305.0,22.0,0.06481385156516366
1,310.0,6.0,0.053423074179700436
1,310.0,7.0,0.05377535020090947
1,310.0,8.0,0.05424426005293174
1,310.0,9.0,0.0546442380589542
1,310.0,10.0,0.05495658011154303
1,310.0,11.0,0.05477679145147379
1,310.0,12.0,0.054367604473249447
1,310.0,13.0,0.05410484290134742
1,310.0,14.0,0.05393024028291339
1,310.0,15.0,0.05381030049718074
1,310.0,16.0,0.05372545185716485
1,310.0,17.0,0.053670976261193756
1,310.0,18.0,0.05365338689838534
1,310.0,19.0,0.05365398440084661
1,310.0,20.0,0.0536770391391556
1,310.0,21.0,0.0537194515332144
1,310.0,22.0,0.05402296431836055
1,315.0,6.0,0.045556598705596314
1,315.0,7.0,0.04572081705701222
1,315.0,8.0,0.046037023385474135
1,315.0,9.0,0.046324284279359425
1,315.0,10.0,0.04562231841971789
1,315.0,11.0,0.045080872226276054
1,315.0,12.0,0.044744114533954306
1,315.0,13.0,0.04452786380924029
1,315.0,14.0,0.04438416721578481
1,315.0,15.0,0.0442854577081658
1,315.0,16.0,0.04421576053263897
1,315.0,17.0,0.04418067533442446
1,315.0,18.0,0.04420431347041935
1,315.0,19.0,0.044255774462395876
1,315.0,20.0,0.04435944404727039
1,315.0,21.0,0.044587023595604666
1,315.0,22.0,0.04504552769557183
1,320.0,6.0,0.037867096623571704
1,320.0,7.0,0.037856490054176704
1,320.0,8.0,0.03803136531675605
1,320.0,9.0,0.03713617597207547
1,320.0,10.0,0.03642244739765028
1,320.0,11.0,0.03599018537804257
1,320.0,12.0,0.03572133583774736
1,320.0,13.0,0.03554869269030494
1,320.0,14.0,0.03543397292599564
1,320.0,15.0,0.0353551684737903
1,320.0,16.0,0.035299666940271694
1,320.0,17.0,0.03528202289575843
1,320.0,18.0,0.03534129132896725
1,320.0,19.0,0.03544248210479732
1,320.0,20.0,0.03570282207485438
1,320.0,21.0,0.03628162275422722
1,320.0,22.0,0.037238168510481756
1,325.0,6.0,0.030580425794373402
1,325.0,7.0,0.030417272250841218
1,325.0,8.0,0.029597607430466518
1,325.0,9.0,0.028664104771715018
1,325.0,10.0,0.028113202851946153
1,325.0,11.0,0.027779555041030315
1,325.0,12.0,0.02757203956079767
1,325.0,13.0,0.027438782402868178
1,325.0,14.0,0.02735023426193895
1,325.0,15.0,0.027289407884861575
1,325.0,16.0,0.02724671420451047
1,325.0,17.0,0.027243830618168607
1,325.0,18.0,0.027334742442842223
1,325.0,19.0,0.027650151425835427
1,325.0,20.0,0.02848063639655904
1,325.0,21.0,0.02965845070717606
1,325.0,22.0,0.03110731981173643
1,330.0,6.0,0.023904138957636458
1,330.0,7.0,0.023248034992596193
1,330.0,8.0,0.022011173154680836
1,330.0,9.0,0.02131694512593202
1,330.0,10.0,0.020907249930948234
1,330.0,11.0,0.020659122451184817
1,330.0,12.0,0.020504797167345292
1,330.0,13.0,0.02040569637400659
1,330.0,14.0,0.02033984481938018
1,330.0,15.0,0.020294609412039397
1,330.0,16.0,0.020263860561789693
1,330.0,17.0,0.020371594033114383
1,330.0,18.0,0.021029136660263893
1,330.0,19.0,0.022291465283953427
1,330.0,20.0,0.023896575693004695
1,330.0,21.0,0.025462249780058555
1,330.0,22.0,0.027069228768846265
1,335.0,6.0,0.018014783804448327
1,335.0,7.0,0.016608608791970184
1,335.0,8.0,0.015724983384395066
1,335.0,9.0,0.01522902053224082
1,335.0,10.0,0.014936330538458435
1,335.0,11.0,0.014759065997896595
1,335.0,12.0,0.014648814603883434
1,335.0,13.0,0.01457801609088823
1,335.0,14.0,0.014530971138079038
1,335.0,15.0,0.015535314481842921
1,335.0,16.0,0.016840238773832134
1,335.0,17.0,0.018217164857952998
1,335.0,18.0,0.019567065060784344
1,335.0,19.0,0.02079977830884398
1,335.0,20.0,0.0221842822797634
1,335.0,21.0,0.023565985332723263
1,335.0,22.0,0.0249445459201227
1,340.0,6.0,0.012594000466356451
1,340.0,7.0,0.011381005686798812
1,340.0,8.0,0.010775503689938336
1,340.0,9.0,0.01043564644412631
1,340.0,10.0,0.010573987380419297
1,340.0,11.0,0.011236515367392633
1,340.0,12.0,0.012100549562385508
1,340.0,13.0,0.013129452473030734
1,340.0,14.0,0.014286586606961124
1,340.0,15.0,0.015535314471809487
1,340.0,16.0,0.016838998575208628
1,340.0,17.0,0.018161002733777593
1,340.0,18.0,0.01946518989857837
1,340.0,19.0,0.020714213698174368
1,340.0,20.0,0.02189075851144729
1,340.0,21.0,0.023009088362585892
1,340.0,22.0,0.024086687494285226
1,345.0,6.0,0.010000000000000002
1,345.0,7.0,0.010000000000000002
1,345.0,8.0,0.010000000000000002
1,345.0,9.0,0.01014960309383269
1,345.0,10.0,0.010573987380419297
