break_id,swell_dir,swell_period,k_factor
20,180.0,8.0,1.1434069048104385
20,180.0,12.0,1.3789896735358569
20,180.0,18.0,1.7814031028264794
20,225.0,8.0,0.3916276813020749
20,225.0,12.0,0.4665089535914328
20,225.0,18.0,0.5996868005612445
20,270.0,8.0,0.1225588465166522
20,270.0,12.0,0.1480346070698684
20,270.0,18.0,0.1913535796792131
20,315.0,8.0,0.1225588465166522
20,315.0,12.0,0.1480346070698684
20,315.0,18.0,0.1913535796792131
20,360.0,8.0,0.1225588465166522
20,360.0,12.0,0.1480346070698684
20,360.0,18.0,0.1913535796792131
21,180.0,8.0,0.9983673609369578
21,180.0,12.0,1.18124392444584
21,180.0,18.0,1.5131850453068787
21,225.0,8.0,0.3556624700041588
21,225.0,12.0,0.4104108873963714
21,225.0,18.0,0.5205726208701299
21,270.0,8.0,0.1064117574487345
21,270.0,12.0,0.1262489255314847
21,270.0,18.0,0.1619150104083991
21,315.0,8.0,0.1064117574487345
21,315.0,12.0,0.1262489255314847
21,315.0,18.0,0.1619150104083991
21,360.0,8.0,0.1064117574487345
21,360.0,12.0,0.1262489255314847
21,360.0,18.0,0.1619150104083991
22,180.0,8.0,1.0552423792178822
22,180.0,12.0,1.2606248694496005
22,180.0,18.0,1.6217146031923009
22,225.0,8.0,0.3731539206023145
22,225.0,12.0,0.4375568821640155
22,225.0,18.0,0.5587515626884691
22,270.0,8.0,0.1125267100391865
22,270.0,12.0,0.1347091849868319
22,270.0,18.0,0.1734470424319134
22,315.0,8.0,0.1125267100391865
22,315.0,12.0,0.1347091849868319
22,315.0,18.0,0.1734470424319134
22,360.0,8.0,0.1125267100391865
22,360.0,12.0,0.1347091849868319
22,360.0,18.0,0.1734470424319134
23,180.0,8.0,1.057829474883304
23,180.0,12.0,1.2638126926737216
23,180.0,18.0,1.6258677301173987
23,225.0,8.0,0.3790599936640645
23,225.0,12.0,0.4445438174774306
23,225.0,18.0,0.5677033044081611
23,270.0,8.0,0.1125267100391865
23,270.0,12.0,0.1347091849868319
23,270.0,18.0,0.1734470424319134
23,315.0,8.0,0.1125267100391865
23,315.0,12.0,0.1347091849868319
23,315.0,18.0,0.1734470424319134
23,360.0,8.0,0.1125267100391865
23,360.0,12.0,0.1347091849868319
23,360.0,18.0,0.1734470424319134
24,180.0,8.0,1.0529936958950183
24,180.0,12.0,1.2487123482138331
24,180.0,18.0,1.6011623485886588
24,225.0,8.0,0.533477688054024
24,225.0,12.0,0.6195482891561391
24,225.0,18.0,0.7877311913827965
24,270.0,8.0,0.1064117574487345
24,270.0,12.0,0.1262489255314847
24,270.0,18.0,0.1619150104083991
24,315.0,8.0,0.1064117574487345
24,315.0,12.0,0.1262489255314847
24,315.0,18.0,0.1619150104083991
24,360.0,8.0,0.1064117574487345
24,360.0,12.0,0.1262489255314847
24,360.0,18.0,0.1619150104083991
25,180.0,8.0,0.9470152458658608
25,180.0,12.0,1.0827537018785136
25,180.0,18.0,1.3663287285334886
25,225.0,8.0,0.507002876756649
25,225.0,12.0,0.5569985360540395
25,225.0,18.0,0.6913902389181509
25,270.0,8.0,0.1
25,270.0,12.0,0.1092212336144275
25,270.0,18.0,0.1378689103552785
25,315.0,8.0,0.1
25,315.0,12.0,0.1092212336144275
25,315.0,18.0,0.1378689103552785
25,360.0,8.0,0.1
25,360.0,12.0,0.1092212336144275
25,360.0,18.0,0.1378689103552785
26,180.0,8.0,1.2165063083175092
26,180.0,12.0,1.4691283748877442
26,180.0,18.0,1.898902674329076
26,225.0,8.0,0.6271263756707515
26,225.0,12.0,0.7496503645914071
26,225.0,18.0,0.9649651318825012
26,270.0,8.0,0.1225588465166522
26,270.0,12.0,0.1480346070698684
26,270.0,18.0,0.1913535796792131
26,315.0,8.0,0.1225588465166522
26,315.0,12.0,0.1480346070698684
26,315.0,18.0,0.1913535796792131
26,360.0,8.0,0.1225588465166522
26,360.0,12.0,0.1480346070698684
26,360.0,18.0,0.1913535796792131
27,180.0,8.0,1.1185890841163288
27,180.0,12.0,1.3388294345779048
27,180.0,18.0,1.7236864279622246
27,225.0,8.0,0.591355308390621
27,225.0,12.0,0.6972179856995442
27,225.0,18.0,0.8921934991589618
27,270.0,8.0,0.1125267100391865
27,270.0,12.0,0.1347091849868319
27,270.0,18.0,0.1734470424319134
27,315.0,8.0,0.1125267100391865
27,315.0,12.0,0.1347091849868319
27,315.0,18.0,0.1734470424319134
27,360.0,8.0,0.1125267100391865
27,360.0,12.0,0.1347091849868319
27,360.0,18.0,0.1734470424319134
28,180.0,8.0,1.2187696886626018
28,180.0,12.0,1.471923572709119
28,180.0,18.0,1.902548703549089
28,225.0,8.0,0.6424977244855445
28,225.0,12.0,0.7682117839253749
28,225.0,18.0,0.9889520642435676
28,270.0,8.0,0.1225588465166522
28,270.0,12.0,0.1480346070698684
28,270.0,18.0,0.1913535796792131
28,315.0,8.0,0.1225588465166522
28,315.0,12.0,0.1480346070698684
28,315.0,18.0,0.1913535796792131
28,360.0,8.0,0.1225588465166522
28,360.0,12.0,0.1480346070698684
28,360.0,18.0,0.1913535796792131
29,180.0,8.0,1.0177384640655185
29,180.0,12.0,1.1962808799234876
29,180.0,18.0,1.5280070727071966
29,225.0,8.0,0.5537955544177919
29,225.0,12.0,0.6352163251600845
29,225.0,18.0,0.8033019056697973
29,270.0,8.0,0.1022728907657351
29,270.0,12.0,0.1202467582392232
29,270.0,18.0,0.1536088547747943
29,315.0,8.0,0.1022728907657351
29,315.0,12.0,0.1202467582392232
29,315.0,18.0,0.1536088547747943
29,360.0,8.0,0.1022728907657351
29,360.0,12.0,0.1202467582392232
29,360.0,18.0,0.1536088547747943
30,180.0,8.0,1.124072439532312
30,180.0,12.0,1.3456134950710197
30,180.0,18.0,1.7325407463840456
30,225.0,8.0,0.6457790875326425
30,225.0,12.0,0.762493840988421
30,225.0,18.0,0.9762766088633164
30,270.0,8.0,0.1125267100391865
30,270.0,12.0,0.1347091849868319
30,270.0,18.0,0.1734470424319134
30,315.0,8.0,0.1125267100391865
30,315.0,12.0,0.1347091849868319
30,315.0,18.0,0.1734470424319134
30,360.0,8.0,0.1125267100391865
30,360.0,12.0,0.1347091849868319
30,360.0,18.0,0.1734470424319134
31,180.0,8.0,1.2204869452547555
31,180.0,12.0,1.4740444962792008
31,180.0,18.0,1.905315311625842
31,225.0,8.0,0.6559067893955416
31,225.0,12.0,0.7844120568692886
31,225.0,18.0,1.009892004056839
31,270.0,8.0,0.1225588465166522
31,270.0,12.0,0.1480346070698684
31,270.0,18.0,0.1913535796792131
31,315.0,8.0,0.1225588465166522
31,315.0,12.0,0.1480346070698684
31,315.0,18.0,0.1913535796792131
31,360.0,8.0,0.1225588465166522
31,360.0,12.0,0.1480346070698684
31,360.0,18.0,0.1913535796792131
32,180.0,8.0,1.122401219052399
32,180.0,12.0,1.3435455983017763
32,180.0,18.0,1.729841655397491
32,225.0,8.0,0.6240418096198236
32,225.0,12.0,0.7363968316182904
32,225.0,18.0,0.9426474777516176
32,270.0,8.0,0.1125267100391865
32,270.0,12.0,0.1347091849868319
32,270.0,18.0,0.1734470424319134
32,315.0,8.0,0.1125267100391865
32,315.0,12.0,0.1347091849868319
32,315.0,18.0,0.1734470424319134
32,360.0,8.0,0.1125267100391865
32,360.0,12.0,0.1347091849868319
32,360.0,18.0,0.1734470424319134
33,180.0,8.0,0.9133138862955384
33,180.0,12.0,0.981444611972646
33,180.0,18.0,1.2044417669268206
33,225.0,8.0,0.604545705965793
33,225.0,12.0,0.6171705431620125
33,225.0,18.0,0.7394913783791676
33,270.0,8.0,0.1
33,270.0,12.0,0.1
33,270.0,18.0,0.1
33,315.0,8.0,0.1
33,315.0,12.0,0.1
33,315.0,18.0,0.1204456896445726
33,360.0,8.0,0.1
33,360.0,12.0,0.1
33,360.0,18.0,0.1204456896445726
34,180.0,8.0,0.9593950275080247
34,180.0,12.0,1.1332990228550155
34,180.0,18.0,1.4507789137779574
34,225.0,8.0,0.9466694210243788
34,225.0,12.0,1.1176778123005873
34,225.0,18.0,1.4304661425190126
34,270.0,8.0,0.2552057537912585
34,270.0,12.0,0.2935281053621924
34,270.0,18.0,0.3718721637621672
34,315.0,8.0,0.1064117574487345
34,315.0,12.0,0.1262489255314847
34,315.0,18.0,0.1619150104083991
34,360.0,8.0,0.1064117574487345
34,360.0,12.0,0.1262489255314847
34,360.0,18.0,0.1619150104083991
35,180.0,8.0,0.2998726841481957
35,180.0,12.0,0.3510440003702507
35,180.0,18.0,0.4479974577439669
35,225.0,8.0,1.0187209631302778
35,225.0,12.0,1.2156781785773922
35,225.0,18.0,1.56318917765794
35,270.0,8.0,0.9922882043458524
35,270.0,12.0,1.183211575441222
35,270.0,18.0,1.5209506572611329
35,315.0,8.0,0.2555136499314498
35,315.0,12.0,0.2988312210722433
35,315.0,18.0,0.3812295343939781
35,360.0,8.0,0.1125267100391865
35,360.0,12.0,0.1347091849868319
35,360.0,18.0,0.1734470424319134
36,180.0,8.0,0.6387931673386203
36,180.0,12.0,0.7264412366171683
36,180.0,18.0,0.769211870079292
36,225.0,8.0,1.7513223869770091
36,225.0,12.0,1.994482016807113
36,225.0,18.0,2.1130117139215594
36,270.0,8.0,1.5143958779285858
36,270.0,12.0,1.7240781253670256
36,270.0,18.0,1.8263138653699167
36,315.0,8.0,0.2648669676579911
36,315.0,12.0,0.3011012288117602
36,315.0,18.0,0.3187879392413706
36,360.0,8.0,0.1853147615318582
36,360.0,12.0,0.2110759234327862
36,360.0,18.0,0.2236320446681846
37,180.0,8.0,1.2163308466214402
37,180.0,12.0,1.4808832110176269
37,180.0,18.0,1.808936418942079
37,225.0,8.0,1.666845632451838
37,225.0,12.0,2.0323654168996708
37,225.0,18.0,2.484211690261539
37,270.0,8.0,0.7884339374850802
37,270.0,12.0,0.9587258587143972
37,270.0,18.0,1.1704636687608918
37,315.0,8.0,0.1692521675055769
37,315.0,12.0,0.2063852910037164
37,315.0,18.0,0.2522798793904553
37,360.0,8.0,0.1692521675055769
37,360.0,12.0,0.2063852910037164
37,360.0,18.0,0.2522798793904553
38,180.0,8.0,0.6836121440177639
38,180.0,12.0,0.823192129175118
38,180.0,18.0,1.000654634206979
38,225.0,8.0,1.3621192556331012
38,225.0,12.0,1.6505431902847991
38,225.0,18.0,2.0119676990604374
38,270.0,8.0,0.9584310459731258
38,270.0,12.0,1.156886958510131
38,270.0,18.0,1.4077682303469108
38,315.0,8.0,0.1
38,315.0,12.0,0.1
38,315.0,18.0,0.1
38,360.0,8.0,0.1374952722913059
38,360.0,12.0,0.166630857238706
38,360.0,18.0,0.2031303848853413
