break_id,swell_dir,swell_period,k_factor
1,165.0,16.0,0.45208972595953933
1,165.0,17.0,0.45286910742505854
1,165.0,18.0,0.45363925360339885
1,165.0,19.0,0.45437582548709005
1,165.0,20.0,0.4550596869533713
1,165.0,21.0,0.45567457384603477
1,165.0,22.0,0.45620576353576764
1,170.0,6.0,0.4610364444131166
1,170.0,7.0,0.47099157794131985
1,170.0,8.0,0.4805235859608646
1,170.0,9.0,0.48813644897371855
1,170.0,10.0,0.49414715950540855
1,170.0,11.0,0.49897934609302996
1,170.0,12.0,0.5029800280985322
1,170.0,13.0,0.5063919173537316
1,170.0,14.0,0.507731824547427
1,170.0,15.0,0.5089416886415821
1,170.0,16.0,0.510253837357331
1,170.0,17.0,0.5115997364960073
1,170.0,18.0,0.5129287304823131
1,170.0,19.0,0.5142004643889893
1,170.0,20.0,0.5153803856751675
1,170.0,21.0,0.5164371446884882
1,170.0,22.0,0.5173411109257133
1,175.0,6.0,0.4991442651375702
1,175.0,7.0,0.510283276325617
1,175.0,8.0,0.5209062668963513
1,175.0,9.0,0.5292572164045155
1,175.0,10.0,0.5355876272825806
1,175.0,11.0,0.5403986370218418
1,175.0,12.0,0.5441043589255122
1,175.0,13.0,0.547004756360611
1,175.0,14.0,0.5504806975430534
1,175.0,15.0,0.5538628668276316
1,175.0,16.0,0.5569799629688004
1,175.0,17.0,0.5598624630461726
1,175.0,18.0,0.5625204713732205
1,175.0,19.0,0.564540709023194
1,175.0,20.0,0.566249118137973
1,175.0,21.0,0.5677764286609351
1,175.0,22.0,0.5690769177145443
1,180.0,6.0,0.5340830798062027
1,180.0,7.0,0.5468532370251784
1,180.0,8.0,0.5583192620468678
1,180.0,9.0,0.5673392898655707
1,180.0,10.0,0.5741900041041108
1,180.0,11.0,0.5794078071098103
1,180.0,12.0,0.5834346716574423
1,180.0,13.0,0.5865913764323291
1,180.0,14.0,0.5891045907237624
1,180.0,15.0,0.5911346718580988
1,180.0,16.0,0.5927963059461391
1,180.0,17.0,0.5941727000021731
1,180.0,18.0,0.5958216657011094
1,180.0,19.0,0.5988619995235963
1,180.0,20.0,0.6016098063865886
1,180.0,21.0,0.6040291076932397
1,180.0,22.0,0.6060781347192205
1,185.0,6.0,0.5663926905206853
1,185.0,7.0,0.5811676609282107
1,185.0,8.0,0.5934073453769135
1,185.0,9.0,0.6028874662179475
1,185.0,10.0,0.6101228235864607
1,185.0,11.0,0.6156569368434307
1,185.0,12.0,0.6199424959350405
1,185.0,13.0,0.6233108622969583
1,185.0,14.0,0.625998014264997
1,185.0,15.0,0.6281719828969703
1,185.0,16.0,0.6299535623657821
1,185.0,17.0,0.6314307437148081
1,185.0,18.0,0.6326685501142814
1,185.0,19.0,0.6337157262356309
1,185.0,20.0,0.6346093205422815
1,185.0,21.0,0.6353778596037845
1,185.0,22.0,0.6360435756800275
1,190.0,6.0,0.5968148005448872
1,190.0,7.0,0.6130370491533299
1,190.0,8.0,0.6274010618163797
1,190.0,9.0,0.6371236523796274
1,190.0,10.0,0.6446042476444659
1,190.0,11.0,0.6503628890229073
1,190.0,12.0,0.6548445792076307
1,190.0,13.0,0.6583803860226635
1,190.0,14.0,0.6612091501068931
1,190.0,15.0,0.6635026684876602
1,190.0,16.0,0.6653853993463703
1,190.0,17.0,0.6669485375896261
1,190.0,18.0,0.6682597799987521
1,190.0,19.0,0.6693700556625006
1,190.0,20.0,0.6703181824882665
1,190.0,21.0,0.6711341175244543
1,190.0,22.0,0.6718412514057016
1,195.0,6.0,0.6246001115402563
1,195.0,7.0,0.6422372945448311
1,195.0,8.0,0.6579583731726498
1,195.0,9.0,0.669699939289486
1,195.0,10.0,0.6772803518525216
1,195.0,11.0,0.6831745984248555
1,195.0,12.0,0.6877995974239701
1,195.0,13.0,0.6914736712987022
1,195.0,14.0,0.6944307776254631
1,195.0,15.0,0.6968414498997301
1,195.0,16.0,0.6988303578533608
1,195.0,17.0,0.7004893856036076
1,195.0,18.0,0.7018869638011105
1,195.0,19.0,0.7030746299171468
1,195.0,20.0,0.7040916323678504
1,195.0,21.0,0.7049681786360793
1,195.0,22.0,0.7057277468624154
1,200.0,6.0,0.6457907206739592
1,200.0,7.0,0.6646900119139758
1,200.0,8.0,0.6813808304635107
1,200.0,9.0,0.6942249641735935
1,200.0,10.0,0.703900096599739
1,200.0,11.0,0.710121180097885
1,200.0,12.0,0.7148662701209643
1,200.0,13.0,0.7186963240708186
1,200.0,14.0,0.7218288405029443
1,200.0,15.0,0.7244245177427545
1,200.0,16.0,0.7266014788900913
1,200.0,17.0,0.7284466597639669
1,200.0,18.0,0.7300243001994132
1,200.0,19.0,0.7313820881638013
1,200.0,20.0,0.7325555588489164
1,200.0,21.0,0.7335712431872776
1,200.0,22.0,0.7344489327675187
1,205.0,6.0,0.6605497758136833
1,205.0,7.0,0.6805542788224406
1,205.0,8.0,0.6980679471634575
1,205.0,9.0,0.7115420274730198
1,205.0,10.0,0.7217408410172913
1,205.0,11.0,0.7295517185834042
1,205.0,12.0,0.7356578068409917
1,205.0,13.0,0.7403053446899777
1,205.0,14.0,0.7436460817764119
1,205.0,15.0,0.7464772277669875
1,205.0,16.0,0.7489047209015789
1,205.0,17.0,0.7510058587725327
1,205.0,18.0,0.7528366092438048
1,205.0,19.0,0.7544371316333578
1,205.0,20.0,0.755835841342069
1,205.0,21.0,0.7570523754973465
1,205.0,22.0,0.7580997562318388
1,210.0,6.0,0.6707941795518099
1,210.0,7.0,0.691559885109474
1,210.0,8.0,0.7096918164568847
1,210.0,9.0,0.7235880226108872
1,210.0,10.0,0.7340087590307776
1,210.0,11.0,0.7418853782308737
1,210.0,12.0,0.7479357110510894
1,210.0,13.0,0.7532006823653206
1,210.0,14.0,0.7575871585263528
1,210.0,15.0,0.7612981122110731
1,210.0,16.0,0.7644876233287806
1,210.0,17.0,0.7672611635149627
1,210.0,18.0,0.7696907127212818
1,210.0,19.0,0.7718247939144512
1,210.0,20.0,0.7736952255229161
1,210.0,21.0,0.7753217372837831
1,210.0,22.0,0.7767151768923675
1,215.0,6.0,0.6789369178927842
1,215.0,7.0,0.700528988594717
1,215.0,8.0,0.7191178041620343
1,215.0,9.0,0.7333642922733307
1,215.0,10.0,0.7440533323447514
1,215.0,11.0,0.7521395653806265
1,215.0,12.0,0.7583573688704767
1,215.0,13.0,0.7632230484733395
1,215.0,14.0,0.7670942601463158
1,215.0,15.0,0.7702209358469593
1,215.0,16.0,0.7727805585158982
1,215.0,17.0,0.7754135873405432
1,215.0,18.0,0.7782463783989619
1,215.0,19.0,0.7807615080358128
1,215.0,20.0,0.7829821780967322
1,215.0,21.0,0.7849191897673378
1,215.0,22.0,0.7865742310602465
1,220.0,6.0,0.6859087865520489
1,220.0,7.0,0.7086281633249283
1,220.0,8.0,0.7274830588498291
1,220.0,9.0,0.7419387063863712
1,220.0,10.0,0.7527979260305853
1,220.0,11.0,0.7610244351300728
1,220.0,12.0,0.7673602514145033
1,220.0,13.0,0.7723264438172693
1,220.0,14.0,0.7762836655631622
1,220.0,15.0,0.7794840613262614
1,220.0,16.0,0.7821069654916947
1,220.0,17.0,0.7842822557039644
1,220.0,18.0,0.7861056228817396
1,220.0,19.0,0.7876487003844367
1,220.0,20.0,0.788965902509637
1,220.0,21.0,0.7900991227459421
1,220.0,22.0,0.7910810154870914
1,225.0,6.0,0.6929667401322924
1,225.0,7.0,0.7165114423727176
1,225.0,8.0,0.7363728984361023
1,225.0,9.0,0.7508812737926928
1,225.0,10.0,0.7618031110939019
1,225.0,11.0,0.7700946246568837
1,225.0,12.0,0.7764953744294742
1,225.0,13.0,0.7815242824790102
1,225.0,14.0,0.7855401700542377
1,225.0,15.0,0.7887940975529418
1,225.0,16.0,0.7914650473228749
1,225.0,17.0,0.7936830398107867
1,225.0,18.0,0.7955441716460858
1,225.0,19.0,0.7971205870946362
1,225.0,20.0,0.7984672264232584
1,225.0,21.0,0.7996264789728607
1,225.0,22.0,0.8006314458128376
1,230.0,6.0,0.7010270478818076
1,230.0,7.0,0.725430786368828
1,230.0,8.0,0.746303377235975
1,230.0,9.0,0.7615178313092642
1,230.0,10.0,0.7723857936743852
1,230.0,11.0,0.7806612595240439
1,230.0,12.0,0.7870701871234628
1,230.0,13.0,0.7921217413825106
1,230.0,14.0,0.7961675857829038
1,230.0,15.0,0.799454062521675
1,230.0,16.0,0.8021573809263649
1,230.0,17.0,0.8044061037064762
1,230.0,18.0,0.8062956684905285
1,230.0,19.0,0.8078980117889473
1,230.0,20.0,0.8092681056506711
1,230.0,21.0,0.8104484886052178
1,230.0,22.0,0.8114724603677905
1,235.0,6.0,0.7106798079925931
1,235.0,7.0,0.7360053371842542
1,235.0,8.0,0.7575790910779359
1,235.0,9.0,0.7740328877743392
1,235.0,10.0,0.7855284707299416
1,235.0,11.0,0.7937021433704186
1,235.0,12.0,0.8000593846195833
1,235.0,13.0,0.805091480642342
1,235.0,14.0,0.8091372464883801
1,235.0,15.0,0.8124344225059442
1,235.0,16.0,0.8151538606542559
1,235.0,17.0,0.8174209610877907
1,235.0,18.0,0.8193293715773123
1,235.0,19.0,0.8209500600391266
1,235.0,20.0,0.8223375089158814
1,235.0,21.0,0.8235340414692313
1,235.0,22.0,0.8245728962167421
1,240.0,6.0,0.7221870877092108
1,240.0,7.0,0.7485086300115245
1,240.0,8.0,0.7708402053131304
1,240.0,9.0,0.7878557004670957
1,240.0,10.0,0.8006095906079637
1,240.0,11.0,0.8097895014145895
1,240.0,12.0,0.8160330692363392
1,240.0,13.0,0.8210020767074272
1,240.0,14.0,0.825016616101897
1,240.0,15.0,0.828091581967793
1,240.0,16.0,0.8304189194324307
1,240.0,17.0,0.8323902800561478
1,240.0,18.0,0.8340708384545065
1,240.0,19.0,0.8355125552772041
1,240.0,20.0,0.8367569724352217
1,240.0,21.0,0.8378374197284671
1,240.0,22.0,0.8387807578824934
1,245.0,6.0,0.7354922566425179
1,245.0,7.0,0.7628760242804917
1,245.0,8.0,0.7860160888968515
1,245.0,9.0,0.8036289017364154
1,245.0,10.0,0.8168267361048145
1,245.0,11.0,0.8268107362476939
1,245.0,12.0,0.8342515703230741
1,245.0,13.0,0.8390014097339821
1,245.0,14.0,0.8424298693731143
1,245.0,15.0,0.8452958118488877
1,245.0,16.0,0.8477077132621301
1,245.0,17.0,0.8497507358148225
1,245.0,18.0,0.851492449046919
1,245.0,19.0,0.8529866938181544
1,245.0,20.0,0.8542765060674163
1,245.0,21.0,0.8553964123095642
1,245.0,22.0,0.8563742381357584
1,250.0,6.0,0.7502349062876793
1,250.0,7.0,0.7787196851686858
1,250.0,8.0,0.8026982188503768
1,250.0,9.0,0.8209287830665138
1,250.0,10.0,0.8345843695384776
1,250.0,11.0,0.844055301811821
1,250.0,12.0,0.8512658196199487
1,250.0,13.0,0.8569658376259347
1,250.0,14.0,0.8615413552894446
1,250.0,15.0,0.8652644762047523
1,250.0,16.0,0.8683310156450547
1,250.0,17.0,0.8704623585992484
1,250.0,18.0,0.8722435372067459
1,250.0,19.0,0.8737728395619931
1,250.0,20.0,0.8750937550494075
1,250.0,21.0,0.8762412681121652
1,250.0,22.0,0.8772436340371426
1,255.0,6.0,0.7657686155904493
1,255.0,7.0,0.7953476605688766
1,255.0,8.0,0.8201601678708662
1,255.0,9.0,0.839003799955828
1,255.0,10.0,0.8521390775723688
1,255.0,11.0,0.8621020083219271
1,255.0,12.0,0.869814480979459
1,255.0,13.0,0.8758888581914045
1,255.0,14.0,0.8807493623721461
1,255.0,15.0,0.8846939940272277
1,255.0,16.0,0.8879361001464676
1,255.0,17.0,0.8906312388681817
1,255.0,18.0,0.8928947298534503
1,255.0,19.0,0.8948133615039265
1,255.0,20.0,0.8964533586827013
1,255.0,21.0,0.8978659024106364
1,255.0,22.0,0.8990910149654177
1,260.0,6.0,0.7811806555166994
1,260.0,7.0,0.8117858500759338
1,260.0,8.0,0.8373813472299548
1,260.0,9.0,0.8560325803518538
1,260.0,10.0,0.869921731029434
1,260.0,11.0,0.8804637132903804
1,260.0,12.0,0.8886017265481778
1,260.0,13.0,0.8949946429903373
1,260.0,14.0,0.900098493891538
1,260.0,15.0,0.9042328709861933
1,260.0,16.0,0.9076257811655636
1,260.0,17.0,0.9104428441111758
1,260.0,18.0,0.9128064060754986
1,260.0,19.0,0.9148082617995186
1,260.0,20.0,0.9165182758648102
1,260.0,21.0,0.9179903265968544
1,260.0,22.0,0.9192664706835945
1,265.0,6.0,0.7953141853111617
1,265.0,7.0,0.8268035519518049
1,265.0,8.0,0.852642734674547
1,265.0,9.0,0.8720132180375124
1,265.0,10.0,0.8865350524713376
1,265.0,11.0,0.8975359380551823
1,265.0,12.0,0.9060122360009533
1,265.0,13.0,0.9126591505007992
1,265.0,14.0,0.9179575978289384
1,265.0,15.0,0.922244094131583
1,265.0,16.0,0.9257581683366628
1,265.0,17.0,0.9286733724061709
1,265.0,18.0,0.9311176096257338
1,265.0,19.0,0.9331866459312489
1,265.0,20.0,0.9357192202290139
1,265.0,21.0,0.9385434833479319
1,265.0,22.0,0.940955149950954
1,270.0,6.0,0.8067952559750676
1,270.0,7.0,0.8388210684494538
1,270.0,8.0,0.8651789332914068
1,270.0,9.0,0.8851780402176511
1,270.0,10.0,0.9001498042026248
1,270.0,11.0,0.9114777230283618
1,270.0,12.0,0.9201954857823013
1,270.0,13.0,0.9270239517242714
1,270.0,14.0,0.9324616559994443
1,270.0,15.0,0.9368571195303624
1,270.0,16.0,0.9414821340501636
1,270.0,17.0,0.9457404517378503
1,270.0,18.0,0.949497614491277
1,270.0,19.0,0.9528170446220314
1,270.0,20.0,0.9557382139690962
1,270.0,21.0,0.9582832349444588
1,270.0,22.0,0.9604614458781986
1,275.0,6.0,0.8140694926646381
1,275.0,7.0,0.8463481884102644
1,275.0,8.0,0.8732102735036209
1,275.0,9.0,0.8935658831541775
1,275.0,10.0,0.9087930743916596
1,275.0,11.0,0.9203063207608333
1,275.0,12.0,0.9297325899433225
1,275.0,13.0,0.9373695709428659
1,275.0,14.0,0.9436756027868256
1,275.0,15.0,0.9489828690189588
1,275.0,16.0,0.9535198030885292
1,275.0,17.0,0.9574443795345656
1,275.0,18.0,0.9608659860134888
1,275.0,19.0,0.9638599360136486
1,275.0,20.0,0.9664772410495307
1,275.0,21.0,0.9687512986709884
1,275.0,22.0,0.9707025452443844
1,280.0,6.0,0.8161405484971739
1,280.0,7.0,0.8486444399912202
1,280.0,8.0,0.8756702767212943
1,280.0,9.0,0.8961934877621864
1,280.0,10.0,0.9116713369522582
1,280.0,11.0,0.9235144856139029
1,280.0,12.0,0.9327694825948828
1,280.0,13.0,0.9401614887460452
1,280.0,14.0,0.9461871882567134
1,280.0,15.0,0.9511887358593067
1,280.0,16.0,0.955404344605563
1,280.0,17.0,0.9590016279175374
1,280.0,18.0,0.9620995111691905
1,280.0,19.0,0.9647827729648876
1,280.0,20.0,0.9671118374929015
1,280.0,21.0,0.9691294767135255
1,280.0,22.0,0.9708654731640177
1,285.0,6.0,0.8102059072705454
1,285.0,7.0,0.8422326271499863
1,285.0,8.0,0.8689243981326709
1,285.0,9.0,0.8891794897475439
1,285.0,10.0,0.9043966596493256
1,285.0,11.0,0.9159732520945857
1,285.0,12.0,0.924949999266875
1,285.0,13.0,0.9320509223861023
1,285.0,14.0,0.9377744817631933
1,285.0,15.0,0.9424664584145743
1,285.0,16.0,0.9459574253959049
1,285.0,17.0,0.9489151415941527
1,285.0,18.0,0.9514485806754495
1,285.0,19.0,0.953632351685943
1,285.0,20.0,0.9555219968920902
1,285.0,21.0,0.957158912360969
1,285.0,22.0,0.9585738909692634
1,290.0,6.0,0.7942088591947392
1,290.0,7.0,0.8252774780561175
1,290.0,8.0,0.8512476490165917
1,290.0,9.0,0.870953672268291
1,290.0,10.0,0.8857198915866691
1,290.0,11.0,0.8969068819652629
1,290.0,12.0,0.9044788610245397
1,290.0,13.0,0.9104784869046795
1,290.0,14.0,0.9153314973726713
1,290.0,15.0,0.9193079214590595
1,290.0,16.0,0.9226052975505431
1,290.0,17.0,0.9253692685504997
1,290.0,18.0,0.9277082527961378
1,290.0,19.0,0.9297037744755619
1,290.0,20.0,0.9314177340915005
1,290.0,21.0,0.9328975537349979
1,290.0,22.0,0.934179850282702
1,295.0,6.0,0.7675093762416064
1,295.0,7.0,0.79711776225931
1,295.0,8.0,0.8219574649355489
1,295.0,9.0,0.8408194295953162
1,295.0,10.0,0.8538118999175518
1,295.0,11.0,0.8632982207773997
1,295.0,12.0,0.8707082541082819
1,295.0,13.0,0.8765755101766823
1,295.0,14.0,0.8812849322690556
1,295.0,15.0,0.8851143629467974
1,295.0,16.0,0.8882659359626347
1,295.0,17.0,0.8908883766703095
1,295.0,18.0,0.8930925066771784
1,295.0,19.0,0.8949619771938706
1,295.0,20.0,0.8965607313015558
1,295.0,21.0,0.8979382375475997
1,295.0,22.0,0.8991332007872964
1,300.0,6.0,0.7319706981548806
1,300.0,7.0,0.7597034111220261
1,300.0,8.0,0.7830729417708362
1,300.0,9.0,0.7994848451684761
1,300.0,10.0,0.8115541154175526
1,300.0,11.0,0.8208172465087636
1,300.0,12.0,0.8280206370440233
1,300.0,13.0,0.8337050735859045
1,300.0,14.0,0.838256055697746
1,300.0,15.0,0.8419492684297787
1,300.0,16.0,0.8449839007046654
1,300.0,17.0,0.8475057660339516
1,300.0,18.0,0.8496231053510046
1,300.0,19.0,0.8514173912374874
1,300.0,20.0,0.8529507705290041
1,300.0,21.0,0.854271247997295
1,300.0,22.0,0.855416342245301
1,305.0,6.0,0.6926276819557396
1,305.0,7.0,0.7182856712499651
1,305.0,8.0,0.739072633269894
1,305.0,9.0,0.7544033712392083
1,305.0,10.0,0.7660368066687567
1,305.0,11.0,0.7749267712330369
1,305.0,12.0,0.7818168769506146
1,305.0,13.0,0.7872404415878762
1,305.0,14.0,0.7915743988090065
1,305.0,15.0,0.7950864761052259
1,305.0,16.0,0.7979691027768768
1,305.0,17.0,0.8003625833356198
1,305.0,18.0,0.8023707510236864
1,305.0,19.0,0.8040715750222568
1,305.0,20.0,0.8055244181561069
1,305.0,21.0,0.8067750656928793
1,305.0,22.0,0.8078592577448335
1,310.0,6.0,0.6498610892372552
1,310.0,7.0,0.6729399728520569
1,310.0,8.0,0.6917796104395648
1,310.0,9.0,0.7063101736519607
1,310.0,10.0,0.7172985115094971
1,310.0,11.0,0.7256706550723335
1,310.0,12.0,0.7321440922361766
1,310.0,13.0,0.7372304656385621
1,310.0,14.0,0.741289413562584
1,310.0,15.0,0.7445752031203697
1,310.0,16.0,0.7472699234139736
1,310.0,17.0,0.7495059646990914
1,310.0,18.0,0.7513810884408219
1,310.0,19.0,0.7529685783596616
1,310.0,20.0,0.7543241538423794
1,310.0,21.0,0.7568830800148268
1,310.0,22.0,0.759575167638275
1,315.0,6.0,0.6036045753049131
1,315.0,7.0,0.6238342283600111
1,315.0,8.0,0.6412733860561162
1,315.0,9.0,0.6547117622429
1,315.0,10.0,0.6648586951667411
1,315.0,11.0,0.6725771485132843
1,315.0,12.0,0.6785367148626119
1,315.0,13.0,0.683214083360345
1,315.0,14.0,0.6869434257505426
1,315.0,15.0,0.6899387281547235
1,315.0,16.0,0.6925540564877499
1,315.0,17.0,0.6954373103643229
1,315.0,18.0,0.698220122576695
1,315.0,19.0,0.7008443155707013
1,315.0,20.0,0.7032564529285045
1,315.0,21.0,0.705405193551141
1,315.0,22.0,0.7072398598070049
1,320.0,6.0,0.5532037882845576
1,320.0,7.0,0.5710048973139873
1,320.0,8.0,0.5866480569516611
1,320.0,9.0,0.5987323258990083
1,320.0,10.0,0.60786056651336
1,320.0,11.0,0.6154365037179277
1,320.0,12.0,0.6217087741483696
1,320.0,13.0,0.6236446604714927
1,320.0,14.0,0.6257448982761226
1,320.0,15.0,0.6279667889355718
1,320.0,16.0,0.6302183428635362
1,320.0,17.0,0.6324337602864842
1,320.0,18.0,0.6345629549470913
1,320.0,19.0,0.636564474079435
1,320.0,20.0,0.6384012169105695
1,320.0,21.0,0.6400380060066797
1,320.0,22.0,0.6414402729451839
1,325.0,6.0,0.49983323700068094
1,325.0,7.0,0.5150437860709869
1,325.0,8.0,0.528591103511744
1,325.0,9.0,0.5391967453745398
1,325.0,10.0,0.5474186102052246
1,325.0,11.0,0.5504100477740196
1,325.0,12.0,0.5513858140624947
1,325.0,13.0,0.5526903855077921
1,325.0,14.0,0.5541771374127024
1,325.0,15.0,0.5557417388352316
1,325.0,16.0,0.5573143441748727
1,325.0,17.0,0.5588485034895248
1,325.0,18.0,0.5603118039003051
1,325.0,19.0,0.5616795449246523
1,325.0,20.0,0.5629309137649602
1,325.0,21.0,0.5640468157644
1,325.0,22.0,0.565008700302823
1,330.0,6.0,0.43783383841235524
1,330.0,7.0,0.4499140042913311
1,330.0,8.0,0.46106732855473037
1,330.0,9.0,0.4698607903010845
1,330.0,10.0,0.47124186412199304
1,330.0,11.0,0.47142753549126065
1,330.0,12.0,0.4719985720534984
1,330.0,13.0,0.47280163409108106
1,330.0,14.0,0.4737216878287226
1,330.0,15.0,0.4746801949581371
1,330.0,16.0,0.47562837472356173
1,330.0,17.0,0.4765376345855547
1,330.0,18.0,0.4773914946481324
1,330.0,19.0,0.47818013007594723
1,330.0,20.0,0.4788970707340612
1,330.0,21.0,0.47953732907875446
1,330.0,22.0,0.4800963870179459
1,335.0,6.0,0.3669248429648697
1,335.0,7.0,0.3757863695888514
1,335.0,8.0,0.38441609260016635
1,335.0,9.0,0.3859554573525741
1,335.0,10.0,0.3855274123146052
1,335.0,11.0,0.3855524792991756
1,335.0,12.0,0.3858556631220985
1,335.0,13.0,0.3863179104277345
1,335.0,14.0,0.3868516719003645
1,335.0,15.0,0.387399413270998
1,335.0,16.0,0.3879280738396364
1,335.0,17.0,0.38842119634517475
1,335.0,18.0,0.3888722853543543
1,335.0,19.0,0.38928031876998714
1,335.0,20.0,0.3896470335084789
1,335.0,21.0,0.38997538581697316
1,335.0,22.0,0.3902687180347509
1,340.0,6.0,0.29257928280118206
1,340.0,7.0,0.2984523996809502
1,340.0,8.0,0.30104048646075937
1,340.0,9.0,0.30004363403634626
1,340.0,10.0,0.29970739346203773
1,340.0,11.0,0.29972159911965124
1,340.0,12.0,0.29995046454443364
1,340.0,13.0,0.30030170445811394
1,340.0,14.0,0.3007075315859927
1,340.0,15.0,0.3011234987939936
1,340.0,16.0,0.301524189954288
1,340.0,17.0,0.3018971000166851
1,340.0,18.0,0.30223747039445625
1,340.0,19.0,0.3025447986472891
1,340.0,20.0,0.3028207277843133
1,340.0,21.0,0.3030678489841264
1,340.0,22.0,0.3032890536562359
1,345.0,6.0,0.2248454643311029
1,345.0,7.0,0.22746121606354522
1,345.0,8.0,0.22545345286151125
1,345.0,9.0,0.2247068960653821
1,345.0,10.0,0.22445508077182735
1,345.0,11.0,0.22446571958854192
1,345.0,12.0,0.22463712012294984
1,345.0,13.0,0.22490016863264709
