break_id,swell_dir,swell_period,k_factor
1,165.0,21.0,0.22899450437614494
1,165.0,22.0,0.23763484632607368
1,170.0,6.0,0.1
1,170.0,7.0,0.1
1,170.0,8.0,0.1
1,170.0,9.0,0.10149603093832689
1,170.0,10.0,0.10573987380419296
1,170.0,11.0,0.11236515367392633
1,170.0,12.0,0.12100549562385508
1,170.0,13.0,0.13129452473030734
1,170.0,14.0,0.14286586606961124
1,170.0,15.0,0.15535314471809486
1,170.0,16.0,0.1683899857520863
1,170.0,17.0,0.1816100142479137
1,170.0,18.0,0.19464685528190517
1,170.0,19.0,0.20713413393038876
1,170.0,20.0,0.21870547526969267
1,170.0,21.0,0.22899450437614494
1,170.0,22.0,0.23763484632607368
1,175.0,6.0,0.1
1,175.0,7.0,0.1
1,175.0,8.0,0.1
1,175.0,9.0,0.10149603093832689
1,175.0,10.0,0.10573987380419296
1,175.0,11.0,0.11236515367392633
1,175.0,12.0,0.12100549562385508
1,175.0,13.0,0.13129452473030734
1,175.0,14.0,0.14286586606961124
1,175.0,15.0,0.15535314471809486
1,175.0,16.0,0.1683899857520863
1,175.0,17.0,0.1816100142479137
1,175.0,18.0,0.19464685528190517
1,175.0,19.0,0.20713413393038876
1,175.0,20.0,0.21870547526969267
1,175.0,21.0,0.22899450437614494
1,175.0,22.0,0.23763484632607368
1,180.0,6.0,0.1
1,180.0,7.0,0.1
1,180.0,8.0,0.1
1,180.0,9.0,0.10149603093832689
1,180.0,10.0,0.10573987380419296
1,180.0,11.0,0.11236515367392633
1,180.0,12.0,0.12100549562385508
1,180.0,13.0,0.13129452473030734
1,180.0,14.0,0.14286586606961124
1,180.0,15.0,0.15535314471809486
1,180.0,16.0,0.1683899857520863
1,180.0,17.0,0.1816100142479137
1,180.0,18.0,0.19464685528190517
1,180.0,19.0,0.20713413393038876
1,180.0,20.0,0.21870547526969267
1,180.0,21.0,0.22899450437614494
1,180.0,22.0,0.23763484632607368
1,185.0,6.0,0.12143689810193863
1,185.0,7.0,0.10994999121702077
1,185.0,8.0,0.10428939165353714
1,185.0,9.0,0.10149603093832689
1,185.0,10.0,0.10573987380419296
1,185.0,11.0,0.11236515367392633
1,185.0,12.0,0.12100549562385508
1,185.0,13.0,0.13129452473030734
1,185.0,14.0,0.14286586606961124
1,185.0,15.0,0.15535314471809486
1,185.0,16.0,0.1683899857520863
1,185.0,17.0,0.1816100142479137
1,185.0,18.0,0.19464685528190517
1,185.0,19.0,0.20713413393038876
1,185.0,20.0,0.21870547526969267
1,185.0,21.0,0.22899450437614494
1,185.0,22.0,0.23763484632607368
1,190.0,6.0,0.17549041146078362
1,190.0,7.0,0.16116806542153614
1,190.0,8.0,0.15287058517006502
1,190.0,9.0,0.14832102673665679
1,190.0,10.0,0.1457114739104601
1,190.0,11.0,0.14417119920733212
1,190.0,12.0,0.14323248624789314
1,190.0,13.0,0.14263934204174947
1,190.0,14.0,0.14286586606961124
1,190.0,15.0,0.15535314471809486
1,190.0,16.0,0.1683899857520863
1,190.0,17.0,0.1816100142479137
1,190.0,18.0,0.19464685528190517
1,190.0,19.0,0.20713413393038876
1,190.0,20.0,0.21870547526969267
1,190.0,21.0,0.22899450437614494
1,190.0,22.0,0.23763484632607368
1,195.0,6.0,0.23381968490980434
1,195.0,7.0,0.2265866139238072
1,195.0,8.0,0.2149211642619087
1,195.0,9.0,0.20852492790095079
1,195.0,10.0,0.20485615060814968
1,195.0,11.0,0.20269067428638934
1,195.0,12.0,0.20137093522785213
1,195.0,13.0,0.20053703220316113
1,195.0,14.0,0.19999056808361843
1,195.0,15.0,0.19962004829068775
1,195.0,16.0,0.19936098389565549
1,195.0,17.0,0.19917484138210367
1,195.0,18.0,0.19903783597225622
1,195.0,19.0,0.20713413393038876
1,195.0,20.0,0.21870547526969267
1,195.0,21.0,0.22899450437614494
1,195.0,22.0,0.23763484632607368
1,200.0,6.0,0.3002294024634879
1,200.0,7.0,0.2989483542857932
1,200.0,8.0,0.2901943241640774
1,200.0,9.0,0.2815578946419484
1,200.0,10.0,0.2766041789357767
1,200.0,11.0,0.27368027453648375
1,200.0,12.0,0.27189831515858637
1,200.0,13.0,0.2707723491537974
1,200.0,14.0,0.270034493548021
1,200.0,15.0,0.269534204331423
1,200.0,16.0,0.2691844062215461
1,200.0,17.0,0.2689330698717553
1,200.0,18.0,0.26874808021541297
1,200.0,19.0,0.2686089970197112
1,200.0,20.0,0.2685024388947612
1,200.0,21.0,0.26841941855644835
1,200.0,22.0,0.26835375870789685
1,205.0,6.0,0.37298625517510275
1,205.0,7.0,0.373336701160948
1,205.0,8.0,0.3754048712126977
1,205.0,9.0,0.3661587728927778
1,205.0,10.0,0.35971659350889607
1,205.0,11.0,0.3559141313251865
1,205.0,12.0,0.35359673915976536
1,205.0,13.0,0.3521324494400372
1,205.0,14.0,0.35117288727422863
1,205.0,15.0,0.35052227406420317
1,205.0,16.0,0.35006737065318133
1,205.0,17.0,0.34974051421912616
1,205.0,18.0,0.3494999399470025
1,205.0,19.0,0.349319065841757
1,205.0,20.0,0.34918048975131183
1,205.0,21.0,0.3490725239447043
1,205.0,22.0,0.34898713500682865
1,210.0,6.0,0.4500282317025857
1,210.0,7.0,0.45225190781316343
1,210.0,8.0,0.45582391761852453
1,210.0,9.0,0.458997010144485
1,210.0,10.0,0.45211780681456837
1,210.0,11.0,0.4473385975870362
1,210.0,12.0,0.44442593166540284
1,210.0,13.0,0.44258550654025985
1,210.0,14.0,0.44137945947505297
1,210.0,15.0,0.44056172178124253
1,210.0,16.0,0.43998996630425047
1,210.0,17.0,0.43957914952021854
1,210.0,18.0,0.43927677839180446
1,210.0,19.0,0.43904944274688606
1,210.0,20.0,0.43887527030330253
1,210.0,21.0,0.4387395710762576
1,210.0,22.0,0.43863224808917506
1,215.0,6.0,0.5290974638498569
1,215.0,7.0,0.5333406010011668
1,215.0,8.0,0.5385413302894606
1,215.0,9.0,0.542916568182864
1,215.0,10.0,0.5463223822386256
1,215.0,11.0,0.5452268664734585
1,215.0,12.0,0.5416768403364287
1,215.0,13.0,0.5394336866506673
1,215.0,14.0,0.5379637279533199
1,215.0,15.0,0.5369670499049725
1,215.0,16.0,0.5362701808022593
1,215.0,17.0,0.5357694675862286
1,215.0,18.0,0.5354009305010173
1,215.0,19.0,0.5351238484383805
1,215.0,20.0,0.5349115629433363
1,215.0,21.0,0.5347461695148603
1,215.0,22.0,0.5346153617190135
1,220.0,6.0,0.6078405803202799
1,220.0,7.0,0.6141590168928472
1,220.0,8.0,0.6210403624795777
1,220.0,9.0,0.6266580612636845
1,220.0,10.0,0.6309750071376585
1,220.0,11.0,0.6342731543003788
1,220.0,12.0,0.636818960796366
1,220.0,13.0,0.6388132692909909
1,220.0,14.0,0.6377322074839289
1,220.0,15.0,0.6365506897367351
1,220.0,16.0,0.6357245822352287
1,220.0,17.0,0.6351310088621864
1,220.0,18.0,0.634694124446604
1,220.0,19.0,0.6343656559155898
1,220.0,20.0,0.6341140008497615
1,220.0,21.0,0.6339179342549996
1,220.0,22.0,0.6337628673981338
1,225.0,6.0,0.683895512278138
1,225.0,7.0,0.6922605481571851
1,225.0,8.0,0.7008047496189825
1,225.0,9.0,0.7076536101692317
1,225.0,10.0,0.7128741746737209
1,225.0,11.0,0.7168452038487557
1,225.0,12.0,0.7199021902537591
1,225.0,13.0,0.7222926994272498
1,225.0,14.0,0.7241919190533807
1,225.0,15.0,0.7257234197584103
1,225.0,16.0,0.7269752381608895
1,225.0,17.0,0.7280110140097477
1,225.0,18.0,0.7288774802534873
1,225.0,19.0,0.7296094908904117
1,225.0,20.0,0.7302334258303659
1,225.0,21.0,0.7307695270353495
1,225.0,22.0,0.7312335249539634
1,230.0,6.0,0.7549710808657834
1,230.0,7.0,0.7652760237820218
1,230.0,8.0,0.775400438946907
1,230.0,9.0,0.7834207291003874
1,230.0,10.0,0.7895017100202766
1,230.0,11.0,0.7941137681130619
1,230.0,12.0,0.7976579081800693
1,230.0,13.0,0.8004260954916291
1,230.0,14.0,0.802623559531312
1,230.0,15.0,0.804394492349368
1,230.0,16.0,0.8058413596147558
1,230.0,17.0,0.807038100139782
1,230.0,18.0,0.808038939744067
1,230.0,19.0,0.8088842813043808
1,230.0,20.0,0.8096046813849485
1,230.0,21.0,0.810223572721941
1,230.0,22.0,0.8107591565331704
1,235.0,6.0,0.8189208227936201
1,235.0,7.0,0.8309884295813285
1,235.0,8.0,0.8425514794566826
1,235.0,9.0,0.8516393018819954
1,235.0,10.0,0.8585048617502218
1,235.0,11.0,0.8637016874493789
1,235.0,12.0,0.8676903555761413
1,235.0,13.0,0.8708032501395592
1,235.0,14.0,0.8732729682694714
1,235.0,15.0,0.8752624972503021
1,235.0,16.0,0.8768874589154881
1,235.0,17.0,0.8782311853170667
1,235.0,18.0,0.8793547377172767
1,235.0,19.0,0.8803035819669833
1,235.0,20.0,0.881112086140777
1,235.0,21.0,0.8818065951791059
1,235.0,22.0,0.8824075656114091
1,240.0,6.0,0.8738105812441233
1,240.0,7.0,0.8874015630606783
1,240.0,8.0,0.9002097561301645
1,240.0,9.0,0.9102222366781756
1,240.0,10.0,0.9177676932508144
1,240.0,11.0,0.9234714278937599
1,240.0,12.0,0.9278455273272648
1,240.0,13.0,0.93125735502876
1,240.0,14.0,0.9339632061121409
1,240.0,15.0,0.93614234934387
1,240.0,16.0,0.9379218065475055
1,240.0,17.0,0.939393051021998
1,240.0,18.0,0.9406230694936937
1,240.0,19.0,0.9416617174330913
1,240.0,20.0,0.942546667923279
1,240.0,21.0,0.9433067913789636
1,240.0,22.0,0.9439645003188121
1,245.0,6.0,0.9179786609096882
1,245.0,7.0,0.9328013104790462
1,245.0,8.0,0.9466172816321229
1,245.0,9.0,0.9573785746515637
1,245.0,10.0,0.9654748259012117
1,245.0,11.0,0.9715893155657102
1,245.0,12.0,0.9762757902742499
1,245.0,13.0,0.9799299224075674
1,245.0,14.0,0.9828271939876336
1,245.0,15.0,0.9851600599290663
1,245.0,16.0,0.987064776831849
1,245.0,17.0,0.9886394141233585
1,245.0,18.0,0.9899557600812519
1,245.0,19.0,0.9910672276024459
1,245.0,20.0,0.9920141684632034
1,245.0,21.0,0.9928275001266204
1,245.0,22.0,0.9935312206659018
1,250.0,6.0,0.9500871496450288
1,250.0,7.0,0.9658080345039816
1,250.0,8.0,0.9803594992441751
1,250.0,9.0,0.9916675060831213
1,250.0,10.0,1.000165998401791
1,250.0,11.0,1.0065805113898785
1,250.0,12.0,1.0114951797072753
1,250.0,13.0,1.0153263346843326
1,250.0,14.0,1.0183634645532953
1,250.0,15.0,1.0208086520146675
1,250.0,16.0,1.0228048974678554
1,250.0,17.0,1.0244550878409766
1,250.0,18.0,1.025834518590003
1,250.0,19.0,1.0269992012619678
1,250.0,20.0,1.0279914445141376
1,250.0,21.0,1.0288436613371659
1,250.0,22.0,1.029581008231172
1,255.0,6.0,0.969163073090314
1,255.0,7.0,0.9854186438361496
1,255.0,8.0,1.0004081194669883
1,255.0,9.0,1.0120417940458504
1,255.0,10.0,1.0207799324604905
1,255.0,11.0,1.0273732121978791
1,255.0,12.0,1.0324238589012136
1,255.0,13.0,1.036360506436579
1,255.0,14.0,1.0394809854082079
1,255.0,15.0,1.0419931137901886
1,255.0,16.0,1.0440439096737493
1,255.0,17.0,1.045739130293757
1,255.0,18.0,1.0471561608451816
1,255.0,19.0,1.0483525613516056
1,255.0,20.0,1.0493718065816564
1,255.0,21.0,1.0502472007478503
1,255.0,22.0,1.0510045907069236
1,260.0,6.0,0.9746282531913002
1,260.0,7.0,0.9910371441913937
1,260.0,8.0,1.0061522448740032
1,260.0,9.0,1.0178793343628378
1,260.0,10.0,1.0266862182101386
1,260.0,11.0,1.0333307820033988
1,260.0,12.0,1.03842043921254
1,260.0,13.0,1.042387352093249
1,260.0,14.0,1.0455317440676402
1,260.0,15.0,1.048063078244574
1,260.0,16.0,1.0501295252247016
1,260.0,17.0,1.0518376656454247
1,260.0,18.0,1.0532654842011455
1,260.0,19.0,1.054470985149516
1,260.0,20.0,1.0554979778052644
1,260.0,21.0,1.0563800220681827
1,260.0,22.0,1.0571431628578547
1,265.0,6.0,0.9663170282029748
1,265.0,7.0,0.9824927793568409
1,265.0,8.0,0.9974168582711181
1,265.0,9.0,1.0090019056681674
1,265.0,10.0,1.017704259495666
1,265.0,11.0,1.0242708444065434
1,265.0,12.0,1.0293011852715068
1,265.0,13.0,1.0332220791669824
1,265.0,14.0,1.0363301110939664
1,265.0,15.0,1.0388322426546166
1,265.0,16.0,1.040874892012977
1,265.0,17.0,1.0425633877953153
1,265.0,18.0,1.043974803140164
1,265.0,19.0,1.0451664668365641
1,265.0,20.0,1.046181679515007
1,265.0,21.0,1.047053612298268
1,265.0,22.0,1.0478080089483761
1,270.0,6.0,0.9444813270689263
1,270.0,7.0,0.9600452274345944
1,270.0,8.0,0.9744681191992114
1,270.0,9.0,0.9856805414100827
1,270.0,10.0,0.9941087020763233
1,270.0,11.0,1.0004707531026313
1,270.0,12.0,1.0053455179010795
1,270.0,13.0,1.0091457164575943
1,270.0,14.0,1.0121583883659184
1,270.0,15.0,1.0145839330272508
1,270.0,16.0,1.016564171707962
1,270.0,17.0,1.0182011489754854
1,270.0,18.0,1.019569547020093
1,270.0,19.0,1.0207249229760638
1,270.0,20.0,1.0217092433030495
1,270.0,21.0,1.0225546594654606
1,270.0,22.0,1.0232861253834258
1,275.0,6.0,0.9097829521125153
1,275.0,7.0,0.9243766984198178
1,275.0,8.0,0.9380053091847348
1,275.0,9.0,0.9486273603654477
1,275.0,10.0,0.956621178722466
1,275.0,11.0,0.9626592726692933
1,275.0,12.0,0.9672876456336587
1,275.0,13.0,0.9708967071284397
1,275.0,14.0,0.9737583716472656
1,275.0,15.0,0.97606264207806
1,275.0,16.0,0.977944057637264
1,275.0,17.0,0.9794994610016969
1,275.0,18.0,0.9807997474114035
1,275.0,19.0,0.9818976680935663
1,275.0,20.0,0.9828330765798887
1,275.0,21.0,0.9836365095661301
1,275.0,22.0,0.9843316701927775
1,280.0,6.0,0.8632732920364108
1,280.0,7.0,0.8765711669849976
1,280.0,8.0,0.8891396683444329
1,280.0,9.0,0.8989741040968512
1,280.0,10.0,0.9063886235648706
1,280.0,11.0,0.9119947247249219
1,280.0,12.0,0.9162945818902776
1,280.0,13.0,0.9196488251862602
1,280.0,14.0,0.9223091871048381
1,280.0,15.0,0.9244518012702236
1,280.0,16.0,0.9262014941094642
1,280.0,17.0,0.9276481709628769
1,280.0,18.0,0.9288576772716067
1,280.0,19.0,0.9298790229904498
1,280.0,20.0,0.9307492445734771
1,280.0,21.0,0.9314967259466245
1,280.0,22.0,0.9321435028293729
1,285.0,6.0,0.806361044557374
1,285.0,7.0,0.8180813518300283
1,285.0,8.0,0.8293607576878396
1,285.0,9.0,0.8382380307132128
1,285.0,10.0,0.8449488150156028
1,285.0,11.0,0.8500302656238388
1,285.0,12.0,0.8539312188714521
1,285.0,13.0,0.8569760900137959
1,285.0,14.0,0.8593920791547733
1,285.0,15.0,0.8613384664125405
1,285.0,16.0,0.8629282783572508
1,285.0,17.0,0.8642429938828459
1,285.0,18.0,0.8653423256004632
1,285.0,19.0,0.8662707403552684
1,285.0,20.0,0.86706185410788
1,285.0,21.0,0.8677414371151508
1,285.0,22.0,0.8683295008339031
1,290.0,6.0,0.7407688553372084
1,290.0,7.0,0.7506844016907771
1,290.0,8.0,0.7604913434715164
1,290.0,9.0,0.7682761838637607
1,290.0,10.0,0.7741841805700392
1,290.0,11.0,0.7786673385585821
1,290.0,12.0,0.7821135076622642
1,290.0,13.0,0.7848057332333305
1,290.0,14.0,0.7869432074650089
1,290.0,15.0,0.7886659773552553
1,290.0,16.0,0.7900736077574094
1,290.0,17.0,0.7912379666979124
1,290.0,18.0,0.7922117732863491
1,290.0,19.0,0.7930343145067272
1,290.0,20.0,0.7937353069306261
1,290.0,21.0,0.7943375415411349
1,290.0,22.0,0.7948587225916669
1,295.0,6.0,0.668480052809122
1,295.0,7.0,0.6764275440078718
1,295.0,8.0,0.6846321060823435
1,295.0,9.0,0.6912293654666806
1,295.0,10.0,0.6962652069899623
1,295.0,11.0,0.7000986526493473
1,295.0,12.0,0.7030511029023677
1,295.0,13.0,0.7053605800814217
1,295.0,14.0,0.7071958179328061
1,295.0,15.0,0.708675958480175
1,295.0,16.0,0.7098859403983234
1,295.0,17.0,0.7108871926513808
1,295.0,18.0,0.7117248400340702
1,295.0,19.0,0.712432545774524
1,295.0,20.0,0.7127111778796459
1,295.0,21.0,0.7124908092180041
1,295.0,22.0,0.7123165221307313
1,300.0,6.0,0.5916768400150154
1,300.0,7.0,0.5975651569793665
1,300.0,8.0,0.6040976822538161
1,300.0,9.0,0.6094573407683906
1,300.0,10.0,0.6135849916907309
1,300.0,11.0,0.6167422266428056
1,300.0,12.0,0.6191810091249841
1,300.0,13.0,0.6186650112393132
1,300.0,14.0,0.6169791469032123
1,300.0,15.0,0.6158360780677985
1,300.0,16.0,0.6150368537295129
1,300.0,17.0,0.6144625964017092
1,300.0,18.0,0.6140399290644504
1,300.0,19.0,0.6137221495456
1,300.0,20.0,0.6134786838306705
1,300.0,21.0,0.6132889976286051
1,300.0,22.0,0.6131389769523098
1,305.0,6.0,0.5126713274826052
1,305.0,7.0,0.5164887652944491
1,305.0,8.0,0.5213455682048916
1,305.0,9.0,0.5254667949858582
1,305.0,10.0,0.5286864362300625
1,305.0,11.0,0.5245771091053233
1,305.0,12.0,0.521161535584054
1,305.0,13.0,0.5190033384222621
1,305.0,14.0,0.5175890524958435
1,305.0,15.0,0.5166301223303282
1,305.0,16.0,0.5159596462371553
1,305.0,17.0,0.5154778968819645
1,305.0,18.0,0.5151233176588079
1,305.0,19.0,0.5148567297183728
1,305.0,20.0,0.5146524842599355
1,305.0,21.0,0.5144933548921257
1,305.0,22.0,0.5143675012711592
1,310.0,6.0,0.433830514872205
1,310.0,7.0,0.4356511711091619
1,310.0,8.0,0.438899047203213
1,310.0,9.0,0.4400891373703303
1,310.0,10.0,0.43234623080157886
1,310.0,11.0,0.42777602130177234
1,310.0,12.0,0.42499072925217407
1,310.0,13.0,0.4232307878078539
1,310.0,14.0,0.42207748241940823
1,310.0,15.0,0.42129550523475756
1,310.0,16.0,0.42074875321196215
1,310.0,17.0,0.42035590186780103
1,310.0,18.0,0.4200667537393651
1,310.0,19.0,0.41984935971567067
1,310.0,20.0,0.41968280401191854
1,310.0,21.0,0.41955303905143426
1,310.0,22.0,0.4194504094087965
1,315.0,6.0,0.3574954279111732
1,315.0,7.0,0.35748492506505986
1,315.0,8.0,0.3584490799414245
1,315.0,9.0,0.3477813309249559
1,315.0,10.0,0.341662483348307
1,315.0,11.0,0.33805086604744394
1,315.0,12.0,0.33584978337175664
1,315.0,13.0,0.33445898608575003
1,315.0,14.0,0.33354758416987174
1,315.0,15.0,0.33292962511808555
1,315.0,16.0,0.33249755322621855
1,315.0,17.0,0.3321871016569198
1,315.0,18.0,0.3319586017635962
1,315.0,19.0,0.3317868056966737
1,315.0,20.0,0.33165518471491034
1,315.0,21.0,0.33155263769242693
1,315.0,22.0,0.3314715344097552
1,320.0,6.0,0.285892279396226
1,320.0,7.0,0.28431264626165254
1,320.0,8.0,0.2735700774116573
1,320.0,9.0,0.26542839959030434
1,320.0,10.0,0.2607584654242367
1,320.0,11.0,0.25800206157256594
1,320.0,12.0,0.25632218459233874
1,320.0,13.0,0.255260721353937
1,320.0,14.0,0.25456513498858574
1,320.0,15.0,0.25409350564122624
1,320.0,16.0,0.2537637462764518
1,320.0,17.0,0.25352680813210077
1,320.0,18.0,0.2533524159045764
1,320.0,19.0,0.2532213003125523
1,320.0,20.0,0.25312084654049666
1,320.0,21.0,0.2530425821552631
1,320.0,22.0,0.25298068373632326
1,325.0,6.0,0.22102760658406673
1,325.0,7.0,0.21186814276058283
1,325.0,8.0,0.20096045006182264
1,325.0,9.0,0.19497969641099333
1,325.0,10.0,0.19154923325270037
1,325.0,11.0,0.18952442058376814
1,325.0,12.0,0.18829040830731963
1,325.0,13.0,0.18751067343232336
1,325.0,14.0,0.1869997061863423
1,325.0,15.0,0.18665325438574895
1,325.0,16.0,0.18641101813321664
1,325.0,17.0,0.18623696694832065
1,325.0,18.0,0.19464685528190517
1,325.0,19.0,0.20713413393038876
1,325.0,20.0,0.21870547526969267
1,325.0,21.0,0.22899450437614494
1,325.0,22.0,0.23763484632607368
1,330.0,6.0,0.1645438931970947
1,330.0,7.0,0.14940961808329098
1,330.0,8.0,0.14171750269936897
1,330.0,9.0,0.13749986947156262
1,330.0,10.0,0.13508070355236854
1,330.0,11.0,0.13365280371045016
1,330.0,12.0,0.13278257706602908
1,330.0,13.0,0.1322327072821085
1,330.0,14.0,0.14286586606961124
1,330.0,15.0,0.15535314471809486
1,330.0,16.0,0.1683899857520863
1,330.0,17.0,0.1816100142479137
1,330.0,18.0,0.19464685528190517
1,330.0,19.0,0.20713413393038876
1,330.0,20.0,0.21870547526969267
1,330.0,21.0,0.22899450437614494
1,330.0,22.0,0.23763484632607368
1,335.0,6.0,0.11160144082426955
1,335.0,7.0,0.1010448852879536
1,335.0,8.0,0.1
1,335.0,9.0,0.10149603093832689
1,335.0,10.0,0.10573987380419296
1,335.0,11.0,0.11236515367392633
1,335.0,12.0,0.12100549562385508
1,335.0,13.0,0.13129452473030734
1,335.0,14.0,0.14286586606961124
1,335.0,15.0,0.15535314471809486
1,335.0,16.0,0.1683899857520863
1,335.0,17.0,0.1816100142479137
1,335.0,18.0,0.19464685528190517
1,335.0,19.0,0.20713413393038876
1,335.0,20.0,0.21870547526969267
1,335.0,21.0,0.22899450437614494
1,335.0,22.0,0.23763484632607368
1,340.0,6.0,0.1
1,340.0,7.0,0.1
1,340.0,8.0,0.1
1,340.0,9.0,0.10149603093832689
1,340.0,10.0,0.10573987380419296
1,340.0,11.0,0.11236515367392633
1,340.0,12.0,0.12100549562385508
1,340.0,13.0,0.13129452473030734
1,340.0,14.0,0.14286586606961124
1,340.0,15.0,0.15535314471809486
1,340.0,16.0,0.1683899857520863
1,340.0,17.0,0.1816100142479137
1,340.0,18.0,0.19464685528190517
1,340.0,19.0,0.20713413393038876
1,340.0,20.0,0.21870547526969267
1,340.0,21.0,0.22899450437614494
1,340.0,22.0,0.23763484632607368
1,345.0,6.0,0.1
1,345.0,7.0,0.1
1,345.0,8.0,0.1
1,345.0,9.0,0.10149603093832689
1,345.0,10.0,0.10573987380419296
1,345.0,11.0,0.11236515367392633
1,345.0,12.0,0.12100549562385508
1,345.0,13.0,0.13129452473030734
1,345.0,14.0,0.14286586606961124
1,345.0,15.0,0.15535314471809486
1,345.0,16.0,0.1683899857520863
1,345.0,17.0,0.1816100142479137
1,345.0,18.0,0.19464685528190517
1,345.0,19.0,0.20713413393038876
1,345.0,20.0,0.21870547526969267
1,345.0,21.0,0.22899450437614494
1,345.0,22.0,0.23763484632607368
