break_id,swell_dir,swell_period,k_factor
7,200.0,20.0,0.21870547526969267
7,220.0,8.0,0.1
7,220.0,12.0,0.12100549562385508
7,220.0,16.0,0.1683899857520863
7,220.0,20.0,0.21870547526969267
7,240.0,8.0,0.1
7,240.0,12.0,0.12100549562385508
7,240.0,16.0,0.1683899857520863
7,240.0,20.0,0.21870547526969267
7,260.0,8.0,0.1469583141491655
7,260.0,12.0,0.1634254986435578
7,260.0,16.0,0.1696875745825823
7,260.0,20.0,0.21870547526969267
7,280.0,8.0,0.49353357206302095
7,280.0,12.0,0.5511791824833054
7,280.0,16.0,0.5726436991520715
7,280.0,20.0,0.5826240167551474
7,300.0,8.0,0.9746302198237543
7,300.0,12.0,1.0907485025026051
7,300.0,16.0,1.1343238416099246
7,300.0,20.0,1.1548197092515935
7,320.0,8.0,1.3405959533482281
7,320.0,12.0,1.502369419806388
7,320.0,16.0,1.5630104305336507
7,320.0,20.0,1.5915248834380011
7,340.0,8.0,1.3826686331906002
7,340.0,12.0,1.549748731973285
7,340.0,16.0,1.61237186345327
7,340.0,20.0,1.6418174666373264
7,360.0,8.0,1.0764897260062893
7,360.0,12.0,1.2052211282106542
7,360.0,16.0,1.2535136750242388
7,360.0,20.0,1.2762263080953715
8,180.0,8.0,0.1
8,180.0,12.0,0.12100549562385508
8,180.0,16.0,0.1683899857520863
8,180.0,20.0,0.21870547526969267
8,200.0,8.0,0.1
8,200.0,12.0,0.12100549562385508
8,200.0,16.0,0.1683899857520863
8,200.0,20.0,0.21870547526969267
8,220.0,8.0,0.1
8,220.0,12.0,0.12100549562385508
8,220.0,16.0,0.1683899857520863
8,220.0,20.0,0.21870547526969267
8,240.0,8.0,0.1
8,240.0,12.0,0.12100549562385508
8,240.0,16.0,0.1683899857520863
8,240.0,20.0,0.21870547526969267
8,260.0,8.0,0.1
8,260.0,12.0,0.12100549562385508
8,260.0,16.0,0.1683899857520863
8,260.0,20.0,0.21870547526969267
8,280.0,8.0,0.3902218107053141
8,280.0,12.0,0.43884474091032244
8,280.0,16.0,0.4573693631894362
8,280.0,20.0,0.466135442251821
8,300.0,8.0,0.9124360981705907
8,300.0,12.0,1.0296597882033098
8,300.0,16.0,1.073999416627846
8,300.0,20.0,1.0949325591881254
8,320.0,8.0,1.4151182039942443
8,320.0,12.0,1.598549818999633
8,320.0,16.0,1.6678794573465396
8,320.0,20.0,1.7006039551147152
8,340.0,8.0,1.6130429745353558
8,340.0,12.0,1.8228066486935801
8,340.0,16.0,1.902067797022543
8,340.0,20.0,1.9394774697844428
8,360.0,8.0,1.3895036883896277
8,360.0,12.0,1.5695379907980425
8,360.0,16.0,1.6375860008358114
8,360.0,20.0,1.6697058567830843
9,180.0,8.0,0.1
9,180.0,12.0,0.12100549562385508
9,180.0,16.0,0.1683899857520863
9,180.0,20.0,0.21870547526969267
9,200.0,8.0,0.1
9,200.0,12.0,0.12100549562385508
9,200.0,16.0,0.1683899857520863
9,200.0,20.0,0.21870547526969267
9,220.0,8.0,0.1
9,220.0,12.0,0.12100549562385508
9,220.0,16.0,0.1683899857520863
9,220.0,20.0,0.21870547526969267
9,240.0,8.0,0.1
9,240.0,12.0,0.12100549562385508
9,240.0,16.0,0.1683899857520863
9,240.0,20.0,0.21870547526969267
9,260.0,8.0,0.1
9,260.0,12.0,0.12100549562385508
9,260.0,16.0,0.1683899857520863
9,260.0,20.0,0.21870547526969267
9,280.0,8.0,0.37760495459107946
9,280.0,12.0,0.4120249201000021
9,280.0,16.0,0.42476908168491134
9,280.0,20.0,0.4307645546350372
9,300.0,8.0,0.807093240119406
9,300.0,12.0,0.8969417056088465
9,300.0,16.0,0.9253481131153982
9,300.0,20.0,0.9384090909992565
9,320.0,8.0,1.174017317809287
9,320.0,12.0,1.3078509790421717
9,320.0,16.0,1.3579619287406821
9,320.0,20.0,1.3815026263065115
9,340.0,8.0,1.2752416307211694
9,340.0,12.0,1.4214678009057051
9,340.0,16.0,1.476191677489603
9,340.0,20.0,1.5018960416547391
9,360.0,8.0,1.0538995397922732
9,360.0,12.0,1.173166268180436
9,360.0,16.0,1.2178519379482777
9,360.0,20.0,1.2379367712213822
10,180.0,8.0,0.9025379730690812
10,180.0,12.0,1.0975761637984105
10,180.0,16.0,1.3114156950288445
10,180.0,20.0,1.5239665056611142
10,200.0,8.0,0.3860314474429439
10,200.0,12.0,0.4687535327925642
10,200.0,16.0,0.5598085944572848
10,200.0,20.0,0.6504240118440595
10,220.0,8.0,0.1
10,220.0,12.0,0.12100549562385508
10,220.0,16.0,0.1683899857520863
10,220.0,20.0,0.21870547526969267
10,240.0,8.0,0.1
10,240.0,12.0,0.12100549562385508
10,240.0,16.0,0.1683899857520863
10,240.0,20.0,0.21870547526969267
10,260.0,8.0,0.1
10,260.0,12.0,0.12100549562385508
10,260.0,16.0,0.1683899857520863
10,260.0,20.0,0.21870547526969267
10,280.0,8.0,0.1
10,280.0,12.0,0.12100549562385508
10,280.0,16.0,0.1683899857520863
10,280.0,20.0,0.21870547526969267
10,300.0,8.0,0.1
10,300.0,12.0,0.12100549562385508
10,300.0,16.0,0.1683899857520863
10,300.0,20.0,0.21870547526969267
10,320.0,8.0,0.1
10,320.0,12.0,0.12100549562385508
10,320.0,16.0,0.1683899857520863
10,320.0,20.0,0.21870547526969267
10,340.0,8.0,0.1
10,340.0,12.0,0.12100549562385508
10,340.0,16.0,0.1683899857520863
10,340.0,20.0,0.21870547526969267
10,360.0,8.0,0.1
10,360.0,12.0,0.12100549562385508
10,360.0,16.0,0.1683899857520863
10,360.0,20.0,0.21870547526969267
11,180.0,8.0,0.8283929697242233
11,180.0,12.0,1.0056392320240113
11,180.0,16.0,1.2009179703135757
11,180.0,20.0,1.3952926749406525
11,200.0,8.0,0.36305351805298436
11,200.0,12.0,0.4393470705317848
11,200.0,16.0,0.524125916961342
11,200.0,20.0,0.608728707733506
11,220.0,8.0,0.1
11,220.0,12.0,0.12100549562385508
11,220.0,16.0,0.1683899857520863
11,220.0,20.0,0.21870547526969267
11,240.0,8.0,0.1
11,240.0,12.0,0.12100549562385508
11,240.0,16.0,0.1683899857520863
11,240.0,20.0,0.21870547526969267
11,260.0,8.0,0.1
11,260.0,12.0,0.12100549562385508
11,260.0,16.0,0.1683899857520863
11,260.0,20.0,0.21870547526969267
11,280.0,8.0,0.1
11,280.0,12.0,0.12100549562385508
11,280.0,16.0,0.1683899857520863
11,280.0,20.0,0.21870547526969267
11,300.0,8.0,0.1
11,300.0,12.0,0.12100549562385508
11,300.0,16.0,0.1683899857520863
11,300.0,20.0,0.21870547526969267
11,320.0,8.0,0.1
11,320.0,12.0,0.12100549562385508
11,320.0,16.0,0.1683899857520863
11,320.0,20.0,0.21870547526969267
11,340.0,8.0,0.1
11,340.0,12.0,0.12100549562385508
11,340.0,16.0,0.1683899857520863
11,340.0,20.0,0.21870547526969267
11,360.0,8.0,0.1
11,360.0,12.0,0.12100549562385508
11,360.0,16.0,0.1683899857520863
11,360.0,20.0,0.21870547526969267
12,180.0,8.0,0.664686579968825
12,180.0,12.0,0.7892061586129339
12,180.0,16.0,0.9352884321103352
12,180.0,20.0,1.0830379423036292
12,200.0,8.0,0.2927763442682712
12,200.0,12.0,0.34451361603041064
12,200.0,16.0,0.40711717201155107
12,200.0,20.0,0.47093594304967223
12,220.0,8.0,0.1
12,220.0,12.0,0.12100549562385508
12,220.0,16.0,0.1683899857520863
12,220.0,20.0,0.21870547526969267
12,240.0,8.0,0.1
12,240.0,12.0,0.12100549562385508
12,240.0,16.0,0.1683899857520863
12,240.0,20.0,0.21870547526969267
12,260.0,8.0,0.1
12,260.0,12.0,0.12100549562385508
12,260.0,16.0,0.1683899857520863
12,260.0,20.0,0.21870547526969267
12,280.0,8.0,0.1
12,280.0,12.0,0.12100549562385508
12,280.0,16.0,0.1683899857520863
12,280.0,20.0,0.21870547526969267
12,300.0,8.0,0.1
12,300.0,12.0,0.12100549562385508
12,300.0,16.0,0.1683899857520863
12,300.0,20.0,0.21870547526969267
12,320.0,8.0,0.1
12,320.0,12.0,0.12100549562385508
12,320.0,16.0,0.1683899857520863
12,320.0,20.0,0.21870547526969267
12,340.0,8.0,0.1
12,340.0,12.0,0.12100549562385508
12,340.0,16.0,0.1683899857520863
12,340.0,20.0,0.21870547526969267
12,360.0,8.0,0.1
12,360.0,12.0,0.12100549562385508
12,360.0,16.0,0.1683899857520863
12,360.0,20.0,0.21870547526969267
13,180.0,8.0,0.6535513404351362
13,180.0,12.0,0.7757187439800927
13,180.0,16.0,0.9191792532770413
13,180.0,20.0,1.0643158059052042
13,200.0,8.0,0.28366552262691297
13,200.0,12.0,0.3337384131349695
13,200.0,16.0,0.3943537367422856
13,200.0,20.0,0.45615261524846945
13,220.0,8.0,0.1
13,220.0,12.0,0.12100549562385508
13,220.0,16.0,0.1683899857520863
13,220.0,20.0,0.21870547526969267
13,240.0,8.0,0.1
13,240.0,12.0,0.12100549562385508
13,240.0,16.0,0.1683899857520863
13,240.0,20.0,0.21870547526969267
13,260.0,8.0,0.1
13,260.0,12.0,0.12100549562385508
13,260.0,16.0,0.1683899857520863
13,260.0,20.0,0.21870547526969267
13,280.0,8.0,0.1
13,280.0,12.0,0.12100549562385508
13,280.0,16.0,0.1683899857520863
13,280.0,20.0,0.21870547526969267
13,300.0,8.0,0.1
13,300.0,12.0,0.12100549562385508
13,300.0,16.0,0.1683899857520863
13,300.0,20.0,0.21870547526969267
13,320.0,8.0,0.1
13,320.0,12.0,0.12100549562385508
13,320.0,16.0,0.1683899857520863
13,320.0,20.0,0.21870547526969267
13,340.0,8.0,0.1
13,340.0,12.0,0.12100549562385508
13,340.0,16.0,0.1683899857520863
13,340.0,20.0,0.21870547526969267
13,360.0,8.0,0.1
13,360.0,12.0,0.12100549562385508
13,360.0,16.0,0.1683899857520863
13,360.0,20.0,0.21870547526969267
14,180.0,8.0,0.6551887135528072
14,180.0,12.0,0.7791037100772816
14,180.0,16.0,0.9237862073050319
14,180.0,20.0,1.0699594884368646
14,200.0,8.0,0.28221067969405145
14,200.0,12.0,0.3327859573138784
14,200.0,16.0,0.39353553170481337
14,200.0,20.0,0.45536032716470626
14,220.0,8.0,0.1
14,220.0,12.0,0.12100549562385508
14,220.0,16.0,0.1683899857520863
14,220.0,20.0,0.21870547526969267
14,240.0,8.0,0.1
14,240.0,12.0,0.12100549562385508
14,240.0,16.0,0.1683899857520863
14,240.0,20.0,0.21870547526969267
14,260.0,8.0,0.1
14,260.0,12.0,0.12100549562385508
14,260.0,16.0,0.1683899857520863
14,260.0,20.0,0.21870547526969267
14,280.0,8.0,0.1
14,280.0,12.0,0.12100549562385508
14,280.0,16.0,0.1683899857520863
14,280.0,20.0,0.21870547526969267
14,300.0,8.0,0.1
14,300.0,12.0,0.12100549562385508
14,300.0,16.0,0.1683899857520863
14,300.0,20.0,0.21870547526969267
14,320.0,8.0,0.1
14,320.0,12.0,0.12100549562385508
14,320.0,16.0,0.1683899857520863
14,320.0,20.0,0.21870547526969267
14,340.0,8.0,0.1
14,340.0,12.0,0.12100549562385508
14,340.0,16.0,0.1683899857520863
14,340.0,20.0,0.21870547526969267
14,360.0,8.0,0.1
14,360.0,12.0,0.12100549562385508
14,360.0,16.0,0.1683899857520863
14,360.0,20.0,0.21870547526969267
15,180.0,8.0,0.753670401615279
15,180.0,12.0,0.8969607310515149
15,180.0,16.0,1.0637690583272759
15,180.0,20.0,1.2321436009321394
15,200.0,8.0,0.3668660250206731
15,200.0,12.0,0.43295977059897434
15,200.0,16.0,0.5120907762476394
15,200.0,20.0,0.5925546849132273
15,220.0,8.0,0.10360645707231579
15,220.0,12.0,0.1214026868701874
15,220.0,16.0,0.1683899857520863
15,220.0,20.0,0.21870547526969267
15,240.0,8.0,0.1
15,240.0,12.0,0.12100549562385508
15,240.0,16.0,0.1683899857520863
15,240.0,20.0,0.21870547526969267
15,260.0,8.0,0.1
15,260.0,12.0,0.12100549562385508
15,260.0,16.0,0.1683899857520863
15,260.0,20.0,0.21870547526969267
15,280.0,8.0,0.1
15,280.0,12.0,0.12100549562385508
15,280.0,16.0,0.1683899857520863
15,280.0,20.0,0.21870547526969267
15,300.0,8.0,0.1
15,300.0,12.0,0.12100549562385508
15,300.0,16.0,0.1683899857520863
15,300.0,20.0,0.21870547526969267
15,320.0,8.0,0.1
15,320.0,12.0,0.12100549562385508
15,320.0,16.0,0.1683899857520863
15,320.0,20.0,0.21870547526969267
15,340.0,8.0,0.1
15,340.0,12.0,0.12100549562385508
15,340.0,16.0,0.1683899857520863
15,340.0,20.0,0.21870547526969267
15,360.0,8.0,0.1
15,360.0,12.0,0.12100549562385508
15,360.0,16.0,0.1683899857520863
15,360.0,20.0,0.21870547526969267
16,180.0,8.0,0.7660565481227677
16,180.0,12.0,0.9115606126150722
16,180.0,16.0,1.0810222073327707
16,180.0,20.0,1.2520877897448563
16,200.0,8.0,0.37932091321758604
16,200.0,12.0,0.44754605952559945
16,200.0,16.0,0.5292941907821056
16,200.0,20.0,0.6124336297113804
16,220.0,8.0,0.10977606289780799
16,220.0,12.0,0.12856716749499847
16,220.0,16.0,0.1683899857520863
16,220.0,20.0,0.21870547526969267
16,240.0,8.0,0.1
16,240.0,12.0,0.12100549562385508
16,240.0,16.0,0.1683899857520863
16,240.0,20.0,0.21870547526969267
16,260.0,8.0,0.1
16,260.0,12.0,0.12100549562385508
16,260.0,16.0,0.1683899857520863
16,260.0,20.0,0.21870547526969267
16,280.0,8.0,0.1
16,280.0,12.0,0.12100549562385508
16,280.0,16.0,0.1683899857520863
16,280.0,20.0,0.21870547526969267
16,300.0,8.0,0.1
16,300.0,12.0,0.12100549562385508
16,300.0,16.0,0.1683899857520863
16,300.0,20.0,0.21870547526969267
16,320.0,8.0,0.1
16,320.0,12.0,0.12100549562385508
16,320.0,16.0,0.1683899857520863
16,320.0,20.0,0.21870547526969267
16,340.0,8.0,0.1
16,340.0,12.0,0.12100549562385508
16,340.0,16.0,0.1683899857520863
16,340.0,20.0,0.21870547526969267
16,360.0,8.0,0.1
16,360.0,12.0,0.12100549562385508
16,360.0,16.0,0.1683899857520863
16,360.0,20.0,0.21870547526969267
17,180.0,8.0,1.1483547054067085
17,180.0,12.0,1.3957697897617272
17,180.0,16.0,1.667397697555389
17,180.0,20.0,1.9374711053390012
17,200.0,8.0,0.6755542507651512
17,200.0,12.0,0.8187327613088321
17,200.0,16.0,0.9771392262479071
17,200.0,20.0,1.135010744822303
17,220.0,8.0,0.252941915564579
17,220.0,12.0,0.30562477866834964
17,220.0,16.0,0.3644007801889281
17,220.0,20.0,0.4231228989372434
17,240.0,8.0,0.1
17,240.0,12.0,0.12100549562385508
17,240.0,16.0,0.1683899857520863
17,240.0,20.0,0.21870547526969267
17,260.0,8.0,0.1
17,260.0,12.0,0.12100549562385508
17,260.0,16.0,0.1683899857520863
17,260.0,20.0,0.21870547526969267
17,280.0,8.0,0.1
17,280.0,12.0,0.12100549562385508
17,280.0,16.0,0.1683899857520863
17,280.0,20.0,0.21870547526969267
17,300.0,8.0,0.1
17,300.0,12.0,0.12100549562385508
17,300.0,16.0,0.1683899857520863
17,300.0,20.0,0.21870547526969267
17,320.0,8.0,0.1
17,320.0,12.0,0.12100549562385508
17,320.0,16.0,0.1683899857520863
17,320.0,20.0,0.21870547526969267
17,340.0,8.0,0.1
17,340.0,12.0,0.12100549562385508
17,340.0,16.0,0.1683899857520863
17,340.0,20.0,0.21870547526969267
17,360.0,8.0,0.1
17,360.0,12.0,0.12100549562385508
17,360.0,16.0,0.1683899857520863
17,360.0,20.0,0.21870547526969267
18,180.0,8.0,0.9167021086459615
18,180.0,12.0,1.086431163254977
18,180.0,16.0,1.2865442953087782
18,180.0,20.0,1.4890192271299678
18,200.0,8.0,0.5690224319736463
18,200.0,12.0,0.6680074357934903
18,200.0,16.0,0.7885706665701648
18,200.0,20.0,0.9116118265054286
18,220.0,8.0,0.22967368487053993
18,220.0,12.0,0.2665811902141611
18,220.0,16.0,0.31357731891091367
18,220.0,20.0,0.36203532292173674
18,240.0,8.0,0.1
18,240.0,12.0,0.12100549562385508
18,240.0,16.0,0.1683899857520863
18,240.0,20.0,0.21870547526969267
18,260.0,8.0,0.1
18,260.0,12.0,0.12100549562385508
18,260.0,16.0,0.1683899857520863
18,260.0,20.0,0.21870547526969267
18,280.0,8.0,0.1
18,280.0,12.0,0.12100549562385508
18,280.0,16.0,0.1683899857520863
18,280.0,20.0,0.21870547526969267
18,300.0,8.0,0.1
18,300.0,12.0,0.12100549562385508
18,300.0,16.0,0.1683899857520863
18,300.0,20.0,0.21870547526969267
18,320.0,8.0,0.1
18,320.0,12.0,0.12100549562385508
18,320.0,16.0,0.1683899857520863
18,320.0,20.0,0.21870547526969267
18,340.0,8.0,0.1
18,340.0,12.0,0.12100549562385508
18,340.0,16.0,0.1683899857520863
18,340.0,20.0,0.21870547526969267
18,360.0,8.0,0.1
18,360.0,12.0,0.12100549562385508
18,360.0,16.0,0.1683899857520863
18,360.0,20.0,0.21870547526969267
19,180.0,8.0,1.026970947009131
19,180.0,12.0,1.2340148467668541
19,180.0,16.0,1.4682876811024557
19,180.0,20.0,1.7030059895358984
19,200.0,8.0,0.6471373277063305
19,200.0,12.0,0.7731374925324369
19,200.0,16.0,0.9181696671434847
19,200.0,20.0,1.064196156938866
19,220.0,8.0,0.26746034657375856
19,220.0,12.0,0.3173629504635489
19,220.0,16.0,0.3760778557365052
19,220.0,20.0,0.4355414694970265
19,240.0,8.0,0.1
19,240.0,12.0,0.12100549562385508
19,240.0,16.0,0.1683899857520863
19,240.0,20.0,0.21870547526969267
19,260.0,8.0,0.1
19,260.0,12.0,0.12100549562385508
19,260.0,16.0,0.1683899857520863
19,260.0,20.0,0.21870547526969267
19,280.0,8.0,0.1
19,280.0,12.0,0.12100549562385508
19,280.0,16.0,0.1683899857520863
19,280.0,20.0,0.21870547526969267
19,300.0,8.0,0.1
19,300.0,12.0,0.12100549562385508
19,300.0,16.0,0.1683899857520863
19,300.0,20.0,0.21870547526969267
19,320.0,8.0,0.1
19,320.0,12.0,0.12100549562385508
19,320.0,16.0,0.1683899857520863
19,320.0,20.0,0.21870547526969267
19,340.0,8.0,0.1
19,340.0,12.0,0.12100549562385508
19,340.0,16.0,0.1683899857520863
19,340.0,20.0,0.21870547526969267
19,360.0,8.0,0.1
19,360.0,12.0,0.12100549562385508
19,360.0,16.0,0.1683899857520863
19,360.0,20.0,0.21870547526969267
20,180.0,8.0,1.0009377026711206
20,180.0,12.0,1.1931760950081716
20,180.0,16.0,1.4157873975230435
20,180.0,20.0,1.6400318663367932
20,200.0,8.0,0.6698812046774976
