break_id,swell_dir,swell_period,k_factor
14,360.0,12.0,0.1
14,360.0,18.0,0.1
15,180.0,8.0,0.753670401615279
15,180.0,12.0,0.8969607310515149
15,180.0,18.0,1.1520799363779974
15,225.0,8.0,0.1
15,225.0,12.0,0.1
15,225.0,18.0,0.10146737737971986
15,270.0,8.0,0.1
15,270.0,12.0,0.1
15,270.0,18.0,0.1
15,315.0,8.0,0.1
15,315.0,12.0,0.1
15,315.0,18.0,0.1
15,360.0,8.0,0.1
15,360.0,12.0,0.1
15,360.0,18.0,0.1
16,180.0,8.0,0.7660565481227677
16,180.0,12.0,0.9115606126150722
16,180.0,18.0,1.1707444510694958
16,225.0,8.0,0.1
16,225.0,12.0,0.1
16,225.0,18.0,0.10819995910817182
16,270.0,8.0,0.1
16,270.0,12.0,0.1
16,270.0,18.0,0.1
16,315.0,8.0,0.1
16,315.0,12.0,0.1
16,315.0,18.0,0.1
16,360.0,8.0,0.1
16,360.0,12.0,0.1
16,360.0,18.0,0.1
17,180.0,8.0,1.1483547054067085
17,180.0,12.0,1.3957697897617272
17,180.0,18.0,1.8092125770223069
17,225.0,8.0,0.1802007487291438
17,225.0,12.0,0.21760271952964585
17,225.0,18.0,0.281328881320437
17,270.0,8.0,0.1
17,270.0,12.0,0.1
17,270.0,18.0,0.1
17,315.0,8.0,0.1
17,315.0,12.0,0.1
17,315.0,18.0,0.1
17,360.0,8.0,0.1
17,360.0,12.0,0.1
17,360.0,18.0,0.1
18,180.0,8.0,0.9167021086459615
18,180.0,12.0,1.086431163254977
18,180.0,18.0,1.3927312431212697
18,225.0,8.0,0.16722930895962104
18,225.0,12.0,0.19362196148542218
18,225.0,18.0,0.2459570609117802
18,270.0,8.0,0.1
18,270.0,12.0,0.1
18,270.0,18.0,0.1
18,315.0,8.0,0.1
18,315.0,12.0,0.1
18,315.0,18.0,0.1
18,360.0,8.0,0.1
18,360.0,12.0,0.1
18,360.0,18.0,0.1
19,180.0,8.0,1.026970947009131
19,180.0,12.0,1.2340148467668541
19,180.0,18.0,1.591471748450538
19,225.0,8.0,0.19634014081265125
19,225.0,12.0,0.23262792262274487
19,225.0,18.0,0.29834896297872443
19,270.0,8.0,0.1
19,270.0,12.0,0.1
19,270.0,18.0,0.1
19,315.0,8.0,0.1
19,315.0,12.0,0.1
19,315.0,18.0,0.1
19,360.0,8.0,0.1
19,360.0,12.0,0.1
19,360.0,18.0,0.1
20,180.0,8.0,1.0009377026711206
20,180.0,12.0,1.1931760950081716
20,180.0,18.0,1.5334316603081353
20,225.0,8.0,0.2277479552775911
20,225.0,12.0,0.26620350463039877
20,225.0,18.0,0.3394656013566752
20,270.0,8.0,0.1
20,270.0,12.0,0.1
20,270.0,18.0,0.1
20,315.0,8.0,0.1
20,315.0,12.0,0.1
20,315.0,18.0,0.1
20,360.0,8.0,0.1
20,360.0,12.0,0.1
20,360.0,18.0,0.1
21,180.0,8.0,1.521244129157216
21,180.0,12.0,1.8597040807818708
21,180.0,18.0,2.4165971283024876
21,225.0,8.0,0.3425660763122401
21,225.0,12.0,0.4175104826190227
21,225.0,18.0,0.5418737043655234
21,270.0,8.0,0.1
21,270.0,12.0,0.1
21,270.0,18.0,0.1
21,315.0,8.0,0.1
21,315.0,12.0,0.1
21,315.0,18.0,0.1
21,360.0,8.0,0.1
21,360.0,12.0,0.1
21,360.0,18.0,0.1
22,180.0,8.0,1.5225695749623651
22,180.0,12.0,1.8612180361060044
22,180.0,18.0,2.4185012340725858
22,225.0,8.0,0.34444511923432186
22,225.0,12.0,0.41977748575885326
22,225.0,18.0,0.5448021713590071
22,270.0,8.0,0.1
22,270.0,12.0,0.1
22,270.0,18.0,0.1
22,315.0,8.0,0.1
22,315.0,12.0,0.1
22,315.0,18.0,0.1
22,360.0,8.0,0.1
22,360.0,12.0,0.1
22,360.0,18.0,0.1
23,180.0,8.0,1.019419735422125
23,180.0,12.0,1.2167678602899314
23,180.0,18.0,1.564581142558689
23,225.0,8.0,0.24071444458165075
23,225.0,12.0,0.2820990640985455
23,225.0,18.0,0.3601120312035732
23,270.0,8.0,0.1
23,270.0,12.0,0.1
23,270.0,18.0,0.1
23,315.0,8.0,0.1
23,315.0,12.0,0.1
23,315.0,18.0,0.1
23,360.0,8.0,0.1
23,360.0,12.0,0.1
23,360.0,18.0,0.1
24,180.0,8.0,1.1941975278396217
24,180.0,12.0,1.4396571438337327
24,180.0,18.0,1.8592487055999267
24,225.0,8.0,0.42786595873615824
24,225.0,12.0,0.51033039757927
24,225.0,18.0,0.6562396532101376
24,270.0,8.0,0.1
24,270.0,12.0,0.1
24,270.0,18.0,0.1
24,315.0,8.0,0.1
24,315.0,12.0,0.1
24,315.0,18.0,0.1
24,360.0,8.0,0.1
24,360.0,12.0,0.1
24,360.0,18.0,0.1
25,180.0,8.0,1.6557391489765736
25,180.0,12.0,2.0233170923699615
25,180.0,18.0,2.6286990174887976
25,225.0,8.0,0.6005453758273885
25,225.0,12.0,0.7319591165718956
25,225.0,18.0,0.9499683128848997
25,270.0,8.0,0.1
25,270.0,12.0,0.1
25,270.0,18.0,0.1
25,315.0,8.0,0.1
25,315.0,12.0,0.1
25,315.0,18.0,0.1
25,360.0,8.0,0.1
25,360.0,12.0,0.1
25,360.0,18.0,0.1
26,180.0,8.0,1.2068082626079575
26,180.0,12.0,1.4558738714771084
26,180.0,18.0,1.8807742779799543
26,225.0,8.0,0.4541204898772665
26,225.0,12.0,0.542245518776665
26,225.0,18.0,0.6976075079592035
26,270.0,8.0,0.1
26,270.0,12.0,0.1
26,270.0,18.0,0.1
26,315.0,8.0,0.1
26,315.0,12.0,0.1
26,315.0,18.0,0.1
26,360.0,8.0,0.1
26,360.0,12.0,0.1
26,360.0,18.0,0.1
27,180.0,8.0,1.1762346071876753
27,180.0,12.0,1.41555446695079
27,180.0,18.0,1.826737984107975
27,225.0,8.0,0.45368279739156225
27,225.0,12.0,0.5397359284151326
27,225.0,18.0,0.6932849723223476
27,270.0,8.0,0.1
27,270.0,12.0,0.1
27,270.0,18.0,0.1
27,315.0,8.0,0.1
27,315.0,12.0,0.1
27,315.0,18.0,0.1
27,360.0,8.0,0.1
27,360.0,12.0,0.1
27,360.0,18.0,0.1
28,180.0,8.0,1.6708794542253218
28,180.0,12.0,2.042748193284278
28,180.0,18.0,2.654484909821825
28,225.0,8.0,0.6395534670124589
28,225.0,12.0,0.7799216836519983
28,225.0,18.0,1.0124554090961655
28,270.0,8.0,0.1
28,270.0,12.0,0.1
28,270.0,18.0,0.1
28,315.0,8.0,0.1
28,315.0,12.0,0.1
28,315.0,18.0,0.1
28,360.0,8.0,0.1
28,360.0,12.0,0.1
28,360.0,18.0,0.1
29,180.0,8.0,1.5098318057629967
29,180.0,12.0,1.8415689106525683
29,180.0,18.0,2.3905953555204915
29,225.0,8.0,0.5834945199991517
29,225.0,12.0,0.7089721960825266
29,225.0,18.0,0.9189178498477121
29,270.0,8.0,0.1
29,270.0,12.0,0.1
29,270.0,18.0,0.1
29,315.0,8.0,0.1
29,315.0,12.0,0.1
29,315.0,18.0,0.1
29,360.0,8.0,0.1
29,360.0,12.0,0.1
29,360.0,18.0,0.1
30,180.0,8.0,1.0547145338949824
30,180.0,12.0,1.2489497280671282
30,180.0,18.0,1.6002957913251095
30,225.0,8.0,0.46369036004560027
30,225.0,12.0,0.5391479567774983
30,225.0,18.0,0.6856857612562796
30,270.0,8.0,0.1
30,270.0,12.0,0.1
30,270.0,18.0,0.1
30,315.0,8.0,0.1
30,315.0,12.0,0.1
30,315.0,18.0,0.1
30,360.0,8.0,0.1
30,360.0,12.0,0.1
30,360.0,18.0,0.1
31,180.0,8.0,1.6723922069884856
31,180.0,12.0,2.044250264574504
31,180.0,18.0,2.656231352046272
31,225.0,8.0,0.6575511746251744
31,225.0,12.0,0.8017680436058988
31,225.0,18.0,1.0407527411827329
31,270.0,8.0,0.1
31,270.0,12.0,0.1
31,270.0,18.0,0.1
31,315.0,8.0,0.1
31,315.0,12.0,0.1
31,315.0,18.0,0.1
31,360.0,8.0,0.1
31,360.0,12.0,0.1
31,360.0,18.0,0.1
32,180.0,8.0,1.257364618078853
32,180.0,12.0,1.5204491419898196
32,180.0,18.0,1.9661875525823602
32,225.0,8.0,0.5177475122792047
32,225.0,12.0,0.62095828373339
32,225.0,18.0,0.8003430001517358
32,270.0,8.0,0.1
32,270.0,12.0,0.1
32,270.0,18.0,0.1
32,315.0,8.0,0.1
32,315.0,12.0,0.1
32,315.0,18.0,0.1
32,360.0,8.0,0.1
32,360.0,12.0,0.1
32,360.0,18.0,0.1
33,180.0,8.0,0.980383276111078
33,180.0,12.0,1.1367390465040603
33,180.0,18.0,1.4431412631188372
33,225.0,8.0,0.47969509539661187
33,225.0,12.0,0.5421259481494297
33,225.0,18.0,0.680927289975394
33,270.0,8.0,0.1
33,270.0,12.0,0.1
33,270.0,18.0,0.1
33,315.0,8.0,0.1
33,315.0,12.0,0.1
33,315.0,18.0,0.1
33,360.0,8.0,0.1
33,360.0,12.0,0.1
33,360.0,18.0,0.1
34,180.0,8.0,0.9638698045970078
34,180.0,12.0,1.150270718434411
34,180.0,18.0,1.4789110640810725
34,225.0,8.0,0.9438524470502864
34,225.0,12.0,1.125957924576913
34,225.0,18.0,1.447426740907361
34,270.0,8.0,0.16170541642041328
34,270.0,12.0,0.18947413747730926
34,270.0,18.0,0.24186127204486862
34,315.0,8.0,0.1
34,315.0,12.0,0.1
34,315.0,18.0,0.1
34,360.0,8.0,0.1
34,360.0,12.0,0.1
34,360.0,18.0,0.1
35,180.0,8.0,0.17848646956729455
35,180.0,12.0,0.20703294387595492
35,180.0,18.0,0.26319146988881176
35,225.0,8.0,0.9334147345530831
35,225.0,12.0,1.1075704871631646
35,225.0,18.0,1.4205904548378498
35,270.0,8.0,0.8965713633746175
35,270.0,12.0,1.0628882253664782
35,270.0,18.0,1.3627654079858664
35,315.0,8.0,0.1499280310234902
35,315.0,12.0,0.17370789505055276
35,315.0,18.0,0.2207341508200292
35,360.0,8.0,0.1
35,360.0,12.0,0.1
35,360.0,18.0,0.1
36,180.0,8.0,0.3768371054245259
36,180.0,12.0,0.42425905036494127
36,180.0,18.0,0.44710536282049596
36,225.0,8.0,1.5552509170314937
36,225.0,12.0,1.7534836516526078
36,225.0,18.0,1.8488717050738581
36,270.0,8.0,1.2474045963559797
36,270.0,12.0,1.4059248015526262
36,270.0,18.0,1.482224003415476
36,315.0,8.0,0.1485612067872831
36,315.0,12.0,0.16715407282655848
36,315.0,18.0,0.17611935886950936
36,360.0,8.0,0.1
36,360.0,12.0,0.1
36,360.0,18.0,0.1
37,180.0,8.0,0.6524561683163876
37,180.0,12.0,0.7597428842422926
37,180.0,18.0,0.9097370877316069
37,225.0,8.0,1.0293140345690257
37,225.0,12.0,1.212559439245495
37,225.0,18.0,1.4597457003883583
37,270.0,8.0,0.3591821532526336
37,270.0,12.0,0.41370884694965626
37,270.0,18.0,0.4930573721215855
37,315.0,8.0,0.1
37,315.0,12.0,0.1
37,315.0,18.0,0.1
37,360.0,8.0,0.1
37,360.0,12.0,0.1
37,360.0,18.0,0.1
38,180.0,8.0,0.1
38,180.0,12.0,0.1
38,180.0,18.0,0.1
38,225.0,8.0,0.1
38,225.0,12.0,0.1
38,225.0,18.0,0.1
38,270.0,8.0,0.1
38,270.0,12.0,0.1
38,270.0,18.0,0.1
38,315.0,8.0,0.1
38,315.0,12.0,0.1
38,315.0,18.0,0.1
38,360.0,8.0,0.1
38,360.0,12.0,0.1
38,360.0,18.0,0.1
39,180.0,8.0,0.8663895894411086
39,180.0,12.0,0.9761762681905487
39,180.0,18.0,1.0284090689150913
39,225.0,8.0,0.1
39,225.0,12.0,0.1
39,225.0,18.0,0.1
39,270.0,8.0,0.1
39,270.0,12.0,0.1
39,270.0,18.0,0.1
39,315.0,8.0,0.1
39,315.0,12.0,0.1
39,315.0,18.0,0.1
39,360.0,8.0,0.1
39,360.0,12.0,0.1
39,360.0,18.0,0.1
40,180.0,8.0,1.0504777225060433
40,180.0,12.0,1.1783839013149429
40,180.0,18.0,1.2396569155051342
40,225.0,8.0,0.20624535861446527
40,225.0,12.0,0.23079971264676205
40,225.0,18.0,0.24261442014827944
40,270.0,8.0,0.1
40,270.0,12.0,0.1
40,270.0,18.0,0.1
40,315.0,8.0,0.1
40,315.0,12.0,0.1
40,315.0,18.0,0.1
40,360.0,8.0,0.1
40,360.0,12.0,0.1
40,360.0,18.0,0.1
41,180.0,8.0,1.7014376873580828
41,180.0,12.0,1.925047791373674
41,180.0,18.0,2.0328316423081723
41,225.0,8.0,0.6814754103879915
41,225.0,12.0,0.7701402876500654
41,225.0,18.0,0.8129165640401528
41,270.0,8.0,0.1
41,270.0,12.0,0.1
41,270.0,18.0,0.1
41,315.0,8.0,0.1
41,315.0,12.0,0.1
41,315.0,18.0,0.1
41,360.0,8.0,0.1
41,360.0,12.0,0.1
41,360.0,18.0,0.1
42,180.0,8.0,0.6821248523253243
42,180.0,12.0,0.8060274193380196
42,180.0,18.0,1.0320492547266777
42,225.0,8.0,0.1
42,225.0,12.0,0.1
42,225.0,18.0,0.1
42,270.0,8.0,0.1
42,270.0,12.0,0.1
42,270.0,18.0,0.1
42,315.0,8.0,0.1
42,315.0,12.0,0.1
42,315.0,18.0,0.1
42,360.0,8.0,0.1
42,360.0,12.0,0.1
42,360.0,18.0,0.1
43,180.0,8.0,1.6282182660356475
43,180.0,12.0,1.9895956408828392
43,180.0,18.0,2.5847901854057134
43,225.0,8.0,0.513699519125457
43,225.0,12.0,0.6259684243976181
43,225.0,18.0,0.8123204927607136
43,270.0,8.0,0.1
43,270.0,12.0,0.1
43,270.0,18.0,0.1
43,315.0,8.0,0.1
43,315.0,12.0,0.1
43,315.0,18.0,0.1
43,360.0,8.0,0.1
43,360.0,12.0,0.1
43,360.0,18.0,0.1
44,180.0,8.0,1.351502915329848
44,180.0,12.0,1.6420586514526232
44,180.0,18.0,2.1279047186587228
44,225.0,8.0,0.45122462863611706
44,225.0,12.0,0.5448708335953203
44,225.0,18.0,0.7043429176660554
44,270.0,8.0,0.1
44,270.0,12.0,0.1
44,270.0,18.0,0.1
44,315.0,8.0,0.1
44,315.0,12.0,0.1
44,315.0,18.0,0.1
44,360.0,8.0,0.1
44,360.0,12.0,0.1
44,360.0,18.0,0.1
45,180.0,8.0,0.1
45,180.0,12.0,0.1
45,180.0,18.0,0.1
45,225.0,8.0,0.1
45,225.0,12.0,0.1
45,225.0,18.0,0.1
45,270.0,8.0,0.1
45,270.0,12.0,0.1
45,270.0,18.0,0.1
45,315.0,8.0,0.5313766471858202
45,315.0,12.0,0.6148391733413208
45,315.0,18.0,0.7802201442029573
45,360.0,8.0,1.028848758595628
45,360.0,12.0,1.2117880526390823
45,360.0,18.0,1.549077253990677
46,180.0,8.0,0.1
46,180.0,12.0,0.1
46,180.0,18.0,0.1
46,225.0,8.0,0.1
46,225.0,12.0,0.1
46,225.0,18.0,0.1
46,270.0,8.0,0.1
46,270.0,12.0,0.1
46,270.0,18.0,0.1
46,315.0,8.0,0.5482359137222855
46,315.0,12.0,0.6431491178137954
46,315.0,18.0,0.8210442969741616
46,360.0,8.0,1.0806711406165967
46,360.0,12.0,1.2854866556878617
46,360.0,18.0,1.6504182861544154
47,180.0,8.0,0.1
47,180.0,12.0,0.1
47,180.0,18.0,0.1
47,225.0,8.0,0.1
47,225.0,12.0,0.1
47,225.0,18.0,0.1
47,270.0,8.0,0.1
47,270.0,12.0,0.1
47,270.0,18.0,0.1
47,315.0,8.0,0.4949912244750706
47,315.0,12.0,0.5635484239079841
47,315.0,18.0,0.7101419544942263
47,360.0,8.0,0.9939486896682952
47,360.0,12.0,1.1583350633299452
47,360.0,18.0,1.4739093336655096
48,180.0,8.0,0.1
48,180.0,12.0,0.1
48,180.0,18.0,0.1
48,225.0,8.0,0.1
48,225.0,12.0,0.1
48,225.0,18.0,0.1
48,270.0,8.0,0.1
48,270.0,12.0,0.1
48,270.0,18.0,0.1
48,315.0,8.0,0.49211997766131615
48,315.0,12.0,0.5703229584074213
48,315.0,18.0,0.7242950635146825
48,360.0,8.0,1.0412412156208977
48,360.0,12.0,1.2294409832825972
48,360.0,18.0,1.5733767435857395
49,180.0,8.0,0.1
49,180.0,12.0,0.1
49,180.0,18.0,0.1
49,225.0,8.0,0.1
49,225.0,12.0,0.1
49,225.0,18.0,0.1
49,270.0,8.0,0.1
49,270.0,12.0,0.1
49,270.0,18.0,0.1
49,315.0,8.0,0.5696709247589943
49,315.0,12.0,0.6633023885482142
49,315.0,18.0,0.843886901894499
49,360.0,8.0,1.030745006438305
49,360.0,12.0,1.2171895833981843
49,360.0,18.0,1.5576053836939008
50,180.0,8.0,0.1
50,180.0,12.0,0.1
50,180.0,18.0,0.1
50,225.0,8.0,0.1
50,225.0,12.0,0.1
50,225.0,18.0,0.1
50,270.0,8.0,0.1
50,270.0,12.0,0.1
50,270.0,18.0,0.1
50,315.0,8.0,0.5398778551449651
50,315.0,12.0,0.6230609378380063
50,315.0,18.0,0.7896359941276019
50,360.0,8.0,0.9993199642658258
50,360.0,12.0,1.172662895249764
50,360.0,18.0,1.4964679811425334
51,180.0,8.0,0.1
51,180.0,12.0,0.1
51,180.0,18.0,0.1
51,225.0,8.0,0.24626899128276306
51,225.0,12.0,0.29000159372859824
51,225.0,18.0,0.34934413455966007
51,270.0,8.0,1.0613773566066107
51,270.0,12.0,1.2680297666260505
51,270.0,18.0,1.5372304606248988
51,315.0,8.0,0.8909304039063395
51,315.0,12.0,1.061606251317506
51,315.0,18.0,1.2854480448343246
51,360.0,8.0,0.11640110703793878
51,360.0,12.0,0.13665424015029976
51,360.0,18.0,0.16440776272325897
52,180.0,8.0,0.1
52,180.0,12.0,0.1
52,180.0,18.0,0.1
52,225.0,8.0,0.136575653836505
52,225.0,12.0,0.13415323352868896
52,225.0,18.0,0.1493688021719973
52,270.0,8.0,0.7536261795096708
52,270.0,12.0,0.8107391283905613
52,270.0,18.0,0.9370036455347542
52,315.0,8.0,0.7967794289524196
52,315.0,12.0,0.8604879463135365
52,315.0,18.0,0.9965587321451753
52,360.0,8.0,0.17576683835821166
52,360.0,12.0,0.17425552780173165
52,360.0,18.0,0.1946021078510117
53,180.0,8.0,0.1
53,180.0,12.0,0.1
53,180.0,18.0,0.1
53,225.0,8.0,0.1
53,225.0,12.0,0.1
53,225.0,18.0,0.1
53,270.0,8.0,0.9611376564683535
53,270.0,12.0,1.1692528321339668
53,270.0,18.0,1.4289648179832555
53,315.0,8.0,1.6704551537488384
53,315.0,12.0,2.035566931396318
53,315.0,18.0,2.489561730547742
53,360.0,8.0,0.6165162996010071
53,360.0,12.0,0.7493299685096151
53,360.0,18.0,0.9154017635181163
54,180.0,8.0,0.1
54,180.0,12.0,0.1
54,180.0,18.0,0.1
54,225.0,8.0,0.1
54,225.0,12.0,0.1
54,225.0,18.0,0.1
54,270.0,8.0,0.6232801046858456
54,270.0,12.0,0.736472133340174
54,270.0,18.0,0.8884638954080153
54,315.0,8.0,1.1305763946952985
54,315.0,12.0,1.3493425825866334
54,315.0,18.0,1.6352221109559764
54,360.0,8.0,0.4544982520902269
54,360.0,12.0,0.5349704602938187
54,360.0,18.0,0.6442937105691015
