break_id,swell_dir,swell_period,k_factor
46,315.0,8.0,0.5482359137222855
46,315.0,12.0,0.6431491178137954
46,315.0,18.0,0.8210442969741616
46,360.0,8.0,1.0806711406165967
46,360.0,12.0,1.2854866556878617
46,360.0,18.0,1.6504182861544154
47,180.0,8.0,0.1
47,180.0,12.0,0.1
47,180.0,18.0,0.1
47,225.0,8.0,0.1
47,225.0,12.0,0.1
47,225.0,18.0,0.1
47,270.0,8.0,0.1
47,270.0,12.0,0.1
47,270.0,18.0,0.1
47,315.0,8.0,0.4949912244750706
47,315.0,12.0,0.5635484239079841
47,315.0,18.0,0.7101419544942263
47,360.0,8.0,0.9939486896682952
47,360.0,12.0,1.1583350633299452
47,360.0,18.0,1.4739093336655096
43,180.0,8.0,1.459322614615694
43,180.0,12.0,1.7786413096734006
43,180.0,18.0,2.308107960263252
43,225.0,8.0,0.46176267338768606
43,225.0,12.0,0.5603275240529683
43,225.0,18.0,0.725840621329381
43,270.0,8.0,0.1
43,270.0,12.0,0.1
43,270.0,18.0,0.1
43,315.0,8.0,0.1
43,315.0,12.0,0.1
43,315.0,18.0,0.1
43,360.0,8.0,0.1
43,360.0,12.0,0.1
43,360.0,18.0,0.1
40,180.0,8.0,1.0504777225060433
40,180.0,12.0,1.1783839013149429
40,180.0,18.0,1.2396569155051342
40,225.0,8.0,0.20624535861446527
40,225.0,12.0,0.23079971264676205
40,225.0,18.0,0.24261442014827944
40,270.0,8.0,0.1
40,270.0,12.0,0.1
40,270.0,18.0,0.1
40,315.0,8.0,0.1
40,315.0,12.0,0.1
40,315.0,18.0,0.1
40,360.0,8.0,0.1
40,360.0,12.0,0.1
40,360.0,18.0,0.1
33,180.0,8.0,1.3709434543070496
33,180.0,12.0,1.664487999159004
33,180.0,18.0,2.156214413917749
33,225.0,8.0,0.6456062146606488
33,225.0,12.0,0.7799410298632375
33,225.0,18.0,1.0083194569077896
33,270.0,8.0,0.1
33,270.0,12.0,0.1
33,270.0,18.0,0.1
33,315.0,8.0,0.1
33,315.0,12.0,0.1
33,315.0,18.0,0.1
33,360.0,8.0,0.1
33,360.0,12.0,0.1
33,360.0,18.0,0.1
49,180.0,8.0,0.1
49,180.0,12.0,0.1
49,180.0,18.0,0.1
49,225.0,8.0,0.1
49,225.0,12.0,0.1
49,225.0,18.0,0.1
49,270.0,8.0,0.1
49,270.0,12.0,0.1
49,270.0,18.0,0.1
49,315.0,8.0,0.5661853214482669
49,315.0,12.0,0.6577762999081428
49,315.0,18.0,0.8360466901449489
49,360.0,8.0,1.0232279087749065
49,360.0,12.0,1.2063835120153534
49,360.0,18.0,1.542700390585668
50,180.0,8.0,0.1
50,180.0,12.0,0.1
50,180.0,18.0,0.1
50,225.0,8.0,0.1
50,225.0,12.0,0.1
50,225.0,18.0,0.1
50,270.0,8.0,0.1
50,270.0,12.0,0.1
50,270.0,18.0,0.1
50,315.0,8.0,0.5453950291144724
50,315.0,12.0,0.6319031931606408
50,315.0,18.0,0.8022122516589886
50,360.0,8.0,1.011554579470164
50,360.0,12.0,1.1904191519614111
50,360.0,18.0,1.5210287622038479
23,180.0,8.0,1.2041639246429945
23,180.0,12.0,1.4592734157729899
23,180.0,18.0,1.8889641249923967
23,225.0,8.0,0.27928666740089986
23,225.0,12.0,0.33566401321902833
23,225.0,18.0,0.4330681981248199
23,270.0,8.0,0.1
23,270.0,12.0,0.1
23,270.0,18.0,0.1
23,315.0,8.0,0.1
23,315.0,12.0,0.1
23,315.0,18.0,0.1
23,360.0,8.0,0.1
23,360.0,12.0,0.1
23,360.0,18.0,0.1
36,180.0,8.0,0.3768371054245259
36,180.0,12.0,0.42425905036494127
36,180.0,18.0,0.44710536282049596
36,225.0,8.0,1.5552509170314937
36,225.0,12.0,1.7534836516526078
36,225.0,18.0,1.8488717050738581
36,270.0,8.0,1.2474045963559797
36,270.0,12.0,1.4059248015526262
36,270.0,18.0,1.482224003415476
36,315.0,8.0,0.1485612067872831
36,315.0,12.0,0.16715407282655848
36,315.0,18.0,0.17611935886950936
36,360.0,8.0,0.1
36,360.0,12.0,0.1
36,360.0,18.0,0.1
14,180.0,8.0,0.6563995659524696
14,180.0,12.0,0.7808086037183833
14,180.0,18.0,1.002782444533768
14,225.0,8.0,0.1
14,225.0,12.0,0.1
14,225.0,18.0,0.1
14,270.0,8.0,0.1
14,270.0,12.0,0.1
14,270.0,18.0,0.1
14,315.0,8.0,0.1
14,315.0,12.0,0.1
14,315.0,18.0,0.1
14,360.0,8.0,0.1
14,360.0,12.0,0.1
14,360.0,18.0,0.1
38,180.0,8.0,0.15752205162449162
38,180.0,12.0,0.1841305331549036
38,180.0,18.0,0.2208478325718248
38,225.0,8.0,0.43481877137522706
38,225.0,12.0,0.5103068169164255
38,225.0,18.0,0.6131577078758795
38,270.0,8.0,0.25520389613356254
38,270.0,12.0,0.2987656948079077
38,270.0,18.0,0.35858252834695087
38,315.0,8.0,0.1
38,315.0,12.0,0.1
38,315.0,18.0,0.1
38,360.0,8.0,0.1
38,360.0,12.0,0.1
38,360.0,18.0,0.1
1,180.0,8.0,0.1
1,180.0,12.0,0.1
1,180.0,18.0,0.1
1,225.0,8.0,0.7008047496189825
1,225.0,12.0,0.7199021902537591
1,225.0,18.0,0.7288774802534873
1,270.0,8.0,0.9744681191992114
1,270.0,12.0,1.0053455179010795
1,270.0,18.0,1.019569547020093
1,315.0,8.0,0.3584490799414245
1,315.0,12.0,0.33584978337175664
1,315.0,18.0,0.3319586017635962
1,360.0,8.0,0.1
1,360.0,12.0,0.1
1,360.0,18.0,0.1
15,180.0,8.0,0.7065271437651423
15,180.0,12.0,0.8297567474693537
15,180.0,18.0,1.0595989389489668
15,225.0,8.0,0.1
15,225.0,12.0,0.1
15,225.0,18.0,0.1
15,270.0,8.0,0.1
15,270.0,12.0,0.1
15,270.0,18.0,0.1
15,315.0,8.0,0.1
15,315.0,12.0,0.1
15,315.0,18.0,0.1
15,360.0,8.0,0.1
15,360.0,12.0,0.1
15,360.0,18.0,0.1
52,180.0,8.0,0.1
52,180.0,12.0,0.1
52,180.0,18.0,0.1
52,225.0,8.0,0.16887735902473877
52,225.0,12.0,0.20143305106187195
52,225.0,18.0,0.243981008267686
52,270.0,8.0,1.074349663050244
52,270.0,12.0,1.2916179315684369
52,270.0,18.0,1.5698748622659504
52,315.0,8.0,1.143624318658623
52,315.0,12.0,1.3756043915298826
52,315.0,18.0,1.672338841494807
52,360.0,8.0,0.2202440729611605
52,360.0,12.0,0.26284762688123064
52,360.0,18.0,0.3184437658374954
42,180.0,8.0,0.6642702519334507
42,180.0,12.0,0.7799471667612612
42,180.0,18.0,0.9958912497466939
42,225.0,8.0,0.1
42,225.0,12.0,0.1
42,225.0,18.0,0.1
42,270.0,8.0,0.1
42,270.0,12.0,0.1
42,270.0,18.0,0.1
42,315.0,8.0,0.1
42,315.0,12.0,0.1
42,315.0,18.0,0.1
42,360.0,8.0,0.1
42,360.0,12.0,0.1
42,360.0,18.0,0.1
34,180.0,8.0,0.9400812560482164
34,180.0,12.0,1.1176375928073112
34,180.0,18.0,1.4345678477455903
34,225.0,8.0,0.9206411695016137
34,225.0,12.0,1.0940606819240695
34,225.0,18.0,1.4040577295387897
34,270.0,8.0,0.15844151574891052
34,270.0,12.0,0.18446475926955794
34,270.0,18.0,0.23484004003719677
34,315.0,8.0,0.1
34,315.0,12.0,0.1
34,315.0,18.0,0.1
34,360.0,8.0,0.1
34,360.0,12.0,0.1
34,360.0,18.0,0.1
19,180.0,8.0,0.984910699087774
19,180.0,12.0,1.1776417782597004
19,180.0,18.0,1.515481579962306
19,225.0,8.0,0.1893973080337843
19,225.0,12.0,0.2225638677560059
19,225.0,18.0,0.2844606414580367
19,270.0,8.0,0.1
19,270.0,12.0,0.1
19,270.0,18.0,0.1
19,315.0,8.0,0.1
19,315.0,12.0,0.1
19,315.0,18.0,0.1
19,360.0,8.0,0.1
19,360.0,12.0,0.1
19,360.0,18.0,0.1
8,180.0,8.0,0.1
8,180.0,12.0,0.1
8,180.0,18.0,0.1
8,225.0,8.0,0.1
8,225.0,12.0,0.1
8,225.0,18.0,0.1
8,270.0,8.0,0.23280876552417287
8,270.0,12.0,0.26316745582550854
8,270.0,18.0,0.27789207341321376
8,315.0,8.0,1.4861587883209597
8,315.0,12.0,1.684097644751454
8,315.0,18.0,1.7796695925672217
8,360.0,8.0,1.5788035401718397
8,360.0,12.0,1.7892489658917032
8,360.0,18.0,1.8908525819940876
48,180.0,8.0,0.1
48,180.0,12.0,0.1
48,180.0,18.0,0.1
48,225.0,8.0,0.1
48,225.0,12.0,0.1
48,225.0,18.0,0.1
48,270.0,8.0,0.1
48,270.0,12.0,0.1
48,270.0,18.0,0.1
48,315.0,8.0,0.49211997766131615
48,315.0,12.0,0.5703229584074213
48,315.0,18.0,0.7242950635146825
48,360.0,8.0,1.0412412156208977
48,360.0,12.0,1.2294409832825972
48,360.0,18.0,1.5733767435857395
35,180.0,8.0,0.17848646956729455
35,180.0,12.0,0.20703294387595492
35,180.0,18.0,0.26319146988881176
35,225.0,8.0,0.9334147345530831
35,225.0,12.0,1.1075704871631646
35,225.0,18.0,1.4205904548378498
35,270.0,8.0,0.8965713633746175
35,270.0,12.0,1.0628882253664782
35,270.0,18.0,1.3627654079858664
35,315.0,8.0,0.1499280310234902
35,315.0,12.0,0.17370789505055276
35,315.0,18.0,0.2207341508200292
35,360.0,8.0,0.1
35,360.0,12.0,0.1
35,360.0,18.0,0.1
17,180.0,8.0,1.0019182038534782
17,180.0,12.0,1.2069487402105241
17,180.0,18.0,1.5583513523706987
17,225.0,8.0,0.15881492479688575
17,225.0,12.0,0.18899643322496065
17,225.0,18.0,0.24285164247178495
17,270.0,8.0,0.1
17,270.0,12.0,0.1
17,270.0,18.0,0.1
17,315.0,8.0,0.1
17,315.0,12.0,0.1
17,315.0,18.0,0.1
17,360.0,8.0,0.1
17,360.0,12.0,0.1
17,360.0,18.0,0.1
2,180.0,8.0,0.1
2,180.0,12.0,0.1
2,180.0,18.0,0.1
2,225.0,8.0,0.31225386834531527
2,225.0,12.0,0.34401191691846195
2,225.0,18.0,0.3592893479775573
2,270.0,8.0,1.1560211492678878
2,270.0,12.0,1.283435209387501
2,270.0,18.0,1.3441531616806572
2,315.0,8.0,0.891333467476992
2,315.0,12.0,0.98757665705044
2,315.0,18.0,1.033533668178184
2,360.0,8.0,0.10092115926095142
2,360.0,12.0,0.11068213131996174
2,360.0,18.0,0.11543038948595108
3,180.0,8.0,0.1
3,180.0,12.0,0.1
3,180.0,18.0,0.1
3,225.0,8.0,0.16771245272350863
3,225.0,12.0,0.18554752246713418
3,225.0,18.0,0.19413502223313525
3,270.0,8.0,1.0514781442046053
3,270.0,12.0,1.1710304681420682
3,270.0,18.0,1.2281419733644372
3,315.0,8.0,1.12399173132923
3,315.0,12.0,1.252315940223479
3,315.0,18.0,1.3135938158960483
3,360.0,8.0,0.223745781969573
3,360.0,12.0,0.24767751764539223
3,360.0,18.0,0.2591914056898459
4,180.0,8.0,0.1
4,180.0,12.0,0.1
4,180.0,18.0,0.1
4,225.0,8.0,0.12178532017582216
4,225.0,12.0,0.1349976837119992
4,225.0,18.0,0.14135839449360701
4,270.0,8.0,0.9859579750357639
4,270.0,12.0,1.099360631039247
4,270.0,18.0,1.1535825418729653
4,315.0,8.0,1.215121035443876
4,315.0,12.0,1.3564808045329955
4,315.0,18.0,1.4239972271818855
4,360.0,8.0,0.2990515938082688
4,360.0,12.0,0.33199401190909883
4,360.0,18.0,0.34782156169718775
6,180.0,8.0,0.1
6,180.0,12.0,0.1
6,180.0,18.0,0.1
6,225.0,8.0,0.1
6,225.0,12.0,0.1
6,225.0,18.0,0.1
6,270.0,8.0,0.35650223943451237
6,270.0,12.0,0.39969511142969233
6,270.0,18.0,0.42051199038922177
6,315.0,8.0,1.469294189090139
6,315.0,12.0,1.654320635177994
6,315.0,18.0,1.7428291450138507
6,360.0,8.0,1.1834014520589302
6,360.0,12.0,1.331695984197649
6,360.0,18.0,1.402663812607492
7,180.0,8.0,0.1
7,180.0,12.0,0.1
7,180.0,18.0,0.1
7,225.0,8.0,0.1
7,225.0,12.0,0.1
7,225.0,18.0,0.1
7,270.0,8.0,0.2884049177078847
7,270.0,12.0,0.32027005442764006
7,270.0,18.0,0.33572017725607245
7,315.0,8.0,1.256780770198522
7,315.0,12.0,1.406811703123564
7,315.0,18.0,1.4783803880909223
7,360.0,8.0,1.0624325447237244
7,360.0,12.0,1.1883416868189005
7,360.0,18.0,1.2484433678244988
26,180.0,8.0,1.2344690605820465
26,180.0,12.0,1.491859390792143
26,180.0,18.0,1.9287515323820303
26,225.0,8.0,0.4636814529381178
26,225.0,12.0,0.5551937792338523
26,225.0,18.0,0.7151091823380803
26,270.0,8.0,0.1
26,270.0,12.0,0.1
26,270.0,18.0,0.1
26,315.0,8.0,0.1
26,315.0,12.0,0.1
26,315.0,18.0,0.1
26,360.0,8.0,0.1
26,360.0,12.0,0.1
26,360.0,18.0,0.1
27,180.0,8.0,1.1428529900680613
27,180.0,12.0,1.3712580490797395
27,180.0,18.0,1.7672421817662518
27,225.0,8.0,0.4421543724328348
27,225.0,12.0,0.5235642184252508
27,225.0,18.0,0.671167902220824
27,270.0,8.0,0.1
27,270.0,12.0,0.1
27,270.0,18.0,0.1
27,315.0,8.0,0.1
27,315.0,12.0,0.1
27,315.0,18.0,0.1
27,360.0,8.0,0.1
27,360.0,12.0,0.1
27,360.0,18.0,0.1
28,180.0,8.0,1.566510123650325
28,180.0,12.0,1.9125800641796984
28,180.0,18.0,2.4838583027153063
28,225.0,8.0,0.6004433572947069
28,225.0,12.0,0.7306791052549223
28,225.0,18.0,0.9476719808634487
28,270.0,8.0,0.1
28,270.0,12.0,0.1
28,270.0,18.0,0.1
28,315.0,8.0,0.1
28,315.0,12.0,0.1
28,315.0,18.0,0.1
28,360.0,8.0,0.1
28,360.0,12.0,0.1
28,360.0,18.0,0.1
29,180.0,8.0,1.2272336068306156
29,180.0,12.0,1.4821182265638644
29,180.0,18.0,1.9155866282009943
29,225.0,8.0,0.4791003842143782
29,225.0,12.0,0.5731777958396597
29,225.0,18.0,0.7380022886886636
29,270.0,8.0,0.1
29,270.0,12.0,0.1
29,270.0,18.0,0.1
29,315.0,8.0,0.1
29,315.0,12.0,0.1
29,315.0,18.0,0.1
29,360.0,8.0,0.1
29,360.0,12.0,0.1
29,360.0,18.0,0.1
30,180.0,8.0,1.369292246993714
30,180.0,12.0,1.6627447120958856
30,180.0,18.0,2.1541557432195457
30,225.0,8.0,0.5879628219677058
30,225.0,12.0,0.7101535068858468
30,225.0,18.0,0.9180482697603869
30,270.0,8.0,0.1
30,270.0,12.0,0.1
30,270.0,18.0,0.1
30,315.0,8.0,0.1
30,315.0,12.0,0.1
30,315.0,18.0,0.1
30,360.0,8.0,0.1
30,360.0,12.0,0.1
30,360.0,18.0,0.1
31,180.0,8.0,1.6723289836709934
31,180.0,12.0,2.0441586398480833
31,180.0,18.0,2.6561038862149164
31,225.0,8.0,0.6575263164809503
31,225.0,12.0,0.8017321078015008
31,225.0,18.0,1.0407027980882473
31,270.0,8.0,0.1
31,270.0,12.0,0.1
31,270.0,18.0,0.1
31,315.0,8.0,0.1
31,315.0,12.0,0.1
31,315.0,18.0,0.1
31,360.0,8.0,0.1
31,360.0,12.0,0.1
31,360.0,18.0,0.1
32,180.0,8.0,1.4272917192290244
32,180.0,12.0,1.7370063557640627
32,180.0,18.0,2.252580500165059
32,225.0,8.0,0.5840205551057823
32,225.0,12.0,0.7073971288522863
32,225.0,18.0,0.9156198476462397
32,270.0,8.0,0.1
32,270.0,12.0,0.1
32,270.0,18.0,0.1
32,315.0,8.0,0.1
32,315.0,12.0,0.1
32,315.0,18.0,0.1
32,360.0,8.0,0.1
32,360.0,12.0,0.1
32,360.0,18.0,0.1
39,180.0,8.0,0.1
39,180.0,12.0,0.1
39,180.0,18.0,0.1
39,225.0,8.0,0.1
39,225.0,12.0,0.1
39,225.0,18.0,0.1
39,270.0,8.0,0.1
39,270.0,12.0,0.1
39,270.0,18.0,0.1
39,315.0,8.0,0.1
39,315.0,12.0,0.1
39,315.0,18.0,0.1
39,360.0,8.0,0.1
39,360.0,12.0,0.1
39,360.0,18.0,0.1
9,180.0,8.0,0.1
9,180.0,12.0,0.1
9,180.0,18.0,0.1
9,225.0,8.0,0.1
9,225.0,12.0,0.1
9,225.0,18.0,0.1
9,270.0,8.0,0.29118479743189724
9,270.0,12.0,0.32846688732514145
9,270.0,18.0,0.3463884304187163
9,315.0,8.0,1.5664712889659067
9,315.0,12.0,1.7743610594643275
9,315.0,18.0,1.8746155014441845
9,360.0,8.0,1.4972377262324268
9,360.0,12.0,1.6958207194152537
9,360.0,18.0,1.7915918875514363
5,180.0,8.0,0.1
5,180.0,12.0,0.1
5,180.0,18.0,0.1
5,225.0,8.0,0.1
5,225.0,12.0,0.1
5,225.0,18.0,0.1
5,270.0,8.0,0.2949417062429239
5,270.0,12.0,0.319196646258004
5,270.0,18.0,0.3309961642441754
5,315.0,8.0,1.099126706146133
5,315.0,12.0,1.2092091378358882
5,315.0,18.0,1.2609898599968161
5,360.0,8.0,0.8599528025414139
5,360.0,12.0,0.9439563720694182
5,360.0,18.0,0.9835676106454617
37,180.0,8.0,1.024267344793726
37,180.0,12.0,1.2453773666840307
37,180.0,18.0,1.5202708108620884
37,225.0,8.0,1.6463391495232806
37,225.0,12.0,2.004676380728133
37,225.0,18.0,2.4487732586550552
37,270.0,8.0,0.5543148270260736
37,270.0,12.0,0.6731381112372163
37,270.0,18.0,0.8212685116628492
37,315.0,8.0,0.1
37,315.0,12.0,0.1
37,315.0,18.0,0.1
37,360.0,8.0,0.1
37,360.0,12.0,0.1
37,360.0,18.0,0.1
53,180.0,8.0,0.1
53,180.0,12.0,0.1
53,180.0,18.0,0.1
53,225.0,8.0,0.1
53,225.0,12.0,0.1
53,225.0,18.0,0.1
53,270.0,8.0,0.6489420473198171
53,270.0,12.0,0.76590804017634
53,270.0,18.0,0.9234976625920677
53,315.0,8.0,1.1114009044979503
53,315.0,12.0,1.3245359008810873
53,315.0,18.0,1.604140902999444
53,360.0,8.0,0.4197654272598363
53,360.0,12.0,0.4926420912542611
53,360.0,18.0,0.5925528341689401
44,180.0,8.0,1.3390138469071433
44,180.0,12.0,1.6262763460366942
44,180.0,18.0,2.1071062021474622
44,225.0,8.0,0.44726863811710044
44,225.0,12.0,0.5397489097102941
44,225.0,18.0,0.6975329264405715
44,270.0,8.0,0.1
44,270.0,12.0,0.1
44,270.0,18.0,0.1
44,315.0,8.0,0.1
44,315.0,12.0,0.1
44,315.0,18.0,0.1
44,360.0,8.0,0.1
44,360.0,12.0,0.1
44,360.0,18.0,0.1
13,180.0,8.0,0.652296164929867
13,180.0,12.0,0.7739345504538686
13,180.0,18.0,0.9928371434769377
13,225.0,8.0,0.1
13,225.0,12.0,0.1
13,225.0,18.0,0.1
13,270.0,8.0,0.1
13,270.0,12.0,0.1
13,270.0,18.0,0.1
13,315.0,8.0,0.1
13,315.0,12.0,0.1
13,315.0,18.0,0.1
13,360.0,8.0,0.1
13,360.0,12.0,0.1
13,360.0,18.0,0.1
20,180.0,8.0,0.9799115997541427
20,180.0,12.0,1.163982287408715
20,180.0,18.0,1.4935898698365977
20,225.0,8.0,0.2239008278575118
20,225.0,12.0,0.2601665000268547
20,225.0,18.0,0.330946876897763
20,270.0,8.0,0.1
20,270.0,12.0,0.1
20,270.0,18.0,0.1
20,315.0,8.0,0.1
20,315.0,12.0,0.1
20,315.0,18.0,0.1
20,360.0,8.0,0.1
20,360.0,12.0,0.1
20,360.0,18.0,0.1
21,180.0,8.0,1.1194697810186263
21,180.0,12.0,1.3507328542209822
21,180.0,18.0,1.7451325798461002
21,225.0,8.0,0.2559657648447295
21,225.0,12.0,0.30529613186950316
21,225.0,18.0,0.3926295829605488
21,270.0,8.0,0.1
21,270.0,12.0,0.1
21,270.0,18.0,0.1
21,315.0,8.0,0.1
21,315.0,12.0,0.1
21,315.0,18.0,0.1
21,360.0,8.0,0.1
21,360.0,12.0,0.1
21,360.0,18.0,0.1
22,180.0,8.0,1.5224927742367895
22,180.0,12.0,1.8611067860050512
22,180.0,18.0,2.4183464954187768
22,225.0,8.0,0.34442774489851924
22,225.0,12.0,0.41975239450852003
22,225.0,18.0,0.5447673142527132
22,270.0,8.0,0.1
22,270.0,12.0,0.1
22,270.0,18.0,0.1
22,315.0,8.0,0.1
22,315.0,12.0,0.1
22,315.0,18.0,0.1
22,360.0,8.0,0.1
22,360.0,12.0,0.1
22,360.0,18.0,0.1
41,180.0,8.0,1.7014376873580828
41,180.0,12.0,1.925047791373674
41,180.0,18.0,2.0328316423081723
41,225.0,8.0,0.6814754103879915
41,225.0,12.0,0.7701402876500654
41,225.0,18.0,0.8129165640401528
41,270.0,8.0,0.1
41,270.0,12.0,0.1
41,270.0,18.0,0.1
41,315.0,8.0,0.1
41,315.0,12.0,0.1
41,315.0,18.0,0.1
41,360.0,8.0,0.1
41,360.0,12.0,0.1
41,360.0,18.0,0.1
18,180.0,8.0,0.9471199445355283
18,180.0,12.0,1.1288848339251052
18,180.0,18.0,1.450770407822017
18,225.0,8.0,0.1716200333858807
18,225.0,12.0,0.20060548922486476
18,225.0,18.0,0.25583972636319036
18,270.0,8.0,0.1
18,270.0,12.0,0.1
18,270.0,18.0,0.1
18,315.0,8.0,0.1
18,315.0,12.0,0.1
18,315.0,18.0,0.1
18,360.0,8.0,0.1
18,360.0,12.0,0.1
18,360.0,18.0,0.1
16,180.0,8.0,0.706300393503517
16,180.0,12.0,0.8253213490034593
16,180.0,18.0,1.0515990071012373
16,225.0,8.0,0.1
16,225.0,12.0,0.1
16,225.0,18.0,0.1
16,270.0,8.0,0.1
16,270.0,12.0,0.1
16,270.0,18.0,0.1
16,315.0,8.0,0.1
16,315.0,12.0,0.1
16,315.0,18.0,0.1
16,360.0,8.0,0.1
16,360.0,12.0,0.1
16,360.0,18.0,0.1
11,180.0,8.0,0.983782479415331
11,180.0,12.0,1.2021302994347365
11,180.0,18.0,1.5619816745733568
11,225.0,8.0,0.1
11,225.0,12.0,0.1
11,225.0,18.0,0.10336676435693135
11,270.0,8.0,0.1
11,270.0,12.0,0.1
11,270.0,18.0,0.1
11,315.0,8.0,0.1
11,315.0,12.0,0.1
11,315.0,18.0,0.1
11,360.0,8.0,0.1
11,360.0,12.0,0.1
11,360.0,18.0,0.1
12,180.0,8.0,0.7823440125794383
12,180.0,12.0,0.9466753965139447
12,180.0,18.0,1.2248621903541823
12,225.0,8.0,0.1
12,225.0,12.0,0.1
12,225.0,18.0,0.1
12,270.0,8.0,0.1
12,270.0,12.0,0.1
12,270.0,18.0,0.1
12,315.0,8.0,0.1
12,315.0,12.0,0.1
12,315.0,18.0,0.1
12,360.0,8.0,0.1
12,360.0,12.0,0.1
12,360.0,18.0,0.1
54,180.0,8.0,0.1
54,180.0,12.0,0.1
54,180.0,18.0,0.1
54,225.0,8.0,0.1
54,225.0,12.0,0.1
54,225.0,18.0,0.1
54,270.0,8.0,0.5584899300363306
54,270.0,12.0,0.6375085459729101
54,270.0,18.0,0.7572494803501714
54,315.0,8.0,0.9958701294315195
54,315.0,12.0,1.15874225706362
54,315.0,18.0,1.3886959467681126
54,360.0,8.0,0.410159874309742
54,360.0,12.0,0.464501121309251
54,360.0,18.0,0.5498726640604925
25,180.0,8.0,1.472980481923409
25,180.0,12.0,1.795027795600423
25,180.0,18.0,2.329261228336559
25,225.0,8.0,0.5358463234432735
25,225.0,12.0,0.6502332602383238
25,225.0,18.0,0.8423144780842362
25,270.0,8.0,0.1
25,270.0,12.0,0.1
25,270.0,18.0,0.1
25,315.0,8.0,0.1
25,315.0,12.0,0.1
25,315.0,18.0,0.1
25,360.0,8.0,0.1
25,360.0,12.0,0.1
25,360.0,18.0,0.1
