break_id,swell_dir,swell_period,k_factor
1,180.0,9.0,0.18253972356364684
1,180.0,10.0,0.18253972356364684
1,180.0,11.0,0.18253972356364684
1,180.0,12.0,0.18253972356364684
1,180.0,13.0,0.18253972356364684
1,180.0,14.0,0.18253972356364684
1,180.0,15.0,0.18253972356364684
1,180.0,16.0,0.18253972356364684
1,180.0,17.0,0.18253972356364684
1,180.0,18.0,0.18253972356364684
1,180.0,19.0,0.18253972356364684
1,180.0,20.0,0.18253972356364684
1,180.0,21.0,0.18253972356364684
1,180.0,22.0,0.18253972356364684
1,185.0,6.0,0.2675364985203088
1,185.0,7.0,0.2675364985203088
1,185.0,8.0,0.2675364985203088
1,185.0,9.0,0.2675364985203088
1,185.0,10.0,0.2675364985203088
1,185.0,11.0,0.2675364985203088
1,185.0,12.0,0.2675364985203088
1,185.0,13.0,0.2675364985203088
1,185.0,14.0,0.2675364985203088
1,185.0,15.0,0.2675364985203088
1,185.0,16.0,0.2675364985203088
1,185.0,17.0,0.2675364985203088
1,185.0,18.0,0.2675364985203088
1,185.0,19.0,0.2675364985203088
1,185.0,20.0,0.2675364985203088
1,185.0,21.0,0.2675364985203088
1,185.0,22.0,0.2675364985203088
1,190.0,6.0,0.3504971591802767
1,190.0,7.0,0.3504971591802767
1,190.0,8.0,0.3504971591802767
1,190.0,9.0,0.3504971591802767
1,190.0,10.0,0.3504971591802767
1,190.0,11.0,0.3504971591802767
1,190.0,12.0,0.3504971591802767
1,190.0,13.0,0.3504971591802767
1,190.0,14.0,0.3504971591802767
1,190.0,15.0,0.3504971591802767
1,190.0,16.0,0.3504971591802767
1,190.0,17.0,0.3504971591802767
1,190.0,18.0,0.3504971591802767
1,190.0,19.0,0.3504971591802767
1,190.0,20.0,0.3504971591802767
1,190.0,21.0,0.3504971591802767
1,190.0,22.0,0.3504971591802767
1,195.0,6.0,0.43079032482291146
1,195.0,7.0,0.43079032482291146
1,195.0,8.0,0.43079032482291146
1,195.0,9.0,0.43079032482291146
1,195.0,10.0,0.43079032482291146
1,195.0,11.0,0.43079032482291146
1,195.0,12.0,0.43079032482291146
1,195.0,13.0,0.43079032482291146
1,195.0,14.0,0.43079032482291146
1,195.0,15.0,0.43079032482291146
1,195.0,16.0,0.43079032482291146
1,195.0,17.0,0.43079032482291146
1,195.0,18.0,0.43079032482291146
1,195.0,19.0,0.43079032482291146
1,195.0,20.0,0.43079032482291146
1,195.0,21.0,0.43079032482291146
1,195.0,22.0,0.43079032482291146
1,200.0,6.0,0.5078049159753341
1,200.0,7.0,0.5078049159753341
1,200.0,8.0,0.5078049159753341
1,200.0,9.0,0.5078049159753341
1,200.0,10.0,0.5078049159753341
1,200.0,11.0,0.5078049159753341
1,200.0,12.0,0.5078049159753341
1,200.0,13.0,0.5078049159753341
1,200.0,14.0,0.5078049159753341
1,200.0,15.0,0.5078049159753341
1,200.0,16.0,0.5078049159753341
1,200.0,17.0,0.5078049159753341
1,200.0,18.0,0.5078049159753341
1,200.0,19.0,0.5078049159753341
1,200.0,20.0,0.5078049159753341
1,200.0,21.0,0.5078049159753341
1,200.0,22.0,0.5078049159753341
1,205.0,6.0,0.5809548050961927
1,205.0,7.0,0.5809548050961927
1,205.0,8.0,0.5809548050961927
1,205.0,9.0,0.5809548050961927
1,205.0,10.0,0.5809548050961927
1,205.0,11.0,0.5809548050961927
1,205.0,12.0,0.5809548050961927
1,205.0,13.0,0.5809548050961927
1,205.0,14.0,0.5809548050961927
1,205.0,15.0,0.5809548050961927
1,205.0,16.0,0.5809548050961927
1,205.0,17.0,0.5809548050961927
1,205.0,18.0,0.5809548050961927
1,205.0,19.0,0.5809548050961927
1,205.0,20.0,0.5809548050961927
1,205.0,21.0,0.5809548050961927
1,205.0,22.0,0.5809548050961927
1,210.0,6.0,0.6496832773601672
1,210.0,7.0,0.6496832773601672
1,210.0,8.0,0.6496832773601672
1,210.0,9.0,0.6496832773601672
1,210.0,10.0,0.6496832773601672
1,210.0,11.0,0.6496832773601672
1,210.0,12.0,0.6496832773601672
1,210.0,13.0,0.6496832773601672
1,210.0,14.0,0.6496832773601672
1,210.0,15.0,0.6496832773601672
1,210.0,16.0,0.6496832773601672
1,210.0,17.0,0.6496832773601672
1,210.0,18.0,0.6496832773601672
1,210.0,19.0,0.6496832773601672
1,210.0,20.0,0.6496832773601672
1,210.0,21.0,0.6496832773601672
1,210.0,22.0,0.6496832773601672
1,215.0,6.0,0.7134672675939423
1,215.0,7.0,0.7134672675939423
1,215.0,8.0,0.7134672675939423
1,215.0,9.0,0.7134672675939423
1,215.0,10.0,0.7134672675939423
1,215.0,11.0,0.7134672675939423
1,215.0,12.0,0.7134672675939423
1,215.0,13.0,0.7134672675939423
1,215.0,14.0,0.7134672675939423
1,215.0,15.0,0.7134672675939423
1,215.0,16.0,0.7134672675939423
1,215.0,17.0,0.7134672675939423
1,215.0,18.0,0.7134672675939423
1,215.0,19.0,0.7134672675939423
1,215.0,20.0,0.7134672675939423
1,215.0,21.0,0.7134672675939423
1,215.0,22.0,0.7134672675939423
1,220.0,6.0,0.7718213411180126
1,220.0,7.0,0.7718213411180126
1,220.0,8.0,0.7718213411180126
1,220.0,9.0,0.7718213411180126
1,220.0,10.0,0.7718213411180126
1,220.0,11.0,0.7718213411180126
1,220.0,12.0,0.7718213411180126
1,220.0,13.0,0.7718213411180126
1,220.0,14.0,0.7718213411180126
1,220.0,15.0,0.7718213411180126
1,220.0,16.0,0.7718213411180126
1,220.0,17.0,0.7718213411180126
1,220.0,18.0,0.7718213411180126
1,220.0,19.0,0.7718213411180126
1,220.0,20.0,0.7718213411180126
1,220.0,21.0,0.7718213411180126
1,220.0,22.0,0.7718213411180126
1,225.0,6.0,0.8243013881977072
1,225.0,7.0,0.8243013881977072
1,225.0,8.0,0.8243013881977072
1,225.0,9.0,0.8243013881977072
1,225.0,10.0,0.8243013881977072
1,225.0,11.0,0.8243013881977072
1,225.0,12.0,0.8243013881977072
1,225.0,13.0,0.8243013881977072
1,225.0,14.0,0.8243013881977072
1,225.0,15.0,0.8243013881977072
1,225.0,16.0,0.8243013881977072
1,225.0,17.0,0.8243013881977072
1,225.0,18.0,0.8243013881977072
1,225.0,19.0,0.8243013881977072
1,225.0,20.0,0.8243013881977072
1,225.0,21.0,0.8243013881977072
1,225.0,22.0,0.8243013881977072
1,230.0,6.0,0.8705080039864307
1,230.0,7.0,0.8705080039864307
1,230.0,8.0,0.8705080039864307
1,230.0,9.0,0.8705080039864307
1,230.0,10.0,0.8705080039864307
1,230.0,11.0,0.8705080039864307
1,230.0,12.0,0.8705080039864307
1,230.0,13.0,0.8705080039864307
1,230.0,14.0,0.8705080039864307
1,230.0,15.0,0.8705080039864307
1,230.0,16.0,0.8705080039864307
1,230.0,17.0,0.8705080039864307
1,230.0,18.0,0.8705080039864307
1,230.0,19.0,0.8705080039864307
1,230.0,20.0,0.8705080039864307
1,230.0,21.0,0.8705080039864307
1,230.0,22.0,0.8705080039864307
1,235.0,6.0,0.9100895282377136
1,235.0,7.0,0.9100895282377136
1,235.0,8.0,0.9100895282377136
1,235.0,9.0,0.9100895282377136
1,235.0,10.0,0.9100895282377136
1,235.0,11.0,0.9100895282377136
1,235.0,12.0,0.9100895282377136
1,235.0,13.0,0.9100895282377136
1,235.0,14.0,0.9100895282377136
1,235.0,15.0,0.9100895282377136
1,235.0,16.0,0.9100895282377136
1,235.0,17.0,0.9100895282377136
1,235.0,18.0,0.9100895282377136
1,235.0,19.0,0.9100895282377136
1,235.0,20.0,0.9100895282377136
1,235.0,21.0,0.9100895282377136
1,235.0,22.0,0.9100895282377136
1,240.0,6.0,0.9427447216520256
1,240.0,7.0,0.9427447216520256
1,240.0,8.0,0.9427447216520256
1,240.0,9.0,0.9427447216520256
1,240.0,10.0,0.9427447216520256
1,240.0,11.0,0.9427447216520256
1,240.0,12.0,0.9427447216520256
1,240.0,13.0,0.9427447216520256
1,240.0,14.0,0.9427447216520256
1,240.0,15.0,0.9427447216520256
1,240.0,16.0,0.9427447216520256
1,240.0,17.0,0.9427447216520256
1,240.0,18.0,0.9427447216520256
1,240.0,19.0,0.9427447216520256
1,240.0,20.0,0.9427447216520256
1,240.0,21.0,0.9427447216520256
1,240.0,22.0,0.9427447216520256
1,245.0,6.0,0.9682250584897392
1,245.0,7.0,0.9682250584897392
1,245.0,8.0,0.9682250584897392
1,245.0,9.0,0.9682250584897392
1,245.0,10.0,0.9682250584897392
1,245.0,11.0,0.9682250584897392
1,245.0,12.0,0.9682250584897392
1,245.0,13.0,0.9682250584897392
1,245.0,14.0,0.9682250584897392
1,245.0,15.0,0.9682250584897392
1,245.0,16.0,0.9682250584897392
1,245.0,17.0,0.9682250584897392
1,245.0,18.0,0.9682250584897392
1,245.0,19.0,0.9682250584897392
1,245.0,20.0,0.9682250584897392
1,245.0,21.0,0.9682250584897392
1,245.0,22.0,0.9682250584897392
1,250.0,6.0,0.9863366180020711
1,250.0,7.0,0.9863366180020711
1,250.0,8.0,0.9863366180020711
1,250.0,9.0,0.9863366180020711
1,250.0,10.0,0.9863366180020711
1,250.0,11.0,0.9863366180020711
1,250.0,12.0,0.9863366180020711
1,250.0,13.0,0.9863366180020711
1,250.0,14.0,0.9863366180020711
1,250.0,15.0,0.9863366180020711
1,250.0,16.0,0.9863366180020711
1,250.0,17.0,0.9863366180020711
1,250.0,18.0,0.9863366180020711
1,250.0,19.0,0.9863366180020711
1,250.0,20.0,0.9863366180020711
1,250.0,21.0,0.9863366180020711
1,250.0,22.0,0.9863366180020711
1,255.0,6.0,0.9969415602850739
1,255.0,7.0,0.9969415602850739
1,255.0,8.0,0.9969415602850739
1,255.0,9.0,0.9969415602850739
1,255.0,10.0,0.9969415602850739
1,255.0,11.0,0.9969415602850739
1,255.0,12.0,0.9969415602850739
1,255.0,13.0,0.9969415602850739
1,255.0,14.0,0.9969415602850739
1,255.0,15.0,0.9969415602850739
1,255.0,16.0,0.9969415602850739
1,255.0,17.0,0.9969415602850739
1,255.0,18.0,0.9969415602850739
1,255.0,19.0,0.9969415602850739
1,255.0,20.0,0.9969415602850739
1,255.0,21.0,0.9969415602850739
1,255.0,22.0,0.9969415602850739
1,260.0,6.0,0.9999591753245347
1,260.0,7.0,0.9999591753245347
1,260.0,8.0,0.9999591753245347
1,260.0,9.0,0.9999591753245347
1,260.0,10.0,0.9999591753245347
1,260.0,11.0,0.9999591753245347
1,260.0,12.0,0.9999591753245347
1,260.0,13.0,0.9999591753245347
1,260.0,14.0,0.9999591753245347
1,260.0,15.0,0.9999591753245347
1,260.0,16.0,0.9999591753245347
1,260.0,17.0,0.9999591753245347
1,260.0,18.0,0.9999591753245347
1,260.0,19.0,0.9999591753245347
1,260.0,20.0,0.9999591753245347
1,260.0,21.0,0.9999591753245347
1,260.0,22.0,0.9999591753245347
1,265.0,6.0,0.9953664972479176
1,265.0,7.0,0.9953664972479176
1,265.0,8.0,0.9953664972479176
1,265.0,9.0,0.9953664972479176
1,265.0,10.0,0.9953664972479176
1,265.0,11.0,0.9953664972479176
1,265.0,12.0,0.9953664972479176
1,265.0,13.0,0.9953664972479176
1,265.0,14.0,0.9953664972479176
1,265.0,15.0,0.9953664972479176
1,265.0,16.0,0.9953664972479176
1,265.0,17.0,0.9953664972479176
1,265.0,18.0,0.9953664972479176
1,265.0,19.0,0.9953664972479176
1,265.0,20.0,0.9953664972479176
1,265.0,21.0,0.9953664972479176
1,265.0,22.0,0.9953664972479176
1,270.0,6.0,0.9831984791085203
1,270.0,7.0,0.9831984791085203
1,270.0,8.0,0.9831984791085203
1,270.0,9.0,0.9831984791085203
1,270.0,10.0,0.9831984791085203
1,270.0,11.0,0.9831984791085203
1,270.0,12.0,0.9831984791085203
1,270.0,13.0,0.9831984791085203
1,270.0,14.0,0.9831984791085203
1,270.0,15.0,0.9831984791085203
1,270.0,16.0,0.9831984791085203
1,270.0,17.0,0.9831984791085203
1,270.0,18.0,0.9831984791085203
1,270.0,19.0,0.9831984791085203
1,270.0,20.0,0.9831984791085203
1,270.0,21.0,0.9831984791085203
1,270.0,22.0,0.9831984791085203
1,275.0,6.0,0.9635477268716339
1,275.0,7.0,0.9635477268716339
1,275.0,8.0,0.9635477268716339
1,275.0,9.0,0.9635477268716339
1,275.0,10.0,0.9635477268716339
1,275.0,11.0,0.9635477268716339
1,275.0,12.0,0.9635477268716339
1,275.0,13.0,0.9635477268716339
1,275.0,14.0,0.9635477268716339
1,275.0,15.0,0.9635477268716339
1,275.0,16.0,0.9635477268716339
1,275.0,17.0,0.9635477268716339
1,275.0,18.0,0.9635477268716339
1,275.0,19.0,0.9635477268716339
1,275.0,20.0,0.9635477268716339
1,275.0,21.0,0.9635477268716339
1,275.0,22.0,0.9635477268716339
1,280.0,6.0,0.9365637946272298
1,280.0,7.0,0.9365637946272298
1,280.0,8.0,0.9365637946272298
1,280.0,9.0,0.9365637946272298
1,280.0,10.0,0.9365637946272298
1,280.0,11.0,0.9365637946272298
1,280.0,12.0,0.9365637946272298
1,280.0,13.0,0.9365637946272298
1,280.0,14.0,0.9365637946272298
1,280.0,15.0,0.9365637946272298
1,280.0,16.0,0.9365637946272298
1,280.0,17.0,0.9365637946272298
1,280.0,18.0,0.9365637946272298
1,280.0,19.0,0.9365637946272298
1,280.0,20.0,0.9365637946272298
1,280.0,21.0,0.9365637946272298
1,280.0,22.0,0.9365637946272298
1,285.0,6.0,0.9024520463930316
1,285.0,7.0,0.9024520463930316
1,285.0,8.0,0.9024520463930316
1,285.0,9.0,0.9024520463930316
1,285.0,10.0,0.9024520463930316
1,285.0,11.0,0.9024520463930316
1,285.0,12.0,0.9024520463930316
1,285.0,13.0,0.9024520463930316
1,285.0,14.0,0.9024520463930316
1,285.0,15.0,0.9024520463930316
1,285.0,16.0,0.9024520463930316
1,285.0,17.0,0.9024520463930316
1,285.0,18.0,0.9024520463930316
1,285.0,19.0,0.9024520463930316
1,285.0,20.0,0.9024520463930316
1,285.0,21.0,0.9024520463930316
1,285.0,22.0,0.9024520463930316
1,290.0,6.0,0.8614720931703382
1,290.0,7.0,0.8614720931703382
1,290.0,8.0,0.8614720931703382
1,290.0,9.0,0.8614720931703382
1,290.0,10.0,0.8614720931703382
1,290.0,11.0,0.8614720931703382
1,290.0,12.0,0.8614720931703382
1,290.0,13.0,0.8614720931703382
1,290.0,14.0,0.8614720931703382
1,290.0,15.0,0.8614720931703382
1,290.0,16.0,0.8614720931703382
1,290.0,17.0,0.8614720931703382
1,290.0,18.0,0.8614720931703382
1,290.0,19.0,0.8614720931703382
1,290.0,20.0,0.8614720931703382
1,290.0,21.0,0.8614720931703382
1,290.0,22.0,0.8614720931703382
1,295.0,6.0,0.8139358171475468
1,295.0,7.0,0.8139358171475468
1,295.0,8.0,0.8139358171475468
1,295.0,9.0,0.8139358171475468
1,295.0,10.0,0.8139358171475468
1,295.0,11.0,0.8139358171475468
1,295.0,12.0,0.8139358171475468
1,295.0,13.0,0.8139358171475468
1,295.0,14.0,0.8139358171475468
1,295.0,15.0,0.8139358171475468
1,295.0,16.0,0.8139358171475468
1,295.0,17.0,0.8139358171475468
1,295.0,18.0,0.8139358171475468
1,295.0,19.0,0.8139358171475468
1,295.0,20.0,0.8139358171475468
1,295.0,21.0,0.8139358171475468
1,295.0,22.0,0.8139358171475468
1,300.0,6.0,0.7602049980883789
1,300.0,7.0,0.7602049980883789
1,300.0,8.0,0.7602049980883789
1,300.0,9.0,0.7602049980883789
1,300.0,10.0,0.7602049980883789
1,300.0,11.0,0.7602049980883789
1,300.0,12.0,0.7602049980883789
1,300.0,13.0,0.7602049980883789
1,300.0,14.0,0.7602049980883789
1,300.0,15.0,0.7602049980883789
1,300.0,16.0,0.7602049980883789
1,300.0,17.0,0.7602049980883789
1,300.0,18.0,0.7602049980883789
1,300.0,19.0,0.7602049980883789
1,300.0,20.0,0.7602049980883789
1,300.0,21.0,0.7602049980883789
1,300.0,22.0,0.7602049980883789
1,305.0,6.0,0.7006885599694304
1,305.0,7.0,0.7006885599694304
1,305.0,8.0,0.7006885599694304
1,305.0,9.0,0.7006885599694304
1,305.0,10.0,0.7006885599694304
1,305.0,11.0,0.7006885599694304
1,305.0,12.0,0.7006885599694304
1,305.0,13.0,0.7006885599694304
1,305.0,14.0,0.7006885599694304
1,305.0,15.0,0.7006885599694304
1,305.0,16.0,0.7006885599694304
1,305.0,17.0,0.7006885599694304
1,305.0,18.0,0.7006885599694304
1,305.0,19.0,0.7006885599694304
1,305.0,20.0,0.7006885599694304
1,305.0,21.0,0.7006885599694304
1,305.0,22.0,0.7006885599694304
1,310.0,6.0,0.6358394588217945
1,310.0,7.0,0.6358394588217945
1,310.0,8.0,0.6358394588217945
1,310.0,9.0,0.6358394588217945
1,310.0,10.0,0.6358394588217945
1,310.0,11.0,0.6358394588217945
1,310.0,12.0,0.6358394588217945
1,310.0,13.0,0.6358394588217945
1,310.0,14.0,0.6358394588217945
1,310.0,15.0,0.6358394588217945
1,310.0,16.0,0.6358394588217945
1,310.0,17.0,0.6358394588217945
1,310.0,18.0,0.6358394588217945
1,310.0,19.0,0.6358394588217945
1,310.0,20.0,0.6358394588217945
1,310.0,21.0,0.6358394588217945
1,310.0,22.0,0.6358394588217945
1,315.0,6.0,0.5661512354621623
1,315.0,7.0,0.5661512354621623
1,315.0,8.0,0.5661512354621623
1,315.0,9.0,0.5661512354621623
1,315.0,10.0,0.5661512354621623
1,315.0,11.0,0.5661512354621623
1,315.0,12.0,0.5661512354621623
1,315.0,13.0,0.5661512354621623
1,315.0,14.0,0.5661512354621623
1,315.0,15.0,0.5661512354621623
1,315.0,16.0,0.5661512354621623
1,315.0,17.0,0.5661512354621623
1,315.0,18.0,0.5661512354621623
1,315.0,19.0,0.5661512354621623
1,315.0,20.0,0.5661512354621623
1,315.0,21.0,0.5661512354621623
1,315.0,22.0,0.5661512354621623
1,320.0,6.0,0.49215425934920065
1,320.0,7.0,0.49215425934920065
1,320.0,8.0,0.49215425934920065
1,320.0,9.0,0.49215425934920065
1,320.0,10.0,0.49215425934920065
1,320.0,11.0,0.49215425934920065
1,320.0,12.0,0.49215425934920065
1,320.0,13.0,0.49215425934920065
1,320.0,14.0,0.49215425934920065
1,320.0,15.0,0.49215425934920065
1,320.0,16.0,0.49215425934920065
1,320.0,17.0,0.49215425934920065
1,320.0,18.0,0.49215425934920065
1,320.0,19.0,0.49215425934920065
1,320.0,20.0,0.49215425934920065
1,320.0,21.0,0.49215425934920065
1,320.0,22.0,0.49215425934920065
1,325.0,6.0,0.4144116921517249
1,325.0,7.0,0.4144116921517249
1,325.0,8.0,0.4144116921517249
1,325.0,9.0,0.4144116921517249
1,325.0,10.0,0.4144116921517249
1,325.0,11.0,0.4144116921517249
1,325.0,12.0,0.4144116921517249
1,325.0,13.0,0.4144116921517249
1,325.0,14.0,0.4144116921517249
1,325.0,15.0,0.4144116921517249
1,325.0,16.0,0.4144116921517249
1,325.0,17.0,0.4144116921517249
1,325.0,18.0,0.4144116921517249
1,325.0,19.0,0.4144116921517249
1,325.0,20.0,0.4144116921517249
1,325.0,21.0,0.4144116921517249
1,325.0,22.0,0.4144116921517249
1,330.0,6.0,0.33351520174835303
1,330.0,7.0,0.33351520174835303
1,330.0,8.0,0.33351520174835303
1,330.0,9.0,0.33351520174835303
1,330.0,10.0,0.33351520174835303
1,330.0,11.0,0.33351520174835303
1,330.0,12.0,0.33351520174835303
1,330.0,13.0,0.33351520174835303
1,330.0,14.0,0.33351520174835303
1,330.0,15.0,0.33351520174835303
1,330.0,16.0,0.33351520174835303
1,330.0,17.0,0.33351520174835303
1,330.0,18.0,0.33351520174835303
1,330.0,19.0,0.33351520174835303
1,330.0,20.0,0.33351520174835303
1,330.0,21.0,0.33351520174835303
1,330.0,22.0,0.33351520174835303
1,335.0,6.0,0.2500804592776919
1,335.0,7.0,0.2500804592776919
1,335.0,8.0,0.2500804592776919
1,335.0,9.0,0.2500804592776919
1,335.0,10.0,0.2500804592776919
1,335.0,11.0,0.2500804592776919
1,335.0,12.0,0.2500804592776919
1,335.0,13.0,0.2500804592776919
1,335.0,14.0,0.2500804592776919
1,335.0,15.0,0.2500804592776919
1,335.0,16.0,0.2500804592776919
1,335.0,17.0,0.2500804592776919
1,335.0,18.0,0.2500804592776919
1,335.0,19.0,0.2500804592776919
1,335.0,20.0,0.2500804592776919
1,335.0,21.0,0.2500804592776919
1,335.0,22.0,0.2500804592776919
1,340.0,6.0,0.16474245350921712
1,340.0,7.0,0.16474245350921712
1,340.0,8.0,0.16474245350921712
1,340.0,9.0,0.16474245350921712
1,340.0,10.0,0.16474245350921712
1,340.0,11.0,0.16474245350921712
1,340.0,12.0,0.16474245350921712
1,340.0,13.0,0.16474245350921712
1,340.0,14.0,0.16474245350921712
1,340.0,15.0,0.16474245350921712
1,340.0,16.0,0.16474245350921712
1,340.0,17.0,0.16474245350921712
1,340.0,18.0,0.16474245350921712
1,340.0,19.0,0.16474245350921712
1,340.0,20.0,0.16474245350921712
1,340.0,21.0,0.16474245350921712
1,340.0,22.0,0.16474245350921712
1,345.0,6.0,0.1
1,345.0,7.0,0.1
1,345.0,8.0,0.1
1,345.0,9.0,0.1
1,345.0,10.0,0.1
1,345.0,11.0,0.1
1,345.0,12.0,0.1
1,345.0,13.0,0.1
1,345.0,14.0,0.1
1,345.0,15.0,0.1
1,345.0,16.0,0.1
1,345.0,17.0,0.1
1,345.0,18.0,0.1
1,345.0,19.0,0.1
1,345.0,20.0,0.1
1,345.0,21.0,0.1
1,345.0,22.0,0.1
1,350.0,6.0,0.1
1,350.0,7.0,0.1
1,350.0,8.0,0.1
1,350.0,9.0,0.1
1,350.0,10.0,0.1
1,350.0,11.0,0.1
1,350.0,12.0,0.1
1,350.0,13.0,0.1
1,350.0,14.0,0.1
1,350.0,15.0,0.1
1,350.0,16.0,0.1
1,350.0,17.0,0.1
1,350.0,18.0,0.1
1,350.0,19.0,0.1
1,350.0,20.0,0.1
1,350.0,21.0,0.1
1,350.0,22.0,0.1
1,355.0,6.0,0.1
1,355.0,7.0,0.1
1,355.0,8.0,0.1
1,355.0,9.0,0.1
1,355.0,10.0,0.1
1,355.0,11.0,0.1
1,355.0,12.0,0.1
1,355.0,13.0,0.1
1,355.0,14.0,0.1
1,355.0,15.0,0.1
1,355.0,16.0,0.1
1,355.0,17.0,0.1
1,355.0,18.0,0.1
1,355.0,19.0,0.1
1,355.0,20.0,0.1
1,355.0,21.0,0.1
1,355.0,22.0,0.1
1,360.0,6.0,0.1
1,360.0,7.0,0.1
1,360.0,8.0,0.1
1,360.0,9.0,0.1
1,360.0,10.0,0.1
1,360.0,11.0,0.1
1,360.0,12.0,0.1
1,360.0,13.0,0.1
1,360.0,14.0,0.1
1,360.0,15.0,0.1
1,360.0,16.0,0.1
1,360.0,17.0,0.1
1,360.0,18.0,0.1
1,360.0,19.0,0.1
