break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
1,2026-05-30 03:00:00+00:00,0.3152481019496918,0.16259345836418387,5.882352879303138,306.84454345703125,0.1857143975978196,4.761904910578484,280.99493408203125,0.07386480729019071,14.28571422489322,355.1417541503906,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 06:00:00+00:00,0.34259337186813354,0.20466501088757585,5.555555334797621,303.6496887207031,0.18197247675298994,6.666666401757145,318.6829528808594,0.07242135870672117,13.33333280351429,352.8756408691406,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 09:00:00+00:00,0.37048715353012085,0.22334405630698362,5.555555334797621,303.88720703125,0.20055199089370637,7.14285711244661,323.64227294921875,0.07034712218847566,13.33333280351429,352.8603210449219,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 12:00:00+00:00,0.38612085580825806,0.21838031837206656,7.14285711244661,323.57025146484375,0.22678368968657964,5.555555334797621,304.0177307128906,0.21165799236009905,4.347826008084592,281.7550354003906,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 15:00:00+00:00,0.40429195761680603,0.2284859252467702,7.14285711244661,323.56256103515625,0.3259502495979029,5.555555334797621,303.92169189453125,0.06689217280055515,13.33333280351429,352.7421875,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 18:00:00+00:00,0.4261513650417328,0.22628263247584324,5.555555334797621,303.7381896972656,0.06417296558806423,7.14285711244661,323.5711669921875,0.01349416442582368,13.33333280351429,352.6446533203125,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 21:00:00+00:00,0.4180316627025604,0.21564064905813665,5.555555334797621,303.7024230957031,0.062485300720653524,6.666666401757145,319.1654968261719,0.014729362708207218,13.33333280351429,352.5173034667969,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 00:00:00+00:00,0.41343265771865845,0.21048565546921577,5.555555334797621,303.7541809082031,0.060822176020718925,6.666666401757145,319.18023681640625,0.016048902446198235,12.50000027939678,350.88323974609375,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 03:00:00+00:00,0.43580684065818787,0.21946569069749916,5.555555334797621,303.7730712890625,0.05910235490869692,6.666666401757145,319.1979675292969,0.017541832180840527,12.50000027939678,350.8769226074219,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 06:00:00+00:00,0.4625214636325836,0.22093076380863386,5.555555334797621,303.673583984375,0.05440872634668706,6.666666401757145,319.116455078125,0.05793192523760701,9.871668200422233,341.7553405761719,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 09:00:00+00:00,0.4674874246120453,0.2209606024368306,5.555555334797621,303.5486755371094,0.055040595296067855,6.666666401757145,319.02142333984375,0.05743680959157756,9.871668200422233,341.84814453125,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 12:00:00+00:00,0.4614318311214447,0.2220814442088282,5.555555334797621,303.5157775878906,0.05667045594899984,6.666666401757145,319.0165710449219,0.05725134257705912,9.871668200422233,341.9456787109375,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 15:00:00+00:00,0.46985989809036255,0.30085961757641216,5.555555334797621,303.50665283203125,0.23027651556641665,6.666666401757145,319.00726318359375,0.05888306003800439,9.871668200422233,342.03155517578125,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 18:00:00+00:00,0.4758172333240509,0.30486800581212226,5.555555334797621,303.40234375,0.23627144083497145,6.666666401757145,318.9364013671875,0.059233742107519825,9.871668200422233,342.0610656738281,cdip,2026-05-28 18:54:26+00:00
1,2026-05-31 21:00:00+00:00,0.4735456109046936,0.30377864083024186,5.555555334797621,303.2962341308594,0.2371591673217425,6.666666401757145,318.9187927246094,0.05735440052661221,9.871668200422233,342.0202331542969,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 00:00:00+00:00,0.4731166958808899,0.055869286227257405,5.882352879303138,307.1263122558594,0.23968830645570402,4.761904910578484,281.24945068359375,0.04702057745961115,9.871668200422233,342.0034484863281,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 03:00:00+00:00,0.4880784749984741,0.24945053845413723,5.882352879303138,306.99993896484375,0.31093407729675604,4.761904910578484,281.42840576171875,0.05453317070535781,9.871668200422233,341.98388671875,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 06:00:00+00:00,0.5048684477806091,0.26026117679682026,5.882352879303138,306.90631103515625,0.31823570388607886,4.761904910578484,281.2878112792969,0.05268271827970902,9.871668200422233,341.9658203125,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 09:00:00+00:00,0.5021973252296448,0.2577163991758294,5.882352879303138,306.6390075683594,0.3138328144121024,4.761904910578484,280.83245849609375,0.05033828490001503,9.871668200422233,341.8753356933594,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 12:00:00+00:00,0.4955328404903412,0.25435856113642535,5.882352879303138,306.4158630371094,0.3051948495629683,4.761904910578484,280.0928649902344,0.05960228596406805,19.99999970197678,0.8991817831993103,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 15:00:00+00:00,0.488627552986145,0.3882036127470568,5.882352879303138,306.2474670410156,0.28356949194100434,4.761904910578484,279.5301513671875,0.061254393220984533,19.99999970197678,0.9460749626159668,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 18:00:00+00:00,0.4761868417263031,0.2007247927182584,5.882352879303138,306.02935791015625,0.04385374085141214,7.14285711244661,323.92333984375,0.32052295737368075,4.761904910578484,279.01922607421875,cdip,2026-05-28 18:54:26+00:00
1,2026-06-01 21:00:00+00:00,0.46356475353240967,0.2051857860130869,7.14285711244661,323.874755859375,0.3051886639736891,5.882352879303138,305.8515319824219,0.27200763860937394,4.761904910578484,278.4389343261719,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 00:00:00+00:00,0.4526488482952118,0.1998646170946062,7.14285711244661,323.8490295410156,0.2921936861316626,4.761904910578484,278.0508728027344,0.06163443628826465,19.99999970197678,0.9853641390800476,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 03:00:00+00:00,0.43793806433677673,0.18849087857504981,7.14285711244661,323.81744384765625,0.2777124861717693,4.761904910578484,277.7559814453125,0.06059858074106539,18.181818280338256,359.943115234375,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 06:00:00+00:00,0.4197990298271179,0.17412421439792738,7.14285711244661,323.7657165527344,0.26121427361029553,4.761904910578484,277.4681091308594,0.05987776752313054,18.181818280338256,359.9248962402344,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 09:00:00+00:00,0.40455782413482666,0.1628140249083378,6.25000013969839,310.1705017089844,0.25011831888612907,4.761904910578484,277.1986389160156,0.05947114226908195,18.181818280338256,359.91168212890625,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 12:00:00+00:00,0.3952503204345703,0.16003711079067195,6.25000013969839,310.21710205078125,0.24586597944988747,4.761904910578484,277.0367431640625,0.059198842693790305,18.181818280338256,359.9078674316406,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 15:00:00+00:00,0.3915897607803345,0.15981148190873024,6.25000013969839,310.38037109375,0.2456214948851799,4.761904910578484,277.2017517089844,0.0701441896550652,18.181818280338256,359.91448974609375,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 18:00:00+00:00,0.3971552550792694,0.1584189787215089,6.25000013969839,310.6199951171875,0.2527392546847445,4.761904910578484,277.8246154785156,0.06998975516906442,16.666667039195705,358.9222412109375,cdip,2026-05-28 18:54:26+00:00
1,2026-06-02 21:00:00+00:00,0.39738962054252625,0.29807747689774805,6.25000013969839,310.90997314453125,0.25289898395128707,4.761904910578484,278.16241455078125,0.06969350966509255,16.666667039195705,358.9295959472656,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 00:00:00+00:00,0.381875604391098,0.04239427280015529,5.882352879303138,306.0284118652344,0.28525620439770705,4.761904910578484,278.63116455078125,0.05522212174204654,16.666667039195705,358.9377136230469,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 03:00:00+00:00,0.3780452311038971,0.2807738707079107,5.882352879303138,306.32269287109375,0.24294790557241466,4.761904910578484,280.1013488769531,0.054006837193841695,16.666667039195705,358.9360046386719,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 06:00:00+00:00,0.2565876841545105,0.21885245444411489,4.545454570084564,280.3294982910156,0.10655249262755147,7.14285711244661,323.4589538574219,0.0531344933061154,16.666667039195705,358.9533386230469,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 09:00:00+00:00,0.3812465965747833,0.30544473076477674,5.555555334797621,303.60638427734375,0.051708307480749276,16.666667039195705,358.95794677734375,0.04675983989185538,13.33333280351429,351.7062683105469,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 12:00:00+00:00,0.2633112370967865,0.14173081959765535,4.545454570084564,281.2573547363281,0.12580665600572719,7.14285711244661,323.4875183105469,0.048831272619837676,13.33333280351429,351.72393798828125,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 15:00:00+00:00,0.4400423467159271,0.35709746925037694,5.882352879303138,307.27484130859375,0.24697902466846863,4.761904910578484,281.09173583984375,0.04857195113314677,13.33333280351429,351.744384765625,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 18:00:00+00:00,0.2938641607761383,0.25197089244882964,4.545454570084564,280.7616271972656,0.1260498932205117,7.14285711244661,323.3650207519531,0.04970321445060174,13.33333280351429,351.6973571777344,cdip,2026-05-28 18:54:26+00:00
1,2026-06-03 21:00:00+00:00,0.4256206154823303,0.34266252587865287,5.555555334797621,303.2366027832031,0.049738917388699996,13.33333280351429,351.72137451171875,0.04755593245054131,15.384615948919734,356.9060363769531,cdip,2026-05-28 18:54:26+00:00
2,2026-05-28 09:00:00+00:00,1.7422025203704834,1.553383990163448,12.50000027939678,265.34295654296875,0.5093206302870171,19.99999970197678,245.453369140625,0.39423767529578113,5.555555334797621,272.44110107421875,cdip,2026-05-28 18:54:26+00:00
2,2026-05-28 12:00:00+00:00,1.6695995330810547,1.196094948737897,12.50000027939678,259.3275451660156,0.849267255126849,15.384615948919734,223.4867401123047,0.548670463790117,19.99999970197678,255.63385009765625,cdip,2026-05-28 18:54:26+00:00
2,2026-05-28 15:00:00+00:00,1.6666102409362793,1.0535255975616877,19.99999970197678,263.85345458984375,1.1593635661119106,12.50000027939678,254.8313446044922,0.5277560576540952,5.555555334797621,271.34210205078125,cdip,2026-05-28 18:54:26+00:00
2,2026-05-28 18:00:00+00:00,1.6047722101211548,1.0610892186805403,19.99999970197678,267.2325134277344,1.074152613526845,11.111110669595242,273.3904113769531,0.5027075092785921,5.555555334797621,270.7518310546875,cdip,2026-05-28 18:54:26+00:00
2,2026-05-28 21:00:00+00:00,1.576440453529358,1.0991974092120647,18.181818280338256,262.7872314453125,0.9955533526864636,11.111110669595242,268.90924072265625,0.49759644300750655,5.555555334797621,270.0167541503906,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 00:00:00+00:00,1.5639383792877197,1.1472900841113218,18.181818280338256,265.40399169921875,0.9124487864145995,11.111110669595242,263.4461669921875,0.5146488373349913,5.882352879303138,271.32574462890625,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 03:00:00+00:00,1.5357954502105713,1.2118468719557383,18.181818280338256,266.2650146484375,0.8095056463841608,11.764705758606276,243.48309326171875,0.45588216094657824,5.555555334797621,269.12310791015625,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 06:00:00+00:00,1.5220204591751099,1.4534386418991192,16.666667039195705,263.3221435546875,0.424394105812051,5.555555334797621,269.33203125,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 09:00:00+00:00,1.6052767038345337,1.541698152889891,16.666667039195705,265.7673034667969,0.41866464410131693,5.555555334797621,269.72454833984375,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 12:00:00+00:00,1.7037432193756104,1.6433200955913951,15.384615948919734,263.80133056640625,0.4202332348364493,5.555555334797621,270.5527648925781,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 15:00:00+00:00,1.8132044076919556,1.753295823742045,15.384615948919734,267.0864562988281,0.29549411488258437,5.555555334797621,271.9777526855469,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 18:00:00+00:00,1.9060771465301514,1.8451291665806173,15.384615948919734,268.5281677246094,0.299246326584885,5.555555334797621,273.537109375,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-29 21:00:00+00:00,1.9119908809661865,1.8598452471810163,15.384615948919734,268.4544677734375,0.4171576051158996,5.555555334797621,275.09869384765625,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 00:00:00+00:00,1.8395624160766602,1.3598964056368126,13.33333280351429,272.2543029785156,1.1613301460555887,15.384615948919734,267.3453369140625,0.4078174317190786,5.555555334797621,277.59613037109375,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 03:00:00+00:00,1.7794935703277588,1.7404341822850873,13.33333280351429,273.0459899902344,0.34561021533727315,4.761904910578484,273.8026123046875,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 06:00:00+00:00,1.71333909034729,1.5619443377611872,13.33333280351429,272.7842102050781,0.691807069212857,6.666666401757145,286.4168701171875,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 09:00:00+00:00,1.6166071891784668,1.42219113762439,13.33333280351429,272.183837890625,0.7572789196569548,7.14285711244661,288.3814697265625,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 12:00:00+00:00,1.5943423509597778,1.3013329954873651,13.33333280351429,271.22894287109375,0.9086540689032638,7.692307974459867,290.1430969238281,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 15:00:00+00:00,1.556718111038208,0.21623945445753284,13.33333280351429,268.7828369140625,1.1991733266051308,8.333333519597852,291.4089660644531,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 18:00:00+00:00,1.4571421146392822,0.22906586646540456,12.50000027939678,275.03875732421875,,,,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-30 21:00:00+00:00,1.3759516477584839,0.24599294974641656,12.50000027939678,274.1038818359375,1.234749824153228,5.555555334797621,283.3699035644531,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 00:00:00+00:00,1.3810006380081177,0.27503657790370123,12.50000027939678,272.48834228515625,,,,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 03:00:00+00:00,1.4329917430877686,0.49552329731815453,12.50000027939678,271.3004455566406,,,,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 06:00:00+00:00,1.4747341871261597,0.6059812341611057,12.50000027939678,270.8640441894531,0.7014362063346524,11.111110669595242,281.1820983886719,0.5385988258833696,9.090909140169128,291.27685546875,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 09:00:00+00:00,1.5397124290466309,0.6653095985111723,22.222221339190483,239.60076904296875,0.7131432914777789,12.50000027939678,271.2265625,1.005466683618293,11.111110669595242,282.0635986328125,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 12:00:00+00:00,1.6315819025039673,0.7381188238936522,22.222221339190483,239.54025268554688,1.072333902435074,11.111110669595242,283.13824462890625,0.7319743793017003,12.50000027939678,271.54779052734375,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 15:00:00+00:00,1.7920842170715332,0.8462560037189742,22.222221339190483,239.46035766601562,1.1813456574444774,11.111110669595242,283.92376708984375,0.7709436532238336,12.50000027939678,271.56939697265625,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 18:00:00+00:00,1.9212701320648193,1.0292151446766096,22.222221339190483,239.31365966796875,1.2444584210797485,11.111110669595242,284.07073974609375,0.7317658733364286,12.50000027939678,271.6614990234375,cdip,2026-05-28 18:54:26+00:00
2,2026-05-31 21:00:00+00:00,2.03151273727417,1.2246678213752415,22.222221339190483,239.5252227783203,1.5970328990003768,11.111110669595242,283.53656005859375,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 00:00:00+00:00,2.1243276596069336,1.352972760905519,22.222221339190483,239.225341796875,1.612959747723401,11.111110669595242,283.0054931640625,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 03:00:00+00:00,2.2082297801971436,1.5043333640248393,22.222221339190483,239.12258911132812,1.5906898104525347,11.111110669595242,282.5828552246094,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 06:00:00+00:00,2.2015955448150635,1.5440244525702578,19.99999970197678,240.32412719726562,1.5448475724963904,11.111110669595242,282.32373046875,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 09:00:00+00:00,2.1260323524475098,1.5577925068780227,19.99999970197678,240.587158203125,1.338805352043948,11.111110669595242,281.7703857421875,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 12:00:00+00:00,2.114234447479248,1.6182240953734337,19.99999970197678,240.58609008789062,1.1933773000671488,11.111110669595242,280.3427734375,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 15:00:00+00:00,2.045954704284668,1.6201403705395598,19.99999970197678,240.24356079101562,1.0894062367864532,11.111110669595242,278.35791015625,0.5730024526857262,5.555555334797621,276.6661071777344,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 18:00:00+00:00,1.9899837970733643,1.6132677261518291,19.99999970197678,239.6190948486328,1.0176102181866196,11.111110669595242,276.7030334472656,0.5300231668326728,5.555555334797621,275.6549072265625,cdip,2026-05-28 18:54:26+00:00
2,2026-06-01 21:00:00+00:00,2.0240044593811035,1.6706613142058597,19.99999970197678,238.93533325195312,0.9996932062954452,11.111110669595242,275.17523193359375,0.5162217686522124,5.555555334797621,274.9261169433594,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 00:00:00+00:00,2.0640594959259033,1.7560595158250594,18.181818280338256,238.50054931640625,0.9342967076731952,11.111110669595242,272.15887451171875,0.517225819066921,5.555555334797621,274.58599853515625,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 03:00:00+00:00,2.022156238555908,1.754883246281429,18.181818280338256,238.59878540039062,0.8532422043481436,11.111110669595242,267.2124938964844,0.5033224583959763,5.555555334797621,274.22418212890625,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 06:00:00+00:00,2.0457489490509033,1.8077373776475623,18.181818280338256,238.66653442382812,0.7817878365370254,11.764705758606276,243.92626953125,0.352992976972245,5.555555334797621,273.80908203125,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 09:00:00+00:00,2.08058762550354,1.8611949826683232,18.181818280338256,238.61105346679688,0.7512188056078065,11.764705758606276,240.01962280273438,0.35028400093175793,5.555555334797621,273.6021423339844,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 12:00:00+00:00,2.0676729679107666,1.8593005836645276,18.181818280338256,238.34234619140625,0.7318393714038163,11.764705758606276,237.59796142578125,0.34169512376269084,5.555555334797621,273.667236328125,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 15:00:00+00:00,2.027949810028076,1.8238410726496863,18.181818280338256,237.8165283203125,0.3212759304137911,11.764705758606276,236.0526580810547,0.6632072060619064,5.555555334797621,274.0815124511719,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 18:00:00+00:00,2.061326742172241,1.874475467387925,18.181818280338256,237.45159912109375,0.6834951617037752,10.526315921561542,264.03082275390625,0.49853152169844817,4.761904910578484,265.4451904296875,cdip,2026-05-28 18:54:26+00:00
2,2026-06-02 21:00:00+00:00,2.045078992843628,1.8571775082022945,16.666667039195705,239.6011199951172,0.4455697595791775,10.526315921561542,260.2262268066406,0.5215410495946293,4.761904910578484,265.81500244140625,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 00:00:00+00:00,2.0763676166534424,1.8938919863057506,16.666667039195705,240.06753540039062,0.43428791568783603,10.526315921561542,255.7394561767578,0.5225019254853774,7.14285711244661,287.30657958984375,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 03:00:00+00:00,2.0027263164520264,1.8320982357326852,16.666667039195705,240.84844970703125,0.534934586838848,7.14285711244661,287.65289306640625,0.29288116544754866,10.526315921561542,237.8931884765625,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 06:00:00+00:00,2.0061936378479004,1.8848071102467057,16.666667039195705,240.41439819335938,0.612251092160526,7.14285711244661,292.7295227050781,0.29369252485360237,4.166666759798926,263.56207275390625,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 09:00:00+00:00,2.018263339996338,1.7645067655380824,16.666667039195705,241.09295654296875,0.8295263351840964,6.666666401757145,289.51629638671875,,,,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 12:00:00+00:00,1.9209132194519043,1.7451281341557672,16.666667039195705,239.8630828857422,0.7428538092796902,7.692307974459867,292.28466796875,0.2814955695242614,4.166666759798926,266.1263427734375,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 15:00:00+00:00,1.9660022258758545,1.6489779905104023,16.666667039195705,240.18289184570312,0.8956318560002086,7.14285711244661,290.8649597167969,0.5734653950715439,4.761904910578484,275.0270080566406,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 18:00:00+00:00,1.8467330932617188,1.6744459027195575,16.666667039195705,239.7317657470703,0.7095315041139456,7.692307974459867,292.57568359375,0.302844020950689,4.166666759798926,264.8714904785156,cdip,2026-05-28 18:54:26+00:00
2,2026-06-03 21:00:00+00:00,1.9531445503234863,1.63938843390777,16.666667039195705,240.75001525878906,0.8706185150936017,6.666666401757145,289.9844055175781,0.5960692248537138,4.761904910578484,276.2091064453125,cdip,2026-05-28 18:54:26+00:00
3,2026-05-28 09:00:00+00:00,1.6102045774459839,1.5174917991480608,11.111110669595242,282.85009765625,0.45533807475920357,19.99999970197678,254.54757690429688,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-28 12:00:00+00:00,1.6039927005767822,1.4545613112143279,10.526315921561542,286.3208923339844,0.6102718630432645,19.99999970197678,257.9580078125,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-28 15:00:00+00:00,1.6803520917892456,1.4428076179973395,10.526315921561542,286.48370361328125,0.8060814175300663,19.99999970197678,260.1011962890625,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-28 18:00:00+00:00,1.7571316957473755,0.9628233841747785,19.99999970197678,260.52166748046875,1.4358706823368221,10.526315921561542,286.1481628417969,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-28 21:00:00+00:00,1.8330546617507935,1.1386420534849,18.181818280338256,260.79815673828125,1.4022298814591239,9.871668200422233,287.6870422363281,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 00:00:00+00:00,1.8183608055114746,1.2311752663138638,18.181818280338256,260.8848876953125,1.307409546792251,9.871668200422233,286.4985656738281,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 03:00:00+00:00,1.791114330291748,1.2920907219966469,18.181818280338256,260.8662414550781,1.2129471154230467,9.871668200422233,285.2877502441406,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 06:00:00+00:00,1.7520010471343994,1.3509114280959211,16.666667039195705,261.8995666503906,1.090003486171353,9.871668200422233,284.89434814453125,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 09:00:00+00:00,1.7764781713485718,1.421122008026735,16.666667039195705,262.545166015625,1.0415393377420656,9.871668200422233,284.84918212890625,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 12:00:00+00:00,1.7909619808197021,1.515219971759581,16.666667039195705,262.8153381347656,0.9306610361920994,9.871668200422233,284.85430908203125,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 15:00:00+00:00,1.8565584421157837,1.59438641169378,16.666667039195705,262.5871276855469,0.9286751475896242,9.871668200422233,285.30767822265625,,,,cdip,2026-05-28 18:54:26+00:00
3,2026-05-29 18:00:00+00:00,1.842367172241211,1.5934552114889589,15.384615948919734,262.19354248046875,0.9043961492767933,9.871668200422233,286.2043151855469,,,,cdip,2026-05-28 18:54:26+00:00
