break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
36,2026-03-30 06:00:00,0.8061529994010925,0.7620210120466606,13.33333280351429,204.62196350097656,0.14737870813559262,18.181818280338256,230.1472930908203,0.2108688712650535,4.545454570084564,285.4717102050781,cdip,2026-03-25 20:06:18
36,2026-03-30 09:00:00,0.7764343619346619,0.7314049920694392,13.33333280351429,203.3367462158203,0.14650332140833228,18.181818280338256,229.72227478027344,0.20837037254245908,4.166666759798926,285.3997802734375,cdip,2026-03-25 20:06:18
36,2026-03-30 12:00:00,0.7474737167358398,0.7204972042186022,12.50000027939678,201.71905517578125,0.19095916910209687,4.166666759798926,285.0343017578125,,,,cdip,2026-03-25 20:06:18
36,2026-03-30 15:00:00,0.7167166471481323,0.662346463916388,12.50000027939678,201.5624237060547,0.2217383292207086,16.666667039195705,228.91673278808594,,,,cdip,2026-03-25 20:06:18
36,2026-03-30 18:00:00,0.690396785736084,0.6356698565365397,12.50000027939678,201.1412353515625,0.23687364280449366,16.666667039195705,228.6097412109375,,,,cdip,2026-03-25 20:06:18
36,2026-03-30 21:00:00,0.6665229797363281,0.6099257259682811,12.50000027939678,200.7996826171875,0.24811072743846826,16.666667039195705,228.26174926757812,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 00:00:00,0.6480053067207336,0.5878668980111439,12.50000027939678,200.68130493164062,0.25844540180029363,16.666667039195705,228.01470947265625,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 03:00:00,0.6389257907867432,0.572516728145465,12.50000027939678,200.8526153564453,0.2720515495859498,16.666667039195705,227.9298858642578,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 06:00:00,0.6392346620559692,0.4938070631384207,12.50000027939678,200.96897888183594,0.39834665147929105,16.666667039195705,227.8750457763672,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 09:00:00,0.6343589425086975,0.4748763627002233,12.50000027939678,201.00440979003906,0.41463772301939833,16.666667039195705,227.62660217285156,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 12:00:00,0.6296629309654236,0.44034257346291855,12.50000027939678,201.0584259033203,0.4453096187645655,15.384615948919734,228.02838134765625,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 15:00:00,0.6644526720046997,0.4555486663437108,15.384615948919734,227.53854370117188,0.3944885211883375,12.50000027939678,201.90646362304688,0.2715020094691312,8.333333519597852,229.99923706054688,cdip,2026-03-25 20:06:18
36,2026-03-31 18:00:00,0.6454879641532898,0.488042100999935,15.384615948919734,227.31515502929688,0.4164216876021285,12.50000027939678,203.1397705078125,,,,cdip,2026-03-25 20:06:18
36,2026-03-31 21:00:00,0.7083008885383606,0.5080634490423759,15.384615948919734,226.75271606445312,0.38520465410296,12.50000027939678,205.05673217773438,0.26580711171854615,7.692307974459867,241.41183471679688,cdip,2026-03-25 20:06:18
41,2026-03-25 09:00:00,0.5275273323059082,0.3847855267636209,12.50000027939678,213.36802673339844,0.2341323311513838,14.28571422489322,214.6914520263672,0.2618093200637852,16.666667039195705,215.1172637939453,cdip,2026-03-25 20:06:18
41,2026-03-25 12:00:00,0.5309712290763855,0.35426804201245954,14.28571422489322,215.6559295654297,0.38580511344183216,11.764705758606276,218.89785766601562,,,,cdip,2026-03-25 20:06:18
41,2026-03-25 15:00:00,0.5417180061340332,0.4044304136016939,11.764705758606276,221.4115447998047,0.3499996984231326,15.384615948919734,215.20248413085938,,,,cdip,2026-03-25 20:06:18
41,2026-03-25 18:00:00,0.5775469541549683,0.4728868978118491,11.764705758606276,224.1274871826172,0.303435575342473,15.384615948919734,215.2880401611328,0.09176593560951851,4.761904910578484,260.1157531738281,cdip,2026-03-25 20:06:18
41,2026-03-25 21:00:00,0.6401465535163879,0.5322058520530979,11.764705758606276,226.9479217529297,0.30848483393536086,15.384615948919734,215.5972900390625,0.16738381112867975,4.545454570084564,259.51910400390625,cdip,2026-03-25 20:06:18
41,2026-03-26 00:00:00,0.7146781086921692,0.5676632711625743,12.50000027939678,229.06407165527344,0.31269292198788445,15.384615948919734,215.6040802001953,0.24337426927614306,7.14285711244661,243.89419555664062,cdip,2026-03-25 20:06:18
41,2026-03-26 03:00:00,0.8415632247924805,0.6571829039604741,11.764705758606276,229.68751525878906,0.4687344394525033,7.14285711244661,244.01815795898438,0.22361232213929075,4.761904910578484,259.22637939453125,cdip,2026-03-25 20:06:18
41,2026-03-26 06:00:00,0.9764681458473206,0.6804744516802316,11.111110669595242,231.02157592773438,0.415102175233564,8.333333519597852,241.6676025390625,0.4329857225250858,4.761904910578484,257.7809753417969,cdip,2026-03-25 20:06:18
41,2026-03-26 09:00:00,1.062819242477417,0.8255154186315886,9.871668200422233,233.82911682128906,0.29263860524573426,16.666667039195705,213.4993438720703,0.41550782938945796,7.14285711244661,243.54580688476562,cdip,2026-03-25 20:06:18
41,2026-03-26 12:00:00,1.0881820917129517,0.8217047570323407,10.526315921561542,232.92083740234375,0.2520439442620331,13.33333280351429,216.04391479492188,0.27360755329583614,16.666667039195705,213.0776824951172,cdip,2026-03-25 20:06:18
41,2026-03-26 15:00:00,1.082607626914978,0.8796112623769609,10.526315921561542,233.08554077148438,0.25277008563641457,15.384615948919734,213.1876220703125,0.3609974120935937,7.14285711244661,243.11264038085938,cdip,2026-03-25 20:06:18
41,2026-03-26 18:00:00,1.0200016498565674,0.8351541251056499,10.526315921561542,233.18638610839844,0.2428374058066855,15.384615948919734,212.8375701904297,0.3369417275942978,7.14285711244661,243.111328125,cdip,2026-03-25 20:06:18
41,2026-03-26 21:00:00,0.9467119574546814,0.7751638647819252,11.111110669595242,232.34262084960938,0.2392947066335235,15.384615948919734,212.41030883789062,0.3504166911815861,7.14285711244661,243.32864379882812,cdip,2026-03-25 20:06:18
41,2026-03-27 00:00:00,0.8761200308799744,0.6949999822193768,11.111110669595242,232.30429077148438,0.2821467569937351,15.384615948919734,212.0090789794922,0.33090390088179417,7.14285711244661,243.59381103515625,cdip,2026-03-25 20:06:18
41,2026-03-27 03:00:00,0.8269436955451965,0.6363675122865814,11.111110669595242,232.27499389648438,0.2789517870444625,15.384615948919734,211.7246856689453,0.34648266418791585,7.14285711244661,243.74461364746094,cdip,2026-03-25 20:06:18
41,2026-03-27 06:00:00,0.8119060397148132,0.6919271224241572,11.111110669595242,232.29701232910156,0.32580168997840986,7.14285711244661,243.7445068359375,0.2467054483111739,4.761904910578484,255.82489013671875,cdip,2026-03-25 20:06:18
41,2026-03-27 09:00:00,0.8071383833885193,0.7014822673221941,11.111110669595242,232.32394409179688,0.305786865294411,7.14285711244661,243.71585083007812,0.23170474859142548,4.761904910578484,255.73251342773438,cdip,2026-03-25 20:06:18
41,2026-03-27 12:00:00,0.7799550294876099,0.6832190915294829,11.111110669595242,232.27023315429688,0.28663397456247075,7.14285711244661,243.72811889648438,0.22023126177263644,4.761904910578484,255.67501831054688,cdip,2026-03-25 20:06:18
41,2026-03-27 15:00:00,0.7389846444129944,0.6480765937531308,11.111110669595242,232.11793518066406,0.2704780248911667,7.14285711244661,243.7490234375,0.20783321234374003,4.761904910578484,255.57110595703125,cdip,2026-03-25 20:06:18
41,2026-03-27 18:00:00,0.7083842754364014,0.6211261141508793,11.111110669595242,231.92234802246094,0.26756996121447957,7.14285711244661,243.771728515625,0.18783105368814487,4.761904910578484,255.4705810546875,cdip,2026-03-25 20:06:18
41,2026-03-27 21:00:00,0.6856189966201782,0.5009148115355392,11.111110669595242,231.65536499023438,0.3312500870909498,13.33333280351429,217.52206420898438,0.2608773099269694,7.14285711244661,243.76611328125,cdip,2026-03-25 20:06:18
41,2026-03-28 00:00:00,0.6675670146942139,0.47287825422808377,11.111110669595242,231.29556274414062,0.3469479025746555,14.28571422489322,212.33682250976562,0.2509702549969299,7.14285711244661,243.73773193359375,cdip,2026-03-25 20:06:18
41,2026-03-28 03:00:00,0.6746664047241211,0.47143318811791574,11.111110669595242,231.03660583496094,0.36513457822001694,13.33333280351429,216.3504180908203,0.2364816979459006,7.14285711244661,243.7103271484375,cdip,2026-03-25 20:06:18
41,2026-03-28 06:00:00,0.6981686353683472,0.4878072211519398,11.111110669595242,231.02992248535156,0.3831178082560398,13.33333280351429,216.41627502441406,0.23477017644986276,7.14285711244661,243.68841552734375,cdip,2026-03-25 20:06:18
41,2026-03-28 09:00:00,0.719355046749115,0.508012686298696,11.111110669595242,231.19058227539062,0.39584432893658217,13.33333280351429,215.469482421875,0.2351203312800715,7.14285711244661,243.63429260253906,cdip,2026-03-25 20:06:18
41,2026-03-28 12:00:00,0.7354884147644043,0.5228421148758309,11.111110669595242,231.35398864746094,0.40496234909245954,13.33333280351429,214.2003173828125,0.20538132257061512,7.14285711244661,243.53146362304688,cdip,2026-03-25 20:06:18
41,2026-03-28 15:00:00,0.7405602335929871,0.5272066308938864,11.111110669595242,231.43429565429688,0.41362205168451,13.33333280351429,212.86981201171875,0.2002141955239305,7.14285711244661,243.44418334960938,cdip,2026-03-25 20:06:18
41,2026-03-28 18:00:00,0.7305851578712463,0.5151673402769766,11.111110669595242,231.3657989501953,0.41858945105365986,13.33333280351429,211.74143981933594,0.18978527168214668,7.692307974459867,242.42849731445312,cdip,2026-03-25 20:06:18
41,2026-03-28 21:00:00,0.7099559307098389,0.4938132762351222,11.111110669595242,231.19898986816406,0.4217379102917053,13.33333280351429,211.31298828125,0.17442224332263437,7.692307974459867,242.20046997070312,cdip,2026-03-25 20:06:18
41,2026-03-29 00:00:00,0.6857182383537292,0.4956416466855209,11.111110669595242,231.00148010253906,0.4227062920392877,13.33333280351429,211.82293701171875,0.20197732364703458,4.761904910578484,256.9863586425781,cdip,2026-03-25 20:06:18
41,2026-03-29 03:00:00,0.6566289067268372,0.41930145913751876,13.33333280351429,212.8883819580078,0.46345767189853565,11.111110669595242,230.52880859375,0.19037798736032024,4.761904910578484,257.26904296875,cdip,2026-03-25 20:06:18
41,2026-03-29 06:00:00,0.6320613026618958,0.45723334460023346,13.33333280351429,214.10009765625,0.392421985826414,11.111110669595242,229.5557403564453,0.18006936570987003,4.761904910578484,257.61627197265625,cdip,2026-03-25 20:06:18
41,2026-03-29 09:00:00,0.6199039816856384,0.456006286183372,13.33333280351429,215.15089416503906,0.3755449325476768,11.111110669595242,227.5710906982422,0.17702749216056066,4.761904910578484,257.8913879394531,cdip,2026-03-25 20:06:18
41,2026-03-29 12:00:00,0.6028293371200562,0.5754943898258469,13.33333280351429,215.90509033203125,0.16928469397882276,4.761904910578484,258.07525634765625,,,,cdip,2026-03-25 20:06:18
41,2026-03-29 15:00:00,0.5866570472717285,0.5614867062190898,13.33333280351429,216.4270477294922,0.1607053621249525,4.761904910578484,258.27288818359375,,,,cdip,2026-03-25 20:06:18
41,2026-03-29 18:00:00,0.5742606520652771,0.5518607191711883,12.50000027939678,209.76368713378906,0.14992628892577697,4.761904910578484,258.4017028808594,,,,cdip,2026-03-25 20:06:18
41,2026-03-29 21:00:00,0.5670781135559082,0.5473749334884163,12.50000027939678,209.874267578125,0.13945320523250365,4.761904910578484,258.6334533691406,,,,cdip,2026-03-25 20:06:18
41,2026-03-30 00:00:00,0.5610174536705017,0.5395477752256588,12.50000027939678,210.14059448242188,0.06610601819236285,18.181818280338256,216.15635681152344,0.1300872669304532,4.761904910578484,258.9105224609375,cdip,2026-03-25 20:06:18
41,2026-03-30 03:00:00,0.5543943047523499,0.5336034440859823,12.50000027939678,210.90640258789062,0.07303620899008613,18.181818280338256,216.21571350097656,0.12288298458986117,4.761904910578484,259.3310546875,cdip,2026-03-25 20:06:18
41,2026-03-30 06:00:00,0.5487599968910217,0.5284061536499536,12.50000027939678,211.75941467285156,0.07891253433499844,18.181818280338256,216.26412963867188,0.11662605087550612,4.347826008084592,258.7999267578125,cdip,2026-03-25 20:06:18
41,2026-03-30 09:00:00,0.54265958070755,0.522816493612493,12.50000027939678,212.24134826660156,0.08045336626356102,18.181818280338256,216.32168579101562,,,,cdip,2026-03-25 20:06:18
41,2026-03-30 12:00:00,0.5369307398796082,0.5187706539413723,12.50000027939678,212.11961364746094,0.07976757345226812,18.181818280338256,216.37762451171875,,,,cdip,2026-03-25 20:06:18
41,2026-03-30 15:00:00,0.5306177735328674,0.5220597151835178,12.50000027939678,211.1662139892578,,,,,,,cdip,2026-03-25 20:06:18
41,2026-03-30 18:00:00,0.5257475972175598,0.5075394331892955,12.50000027939678,209.63255310058594,0.11187098662314467,16.666667039195705,216.13356018066406,,,,cdip,2026-03-25 20:06:18
41,2026-03-30 21:00:00,0.5219767093658447,0.5031891716912109,12.50000027939678,207.9033966064453,0.12022938564511249,16.666667039195705,216.09451293945312,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 00:00:00,0.5165624618530273,0.49648352413922975,12.50000027939678,206.3966827392578,0.12706655343304257,16.666667039195705,216.15109252929688,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 03:00:00,0.5077869296073914,0.48656768348140395,12.50000027939678,205.2756805419922,0.1305252973736016,16.666667039195705,216.34085083007812,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 06:00:00,0.49566513299942017,0.47414078853064945,12.50000027939678,204.4291534423828,0.13004888585073954,16.666667039195705,216.6981201171875,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 09:00:00,0.4704018831253052,0.4477801871600595,12.50000027939678,203.80674743652344,0.13236172275776237,16.666667039195705,217.08010864257812,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 12:00:00,0.4621088206768036,0.42874161689182866,12.50000027939678,203.56863403320312,0.1633544019137418,16.666667039195705,217.57652282714844,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 15:00:00,0.4630594253540039,0.37112677954197015,12.50000027939678,203.54824829101562,0.19608882015117887,15.384615948919734,217.94509887695312,0.18663613741721158,8.333333519597852,213.92056274414062,cdip,2026-03-25 20:06:18
41,2026-03-31 18:00:00,0.4450899660587311,0.39154252664939393,12.50000027939678,203.39657592773438,0.20365802998934454,15.384615948919734,218.1524200439453,,,,cdip,2026-03-25 20:06:18
41,2026-03-31 21:00:00,0.4767727851867676,0.35502401436401526,12.50000027939678,203.14039611816406,0.21571780947195793,15.384615948919734,218.7986602783203,0.18565314600008256,7.692307974459867,221.33714294433594,cdip,2026-03-25 20:06:18
40,2026-03-25 09:00:00,0.626427948474884,0.48158991364544523,18.181818280338256,204.0971221923828,0.39405835627122604,12.50000027939678,203.14418029785156,,,,cdip,2026-03-25 20:06:18
40,2026-03-25 12:00:00,0.6241289973258972,0.5008078445306963,18.181818280338256,203.80300903320312,0.3634350506221517,12.50000027939678,204.31634521484375,,,,cdip,2026-03-25 20:06:18
40,2026-03-25 15:00:00,0.6329394578933716,0.4927267995971629,18.181818280338256,203.30677795410156,0.3852826651353638,12.50000027939678,205.7067413330078,0.045875365179020015,5.555555334797621,260.00927734375,cdip,2026-03-25 20:06:18
40,2026-03-25 18:00:00,0.659619152545929,0.4871683856875779,18.181818280338256,203.3507537841797,0.42621814198444996,11.764705758606276,213.41600036621094,0.08475063559233963,4.761904910578484,263.0188293457031,cdip,2026-03-25 20:06:18
40,2026-03-25 21:00:00,0.7112342119216919,0.48871222482701315,16.666667039195705,201.78097534179688,0.4831615826219821,11.111110669595242,221.7017822265625,0.15691543680585854,4.761904910578484,263.043212890625,cdip,2026-03-25 20:06:18
40,2026-03-26 00:00:00,0.7599558234214783,0.5202153010760475,16.666667039195705,201.7288818359375,0.5103593377423639,11.111110669595242,224.89337158203125,0.18856572200443644,4.761904910578484,262.73114013671875,cdip,2026-03-25 20:06:18
40,2026-03-26 03:00:00,0.8550383448600769,0.5231435493613479,16.666667039195705,201.5994110107422,0.42080028610926296,11.111110669595242,226.8427734375,0.43364652106338764,7.692307974459867,240.425048828125,cdip,2026-03-25 20:06:18
40,2026-03-26 06:00:00,1.060577392578125,0.8436111069863358,8.333333519597852,240.45973205566406,0.5156324705619953,16.666667039195705,201.3311767578125,0.33832660906699635,5.555555334797621,256.75262451171875,cdip,2026-03-25 20:06:18
40,2026-03-26 09:00:00,1.192114233970642,0.9699571561983531,8.333333519597852,239.51394653320312,0.4910429082508556,16.666667039195705,200.7576446533203,0.4185253441422477,4.761904910578484,261.25836181640625,cdip,2026-03-25 20:06:18
40,2026-03-26 12:00:00,1.2346938848495483,1.0053314550403056,9.871668200422233,237.85882568359375,0.4607839578656177,15.384615948919734,200.65673828125,0.46685601003516763,4.761904910578484,260.88336181640625,cdip,2026-03-25 20:06:18
40,2026-03-26 15:00:00,1.2513881921768188,1.0285488044169506,9.871668200422233,238.8570098876953,0.4362083162113646,15.384615948919734,200.572265625,0.4771516248227257,4.761904910578484,260.7564697265625,cdip,2026-03-25 20:06:18
40,2026-03-26 18:00:00,1.1847234964370728,0.9804248401034595,9.871668200422233,239.51473999023438,0.380421295528921,15.384615948919734,200.4077606201172,0.47331186608924763,4.761904910578484,260.96099853515625,cdip,2026-03-25 20:06:18
40,2026-03-26 21:00:00,1.0960633754730225,0.9056020966202827,9.871668200422233,239.953369140625,0.36924682299337047,15.384615948919734,200.365234375,0.43135445643188947,4.761904910578484,260.9426574707031,cdip,2026-03-25 20:06:18
40,2026-03-27 00:00:00,1.00632643699646,0.8233770320006029,9.871668200422233,240.12738037109375,0.35869410164532023,15.384615948919734,200.2353973388672,0.40023204058722717,4.761904910578484,261.4952697753906,cdip,2026-03-25 20:06:18
40,2026-03-27 03:00:00,0.9468827843666077,0.7638386546701903,9.871668200422233,240.17971801757812,0.3513711489700085,15.384615948919734,200.0586395263672,0.39095862863525616,4.761904910578484,262.083740234375,cdip,2026-03-25 20:06:18
40,2026-03-27 06:00:00,0.9143652319908142,0.7353027594786916,9.871668200422233,240.17498779296875,0.3447661452255164,15.384615948919734,200.21849060058594,0.3795549171519611,4.761904910578484,262.307373046875,cdip,2026-03-25 20:06:18
40,2026-03-27 09:00:00,0.8974148631095886,0.7242056388269998,9.871668200422233,240.19119262695312,0.34031698531971266,15.384615948919734,200.5988006591797,0.3671358223068997,4.761904910578484,262.410400390625,cdip,2026-03-25 20:06:18
40,2026-03-27 12:00:00,0.8615517616271973,0.6935017298582394,9.871668200422233,239.90884399414062,0.3377037278229134,14.28571422489322,201.21092224121094,0.3461717222022286,4.761904910578484,262.356201171875,cdip,2026-03-25 20:06:18
40,2026-03-27 15:00:00,0.81914222240448,0.6298712851334513,9.871668200422233,239.462158203125,0.38215843325024995,14.28571422489322,201.03807067871094,0.32215640355743985,4.761904910578484,262.2745361328125,cdip,2026-03-25 20:06:18
40,2026-03-27 18:00:00,0.7921484708786011,0.6092391107115931,9.871668200422233,239.30020141601562,0.38069376638464747,14.28571422489322,200.8220672607422,0.29739138434395374,4.761904910578484,262.0999755859375,cdip,2026-03-25 20:06:18
40,2026-03-27 21:00:00,0.7748385071754456,0.5948718025568993,9.871668200422233,239.2218780517578,0.3835530790120815,14.28571422489322,200.64588928222656,0.27768886108728125,4.761904910578484,261.838623046875,cdip,2026-03-25 20:06:18
40,2026-03-28 00:00:00,0.7561347484588623,0.5743490824576392,9.871668200422233,239.07601928710938,0.3916174720834556,14.28571422489322,200.66917419433594,0.25988812713085474,4.761904910578484,261.49786376953125,cdip,2026-03-25 20:06:18
40,2026-03-28 03:00:00,0.7501359581947327,0.5637003850352317,9.871668200422233,238.94161987304688,0.40143334044862256,14.28571422489322,200.8045654296875,0.2524919196489224,4.761904910578484,261.54693603515625,cdip,2026-03-25 20:06:18
40,2026-03-28 06:00:00,0.7528113126754761,0.5526553272701215,9.871668200422233,238.76373291015625,0.41065947558474214,14.28571422489322,200.95916748046875,0.27198218854571127,4.761904910578484,262.33966064453125,cdip,2026-03-25 20:06:18
40,2026-03-28 09:00:00,0.7741321921348572,0.42014284696210963,14.28571422489322,201.1678466796875,0.5546234005255357,9.871668200422233,238.633056640625,0.31168422017744063,4.761904910578484,262.908447265625,cdip,2026-03-25 20:06:18
