break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
1,2026-05-30 02:00:00,0.3508,13.5,277.3,False,0.1172,14.36,208.2,False,0.0208,20.26,216.6,False,0.9998,0.3705,0.370556,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 05:00:00,0.3649,13.4,278.5,False,0.1244,14.28,208.5,False,0.0212,20.29,209.5,False,0.9818,0.3861,0.393285,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 08:00:00,0.3813,13.21,279.0,False,0.1345,14.06,208.3,False,,,,,0.9237,0.4043,0.437704,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 11:00:00,0.3946,12.69,279.0,False,0.1548,13.72,207.9,False,0.0437,18.93,218.0,False,0.8267,0.4262,0.51548,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 14:00:00,0.3911,13.66,208.1,False,0.1266,18.88,216.6,False,0.0759,23.82,221.7,False,0.3112,0.418,1.343443,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 17:00:00,0.3724,13.63,207.8,False,0.0995,23.28,221.8,False,0.1494,18.76,217.8,False,0.3131,0.4134,1.320646,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 20:00:00,0.3822,13.58,208.1,False,0.1276,23.04,221.8,False,0.1661,18.19,218.0,False,0.3216,0.4358,1.355189,2026-05-28 18:56:11.825111+00:00
1,2026-05-30 23:00:00,0.4324,11.48,279.1,False,0.1476,13.46,208.3,False,0.0717,17.74,218.1,False,0.855,0.4625,0.540971,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 02:00:00,0.44,11.36,280.0,False,0.0786,17.62,217.3,False,0.137,13.14,208.4,False,0.9004,0.4675,0.519177,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 05:00:00,0.4534,9.73,292.0,False,0.0456,17.49,216.4,False,0.0727,12.95,208.3,False,1.6299,0.4614,0.283105,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 08:00:00,0.4597,10.72,290.9,False,0.057,21.47,220.8,False,0.0788,12.92,208.3,False,1.4755,0.4699,0.318437,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 11:00:00,0.4626,10.75,290.1,False,0.0733,20.95,220.9,False,0.0837,12.92,208.1,False,1.3542,0.4758,0.351354,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 14:00:00,0.4565,10.75,290.2,False,0.0922,20.59,220.9,False,0.0857,12.94,208.1,False,1.267,0.4735,0.373744,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 17:00:00,0.3303,20.38,220.5,False,0.2098,16.53,215.4,False,0.266,12.9,208.1,False,0.4077,0.4731,1.160539,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 20:00:00,0.3472,20.14,220.7,False,0.2332,16.49,214.6,False,0.2516,12.8,208.0,False,0.4268,0.4881,1.143673,2026-05-28 18:56:11.825111+00:00
1,2026-05-31 23:00:00,0.481,10.18,292.1,False,0.1282,19.64,220.7,False,0.0844,12.67,208.0,False,1.3155,0.5049,0.383781,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 02:00:00,0.1477,19.25,221.0,False,0.4724,10.13,291.0,False,0.0851,12.59,208.2,False,1.2986,0.5022,0.386737,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 05:00:00,0.1587,19.08,220.7,False,0.4629,10.05,290.8,False,0.078,12.54,207.6,False,1.282,0.4955,0.386518,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 08:00:00,0.1706,18.9,220.4,False,0.4492,9.87,290.5,False,0.0889,15.58,215.6,False,1.2101,0.4886,0.40379,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 11:00:00,0.1733,18.63,220.6,False,0.4328,9.74,289.7,False,0.0971,15.7,213.9,False,1.1872,0.4762,0.401117,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 14:00:00,0.2111,18.14,219.0,False,0.4049,9.68,288.9,False,0.0799,12.38,207.0,False,1.1176,0.4636,0.414781,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 17:00:00,0.3989,17.91,217.6,False,0.1473,14.75,211.1,False,0.1553,12.35,203.1,False,0.6338,0.4526,0.714214,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 20:00:00,0.1993,17.76,220.6,False,0.3738,9.59,289.6,False,0.1112,14.84,209.3,False,1.1036,0.4379,0.396826,2026-05-28 18:56:11.825111+00:00
1,2026-06-01 23:00:00,0.1955,17.6,220.2,False,0.3563,9.5,289.5,False,0.105,14.69,209.6,False,1.1198,0.4198,0.374892,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 02:00:00,0.2155,17.37,217.3,False,0.3163,7.06,289.0,False,0.1311,9.37,292.9,False,1.1195,0.4046,0.361374,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 05:00:00,0.2069,17.0,217.1,False,0.3167,7.07,289.6,False,0.1144,9.31,290.6,False,1.1447,0.3953,0.34528,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 08:00:00,0.2064,16.77,216.9,False,0.3081,7.18,288.9,False,0.1257,9.08,293.3,False,1.1551,0.3916,0.339014,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 11:00:00,0.2132,16.6,216.8,False,0.3123,7.19,288.7,False,0.1215,9.03,293.3,False,1.1344,0.3972,0.350094,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 14:00:00,0.3974,16.46,216.8,False,,,,,,,,,0.6184,0.3974,0.642649,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 17:00:00,0.3751,16.33,216.7,False,0.0714,11.71,223.7,False,,,,,0.6392,0.3819,0.597473,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 20:00:00,0.378,16.16,216.5,False,,,,,,,,,0.6279,0.378,0.602103,2026-05-28 18:56:11.825111+00:00
1,2026-06-02 23:00:00,0.2537,15.88,216.3,False,0.0381,20.77,215.3,False,,,,,0.6293,0.2566,0.407754,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 02:00:00,0.3745,15.67,215.9,False,0.0648,20.53,221.8,False,0.0304,13.95,270.6,False,0.6141,0.3812,0.620865,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 05:00:00,0.2539,15.5,215.7,False,0.0609,20.21,220.3,False,0.0343,13.66,270.0,False,0.6156,0.2633,0.427711,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 08:00:00,0.4122,15.38,215.5,False,0.1127,20.0,221.9,False,0.1052,12.94,269.6,False,0.6337,0.44,0.694382,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 11:00:00,0.2639,15.3,215.7,False,0.0806,19.55,222.0,False,0.1012,12.6,270.2,False,0.6611,0.2939,0.444522,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 14:00:00,0.4026,15.23,215.9,False,0.1382,19.27,224.0,False,,,,,0.6174,0.4256,0.689326,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 17:00:00,0.5553,15.15,215.9,False,0.2482,19.01,222.6,False,,,,,0.6082,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 20:00:00,0.5361,15.02,215.9,False,0.2593,18.86,222.4,False,0.1023,21.93,218.9,False,0.6042,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-03 23:00:00,0.5208,14.7,215.4,False,0.3169,18.57,222.8,False,,,,,0.6097,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 02:00:00,0.5208,14.5,215.5,False,0.3361,18.05,222.8,False,,,,,0.6199,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 05:00:00,0.5208,14.41,215.8,False,0.3187,17.93,223.8,False,0.1802,20.76,220.4,False,0.6367,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 08:00:00,0.4919,14.36,215.7,False,0.367,17.8,223.7,False,0.1963,20.56,219.6,False,0.6444,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 11:00:00,0.4726,14.33,215.8,False,0.3767,17.7,222.4,False,0.2372,20.44,223.4,False,0.6492,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 14:00:00,0.4405,14.25,214.7,False,0.425,17.48,222.1,False,0.2303,20.41,226.0,False,0.654,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 17:00:00,0.4437,14.19,215.1,False,0.3791,16.66,223.4,False,0.3628,19.35,221.7,False,0.6872,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 20:00:00,0.4472,16.76,222.3,False,0.4218,14.08,214.6,False,0.3341,19.3,223.6,False,0.6996,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-04 23:00:00,0.4348,13.8,214.2,False,0.4225,19.0,223.8,False,0.3888,16.61,223.5,False,0.7202,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 02:00:00,0.4801,18.81,222.0,False,0.4763,16.34,220.5,False,0.2916,13.14,216.8,False,0.7365,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 05:00:00,0.7819,10.09,279.8,False,0.5347,16.66,222.6,False,0.3914,19.01,222.5,False,1.0249,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 08:00:00,0.772,10.11,280.5,False,0.7288,17.9,219.9,False,0.1826,13.47,232.5,False,1.0773,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 11:00:00,0.6375,17.73,222.6,False,0.4064,13.94,214.1,False,0.186,15.51,225.0,False,0.7786,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 14:00:00,0.7402,9.88,281.7,False,0.6375,17.65,222.0,False,0.4787,15.25,218.2,False,1.0878,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 17:00:00,0.7676,9.87,282.5,False,0.6278,17.57,222.5,False,0.4978,15.29,218.0,False,1.1096,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 20:00:00,0.8017,17.45,220.8,False,,,,,,,,,0.8017,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-05 23:00:00,0.8017,17.28,220.7,False,,,,,,,,,0.8017,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 02:00:00,0.8166,16.85,220.6,False,0.8467,16.75,217.3,False,,,,,1.1763,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 05:00:00,0.8622,11.05,284.5,False,0.8166,16.64,220.6,False,,,,,1.1875,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 08:00:00,0.9007,10.91,284.7,False,0.8069,16.53,220.7,False,,,,,1.2092,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 11:00:00,0.919,10.74,284.5,False,0.8069,16.45,220.7,False,,,,,1.223,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 14:00:00,0.9098,10.46,284.8,False,0.8069,16.39,220.6,False,,,,,1.2161,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 17:00:00,0.7971,16.31,220.4,False,,,,,,,,,0.7971,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 20:00:00,0.7874,16.18,220.4,False,,,,,,,,,0.7874,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-06 23:00:00,0.7831,15.88,220.3,False,,,,,,,,,0.7831,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 02:00:00,0.7733,15.66,220.0,False,,,,,,,,,0.7733,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 05:00:00,0.7635,15.54,220.0,False,0.0427,19.81,278.9,False,,,,,0.7647,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 08:00:00,0.7276,15.47,219.9,False,0.0513,19.73,277.0,False,,,,,0.7294,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 11:00:00,0.718,15.4,219.7,False,0.0598,19.18,275.9,False,,,,,0.7205,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 14:00:00,0.6989,15.33,219.1,False,0.0643,19.06,265.4,False,,,,,0.7018,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 17:00:00,0.6893,15.25,218.7,False,0.0767,18.76,264.9,False,,,,,0.6936,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 20:00:00,0.6702,15.15,218.5,False,0.0842,18.67,265.4,False,,,,,0.6754,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-07 23:00:00,0.6606,15.01,218.1,False,0.0959,18.45,264.8,False,0.0551,20.5,210.1,False,0.6698,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 02:00:00,0.6462,14.76,217.7,False,0.0952,17.94,266.3,False,0.0827,20.32,213.6,False,0.6584,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 05:00:00,0.6366,14.6,217.2,False,0.1047,17.77,266.3,False,0.0827,20.11,211.6,False,0.6504,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 08:00:00,0.6269,14.49,216.8,False,0.1142,17.69,266.6,False,0.099,19.44,209.8,False,0.6449,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 11:00:00,0.6173,14.42,216.2,False,0.1197,19.17,211.0,False,0.1237,17.46,265.9,False,0.6409,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 14:00:00,0.6076,14.36,215.9,False,0.1289,19.14,212.2,False,0.1333,17.01,266.3,False,0.6353,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 17:00:00,0.5884,14.3,215.7,False,0.1568,18.94,211.4,False,0.1451,16.69,267.0,False,0.6259,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 20:00:00,0.5787,14.23,215.2,False,0.1568,18.46,213.2,False,0.1464,21.58,210.4,False,0.6172,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-08 23:00:00,0.5343,14.13,215.0,False,0.1929,20.89,211.6,False,0.1797,17.82,209.9,False,0.5958,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 02:00:00,0.5293,13.97,214.6,False,0.2205,20.5,211.6,False,0.2125,17.81,210.1,False,0.6115,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 05:00:00,1.1423,6.74,291.3,False,0.5199,13.77,214.1,False,0.2402,17.94,210.9,False,1.2778,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 08:00:00,1.1697,7.14,288.6,False,0.5009,13.65,214.1,False,0.3674,20.08,210.5,False,1.3245,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 11:00:00,1.0772,7.28,289.0,False,0.5009,13.55,214.1,False,0.378,19.32,209.3,False,1.2467,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 14:00:00,0.4915,13.47,212.3,False,0.3959,19.1,210.7,False,0.1946,16.64,214.6,False,0.6605,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 17:00:00,0.4537,13.41,213.1,False,0.3959,19.07,210.4,False,0.2873,16.78,210.3,False,0.6672,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 20:00:00,0.5073,18.82,210.3,False,0.4442,13.36,212.5,False,0.2159,15.38,268.4,False,0.708,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-09 23:00:00,0.5306,18.13,209.7,False,0.4159,13.28,213.0,False,0.2159,15.07,268.2,False,0.7079,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 02:00:00,0.5661,17.84,209.8,False,0.397,13.21,212.5,False,0.2284,14.64,268.6,False,0.7282,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 05:00:00,1.2725,7.81,292.5,False,0.5751,17.76,209.9,False,0.3781,13.17,211.6,False,1.4467,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 08:00:00,1.1716,7.84,291.6,False,0.5751,17.66,209.3,False,0.3592,13.14,212.3,False,1.3537,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 11:00:00,1.1328,7.83,291.1,False,0.5931,17.36,209.0,False,0.3433,12.8,212.4,False,1.3239,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 14:00:00,0.6829,16.79,209.5,False,0.2383,14.46,269.4,False,,,,,0.7233,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 17:00:00,0.638,16.65,207.5,False,0.2411,12.5,225.4,False,0.213,14.35,271.2,False,0.7145,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 20:00:00,0.629,16.56,207.4,False,0.2387,12.41,224.2,False,0.196,13.89,271.5,False,0.7007,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-10 23:00:00,0.629,16.42,207.4,False,0.2058,13.63,271.3,False,0.2009,12.3,226.3,False,0.6916,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 02:00:00,0.6559,16.13,208.6,False,0.196,13.56,271.5,False,0.1451,16.33,266.7,False,0.6998,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 05:00:00,0.6481,15.75,208.2,False,0.1962,15.52,267.8,False,0.1568,13.37,272.5,False,0.695,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 08:00:00,0.6391,15.61,208.1,False,0.2257,15.49,268.2,False,0.1568,13.35,272.4,False,0.6956,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 11:00:00,0.6301,15.51,207.8,False,0.2355,15.47,268.1,False,0.1568,13.29,272.3,False,0.6907,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 14:00:00,0.6211,15.37,207.6,False,0.2672,15.33,270.4,False,,,,,0.6761,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 17:00:00,0.5941,15.21,207.9,False,0.2904,14.57,271.6,False,0.1573,18.18,201.5,False,0.6797,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 20:00:00,0.6031,15.01,207.3,False,,,,,,,,,0.6031,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-11 23:00:00,0.5965,14.81,207.2,False,,,,,,,,,0.5965,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 02:00:00,0.5784,14.68,207.0,False,0.3388,14.36,273.6,False,,,,,0.6704,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 05:00:00,0.5694,14.56,206.7,False,0.3528,13.8,274.9,False,,,,,0.6698,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 08:00:00,0.5513,14.47,206.5,False,0.3528,13.58,274.8,False,,,,,0.6545,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 11:00:00,0.5423,14.43,206.3,False,0.3503,13.5,275.3,False,,,,,0.6456,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 14:00:00,0.5242,14.45,206.1,False,0.3692,13.4,276.7,False,0.0784,17.75,205.0,False,0.646,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 17:00:00,0.5152,14.48,205.9,False,0.0719,17.75,205.0,False,0.1092,17.91,199.9,False,0.5315,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 20:00:00,0.5152,14.4,205.9,False,0.3732,12.84,277.6,False,,,,,0.6362,,1.0,2026-05-28 18:56:11.825111+00:00
1,2026-06-12 23:00:00,0.4971,14.29,205.6,False,0.3637,12.67,278.1,False,,,,,0.6159,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 02:00:00,0.4805,20.67,267.3,False,1.6092,10.74,285.6,False,0.4862,14.22,208.8,False,2.1991,1.7484,0.795029,2026-05-28 15:03:01.400773+00:00
2,2026-05-28 05:00:00,0.6336,20.14,267.1,False,1.4739,10.32,286.1,False,0.4622,14.19,208.5,False,2.1588,1.6696,0.773398,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 08:00:00,0.8031,19.1,267.2,False,1.3874,10.16,286.3,False,0.4557,14.1,208.6,False,2.084,1.6666,0.799707,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 11:00:00,0.9431,18.12,267.5,False,1.2241,10.04,287.4,False,0.4328,13.74,208.4,False,2.0504,1.6048,0.782644,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 14:00:00,1.05,17.74,267.8,False,1.0995,10.02,285.9,False,0.4168,13.53,208.0,False,2.0917,1.5764,0.753672,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 17:00:00,1.1232,16.89,268.0,False,1.0186,9.9,285.0,False,0.3832,13.48,207.6,False,2.2004,1.5639,0.710739,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 20:00:00,1.3928,16.58,268.4,False,0.4837,13.41,203.8,False,0.43,13.45,207.5,False,1.926,1.5358,0.797406,2026-05-28 18:56:11.825111+00:00
2,2026-05-28 23:00:00,1.4621,16.19,269.1,False,0.423,13.41,207.8,False,,,,,1.8904,1.522,0.805115,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 02:00:00,1.4827,15.64,269.9,False,0.4611,13.31,204.4,False,0.4074,13.37,207.7,False,2.0156,1.6053,0.796414,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 05:00:00,1.3959,15.46,270.5,False,0.8982,9.19,288.7,False,0.3839,13.32,207.4,False,2.2706,1.7037,0.750355,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 08:00:00,1.5205,15.26,271.9,False,0.4309,13.26,208.4,False,0.889,9.02,286.5,False,2.1528,1.8132,0.842252,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 11:00:00,1.832,14.78,272.8,False,0.5261,13.21,208.0,False,,,,,1.8534,1.9061,1.02843,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 14:00:00,1.8343,14.51,273.6,False,0.5393,13.16,207.9,False,,,,,1.8136,1.912,1.05425,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 17:00:00,1.7896,14.35,279.9,False,0.4258,13.11,208.1,False,,,,,2.1504,1.8396,0.855454,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 20:00:00,1.6561,14.16,275.7,False,0.527,14.21,208.0,False,0.3825,9.13,295.8,False,1.6896,1.7795,1.053209,2026-05-28 18:56:11.825111+00:00
2,2026-05-29 23:00:00,1.6238,13.71,276.5,False,0.5387,14.35,208.3,False,0.0931,20.36,218.0,False,1.5471,1.7133,1.107474,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 02:00:00,1.5209,13.5,277.3,False,0.5399,14.36,208.2,False,0.0933,20.26,216.6,False,1.4565,1.6166,1.109936,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 05:00:00,1.4965,13.4,278.5,False,0.5421,14.28,208.5,False,0.0923,20.29,209.5,False,1.4307,1.5943,1.114411,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 08:00:00,1.4577,13.21,279.0,False,0.5464,14.06,208.3,False,,,,,1.3463,1.5567,1.156284,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 11:00:00,1.3373,12.69,279.0,False,0.5576,13.72,207.9,False,0.1548,18.93,218.0,False,1.1923,1.4571,1.222084,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 14:00:00,1.2902,13.66,208.1,False,0.4105,18.88,216.6,False,0.2451,23.82,221.7,False,0.4718,1.376,2.916106,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 17:00:00,1.2484,13.63,207.8,False,0.3265,23.28,221.8,False,0.492,18.76,217.8,False,0.4741,1.381,2.912632,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 20:00:00,1.2621,13.58,208.1,False,0.4125,23.04,221.8,False,0.5389,18.19,218.0,False,0.4867,1.433,2.944584,2026-05-28 18:56:11.825111+00:00
2,2026-05-30 23:00:00,1.3661,11.48,279.1,False,0.5019,13.46,208.3,False,0.2385,17.74,218.1,False,1.2189,1.4747,1.209919,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 02:00:00,1.4373,11.36,280.0,False,0.2705,17.62,217.3,False,0.4814,13.14,208.4,False,1.2824,1.5397,1.200679,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 05:00:00,1.6058,9.73,292.0,False,0.1528,17.49,216.4,False,0.245,12.95,208.3,False,2.5551,1.6316,0.63857,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 08:00:00,1.758,10.72,290.9,False,0.2033,21.47,220.8,False,0.2826,12.92,208.3,False,2.3468,1.7921,0.763633,2026-05-28 18:56:11.825111+00:00
