break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
41,2026-03-25 05:00:00,0.4018,18.18,232.4,False,0.3392,12.5,258.5,False,0.0741,4.17,297.1,True,1.9621,0.531,0.270607,1d_transect
41,2026-03-25 08:00:00,0.4016,16.67,233.2,False,0.3532,13.33,262.4,False,0.0862,4.0,291.8,True,2.0101,0.5417,0.269503,1d_transect
41,2026-03-25 11:00:00,0.4025,16.67,236.1,False,0.4002,13.33,263.4,False,0.1067,4.35,298.0,True,2.1188,0.5775,0.272581,1d_transect
41,2026-03-25 14:00:00,0.4233,16.67,228.9,False,0.4625,13.33,262.3,False,0.1293,4.76,295.0,True,2.2915,0.6401,0.279357,1d_transect
41,2026-03-25 17:00:00,0.4438,16.67,228.7,False,0.5075,13.33,262.3,False,0.2372,5.56,292.3,True,2.4136,0.7147,0.296099,1d_transect
41,2026-03-25 20:00:00,0.4673,16.67,228.6,False,0.5395,13.33,261.1,False,0.4459,6.67,285.6,False,2.6009,0.8416,0.323571,1d_transect
41,2026-03-25 23:00:00,0.4849,16.67,228.3,False,0.3641,12.5,266.3,False,0.7654,7.69,283.3,False,2.7295,0.9765,0.357749,1d_transect
41,2026-03-26 02:00:00,0.4712,16.67,230.5,False,0.9527,9.09,277.9,False,,,,,3.1545,1.0628,0.336924,1d_transect
41,2026-03-26 05:00:00,1.0234,9.87,276.6,False,0.3699,15.38,244.1,False,,,,,3.1229,1.0882,0.348448,1d_transect
41,2026-03-26 08:00:00,1.0384,9.87,274.0,False,0.3062,15.38,241.7,False,,,,,3.4329,1.0826,0.315363,1d_transect
41,2026-03-26 11:00:00,0.9693,10.53,276.5,False,0.3175,15.38,241.5,False,,,,,2.9424,1.02,0.346655,1d_transect
41,2026-03-26 14:00:00,0.9467,10.53,270.3,False,,,,,,,,,2.9604,0.9467,0.319788,1d_transect
41,2026-03-26 17:00:00,0.8761,10.53,276.5,False,,,,,,,,,2.3986,0.8761,0.365263,1d_transect
41,2026-03-26 20:00:00,0.8269,10.53,271.0,False,,,,,,,,,2.5192,0.8269,0.328254,1d_transect
41,2026-03-26 23:00:00,0.8119,10.53,276.4,False,,,,,,,,,2.1715,0.8119,0.373896,1d_transect
41,2026-03-27 02:00:00,0.8071,10.53,270.2,False,,,,,,,,,1.2955,0.8071,0.623008,1d_transect
41,2026-03-27 05:00:00,0.78,11.76,270.9,False,,,,,,,,,1.307,0.78,0.596765,1d_transect
41,2026-03-27 08:00:00,0.739,10.53,268.9,False,,,,,,,,,1.3466,0.739,0.548795,1d_transect
41,2026-03-27 11:00:00,0.3145,18.18,231.7,False,0.6347,10.53,276.1,False,,,,,1.0973,0.7084,0.645543,1d_transect
41,2026-03-27 14:00:00,0.6856,10.53,271.9,False,,,,,,,,,1.136,0.6856,0.603523,1d_transect
41,2026-03-27 17:00:00,0.6676,10.53,275.8,False,,,,,,,,,1.0132,0.6676,0.658855,1d_transect
41,2026-03-27 20:00:00,0.6747,11.76,269.4,False,,,,,,,,,1.361,0.6747,0.495725,1d_transect
41,2026-03-27 23:00:00,0.4997,12.5,266.2,False,0.4876,10.53,276.5,False,,,,,2.0412,0.6982,0.342032,1d_transect
41,2026-03-28 02:00:00,0.507,12.5,264.6,False,0.5104,10.53,271.3,False,,,,,2.3127,0.7194,0.311044,1d_transect
41,2026-03-28 05:00:00,0.5229,12.5,265.1,False,0.5173,10.53,276.8,False,,,,,2.1364,0.7355,0.344264,1d_transect
41,2026-03-28 08:00:00,0.3585,14.29,249.0,False,0.3802,12.5,265.0,False,0.5247,10.53,271.7,False,2.4163,0.7406,0.306486,1d_transect
41,2026-03-28 11:00:00,0.3759,14.29,250.4,False,0.3748,12.5,265.1,False,0.502,10.53,277.2,False,2.1634,0.7306,0.337705,1d_transect
41,2026-03-28 14:00:00,0.4437,12.5,265.9,False,0.5542,10.53,266.7,False,,,,,2.2477,0.71,0.315863,1d_transect
41,2026-03-28 17:00:00,0.5386,13.33,249.2,False,0.4244,10.53,276.4,False,,,,,2.1047,0.6857,0.325801,1d_transect
41,2026-03-28 20:00:00,0.4789,13.33,250.0,False,0.4492,10.53,265.7,False,,,,,2.1932,0.6566,0.299392,1d_transect
41,2026-03-28 23:00:00,0.5055,13.33,251.4,False,0.3794,9.87,277.6,False,,,,,1.8781,0.6321,0.336537,1d_transect
41,2026-03-29 02:00:00,0.4693,13.33,247.6,False,0.3256,9.87,249.6,False,0.2409,7.69,280.8,False,2.0042,0.6199,0.309306,1d_transect
41,2026-03-29 05:00:00,0.5112,13.33,248.0,False,0.2169,9.87,277.9,False,0.2346,7.69,286.4,False,1.7642,0.6028,0.341694,1d_transect
41,2026-03-29 08:00:00,0.4536,13.33,247.3,False,0.3173,9.87,247.2,False,0.1941,6.25,277.8,False,1.9147,0.5867,0.306404,1d_transect
41,2026-03-29 11:00:00,0.5027,13.33,245.7,False,0.214,9.87,277.1,False,0.1768,6.25,285.4,False,1.672,0.5743,0.343455,1d_transect
41,2026-03-29 14:00:00,0.482,13.33,249.9,False,0.1196,18.18,228.4,False,0.2738,9.87,249.1,False,1.7155,0.5671,0.330561,1d_transect
41,2026-03-29 17:00:00,0.5125,13.33,249.3,False,0.1416,18.18,227.9,False,0.1791,9.87,277.0,False,1.5742,0.561,0.356376,1d_transect
41,2026-03-29 20:00:00,0.4895,13.33,248.0,False,0.1437,18.18,227.9,False,0.217,9.09,256.1,False,1.6404,0.5544,0.337963,1d_transect
41,2026-03-29 23:00:00,0.4953,12.5,247.3,False,0.1863,18.18,231.3,False,0.1453,9.09,280.6,False,1.5374,0.5488,0.356951,1d_transect
41,2026-03-30 02:00:00,0.487,12.5,247.7,False,0.1962,18.18,232.0,False,0.1373,9.09,280.2,False,1.4944,0.5427,0.363133,1d_transect
41,2026-03-30 05:00:00,0.4852,12.5,247.2,False,0.192,18.18,231.8,False,0.1267,4.76,294.4,True,1.5853,0.5369,0.338692,1d_transect
41,2026-03-30 08:00:00,0.479,12.5,245.5,False,0.2096,16.67,230.8,False,0.0904,4.76,295.4,True,1.5282,0.5306,0.34722,1d_transect
41,2026-03-30 11:00:00,0.4564,12.5,242.4,False,0.2477,16.67,231.3,False,0.0821,4.55,294.4,True,1.5124,0.5257,0.347623,1d_transect
41,2026-03-30 14:00:00,0.2669,16.67,232.0,False,0.4434,12.5,238.2,False,0.0679,4.35,294.1,True,1.4849,0.522,0.351532,1d_transect
41,2026-03-30 17:00:00,0.2871,16.67,232.7,False,0.4257,11.76,234.8,False,0.056,4.17,294.5,True,1.4379,0.5166,0.359248,1d_transect
41,2026-03-30 20:00:00,0.2997,16.67,233.3,False,0.4073,11.76,230.8,False,0.0465,4.0,294.3,True,1.4121,0.5078,0.359609,1d_transect
41,2026-03-30 23:00:00,0.3034,16.67,234.1,False,0.3857,11.76,227.1,False,0.0701,2.94,283.0,True,1.4035,0.4957,0.353155,1d_transect
41,2026-03-31 02:00:00,0.3348,16.67,235.3,False,0.2955,11.76,224.4,False,0.1479,8.33,242.6,False,1.2974,0.4704,0.362579,1d_transect
41,2026-03-31 05:00:00,0.3417,15.38,234.7,False,0.2895,11.76,223.7,False,0.1139,8.33,266.3,False,1.3381,0.4621,0.345335,1d_transect
41,2026-03-31 08:00:00,0.3461,15.38,235.9,False,0.2536,11.76,226.1,False,0.1743,7.69,245.9,False,1.3334,0.4631,0.347285,1d_transect
41,2026-03-31 11:00:00,0.3358,15.38,236.1,False,0.286,11.76,225.4,False,0.0599,3.03,223.8,True,1.4025,0.4451,0.317348,1d_transect
41,2026-03-31 14:00:00,0.3739,15.38,237.1,False,0.2387,11.76,225.0,False,0.1747,7.69,243.7,False,1.3861,0.4768,0.343972,1d_transect
40,2026-03-25 02:00:00,0.6073,18.18,230.8,False,0.1383,12.5,258.2,False,0.0668,4.0,286.7,True,0.3833,0.6264,1.634267,1d_transect
40,2026-03-25 05:00:00,0.5984,18.18,232.4,False,0.1647,12.5,258.5,False,0.0657,4.17,297.1,True,0.364,0.6241,1.714851,1d_transect
40,2026-03-25 08:00:00,0.5934,16.67,233.2,False,0.2073,13.33,262.4,False,0.0745,4.0,291.8,True,0.3371,0.6329,1.877551,1d_transect
40,2026-03-25 11:00:00,0.5913,16.67,236.1,False,0.2673,13.33,263.4,False,0.1184,4.35,298.0,True,0.3053,0.6596,2.160269,1d_transect
40,2026-03-25 14:00:00,0.6561,16.67,228.9,False,0.249,13.33,262.3,False,0.1156,4.76,295.0,True,0.3985,0.7112,1.784716,1d_transect
40,2026-03-25 17:00:00,0.6846,16.67,228.7,False,0.2719,13.33,262.3,False,0.1869,5.56,292.3,True,0.4037,0.76,1.882598,1d_transect
40,2026-03-25 20:00:00,0.7423,16.67,228.6,False,0.2976,13.33,261.1,False,0.3024,6.67,285.6,False,0.4036,0.855,2.118267,1d_transect
40,2026-03-25 23:00:00,0.8949,16.67,228.3,False,0.2187,12.5,266.3,False,0.5255,7.69,283.3,False,0.3897,1.0606,2.72127,1d_transect
40,2026-03-26 02:00:00,0.9372,16.67,230.5,False,0.7367,9.09,277.9,False,,,,,0.3772,1.1921,3.16032,1d_transect
40,2026-03-26 05:00:00,0.6762,15.38,244.1,False,1.0331,9.87,276.6,False,,,,,0.2894,1.2347,4.26665,1d_transect
40,2026-03-26 08:00:00,0.6465,15.38,241.7,False,1.0714,9.87,274.0,False,,,,,0.2806,1.2514,4.459476,1d_transect
40,2026-03-26 11:00:00,0.5887,15.38,241.5,False,1.0281,10.53,276.5,False,,,,,0.2752,1.1847,4.304728,1d_transect
40,2026-03-26 14:00:00,1.0961,10.53,270.3,False,,,,,,,,,0.2238,1.0961,4.897522,1d_transect
40,2026-03-26 17:00:00,1.0063,10.53,276.5,False,,,,,,,,,0.2049,1.0063,4.911989,1d_transect
40,2026-03-26 20:00:00,0.9469,10.53,271.0,False,,,,,,,,,0.1904,0.9469,4.971961,1d_transect
40,2026-03-26 23:00:00,0.9144,10.53,276.4,False,,,,,,,,,0.1855,0.9144,4.929931,1d_transect
40,2026-03-27 02:00:00,0.8974,10.53,270.2,False,,,,,,,,,0.0979,0.8974,9.162964,1d_transect
40,2026-03-27 05:00:00,0.8616,11.76,270.9,False,,,,,,,,,0.1045,0.8616,8.24384,1d_transect
40,2026-03-27 08:00:00,0.8191,10.53,268.9,False,,,,,,,,,0.0921,0.8191,8.898479,1d_transect
40,2026-03-27 11:00:00,0.6388,18.18,231.7,False,0.4685,10.53,276.1,False,,,,,0.142,0.7921,5.578095,1d_transect
40,2026-03-27 14:00:00,0.7748,10.53,271.9,False,,,,,,,,,0.0859,0.7748,9.022331,1d_transect
40,2026-03-27 17:00:00,0.7561,10.53,275.8,False,,,,,,,,,0.0865,0.7561,8.737173,1d_transect
40,2026-03-27 20:00:00,0.7501,11.76,269.4,False,,,,,,,,,0.0989,0.7501,7.581057,1d_transect
40,2026-03-27 23:00:00,0.5178,12.5,266.2,False,0.5464,10.53,276.5,False,,,,,0.1677,0.7528,4.48792,1d_transect
40,2026-03-28 02:00:00,0.5453,12.5,264.6,False,0.5495,10.53,271.3,False,,,,,0.1748,0.7741,4.429877,1d_transect
40,2026-03-28 05:00:00,0.5421,12.5,265.1,False,0.58,10.53,276.8,False,,,,,0.1757,0.7938,4.519275,1d_transect
40,2026-03-28 08:00:00,0.5235,14.29,249.0,False,0.3572,12.5,265.0,False,0.4934,10.53,271.7,False,0.2107,0.8032,3.812451,1d_transect
40,2026-03-28 11:00:00,0.474,14.29,250.4,False,0.5179,10.53,277.2,False,0.3575,12.5,265.1,False,0.1931,0.7878,4.079281,1d_transect
40,2026-03-28 14:00:00,0.5177,12.5,265.9,False,0.5598,10.53,266.7,False,,,,,0.1634,0.7625,4.66681,1d_transect
40,2026-03-28 17:00:00,0.6192,13.33,249.2,False,0.3935,10.53,276.4,False,,,,,0.2075,0.7337,3.536441,1d_transect
40,2026-03-28 20:00:00,0.6092,13.33,250.0,False,0.3688,10.53,265.7,False,,,,,0.1981,0.7121,3.595382,1d_transect
40,2026-03-28 23:00:00,0.5824,13.33,251.4,False,0.3882,9.87,277.6,False,,,,,0.1676,0.7,4.1768,1d_transect
40,2026-03-29 02:00:00,0.5613,13.33,247.6,False,0.3348,9.87,249.6,False,0.2455,7.69,280.8,False,0.1999,0.6981,3.492617,1d_transect
40,2026-03-29 05:00:00,0.5982,13.33,248.0,False,0.1975,9.87,277.9,False,0.2536,7.69,286.4,False,0.1799,0.6791,3.774921,1d_transect
40,2026-03-29 08:00:00,0.538,13.33,247.3,False,0.3235,9.87,247.2,False,0.1955,6.25,277.8,False,0.1917,0.6575,3.430818,1d_transect
40,2026-03-29 11:00:00,0.5758,13.33,245.7,False,0.1908,9.87,277.1,False,0.1981,6.25,285.4,False,0.1718,0.6381,3.71421,1d_transect
40,2026-03-29 14:00:00,0.3002,18.18,228.4,False,0.4909,13.33,249.9,False,0.2397,9.87,249.1,False,0.1961,0.6233,3.178492,1d_transect
40,2026-03-29 17:00:00,0.3347,18.18,227.9,False,0.4917,13.33,249.3,False,0.1338,9.87,277.0,False,0.1889,0.6097,3.228245,1d_transect
40,2026-03-29 20:00:00,0.3421,18.18,227.9,False,0.4729,13.33,248.0,False,0.1186,9.09,256.1,False,0.1932,0.5956,3.082473,1d_transect
40,2026-03-29 23:00:00,0.3817,18.18,231.3,False,0.4191,12.5,247.3,False,0.1126,9.09,280.6,False,0.1858,0.578,3.110917,1d_transect
40,2026-03-30 02:00:00,0.3829,18.18,232.0,False,0.3927,12.5,247.7,False,0.1014,9.09,280.2,False,0.1849,0.5577,3.015646,1d_transect
40,2026-03-30 05:00:00,0.3646,18.18,231.8,False,0.3807,12.5,247.2,False,0.127,4.76,294.4,True,0.1981,0.5422,2.736777,1d_transect
40,2026-03-30 08:00:00,0.3572,16.67,230.8,False,0.3739,12.5,245.5,False,0.1018,4.76,295.4,True,0.1888,0.527,2.79082,1d_transect
40,2026-03-30 11:00:00,0.3546,16.67,231.3,False,0.3623,12.5,242.4,False,0.0687,4.55,294.4,True,0.218,0.5116,2.347008,1d_transect
40,2026-03-30 14:00:00,0.3275,16.67,232.0,False,0.3729,12.5,238.2,False,0.0487,4.35,294.1,True,0.2452,0.4987,2.033766,1d_transect
40,2026-03-30 17:00:00,0.3056,16.67,232.7,False,0.3774,11.76,234.8,False,0.0349,4.17,294.5,True,0.2701,0.4868,1.80267,1d_transect
40,2026-03-30 20:00:00,0.3147,16.67,233.3,False,0.3564,11.76,230.8,False,0.0285,4.0,294.3,True,0.2674,0.4763,1.781099,1d_transect
40,2026-03-30 23:00:00,0.2821,16.67,234.1,False,0.3688,11.76,227.1,False,0.0318,2.94,283.0,True,0.3005,0.4654,1.548589,1d_transect
40,2026-03-31 02:00:00,0.281,16.67,235.3,False,0.3515,11.76,224.4,False,0.0742,8.33,242.6,False,0.2778,0.4561,1.641964,1d_transect
40,2026-03-31 05:00:00,0.3033,15.38,234.7,False,0.3344,11.76,223.7,False,0.0328,8.33,266.3,False,0.2981,0.4527,1.518386,1d_transect
40,2026-03-31 08:00:00,0.3333,15.38,235.9,False,0.3078,11.76,226.1,False,0.0902,7.69,245.9,False,0.2393,0.4626,1.933021,1d_transect
40,2026-03-31 11:00:00,0.301,15.38,236.1,False,0.3231,11.76,225.4,False,0.0842,3.03,223.8,True,0.2734,0.4495,1.644096,1d_transect
40,2026-03-31 14:00:00,0.3895,15.38,237.1,False,0.3132,11.76,225.0,False,0.1179,7.69,243.7,False,0.2481,0.5135,2.070087,1d_transect
39,2026-03-25 02:00:00,0.7613,18.18,230.8,False,0.5774,12.5,258.2,False,0.3188,4.0,286.7,True,1.4379,1.0073,0.700528,1d_transect
39,2026-03-25 05:00:00,0.7471,18.18,232.4,False,0.6851,12.5,258.5,False,0.3054,4.17,297.1,True,1.446,1.0587,0.732143,1d_transect
39,2026-03-25 08:00:00,0.7641,16.67,233.2,False,0.7969,13.33,262.4,False,0.33,4.0,291.8,True,1.5174,1.1523,0.759361,1d_transect
39,2026-03-25 11:00:00,0.7911,16.67,236.1,False,0.9149,13.33,263.4,False,0.4641,4.35,298.0,True,1.6648,1.2955,0.778163,1d_transect
39,2026-03-25 14:00:00,0.808,16.67,228.9,False,1.0639,13.33,262.3,False,0.5656,4.76,295.0,True,1.8081,1.4508,0.802351,1d_transect
39,2026-03-25 17:00:00,0.8638,16.67,228.7,False,1.1904,13.33,262.3,False,0.9434,5.56,292.3,True,2.015,1.7473,0.867148,1d_transect
39,2026-03-25 20:00:00,0.8675,16.67,228.6,False,1.2066,13.33,261.1,False,1.5568,6.67,285.6,False,2.3816,2.1522,0.903669,1d_transect
39,2026-03-25 23:00:00,0.7851,16.67,228.3,False,2.1525,7.69,283.3,False,0.759,12.5,266.3,False,2.7697,2.4137,0.871463,1d_transect
39,2026-03-26 02:00:00,0.7653,16.67,230.5,False,2.4152,9.09,277.9,False,,,,,3.1261,2.5335,0.810458,1d_transect
39,2026-03-26 05:00:00,2.6168,9.87,276.6,False,0.6265,15.38,244.1,False,,,,,3.1829,2.6908,0.845374,1d_transect
39,2026-03-26 08:00:00,2.6445,9.87,274.0,False,0.583,15.38,241.7,False,,,,,3.1492,2.708,0.859893,1d_transect
39,2026-03-26 11:00:00,2.5172,10.53,276.5,False,0.5478,15.38,241.5,False,,,,,3.0078,2.5761,0.856495,1d_transect
39,2026-03-26 14:00:00,2.3996,10.53,270.3,False,,,,,,,,,2.7574,2.3996,0.87022,1d_transect
39,2026-03-26 17:00:00,2.2195,10.53,276.5,False,,,,,,,,,2.5211,2.2195,0.880387,1d_transect
39,2026-03-26 20:00:00,2.1443,10.53,271.0,False,,,,,,,,,2.3465,2.1443,0.91384,1d_transect
39,2026-03-26 23:00:00,2.1516,10.53,276.4,False,,,,,,,,,2.2824,2.1516,0.942704,1d_transect
39,2026-03-27 02:00:00,2.1137,10.53,270.2,False,,,,,,,,,1.2067,2.1137,1.751631,1d_transect
39,2026-03-27 05:00:00,2.0073,11.76,270.9,False,,,,,,,,,1.2231,2.0073,1.641146,1d_transect
39,2026-03-27 08:00:00,1.8991,10.53,268.9,False,,,,,,,,,1.1529,1.8991,1.647212,1d_transect
39,2026-03-27 11:00:00,1.7429,10.53,276.1,False,0.5648,18.18,231.7,False,,,,,1.0864,1.8321,1.686418,1d_transect
39,2026-03-27 14:00:00,1.7777,10.53,271.9,False,,,,,,,,,1.0581,1.7777,1.680055,1d_transect
39,2026-03-27 17:00:00,1.7624,10.53,275.8,False,,,,,,,,,1.065,1.7624,1.654854,1d_transect
39,2026-03-27 20:00:00,1.795,11.76,269.4,False,,,,,,,,,1.1625,1.795,1.544091,1d_transect
39,2026-03-27 23:00:00,1.1956,12.5,266.2,False,1.4328,10.53,276.5,False,,,,,1.9514,1.8661,0.956297,1d_transect
39,2026-03-28 02:00:00,1.2617,12.5,264.6,False,1.4914,10.53,271.3,False,,,,,2.0018,1.9535,0.975896,1d_transect
39,2026-03-28 05:00:00,1.2724,12.5,265.1,False,1.5461,10.53,276.8,False,,,,,2.0453,2.0023,0.979004,1d_transect
39,2026-03-28 08:00:00,1.5567,10.53,271.7,False,0.8106,14.29,249.0,False,0.9607,12.5,265.0,False,2.0495,2.0008,0.976265,1d_transect
