break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-23 08:00:00-07:00,0.2797,18.18,230.9,False,0.2023,12.5,264.0,False,0.1607,10.53,273.7,False,0.9421,0.3808,0.404164,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 08:00:00-07:00,0.2797,18.18,230.9,False,0.2023,12.5,264.0,False,0.1607,10.53,273.7,False,0.9421,0.3808,0.404164,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 11:00:00-07:00,0.2469,18.18,230.9,False,0.1785,12.5,264.0,False,0.1419,10.53,273.7,False,0.9421,0.3361,0.356753,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 11:00:00-07:00,0.2469,18.18,230.9,False,0.1785,12.5,264.0,False,0.1419,10.53,273.7,False,0.9421,0.3361,0.356753,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 11:00:00-07:00,0.2469,18.18,230.9,False,0.1786,12.5,264.0,False,0.1419,10.53,273.7,False,0.9421,0.3362,0.356797,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 11:00:00-07:00,0.2469,18.18,230.9,False,0.1785,12.5,264.0,False,0.1419,10.53,273.7,False,0.9421,0.3361,0.356753,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 14:00:00-07:00,0.2164,18.18,230.9,False,0.1565,12.5,264.0,False,0.1243,10.53,273.7,False,0.9421,0.2946,0.312644,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 14:00:00-07:00,0.2184,18.18,230.9,False,0.1579,12.5,264.0,False,0.1255,10.53,273.7,False,0.9421,0.2973,0.315509,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 14:00:00-07:00,0.2164,18.18,230.9,False,0.1565,12.5,264.0,False,0.1243,10.53,273.7,False,0.9421,0.2946,0.312644,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 14:00:00-07:00,0.2164,18.18,230.9,False,0.1565,12.5,264.0,False,0.1243,10.53,273.7,False,0.9421,0.2946,0.312644,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 17:00:00-07:00,0.1878,18.18,230.9,False,0.1358,12.5,264.0,False,0.1079,10.53,273.7,False,0.9421,0.2556,0.271327,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 17:00:00-07:00,0.1878,18.18,230.9,False,0.1358,12.5,264.0,False,0.1079,10.53,273.7,False,0.9421,0.2556,0.271327,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 17:00:00-07:00,0.1878,18.18,230.9,False,0.1358,12.5,264.0,False,0.1079,10.53,273.7,False,0.9421,0.2556,0.271327,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 17:00:00-07:00,0.1921,18.18,230.9,False,0.1389,12.5,264.0,False,0.1104,10.53,273.7,False,0.9421,0.2615,0.277593,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 20:00:00-07:00,0.1599,18.18,230.9,False,0.1156,12.5,264.0,False,0.0919,10.53,273.7,False,0.9421,0.2177,0.231074,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 20:00:00-07:00,0.1599,18.18,230.9,False,0.1156,12.5,264.0,False,0.0919,10.53,273.7,False,0.9421,0.2177,0.231074,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 20:00:00-07:00,0.1599,18.18,230.9,False,0.1156,12.5,264.0,False,0.0919,10.53,273.7,False,0.9421,0.2177,0.231074,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 20:00:00-07:00,0.1633,18.18,230.9,False,0.118,12.5,264.0,False,0.0938,10.53,273.7,False,0.9421,0.2222,0.235877,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 23:00:00-07:00,0.131,18.18,230.9,False,0.0947,12.5,264.0,False,0.0753,10.53,273.7,False,0.9421,0.1783,0.189251,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 23:00:00-07:00,0.131,18.18,230.9,False,0.0947,12.5,264.0,False,0.0753,10.53,273.7,False,0.9421,0.1783,0.189251,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 23:00:00-07:00,0.131,18.18,230.9,False,0.0947,12.5,264.0,False,0.0753,10.53,273.7,False,0.9421,0.1783,0.189251,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 23:00:00-07:00,0.1332,18.18,230.9,False,0.0963,12.5,264.0,False,0.0766,10.53,273.7,False,0.9421,0.1814,0.192513,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 02:00:00-07:00,0.1133,18.18,230.9,False,0.0819,12.5,264.0,False,0.0651,10.53,273.7,False,0.9421,0.1543,0.163726,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 02:00:00-07:00,0.1074,18.18,230.9,False,0.0777,12.5,264.0,False,0.0617,10.53,273.7,False,0.9421,0.1462,0.155231,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 02:00:00-07:00,0.1074,18.18,230.9,False,0.0777,12.5,264.0,False,0.0617,10.53,273.7,False,0.9421,0.1462,0.155231,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 02:00:00-07:00,0.1074,18.18,230.9,False,0.0777,12.5,264.0,False,0.0617,10.53,273.7,False,0.9421,0.1462,0.155231,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 02:00:00-07:00,0.1098,18.18,230.9,False,0.0794,12.5,264.0,False,0.0631,10.53,273.7,False,0.9421,0.1494,0.158594,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 05:00:00-07:00,0.0957,18.18,230.9,False,0.0692,12.5,264.0,False,0.055,10.53,273.7,False,0.9421,0.1302,0.138245,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 05:00:00-07:00,0.0937,18.18,230.9,False,0.0678,12.5,264.0,False,0.0539,10.53,273.7,False,0.9421,0.1276,0.135444,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 05:00:00-07:00,0.0937,18.18,230.9,False,0.0678,12.5,264.0,False,0.0539,10.53,273.7,False,0.9421,0.1276,0.135444,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 05:00:00-07:00,0.0937,18.18,230.9,False,0.0678,12.5,264.0,False,0.0539,10.53,273.7,False,0.9421,0.1276,0.135444,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 05:00:00-07:00,0.0989,18.18,230.9,False,0.0715,12.5,264.0,False,0.0568,10.53,273.7,False,0.9421,0.1346,0.142878,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 08:00:00-07:00,0.0898,18.18,230.9,False,0.0649,12.5,264.0,False,0.0516,10.53,273.7,False,0.9421,0.1222,0.129723,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 08:00:00-07:00,0.086,18.18,230.9,False,0.0622,12.5,264.0,False,0.0494,10.53,273.7,False,0.9421,0.117,0.124201,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 08:00:00-07:00,0.086,18.18,230.9,False,0.0622,12.5,264.0,False,0.0494,10.53,273.7,False,0.9421,0.117,0.124201,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 08:00:00-07:00,0.086,18.18,230.9,False,0.0622,12.5,264.0,False,0.0494,10.53,273.7,False,0.9421,0.117,0.124201,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 08:00:00-07:00,0.0873,18.18,230.9,False,0.0631,12.5,264.0,False,0.0502,10.53,273.7,False,0.9421,0.1189,0.12617,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 11:00:00-07:00,0.0806,18.18,230.9,False,0.0583,12.5,264.0,False,0.0463,10.53,273.7,False,0.9421,0.1098,0.116524,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 11:00:00-07:00,0.0799,18.18,230.9,False,0.0577,12.5,264.0,False,0.0459,10.53,273.7,False,0.9421,0.1087,0.115375,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 11:00:00-07:00,0.0799,18.18,230.9,False,0.0577,12.5,264.0,False,0.0459,10.53,273.7,False,0.9421,0.1087,0.115375,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 11:00:00-07:00,0.0799,18.18,230.9,False,0.0577,12.5,264.0,False,0.0459,10.53,273.7,False,0.9421,0.1087,0.115375,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 11:00:00-07:00,0.083,18.18,230.9,False,0.06,12.5,264.0,False,0.0477,10.53,273.7,False,0.9421,0.113,0.119919,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 14:00:00-07:00,0.0772,18.18,230.9,False,0.0558,12.5,264.0,False,0.0444,10.53,273.7,False,0.9421,0.1051,0.111533,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 14:00:00-07:00,0.0749,18.18,230.9,False,0.0542,12.5,264.0,False,0.0431,10.53,273.7,False,0.9421,0.102,0.10826,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 14:00:00-07:00,0.0749,18.18,230.9,False,0.0542,12.5,264.0,False,0.0431,10.53,273.7,False,0.9421,0.102,0.10826,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 14:00:00-07:00,0.0749,18.18,230.9,False,0.0542,12.5,264.0,False,0.0431,10.53,273.7,False,0.9421,0.102,0.10826,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 14:00:00-07:00,0.0754,18.18,230.9,False,0.0545,12.5,264.0,False,0.0433,10.53,273.7,False,0.9421,0.1026,0.108943,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 17:00:00-07:00,0.071,18.18,230.9,False,0.0513,12.5,264.0,False,0.0408,10.53,273.7,False,0.9421,0.0966,0.102524,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 17:00:00-07:00,0.071,18.18,230.9,False,0.0513,12.5,264.0,False,0.0408,10.53,273.7,False,0.9421,0.0966,0.102524,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 17:00:00-07:00,0.0713,18.18,230.9,False,0.0515,12.5,264.0,False,0.041,10.53,273.7,False,0.9421,0.097,0.10298,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 17:00:00-07:00,0.071,18.18,230.9,False,0.0513,12.5,264.0,False,0.0408,10.53,273.7,False,0.9421,0.0966,0.102524,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 17:00:00-07:00,0.0726,18.18,230.9,False,0.0525,12.5,264.0,False,0.0417,10.53,273.7,False,0.9421,0.0989,0.104935,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 20:00:00-07:00,0.069,18.18,230.9,False,0.0499,12.5,264.0,False,0.0397,10.53,273.7,False,0.9421,0.094,0.099724,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 20:00:00-07:00,0.068,18.18,230.9,False,0.0491,12.5,264.0,False,0.0391,10.53,273.7,False,0.9421,0.0925,0.098198,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 20:00:00-07:00,0.0681,18.18,230.9,False,0.0492,12.5,264.0,False,0.0391,10.53,273.7,False,0.9421,0.0926,0.098325,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 20:00:00-07:00,0.068,18.18,230.9,False,0.0491,12.5,264.0,False,0.0391,10.53,273.7,False,0.9421,0.0925,0.098198,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 20:00:00-07:00,0.068,18.18,230.9,False,0.0491,12.5,264.0,False,0.0391,10.53,273.7,False,0.9421,0.0925,0.098198,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 23:00:00-07:00,0.0649,18.18,230.9,False,0.047,12.5,264.0,False,0.0373,10.53,273.7,False,0.9421,0.0884,0.093837,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 23:00:00-07:00,0.0652,18.18,230.9,False,0.0471,12.5,264.0,False,0.0375,10.53,273.7,False,0.9421,0.0887,0.094196,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 23:00:00-07:00,0.0652,18.18,230.9,False,0.0471,12.5,264.0,False,0.0375,10.53,273.7,False,0.9421,0.0887,0.094196,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 23:00:00-07:00,0.0652,18.18,230.9,False,0.0471,12.5,264.0,False,0.0375,10.53,273.7,False,0.9421,0.0887,0.094196,1d_transect,,,,,,,,,,,,,,
1,2026-03-24 23:00:00-07:00,0.0665,18.18,230.9,False,0.0481,12.5,264.0,False,0.0382,10.53,273.7,False,0.9421,0.0905,0.096026,1d_transect,,,,,,,,,,,,,,
1,2026-03-25 02:00:00-07:00,0.0638,18.18,230.8,False,0.0507,12.5,258.2,False,0.0289,4.0,286.7,True,1.002,0.0865,0.086315,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 02:00:00-07:00,0.068,18.18,230.8,False,0.054,12.5,258.2,False,0.0308,4.0,286.7,True,1.002,0.0921,0.09195,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 02:00:00-07:00,0.0643,18.18,230.8,False,0.0511,12.5,258.2,False,0.0292,4.0,286.7,True,1.002,0.0872,0.086998,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 02:00:00-07:00,0.0643,18.18,230.8,False,0.0511,12.5,258.2,False,0.0292,4.0,286.7,True,1.002,0.0872,0.086998,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 02:00:00-07:00,0.0643,18.18,230.8,False,0.0511,12.5,258.2,False,0.0292,4.0,286.7,True,1.002,0.0872,0.086998,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 02:00:00-07:00,0.0651,18.18,230.8,False,0.0517,12.5,258.2,False,0.0295,4.0,286.7,True,1.002,0.0882,0.088058,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 05:00:00-07:00,0.0645,18.18,232.4,False,0.062,12.5,258.5,False,0.0245,4.17,297.1,True,0.998,0.0927,0.09292,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 05:00:00-07:00,0.0645,18.18,232.4,False,0.062,12.5,258.5,False,0.0245,4.17,297.1,True,0.998,0.0927,0.09292,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 05:00:00-07:00,0.0642,18.18,232.4,False,0.0617,12.5,258.5,False,0.0244,4.17,297.1,True,0.998,0.0924,0.092537,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 05:00:00-07:00,0.0645,18.18,232.4,False,0.062,12.5,258.5,False,0.0245,4.17,297.1,True,0.998,0.0927,0.09292,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 05:00:00-07:00,0.0663,18.18,232.4,False,0.0637,12.5,258.5,False,0.0252,4.17,297.1,True,0.998,0.0953,0.095523,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 05:00:00-07:00,0.0619,18.18,232.4,False,0.0594,12.5,258.5,False,0.0235,4.17,297.1,True,0.998,0.0889,0.089101,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 08:00:00-07:00,0.0676,16.67,233.2,False,0.0708,13.33,262.4,False,0.029,4.0,291.8,True,1.0584,0.102,0.096402,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 08:00:00-07:00,0.0676,16.67,233.2,False,0.0708,13.33,262.4,False,0.029,4.0,291.8,True,1.0584,0.102,0.096402,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 08:00:00-07:00,0.066,16.67,233.2,False,0.0691,13.33,262.4,False,0.0283,4.0,291.8,True,1.0584,0.0997,0.094155,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 08:00:00-07:00,0.0648,16.67,233.2,False,0.0679,13.33,262.4,False,0.0278,4.0,291.8,True,1.0584,0.0979,0.092497,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 08:00:00-07:00,0.0605,16.67,233.2,False,0.0634,13.33,262.4,False,0.0259,4.0,291.8,True,1.0584,0.0914,0.086364,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 08:00:00-07:00,0.0676,16.67,233.2,False,0.0708,13.33,262.4,False,0.029,4.0,291.8,True,1.0584,0.102,0.096402,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 11:00:00-07:00,0.0681,16.67,236.1,False,0.0789,13.33,263.4,False,0.0362,4.35,298.0,True,1.1496,0.1103,0.095959,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 11:00:00-07:00,0.0767,16.67,236.1,False,0.089,13.33,263.4,False,0.0408,4.35,298.0,True,1.1496,0.1244,0.108178,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 11:00:00-07:00,0.0807,16.67,236.1,False,0.0936,13.33,263.4,False,0.0429,4.35,298.0,True,1.1496,0.1308,0.113813,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 11:00:00-07:00,0.0807,16.67,236.1,False,0.0936,13.33,263.4,False,0.0429,4.35,298.0,True,1.1496,0.1308,0.113813,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 11:00:00-07:00,0.0807,16.67,236.1,False,0.0936,13.33,263.4,False,0.0429,4.35,298.0,True,1.1496,0.1308,0.113813,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 11:00:00-07:00,0.081,16.67,236.1,False,0.094,13.33,263.4,False,0.043,4.35,298.0,True,1.1496,0.1313,0.114234,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 14:00:00-07:00,0.1012,16.67,228.9,False,0.1345,13.33,262.3,False,0.0646,4.76,295.0,True,1.2432,0.1803,0.145041,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 14:00:00-07:00,0.1012,16.67,228.9,False,0.1345,13.33,262.3,False,0.0646,4.76,295.0,True,1.2432,0.1803,0.145041,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 14:00:00-07:00,0.1035,16.67,228.9,False,0.1376,13.33,262.3,False,0.0661,4.76,295.0,True,1.2432,0.1844,0.14833,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 14:00:00-07:00,0.0965,16.67,228.9,False,0.1284,13.33,262.3,False,0.0616,4.76,295.0,True,1.2432,0.172,0.138391,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 14:00:00-07:00,0.0867,16.67,228.9,False,0.1153,13.33,262.3,False,0.0554,4.76,295.0,True,1.2432,0.1545,0.124263,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 14:00:00-07:00,0.1012,16.67,228.9,False,0.1345,13.33,262.3,False,0.0646,4.76,295.0,True,1.2432,0.1803,0.145041,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 18:18:04,0.0
