break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-27 20:00:00-07:00,0.3082,11.76,269.4,False,,,,,,,,,0.829,0.3082,0.371712,1d_transect,2026-03-27 20:00:00-07:00,0.3081531226634979,0.1399249435519108,5.882352879303138,307.22686767578125,0.1927306001542495,4.761904910578484,282.0302734375,0.0420260975146403,13.33333280351429,351.9710998535156,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 23:00:00-07:00,0.2014,12.5,266.2,False,0.2402,10.53,276.5,False,,,,,1.3652,0.3134,0.2296,1d_transect,2026-03-27 23:00:00-07:00,0.3134486675262451,0.1970921877618716,5.555555334797621,303.6035461425781,0.1375933260588268,6.666666401757145,319.3339538574219,0.0433173227681284,13.33333280351429,352.0215148925781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 02:00:00-07:00,0.1974,12.5,264.6,False,0.2375,10.53,271.3,False,,,,,1.4334,0.3088,0.215431,1d_transect,2026-03-28 02:00:00-07:00,0.3087940514087677,0.1960195938318999,5.555555334797621,303.7682800292969,0.1364222705125837,6.666666401757145,319.43341064453125,0.0446363329577154,13.33333280351429,352.00469970703125,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 05:00:00-07:00,0.1939,12.5,265.1,False,0.2344,10.53,276.8,False,,,,,1.4308,0.3043,0.212646,1d_transect,2026-03-28 05:00:00-07:00,0.3042547404766083,0.1927602389009792,5.555555334797621,303.9685363769531,0.1343504457457426,6.666666401757145,319.44659423828125,0.0457546665889263,13.33333280351429,351.9476928710937,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 08:00:00-07:00,0.2341,10.53,271.7,False,0.1194,14.29,249.0,False,0.142,12.5,265.0,False,1.4673,0.2987,0.203571,1d_transect,2026-03-28 08:00:00-07:00,0.2987089455127716,0.1859656426826072,5.555555334797621,304.0244140625,0.1296219687019331,6.666666401757145,319.45037841796875,0.047063163319764,13.33333280351429,351.8718566894531,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 11:00:00-07:00,0.225,10.53,277.2,False,0.1185,14.29,250.4,False,0.1375,12.5,265.1,False,1.4012,0.2891,0.206343,1d_transect,2026-03-28 11:00:00-07:00,0.2891214787960052,0.177062115146045,5.555555334797621,304.1116943359375,0.1227926969218017,6.666666401757145,319.4577941894531,0.1802316361976946,4.545454570084564,282.47528076171875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 14:00:00-07:00,0.1677,12.5,265.9,False,0.216,10.53,266.7,False,,,,,1.3753,0.2735,0.198878,1d_transect,2026-03-28 14:00:00-07:00,0.2735088765621185,0.1143459630581729,5.263157960780771,301.923583984375,0.0335949440296189,6.666666401757145,319.44287109375,0.0584404682062281,13.33333280351429,351.755615234375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 17:00:00-07:00,0.1674,13.33,249.2,False,0.1936,10.53,276.4,False,,,,,1.2637,0.2559,0.202502,1d_transect,2026-03-28 17:00:00-07:00,0.2559107542037964,0.1524498208037223,5.263157960780771,301.9541015625,0.109371737395314,6.666666401757145,319.3905334472656,0.0591561552406966,13.33333280351429,351.7550964355469,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 20:00:00-07:00,0.1556,13.33,250.0,False,0.1807,10.53,265.7,False,,,,,1.2258,0.2385,0.194545,1d_transect,2026-03-28 20:00:00-07:00,0.2384753078222274,0.1524163586641387,5.263157960780771,301.9964294433594,0.1015461700950438,6.666666401757145,319.3825378417969,0.0599342517858327,13.33333280351429,351.7817687988281,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 23:00:00-07:00,0.1464,13.33,251.4,False,0.16,9.87,277.6,False,,,,,1.1432,0.2169,0.189702,1d_transect,2026-03-28 23:00:00-07:00,0.2168644368648529,0.1330993268897259,5.263157960780771,302.0152893066406,0.1287397669645012,4.166666759798926,282.3433837890625,0.0840199230335619,6.666666401757145,319.359619140625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 02:00:00-07:00,0.1331,13.33,247.6,False,0.0954,9.87,249.6,False,0.1107,7.69,280.8,False,1.1266,0.1976,0.175414,1d_transect,2026-03-29 02:00:00-07:00,0.1976253092288971,0.1060345317943747,5.263157960780771,301.87628173828125,0.1254782737645287,4.166666759798926,282.70343017578125,0.061390578722924,13.33333280351429,351.8419494628906,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 05:00:00-07:00,0.128,13.33,248.0,False,0.0813,9.87,277.9,False,0.0967,7.69,286.4,False,1.0511,0.1799,0.171125,1d_transect,2026-03-29 05:00:00-07:00,0.1798613220453262,0.0902696032929284,5.263157960780771,301.69097900390625,0.0616135426422576,13.33333280351429,351.8534240722656,0.0754096495449053,6.666666401757145,319.1772766113281,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 08:00:00-07:00,0.1175,13.33,247.3,False,0.0849,9.87,247.2,False,0.0841,6.25,277.8,False,1.0558,0.1676,0.158769,1d_transect,2026-03-29 08:00:00-07:00,0.1676323115825653,0.0616930037047598,13.33333280351429,351.86151123046875,0.0814924926202624,5.263157960780771,301.6419677734375,0.070529678086758,7.14285711244661,323.01190185546875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 11:00:00-07:00,0.1169,13.33,245.7,False,0.0744,9.87,277.1,False,0.0708,6.25,285.4,False,0.9744,0.1556,0.159678,1d_transect,2026-03-29 11:00:00-07:00,0.1555939316749572,0.0610750924536102,13.33333280351429,351.8842163085937,0.0716489483642792,5.263157960780771,301.6322326660156,0.0660090929247611,7.14285711244661,322.96490478515625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 14:00:00-07:00,0.1214,13.33,249.9,False,0.0275,18.18,228.4,False,0.0713,9.87,249.1,False,0.8613,0.1435,0.166552,1d_transect,2026-03-29 14:00:00-07:00,0.1434595435857772,0.060152398828605,13.33333280351429,351.9156799316406,0.0603502420401326,5.263157960780771,301.56658935546875,0.0733241605990491,7.14285711244661,322.9297180175781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 17:00:00-07:00,0.1134,13.33,249.3,False,0.0286,18.18,227.9,False,0.0593,9.87,277.0,False,0.8315,0.1312,0.157756,1d_transect,2026-03-29 17:00:00-07:00,0.1311761438846588,0.0604742630644538,13.33333280351429,351.9385986328125,0.0682463377653093,7.14285711244661,322.85162353515625,0.048760928766224,5.263157960780771,301.430908203125,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 20:00:00-07:00,0.1054,13.33,248.0,False,0.0283,18.18,227.9,False,0.0509,9.09,256.1,False,0.8273,0.1204,0.145527,1d_transect,2026-03-29 20:00:00-07:00,0.1203998997807502,0.0073168492266022,13.33333280351429,351.9296264648437,0.060031152504819,7.14285711244661,322.7123718261719,0.0626374073934123,5.263157960780771,301.2445983886719,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 23:00:00-07:00,0.095,12.5,247.3,False,0.0334,18.18,231.3,False,0.0428,9.09,280.6,False,0.7987,0.1094,0.136969,1d_transect,2026-03-29 23:00:00-07:00,0.1094031780958175,0.058341103901751,12.50000027939678,350.2181396484375,0.0581700052766618,7.14285711244661,322.6247863769531,0.0318247879340623,5.263157960780771,300.6014099121094,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 02:00:00-07:00,0.0888,12.5,247.7,False,0.0335,18.18,232.0,False,0.0385,9.09,280.2,False,0.7727,0.1024,0.132457,1d_transect,2026-03-30 02:00:00-07:00,0.1023562923073768,0.0569802245102368,12.50000027939678,350.2441711425781,0.0557139428329402,7.14285711244661,322.5776672363281,0.0305874877318502,5.263157960780771,300.1640930175781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 05:00:00-07:00,0.0831,12.5,247.2,False,0.0308,18.18,231.8,False,0.0408,4.76,294.4,True,0.8402,0.0975,0.116099,1d_transect,2026-03-30 05:00:00-07:00,0.0975461080670356,0.0553994656213405,12.50000027939678,350.2392883300781,0.0531189525016165,7.14285711244661,322.3161926269531,0.0274329253408873,5.263157960780771,299.92156982421875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 08:00:00-07:00,0.0785,12.5,245.5,False,0.0323,16.67,230.8,False,0.0286,4.76,295.4,True,0.7864,0.0896,0.11395,1d_transect,2026-03-30 08:00:00-07:00,0.0896156430244445,0.05418426129003,12.50000027939678,350.21075439453125,0.0485462625296978,7.14285711244661,321.74566650390625,0.0127801364234508,16.666667039195705,358.4193420410156,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 11:00:00-07:00,0.0691,12.5,242.4,False,0.0357,16.67,231.3,False,0.0237,4.55,294.4,True,0.7621,0.0813,0.106684,1d_transect,2026-03-30 11:00:00-07:00,0.081308402121067,0.013793167116966,12.50000027939678,350.1654663085937,0.0261116103067101,7.14285711244661,321.1309814453125,0.0457739740381928,10.526315921561542,341.0741577148437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 14:00:00-07:00,0.0369,16.67,232.0,False,0.0636,12.5,238.2,False,0.0187,4.35,294.1,True,0.7352,0.0759,0.103238,1d_transect,2026-03-30 14:00:00-07:00,0.0758991539478302,0.0437497174524492,12.50000027939678,350.11920166015625,0.0461142052583083,7.14285711244661,320.5889892578125,0.0267440600995565,10.526315921561542,341.117431640625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 17:00:00-07:00,0.0392,16.67,232.7,False,0.0606,11.76,234.8,False,0.0153,4.17,294.5,True,0.7076,0.0738,0.104283,1d_transect,2026-03-30 17:00:00-07:00,0.0737865939736366,0.0403244705761125,12.50000027939678,350.0838317871094,0.0417259901183284,9.090909140169128,334.2413024902344,0.035783231892968,7.14285711244661,319.9202880859375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 20:00:00-07:00,0.0429,16.67,233.3,False,0.0608,11.76,230.8,False,0.0133,4.0,294.3,True,0.6906,0.0756,0.109424,1d_transect,2026-03-30 20:00:00-07:00,0.0755694061517715,0.0384613962633181,12.50000027939678,350.06109619140625,0.0594102943967451,8.333333519597852,326.54937744140625,0.0203334527807652,16.666667039195705,358.369873046875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 23:00:00-07:00,0.0474,16.67,234.1,False,0.0619,11.76,227.1,False,0.0211,2.94,283.0,True,0.6888,0.0808,0.117245,1d_transect,2026-03-30 23:00:00-07:00,0.0807603150606155,0.0667911271814851,8.333333519597852,326.41650390625,0.0370400632021894,12.50000027939678,350.0448913574219,0.0213083785733665,16.666667039195705,358.40435791015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 02:00:00-07:00,0.0624,16.67,235.3,False,0.055,11.76,224.4,False,0.0303,8.33,242.6,False,0.6291,0.0885,0.14074,1d_transect,2026-03-31 02:00:00-07:00,0.0885345488786697,0.0766306836450266,8.333333519597852,326.3402709960937,0.0359636961203415,12.50000027939678,350.0342712402344,0.0219628161056459,16.666667039195705,358.4271240234375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 05:00:00-07:00,0.0352,15.38,234.7,False,0.0303,11.76,223.7,False,0.0161,8.33,266.3,False,0.6525,0.0492,0.07537,1d_transect,2026-03-31 05:00:00-07:00,0.0491780154407024,0.0366946096419597,12.50000027939678,350.01837158203125,0.027999099002523,15.384615948919734,356.3637084960937,0.011264315781055,8.333333519597852,333.6639709472656,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 08:00:00-07:00,0.094,15.38,235.9,False,0.0693,11.76,226.1,False,0.0541,7.69,245.9,False,0.6563,0.1287,0.196105,1d_transect,2026-03-31 08:00:00-07:00,0.1287061274051666,0.1209975710149221,7.692307974459867,319.91326904296875,0.0300001224632358,12.50000027939678,350.0451354980469,0.0285250674953209,15.384615948919734,356.3613586425781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 11:00:00-07:00,0.0396,15.38,236.1,False,0.0339,11.76,225.4,False,0.0089,3.03,223.8,True,0.68,0.0529,0.077784,1d_transect,2026-03-31 11:00:00-07:00,0.0528962947428226,0.0343602673540862,12.50000027939678,350.0495300292969,0.0308027425353237,15.384615948919734,356.35528564453125,,,,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 14:00:00-07:00,0.1237,15.38,237.1,False,0.0793,11.76,225.0,False,0.0657,7.69,243.7,False,0.6809,0.161,0.236373,1d_transect,2026-03-31 14:00:00-07:00,0.1609571427106857,0.1206430845153033,7.692307974459867,319.8094482421875,0.0971852652123045,4.761904910578484,274.6380920410156,0.0287425171932711,12.50000027939678,350.0828857421875,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 02:00:00-07:00,1.3427,18.18,230.8,False,0.9996,12.5,258.2,False,0.5853,4.0,286.7,True,1.198,1.7733,1.480223,1d_transect,2026-03-25 02:00:00-07:00,1.7732864618301392,1.480833886668905,16.666667039195705,240.16531372070312,0.903564432154018,12.50000027939678,247.32073974609372,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 05:00:00-07:00,1.2992,18.18,232.4,False,1.1694,12.5,258.5,False,0.5183,4.17,297.1,True,1.1953,1.8232,1.525302,1d_transect,2026-03-25 05:00:00-07:00,1.823219656944275,1.5282269918189677,16.666667039195705,240.9769287109375,0.917274142748183,12.50000027939678,253.1719665527344,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 08:00:00-07:00,1.2771,16.67,233.2,False,1.2977,13.33,262.4,False,0.5611,4.0,291.8,True,1.2571,1.9052,1.515577,1d_transect,2026-03-25 08:00:00-07:00,1.905206322669983,1.5972910447220263,16.666667039195705,242.5941162109375,0.9717244553106495,12.50000027939678,259.478271484375,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 11:00:00-07:00,1.355,16.67,236.1,False,1.5379,13.33,263.4,False,0.779,4.35,298.0,True,1.3677,2.1927,1.603158,1d_transect,2026-03-25 11:00:00-07:00,2.192687749862671,1.7923295331574822,18.181818280338256,243.4019317626953,1.1414436427002497,12.50000027939678,265.4281005859375,0.5113844401872877,4.347826008084592,292.33935546875,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 14:00:00-07:00,1.2676,16.67,228.9,False,1.6139,13.33,262.3,False,0.8569,4.76,295.0,True,1.4908,2.2239,1.491774,1d_transect,2026-03-25 14:00:00-07:00,2.2238810062408447,1.7534181813874017,16.666667039195705,243.8275146484375,1.1919135269309928,12.50000027939678,270.4306640625,0.6446801783209507,4.761904910578484,290.1582336425781,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 17:00:00-07:00,1.2467,16.67,228.7,False,1.6614,13.33,262.3,False,1.375,5.56,292.3,True,1.6794,2.491,1.483317,1d_transect,2026-03-25 17:00:00-07:00,2.4910125732421875,2.2430592997629426,16.666667039195705,242.436279296875,1.0623680912813926,5.263157960780771,290.4888000488281,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 20:00:00-07:00,1.173,16.67,228.6,False,1.5776,13.33,261.1,False,2.1104,6.67,285.6,False,1.9916,2.8842,1.448159,1d_transect,2026-03-25 20:00:00-07:00,2.8842198848724365,2.37141715765745,16.666667039195705,240.71832275390625,1.6230868009306234,7.14285711244661,287.7868957519531,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-25 23:00:00-07:00,1.0839,16.67,228.3,False,2.9881,7.69,283.3,False,1.0153,12.5,266.3,False,2.34,3.3368,1.426007,1d_transect,2026-03-25 23:00:00-07:00,3.336810827255249,2.0059793631005896,16.666667039195705,239.8506774902344,2.1193770521549053,8.333333519597852,290.8304748535156,1.2898313720674286,12.50000027939678,275.2222900390625,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 02:00:00-07:00,1.0851,16.67,230.5,False,3.4713,9.09,277.9,False,,,,,2.6503,3.6369,1.372286,1d_transect,2026-03-26 02:00:00-07:00,3.636908531188965,2.1274599080180634,16.666667039195705,240.312255859375,2.8943699180388776,9.090909140169128,292.0780944824219,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 05:00:00-07:00,3.5777,9.87,276.6,False,0.833,15.38,244.1,False,,,,,2.6978,3.6734,1.361648,1d_transect,2026-03-26 05:00:00-07:00,3.673410415649414,1.908707169843881,16.666667039195705,242.16897583007807,2.712299763009389,9.090909140169128,292.229248046875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 08:00:00-07:00,3.1854,9.87,274.0,False,0.6918,15.38,241.7,False,,,,,2.6371,3.2597,1.236074,1d_transect,2026-03-26 08:00:00-07:00,3.259682893753052,1.6210233060195505,15.384615948919734,238.0899353027344,2.4464877107669984,9.871668200422231,290.0167541503906,1.285258077328468,5.555555334797621,283.2237548828125,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 11:00:00-07:00,2.9272,10.53,276.5,False,0.6235,15.38,241.5,False,,,,,2.5341,2.9929,1.181045,1d_transect,2026-03-26 11:00:00-07:00,2.992905378341675,1.514402350448809,15.384615948919734,238.031494140625,2.2416479746954847,9.871668200422231,290.1759338378906,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 14:00:00-07:00,2.7007,10.53,270.3,False,,,,,,,,,2.2956,2.7007,1.17648,1d_transect,2026-03-26 14:00:00-07:00,2.700704336166382,1.421892450083854,15.384615948919734,237.52932739257807,2.003599630818366,10.526315921561542,289.9317626953125,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 17:00:00-07:00,2.4466,10.53,276.5,False,,,,,,,,,2.1261,2.4466,1.150739,1d_transect,2026-03-26 17:00:00-07:00,2.446580410003662,1.340569324579851,15.384615948919734,236.5403594970703,2.0061342720355086,10.526315921561542,289.92364501953125,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 20:00:00-07:00,2.2556,10.53,271.0,False,,,,,,,,,1.9534,2.2556,1.154701,1d_transect,2026-03-26 20:00:00-07:00,2.255647659301758,1.1718526598668717,15.384615948919734,235.408935546875,1.8950161404465464,10.526315921561542,289.8249816894531,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-26 23:00:00-07:00,2.1712,10.53,276.4,False,,,,,,,,,1.9248,2.1712,1.12803,1d_transect,2026-03-26 23:00:00-07:00,2.171204090118408,1.1291567425245053,15.384615948919734,234.59323120117188,1.8265051375351664,12.50000027939678,277.44586181640625,,,,cdip,2026-03-25 20:06:18,0.0
