break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-26 14:00:00-07:00,0.371,10.15,180.9,False,0.1474,10.17,142.6,False,0.1197,10.28,157.2,False,0.0342,0.4167,12.18771,,,,,,,,,,,,,,
1,2026-03-26 17:00:00-07:00,0.3473,10.21,190.0,False,0.1697,10.21,109.7,False,0.1003,10.41,135.1,False,0.0543,0.4012,7.391366,,,,,,,,,,,,,,
1,2026-03-26 20:00:00-07:00,0.3568,10.36,180.2,False,0.1193,10.38,147.8,False,0.1158,10.49,162.7,False,0.0288,0.3936,13.64689,,,,,,,,,,,,,,
1,2026-03-26 23:00:00-07:00,0.314,10.43,189.2,False,0.1957,10.44,115.6,False,0.0785,11.14,150.3,False,0.0405,0.3782,9.347612,,,,,,,,,,,,,,
1,2026-03-27 02:00:00-07:00,0.2804,10.96,172.1,False,0.1584,11.13,157.6,False,0.1475,10.99,170.9,False,0.0201,0.3542,17.641936,,,,,,,,,,,,,,
1,2026-03-27 05:00:00-07:00,0.2896,10.88,188.7,False,0.1556,11.01,133.2,False,0.0745,11.32,151.3,False,0.0375,0.3392,9.056472,,,,,,,,,,,,,,
1,2026-03-27 08:00:00-07:00,0.2515,10.95,171.2,False,0.157,11.0,175.7,False,0.1352,10.94,158.8,False,0.0187,0.3259,17.391844,,,,,,,,,,,,,,
1,2026-03-27 11:00:00-07:00,0.2712,10.74,188.6,False,0.1382,10.94,130.3,False,0.0702,11.25,148.4,False,0.033,0.3144,9.538631,,,,,,,,,,,,,,
1,2026-03-27 14:00:00-07:00,0.2615,10.53,179.4,False,0.1139,10.96,167.3,False,0.1176,10.59,149.8,False,0.0184,0.3085,16.770392,,,,,,,,,,,,,,
1,2026-03-27 17:00:00-07:00,0.2488,10.52,188.7,False,0.1558,10.58,116.9,False,0.0643,11.4,154.8,False,0.032,0.3005,9.401417,,,,,,,,,,,,,,
1,2026-03-27 20:00:00-07:00,0.159,11.44,170.2,False,0.1783,10.75,179.2,False,0.1095,11.5,178.4,False,0.0246,0.2876,11.697258,,,,,,,,,,,,,,
1,2026-03-27 23:00:00-07:00,0.2245,11.91,171.2,False,0.1168,11.96,170.7,False,0.1231,11.59,146.2,False,0.0169,0.2814,16.677767,,,,,,,,,,,,,,
1,2026-03-28 02:00:00-07:00,0.2187,11.91,171.2,False,0.1138,11.96,170.7,False,0.1199,11.59,146.2,False,0.0169,0.2741,16.242621,,,,,,,,,,,,,,
1,2026-03-28 05:00:00-07:00,0.2142,11.91,171.2,False,0.1114,11.96,170.7,False,0.1174,11.59,146.2,False,0.0169,0.2684,15.907819,,,,,,,,,,,,,,
1,2026-03-28 08:00:00-07:00,0.2077,11.91,171.2,False,0.1081,11.96,170.7,False,0.1139,11.59,146.2,False,0.0169,0.2604,15.431079,,,,,,,,,,,,,,
1,2026-03-28 11:00:00-07:00,0.1991,11.91,171.2,False,0.1036,11.96,170.7,False,0.1091,11.59,146.2,False,0.0169,0.2495,14.787485,,,,,,,,,,,,,,
1,2026-03-28 14:00:00-07:00,0.1888,11.91,171.2,False,0.0982,11.96,170.7,False,0.1035,11.59,146.2,False,0.0169,0.2367,14.023962,,,,,,,,,,,,,,
1,2026-03-28 17:00:00-07:00,0.1755,11.91,171.2,False,0.0913,11.96,170.7,False,0.0962,11.59,146.2,False,0.0169,0.2199,13.033536,,,,,,,,,,,,,,
1,2026-03-28 20:00:00-07:00,0.1618,11.91,171.2,False,0.0842,11.96,170.7,False,0.0887,11.59,146.2,False,0.0169,0.2028,12.018048,,,,,,,,,,,,,,
1,2026-03-28 23:00:00-07:00,0.1496,11.91,171.2,False,0.0778,11.96,170.7,False,0.082,11.59,146.2,False,0.0169,0.1875,11.112252,,,,,,,,,,,,,,
1,2026-03-29 02:00:00-07:00,0.1392,11.91,171.2,False,0.0724,11.96,170.7,False,0.0763,11.59,146.2,False,0.0169,0.1745,10.341047,,,,,,,,,,,,,,
1,2026-03-29 05:00:00-07:00,0.1306,11.91,171.2,False,0.068,11.96,170.7,False,0.0716,11.59,146.2,False,0.0169,0.1637,9.70296,,,,,,,,,,,,,,
1,2026-03-29 08:00:00-07:00,0.1217,11.91,171.2,False,0.0633,11.96,170.7,False,0.0667,11.59,146.2,False,0.0169,0.1525,9.039558,,,,,,,,,,,,,,
1,2026-03-29 11:00:00-07:00,0.1097,11.91,171.2,False,0.0571,11.96,170.7,False,0.0601,11.59,146.2,False,0.0169,0.1375,8.146777,,,,,,,,,,,,,,
1,2026-03-29 14:00:00-07:00,0.097,11.91,171.2,False,0.0505,11.96,170.7,False,0.0532,11.59,146.2,False,0.0169,0.1216,7.204206,,,,,,,,,,,,,,
1,2026-03-29 17:00:00-07:00,0.0866,11.91,171.2,False,0.045,11.96,170.7,False,0.0475,11.59,146.2,False,0.0169,0.1085,6.430089,,,,,,,,,,,,,,
1,2026-03-29 20:00:00-07:00,0.0779,11.91,171.2,False,0.0405,11.96,170.7,False,0.0427,11.59,146.2,False,0.0169,0.0976,5.783198,,,,,,,,,,,,,,
1,2026-03-29 23:00:00-07:00,0.0709,11.91,171.2,False,0.0369,11.96,170.7,False,0.0389,11.59,146.2,False,0.0169,0.0889,5.269404,,,,,,,,,,,,,,
1,2026-03-30 02:00:00-07:00,0.0657,11.91,171.2,False,0.0342,11.96,170.7,False,0.036,11.59,146.2,False,0.0169,0.0823,4.877645,,,,,,,,,,,,,,
1,2026-03-30 05:00:00-07:00,0.0618,11.91,171.2,False,0.0322,11.96,170.7,False,0.0339,11.59,146.2,False,0.0169,0.0775,4.591743,,,,,,,,,,,,,,
1,2026-03-30 08:00:00-07:00,0.0592,11.91,171.2,False,0.0308,11.96,170.7,False,0.0324,11.59,146.2,False,0.0169,0.0741,4.393807,,,,,,,,,,,,,,
1,2026-03-30 11:00:00-07:00,0.0453,11.91,171.2,False,0.0236,11.96,170.7,False,0.0248,11.59,146.2,False,0.0169,0.0567,3.362621,,,,,,,,,,,,,,
1,2026-03-30 14:00:00-07:00,0.058,11.91,171.2,False,0.0302,11.96,170.7,False,0.0318,11.59,146.2,False,0.0169,0.0727,4.306731,,,,,,,,,,,,,,
2,2026-03-24 02:00:00-07:00,1.1593,13.25,160.2,False,0.5333,16.16,295.8,False,0.7533,13.14,190.7,False,0.1751,1.7337,9.898479,,,,,,,,,,,,,,
2,2026-03-24 05:00:00-07:00,0.9997,12.91,159.4,False,0.57,15.39,295.2,False,0.6709,12.8,196.4,False,0.1653,1.5883,9.609922,,,,,,,,,,,,,,
2,2026-03-24 08:00:00-07:00,1.3978,12.89,159.4,False,0.7988,15.67,294.9,False,0.9376,12.78,195.2,False,0.1553,2.2055,14.204203,,,,,,,,,,,,,,
2,2026-03-24 11:00:00-07:00,1.4475,12.72,168.3,False,0.7669,16.26,294.1,False,0.6072,16.15,115.6,False,0.1435,2.1037,14.661572,,,,,,,,,,,,,,
2,2026-03-24 14:00:00-07:00,1.2797,12.95,164.0,False,0.75,16.58,293.2,False,0.5938,16.46,114.5,False,0.1315,1.9632,14.9341,,,,,,,,,,,,,,
2,2026-03-24 17:00:00-07:00,1.28,12.93,167.1,False,0.7016,16.65,282.8,False,0.5534,16.78,106.2,False,0.1253,1.8743,14.954277,,,,,,,,,,,,,,
2,2026-03-24 20:00:00-07:00,1.1639,13.86,153.4,False,0.7476,16.83,282.6,False,0.5933,16.88,105.1,False,0.1199,1.8698,15.598778,,,,,,,,,,,,,,
2,2026-03-24 23:00:00-07:00,0.9278,16.83,282.0,False,0.7347,16.88,104.1,False,0.9715,13.86,191.8,False,0.0956,1.7666,18.476927,,,,,,,,,,,,,,
2,2026-03-25 02:00:00-07:00,0.9289,16.5,282.3,False,0.7393,16.46,103.3,False,0.8933,14.17,243.8,False,0.1013,1.8005,17.772209,,,,,,,,,,,,,,
2,2026-03-25 05:00:00-07:00,0.9918,15.9,282.3,False,0.7804,15.9,104.0,False,0.9642,13.96,233.4,False,0.1005,1.8463,18.37042,,,,,,,,,,,,,,
2,2026-03-25 08:00:00-07:00,0.9723,15.76,294.0,False,1.0155,13.83,214.3,False,0.7631,15.67,115.2,False,0.1074,1.9514,18.166511,,,,,,,,,,,,,,
2,2026-03-25 11:00:00-07:00,0.9156,15.36,306.6,False,1.0549,13.42,213.0,False,1.0265,13.37,186.6,False,0.1231,2.0956,17.025094,,,,,,,,,,,,,,
2,2026-03-25 14:00:00-07:00,1.2689,13.15,155.6,False,0.7039,15.3,282.6,False,0.8393,13.12,209.7,False,0.1673,2.2348,13.358983,,,,,,,,,,,,,,
2,2026-03-25 17:00:00-07:00,1.5159,12.27,166.4,False,0.7261,15.04,281.2,False,0.9821,12.37,192.9,False,0.1825,2.4984,13.691009,,,,,,,,,,,,,,
2,2026-03-25 20:00:00-07:00,1.4853,11.99,164.9,False,0.6974,14.84,280.5,False,0.9796,12.09,206.9,False,0.2155,2.9187,13.54586,,,,,,,,,,,,,,
2,2026-03-25 23:00:00-07:00,3.0102,8.32,199.2,False,0.7649,14.8,280.0,False,0.6224,14.34,116.1,False,0.2178,3.3288,15.282501,,,,,,,,,,,,,,
2,2026-03-26 02:00:00-07:00,3.3121,8.84,197.8,False,0.84,13.53,135.7,False,0.7714,9.46,134.5,False,0.2382,3.574,15.001758,,,,,,,,,,,,,,
2,2026-03-26 05:00:00-07:00,3.3931,9.32,191.4,False,0.7389,13.4,138.6,False,0.723,9.33,100.2,False,0.265,3.7072,13.990736,,,,,,,,,,,,,,
2,2026-03-26 08:00:00-07:00,3.0259,9.49,188.9,False,1.1104,9.92,150.4,False,0.7572,9.57,133.2,False,0.2598,3.3109,12.743664,,,,,,,,,,,,,,
2,2026-03-26 11:00:00-07:00,2.7726,9.63,198.2,False,0.5923,9.69,101.2,False,0.5397,10.11,126.8,False,0.236,2.9697,12.58568,,,,,,,,,,,,,,
2,2026-03-26 14:00:00-07:00,2.3316,10.15,180.9,False,0.9577,10.28,157.2,False,0.7814,10.17,142.6,False,0.2172,2.639,12.149243,,,,,,,,,,,,,,
2,2026-03-26 17:00:00-07:00,2.2018,10.21,190.0,False,0.5848,10.41,135.1,False,0.4683,10.21,109.7,False,0.1998,2.3855,11.939128,,,,,,,,,,,,,,
2,2026-03-26 20:00:00-07:00,1.9332,10.36,180.2,False,0.835,10.49,162.7,False,0.7157,10.38,147.8,False,0.1896,2.2241,11.728473,,,,,,,,,,,,,,
2,2026-03-26 23:00:00-07:00,2.0037,10.43,189.2,False,0.7167,11.14,150.3,False,0.4305,10.44,115.6,False,0.1803,2.1711,12.038479,,,,,,,,,,,,,,
2,2026-03-27 02:00:00-07:00,1.7412,10.96,172.1,False,0.9158,10.99,170.9,False,0.824,11.13,157.6,False,0.1751,2.133,12.183501,,,,,,,,,,,,,,
2,2026-03-27 05:00:00-07:00,1.8381,10.88,188.7,False,0.6763,11.32,151.3,False,0.4638,11.01,133.2,False,0.1766,2.0493,11.601973,,,,,,,,,,,,,,
2,2026-03-27 08:00:00-07:00,1.5563,10.95,171.2,False,0.8745,11.0,175.7,False,0.747,10.94,158.8,False,0.1617,1.9352,11.967329,,,,,,,,,,,,,,
2,2026-03-27 11:00:00-07:00,1.6635,10.74,188.6,False,0.5687,11.25,148.4,False,0.4196,10.94,130.3,False,0.156,1.8415,11.808078,,,,,,,,,,,,,,
2,2026-03-27 14:00:00-07:00,1.5445,10.53,179.4,False,0.7163,10.96,167.3,False,0.5988,10.59,149.8,False,0.1475,1.8048,12.234707,,,,,,,,,,,,,,
2,2026-03-27 17:00:00-07:00,1.6599,10.52,188.7,False,0.6131,11.4,154.8,False,0.3583,10.58,116.9,False,0.1426,1.8054,12.660518,,,,,,,,,,,,,,
2,2026-03-27 20:00:00-07:00,1.0692,11.44,170.2,False,1.1487,10.75,179.2,False,0.5993,11.5,178.4,False,0.1956,1.8205,9.308148,,,,,,,,,,,,,,
2,2026-03-27 23:00:00-07:00,1.5394,11.91,171.2,False,0.8009,11.96,170.7,False,0.6537,11.59,146.2,False,0.1371,1.8543,13.529554,,,,,,,,,,,,,,
2,2026-03-28 02:00:00-07:00,1.5653,11.91,171.2,False,0.8143,11.96,170.7,False,0.6647,11.59,146.2,False,0.1371,1.8855,13.756994,,,,,,,,,,,,,,
2,2026-03-28 05:00:00-07:00,1.5835,11.91,171.2,False,0.8238,11.96,170.7,False,0.6724,11.59,146.2,False,0.1371,1.9075,13.917311,,,,,,,,,,,,,,
2,2026-03-28 08:00:00-07:00,1.5677,11.91,171.2,False,0.8156,11.96,170.7,False,0.6657,11.59,146.2,False,0.1371,1.8884,13.77826,,,,,,,,,,,,,,
2,2026-03-28 11:00:00-07:00,1.413,11.91,171.2,False,0.7351,11.96,170.7,False,0.6,11.59,146.2,False,0.1371,1.7021,12.418545,,,,,,,,,,,,,,
2,2026-03-28 14:00:00-07:00,1.3812,11.91,171.2,False,0.7186,11.96,170.7,False,0.5865,11.59,146.2,False,0.1371,1.6638,12.139216,,,,,,,,,,,,,,
2,2026-03-28 17:00:00-07:00,1.341,11.91,171.2,False,0.6976,11.96,170.7,False,0.5694,11.59,146.2,False,0.1371,1.6153,11.785503,,,,,,,,,,,,,,
2,2026-03-28 20:00:00-07:00,1.3059,11.91,171.2,False,0.6794,11.96,170.7,False,0.5545,11.59,146.2,False,0.1371,1.573,11.476838,,,,,,,,,,,,,,
2,2026-03-28 23:00:00-07:00,1.1895,11.91,171.2,False,0.6188,11.96,170.7,False,0.5051,11.59,146.2,False,0.1371,1.4329,10.454412,,,,,,,,,,,,,,
2,2026-03-29 02:00:00-07:00,1.1595,11.91,171.2,False,0.6032,11.96,170.7,False,0.4924,11.59,146.2,False,0.1371,1.3967,10.190659,,,,,,,,,,,,,,
2,2026-03-29 05:00:00-07:00,1.1241,11.91,171.2,False,0.5848,11.96,170.7,False,0.4773,11.59,146.2,False,0.1371,1.3541,9.879577,,,,,,,,,,,,,,
2,2026-03-29 08:00:00-07:00,1.079,11.91,171.2,False,0.5613,11.96,170.7,False,0.4582,11.59,146.2,False,0.1371,1.2997,9.483051,,,,,,,,,,,,,,
2,2026-03-29 11:00:00-07:00,1.0298,11.91,171.2,False,0.5358,11.96,170.7,False,0.4373,11.59,146.2,False,0.1371,1.2405,9.050673,,,,,,,,,,,,,,
2,2026-03-29 14:00:00-07:00,0.9896,11.91,171.2,False,0.5148,11.96,170.7,False,0.4202,11.59,146.2,False,0.1371,1.192,8.696923,,,,,,,,,,,,,,
2,2026-03-29 17:00:00-07:00,0.9542,11.91,171.2,False,0.4964,11.96,170.7,False,0.4052,11.59,146.2,False,0.1371,1.1494,8.38588,,,,,,,,,,,,,,
2,2026-03-29 20:00:00-07:00,0.7608,11.91,171.2,False,0.3958,11.96,170.7,False,0.3231,11.59,146.2,False,0.1371,0.9164,6.686237,,,,,,,,,,,,,,
2,2026-03-29 23:00:00-07:00,0.754,11.91,171.2,False,0.3922,11.96,170.7,False,0.3202,11.59,146.2,False,0.1371,0.9082,6.626374,,,,,,,,,,,,,,
2,2026-03-30 02:00:00-07:00,0.7369,11.91,171.2,False,0.3834,11.96,170.7,False,0.3129,11.59,146.2,False,0.1371,0.8877,6.476656,,,,,,,,,,,,,,
2,2026-03-30 05:00:00-07:00,0.7166,11.91,171.2,False,0.3728,11.96,170.7,False,0.3043,11.59,146.2,False,0.1371,0.8632,6.29775,,,,,,,,,,,,,,
2,2026-03-30 08:00:00-07:00,0.6815,11.91,171.2,False,0.3545,11.96,170.7,False,0.2894,11.59,146.2,False,0.1371,0.8209,5.989496,,,,,,,,,,,,,,
2,2026-03-30 11:00:00-07:00,0.6186,11.91,171.2,False,0.3218,11.96,170.7,False,0.2627,11.59,146.2,False,0.1371,0.7451,5.436738,,,,,,,,,,,,,,
2,2026-03-30 14:00:00-07:00,0.5867,11.91,171.2,False,0.3053,11.96,170.7,False,0.2492,11.59,146.2,False,0.1371,0.7068,5.15671,,,,,,,,,,,,,,
3,2026-03-24 02:00:00-07:00,1.1239,13.25,160.2,False,0.5472,16.16,295.8,False,0.7718,13.14,190.7,False,0.203,1.6882,8.31711,,,,,,,,,,,,,,
3,2026-03-24 05:00:00-07:00,0.9803,12.91,159.4,False,0.6343,15.39,295.2,False,0.7372,12.8,196.4,False,0.1872,1.6431,8.775838,,,,,,,,,,,,,,
3,2026-03-24 08:00:00-07:00,0.9542,12.89,159.4,False,0.6254,15.67,294.9,False,0.7173,12.78,195.2,False,0.1753,1.5828,9.030632,,,,,,,,,,,,,,
3,2026-03-24 11:00:00-07:00,1.0685,12.72,168.3,False,0.5697,16.26,294.1,False,0.6693,12.79,187.3,False,0.1709,1.5097,8.833704,,,,,,,,,,,,,,
3,2026-03-24 14:00:00-07:00,0.7286,16.58,293.2,False,1.1586,12.95,164.0,False,0.8258,13.02,206.9,False,0.1544,1.8163,11.764789,,,,,,,,,,,,,,
3,2026-03-24 17:00:00-07:00,1.2082,12.93,167.1,False,0.6698,16.65,282.8,False,0.771,13.05,185.2,False,0.1484,1.7098,11.521222,,,,,,,,,,,,,,
3,2026-03-24 20:00:00-07:00,0.731,16.83,282.6,False,0.9203,13.86,153.4,False,0.7938,13.8,209.8,False,0.1342,1.6525,12.310008,,,,,,,,,,,,,,
3,2026-03-24 23:00:00-07:00,0.9382,16.83,282.0,False,0.9667,13.86,191.8,False,0.5155,16.88,104.1,False,0.1081,1.6309,15.079809,,,,,,,,,,,,,,
3,2026-03-25 02:00:00-07:00,0.9279,16.5,282.3,False,0.8959,14.17,243.8,False,0.5124,16.46,103.3,False,0.1154,1.6534,14.32746,,,,,,,,,,,,,,
3,2026-03-25 05:00:00-07:00,0.9778,15.9,282.3,False,0.952,13.96,233.4,False,0.5106,15.9,104.0,False,0.1137,1.6634,14.632878,,,,,,,,,,,,,,
3,2026-03-25 08:00:00-07:00,0.9182,15.76,294.0,False,0.9645,13.83,214.3,False,0.89,13.85,177.8,False,0.1264,1.7604,13.932861,,,,,,,,,,,,,,
3,2026-03-25 11:00:00-07:00,0.8932,15.36,306.6,False,1.0245,13.42,213.0,False,0.991,13.37,186.6,False,0.1444,1.9279,13.351576,,,,,,,,,,,,,,
3,2026-03-25 14:00:00-07:00,1.096,13.15,155.6,False,0.6982,15.3,282.6,False,0.8409,13.12,209.7,False,0.1931,2.0671,10.704467,,,,,,,,,,,,,,
3,2026-03-25 17:00:00-07:00,1.4672,12.27,166.4,False,0.7099,15.04,281.2,False,0.9434,12.37,192.9,False,0.2164,2.3407,10.815368,,,,,,,,,,,,,,
3,2026-03-25 20:00:00-07:00,1.4067,11.99,164.9,False,0.7136,14.84,280.5,False,1.0113,12.09,206.9,False,0.2522,2.8291,11.217247,,,,,,,,,,,,,,
3,2026-03-25 23:00:00-07:00,2.1622,8.32,199.2,False,0.5668,14.8,280.0,False,0.2964,14.34,116.1,False,0.2463,2.2961,9.321359,,,,,,,,,,,,,,
3,2026-03-26 02:00:00-07:00,2.3923,8.84,197.8,False,0.3966,13.53,135.7,False,0.3223,9.46,134.5,False,0.2674,2.4599,9.200737,,,,,,,,,,,,,,
3,2026-03-26 05:00:00-07:00,2.4783,9.32,191.4,False,0.3463,13.4,138.6,False,0.2705,9.33,100.2,False,0.3044,2.5937,8.519469,,,,,,,,,,,,,,
3,2026-03-26 08:00:00-07:00,2.4728,9.49,188.9,False,0.7336,9.92,150.4,False,0.3481,9.57,133.2,False,0.3026,2.6027,8.600684,,,,,,,,,,,,,,
3,2026-03-26 11:00:00-07:00,2.3618,9.63,198.2,False,0.2477,10.11,126.8,False,0.2612,9.69,101.2,False,0.2716,2.4527,9.031833,,,,,,,,,,,,,,
3,2026-03-26 14:00:00-07:00,2.0824,10.15,180.9,False,0.7392,10.28,157.2,False,0.4746,10.17,142.6,False,0.2559,2.2601,8.831528,,,,,,,,,,,,,,
3,2026-03-26 17:00:00-07:00,1.9878,10.21,190.0,False,0.3322,10.41,135.1,False,0.2241,10.21,109.7,False,0.2322,2.0747,8.934425,,,,,,,,,,,,,,
3,2026-03-26 20:00:00-07:00,1.7465,10.36,180.2,False,0.6979,10.49,162.7,False,0.4798,10.38,147.8,False,0.2251,1.941,8.6243,,,,,,,,,,,,,,
3,2026-03-26 23:00:00-07:00,1.8216,10.43,189.2,False,0.5314,11.14,150.3,False,0.2055,10.44,115.6,False,0.2124,1.9086,8.985932,,,,,,,,,,,,,,
3,2026-03-27 02:00:00-07:00,1.5851,10.96,172.1,False,0.8337,10.99,170.9,False,0.6423,11.13,157.6,False,0.2141,1.9027,8.887786,,,,,,,,,,,,,,
3,2026-03-27 05:00:00-07:00,1.7272,10.88,188.7,False,0.5182,11.32,151.3,False,0.2533,11.01,133.2,False,0.206,1.8436,8.950691,,,,,,,,,,,,,,
3,2026-03-27 08:00:00-07:00,1.4363,10.95,171.2,False,0.801,11.0,175.7,False,0.5866,10.94,158.8,False,0.1973,1.7461,8.850278,,,,,,,,,,,,,,
3,2026-03-27 11:00:00-07:00,1.5661,10.74,188.6,False,0.4033,11.25,148.4,False,0.2251,10.94,130.3,False,0.1812,1.6541,9.127484,,,,,,,,,,,,,,
3,2026-03-27 14:00:00-07:00,1.4125,10.53,179.4,False,0.6408,10.96,167.3,False,0.4031,10.59,149.8,False,0.1774,1.6025,9.03368,,,,,,,,,,,,,,
3,2026-03-27 17:00:00-07:00,1.4905,10.52,188.7,False,0.4489,11.4,154.8,False,0.1689,10.58,116.9,False,0.1678,1.5658,9.334018,,,,,,,,,,,,,,
3,2026-03-27 20:00:00-07:00,0.9303,11.44,170.2,False,0.9875,10.75,179.2,False,0.5175,11.5,178.4,False,0.2378,1.5364,6.460397,,,,,,,,,,,,,,
3,2026-03-27 23:00:00-07:00,1.3186,11.91,171.2,False,0.686,11.96,170.7,False,0.4098,11.59,146.2,False,0.1668,1.5418,9.244187,,,,,,,,,,,,,,
3,2026-03-28 02:00:00-07:00,1.334,11.91,171.2,False,0.694,11.96,170.7,False,0.4145,11.59,146.2,False,0.1668,1.5598,9.351814,,,,,,,,,,,,,,
3,2026-03-28 05:00:00-07:00,1.3537,11.91,171.2,False,0.7043,11.96,170.7,False,0.4207,11.59,146.2,False,0.1668,1.5828,9.489978,,,,,,,,,,,,,,
3,2026-03-28 08:00:00-07:00,1.3441,11.91,171.2,False,0.6993,11.96,170.7,False,0.4177,11.59,146.2,False,0.1668,1.5717,9.423098,,,,,,,,,,,,,,
3,2026-03-28 11:00:00-07:00,1.2935,11.91,171.2,False,0.673,11.96,170.7,False,0.402,11.59,146.2,False,0.1668,1.5125,9.068334,,,,,,,,,,,,,,
3,2026-03-28 14:00:00-07:00,1.2365,11.91,171.2,False,0.6433,11.96,170.7,False,0.3842,11.59,146.2,False,0.1668,1.4458,8.66823,,,,,,,,,,,,,,
