break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-05-29 08:00:00-07:00,0.253,15.26,271.9,False,0.0681,13.26,208.4,False,0.1421,9.02,286.5,False,1.4728,0.298,0.20237,2026-05-28 18:56:11.825111+00:00,2026-05-29 08:00:00-07:00,0.2980425953865051,0.1774409460503715,4.761904910578484,275.640625,0.2165078317650255,6.25000013969839,309.40386962890625,0.0639279066427278,9.090909140169128,334.205078125,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 11:00:00-07:00,0.2967,14.78,272.8,False,0.08,13.21,208.0,False,,,,,1.2934,0.3073,0.237594,2026-05-28 18:56:11.825111+00:00,2026-05-29 11:00:00-07:00,0.3073156177997589,0.1919186300331654,4.761904910578484,276.947021484375,0.2265603074633629,6.25000013969839,309.74737548828125,0.0762452687311567,15.384615948919734,356.7290954589844,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 14:00:00-07:00,0.2911,14.51,273.6,False,0.0803,13.16,207.9,False,,,,,1.2654,0.302,0.238642,2026-05-28 18:56:11.825111+00:00,2026-05-29 14:00:00-07:00,0.3019832968711853,0.2182693016091931,5.882352879303138,305.64910888671875,0.1843918676964808,4.761904910578484,277.8495483398437,0.0755251915577071,15.384615948919734,356.7222595214844,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 17:00:00-07:00,0.293,14.35,279.9,False,0.0672,13.11,208.1,False,,,,,1.4656,0.3006,0.205096,2026-05-28 18:56:11.825111+00:00,2026-05-29 17:00:00-07:00,0.3005967140197754,0.2239234760538422,5.882352879303138,306.2169494628906,0.1757319447457126,4.761904910578484,279.1565856933594,0.0748286310197852,14.28571422489322,355.1957702636719,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 20:00:00-07:00,0.296,14.16,275.7,False,0.0897,14.21,208.0,False,0.061,9.13,295.8,False,1.1436,0.3152,0.275665,2026-05-28 18:56:11.825111+00:00,2026-05-29 20:00:00-07:00,0.3152481019496918,0.1625934583641838,5.882352879303138,306.84454345703125,0.1857143975978196,4.761904910578484,280.99493408203125,0.0738648072901907,14.28571422489322,355.1417541503906,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 23:00:00-07:00,0.3266,13.71,276.5,False,0.102,14.35,208.3,False,0.0181,20.36,218.0,False,1.0628,0.3426,0.322353,2026-05-28 18:56:11.825111+00:00,2026-05-29 23:00:00-07:00,0.3425933718681335,0.2046650108875758,5.555555334797621,303.6496887207031,0.1819724767529899,6.666666401757145,318.6829528808594,0.0724213587067211,13.33333280351429,352.8756408691406,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 02:00:00-07:00,0.3508,13.5,277.3,False,0.1172,14.36,208.2,False,0.0208,20.26,216.6,False,0.9998,0.3705,0.370556,2026-05-28 18:56:11.825111+00:00,2026-05-30 02:00:00-07:00,0.3704871535301208,0.2233440563069836,5.555555334797621,303.88720703125,0.2005519908937063,7.14285711244661,323.64227294921875,0.0703471221884756,13.33333280351429,352.8603210449219,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 05:00:00-07:00,0.3649,13.4,278.5,False,0.1244,14.28,208.5,False,0.0212,20.29,209.5,False,0.9818,0.3861,0.393285,2026-05-28 18:56:11.825111+00:00,2026-05-30 05:00:00-07:00,0.386120855808258,0.2183803183720665,7.14285711244661,323.5702514648437,0.2267836896865796,5.555555334797621,304.0177307128906,0.211657992360099,4.347826008084592,281.7550354003906,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 08:00:00-07:00,0.3813,13.21,279.0,False,0.1345,14.06,208.3,False,,,,,0.9237,0.4043,0.437704,2026-05-28 18:56:11.825111+00:00,2026-05-30 08:00:00-07:00,0.404291957616806,0.2284859252467702,7.14285711244661,323.56256103515625,0.3259502495979029,5.555555334797621,303.92169189453125,0.0668921728005551,13.33333280351429,352.7421875,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 11:00:00-07:00,0.3946,12.69,279.0,False,0.1548,13.72,207.9,False,0.0437,18.93,218.0,False,0.8267,0.4262,0.51548,2026-05-28 18:56:11.825111+00:00,2026-05-30 11:00:00-07:00,0.4261513650417328,0.2262826324758432,5.555555334797621,303.7381896972656,0.0641729655880642,7.14285711244661,323.5711669921875,0.0134941644258236,13.33333280351429,352.6446533203125,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 14:00:00-07:00,0.3911,13.66,208.1,False,0.1266,18.88,216.6,False,0.0759,23.82,221.7,False,0.3112,0.418,1.343443,2026-05-28 18:56:11.825111+00:00,2026-05-30 14:00:00-07:00,0.4180316627025604,0.2156406490581366,5.555555334797621,303.7024230957031,0.0624853007206535,6.666666401757145,319.1654968261719,0.0147293627082072,13.33333280351429,352.5173034667969,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 17:00:00-07:00,0.3724,13.63,207.8,False,0.0995,23.28,221.8,False,0.1494,18.76,217.8,False,0.3131,0.4134,1.320646,2026-05-28 18:56:11.825111+00:00,2026-05-30 17:00:00-07:00,0.4134326577186584,0.2104856554692157,5.555555334797621,303.7541809082031,0.0608221760207189,6.666666401757145,319.18023681640625,0.0160489024461982,12.50000027939678,350.8832397460937,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 20:00:00-07:00,0.3822,13.58,208.1,False,0.1276,23.04,221.8,False,0.1661,18.19,218.0,False,0.3216,0.4358,1.355189,2026-05-28 18:56:11.825111+00:00,2026-05-30 20:00:00-07:00,0.4358068406581878,0.2194656906974991,5.555555334797621,303.7730712890625,0.0591023549086969,6.666666401757145,319.1979675292969,0.0175418321808405,12.50000027939678,350.8769226074219,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-30 23:00:00-07:00,0.4324,11.48,279.1,False,0.1476,13.46,208.3,False,0.0717,17.74,218.1,False,0.855,0.4625,0.540971,2026-05-28 18:56:11.825111+00:00,2026-05-30 23:00:00-07:00,0.4625214636325836,0.2209307638086338,5.555555334797621,303.673583984375,0.054408726346687,6.666666401757145,319.116455078125,0.057931925237607,9.871668200422231,341.7553405761719,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 02:00:00-07:00,0.44,11.36,280.0,False,0.0786,17.62,217.3,False,0.137,13.14,208.4,False,0.9004,0.4675,0.519177,2026-05-28 18:56:11.825111+00:00,2026-05-31 02:00:00-07:00,0.4674874246120453,0.2209606024368306,5.555555334797621,303.5486755371094,0.0550405952960678,6.666666401757145,319.0214233398437,0.0574368095915775,9.871668200422231,341.84814453125,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 05:00:00-07:00,0.4534,9.73,292.0,False,0.0456,17.49,216.4,False,0.0727,12.95,208.3,False,1.6299,0.4614,0.283105,2026-05-28 18:56:11.825111+00:00,2026-05-31 05:00:00-07:00,0.4614318311214447,0.2220814442088282,5.555555334797621,303.5157775878906,0.0566704559489998,6.666666401757145,319.0165710449219,0.0572513425770591,9.871668200422231,341.9456787109375,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 08:00:00-07:00,0.4597,10.72,290.9,False,0.057,21.47,220.8,False,0.0788,12.92,208.3,False,1.4755,0.4699,0.318437,2026-05-28 18:56:11.825111+00:00,2026-05-31 08:00:00-07:00,0.4698598980903625,0.3008596175764121,5.555555334797621,303.50665283203125,0.2302765155664166,6.666666401757145,319.0072631835937,0.0588830600380043,9.871668200422231,342.03155517578125,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 11:00:00-07:00,0.4626,10.75,290.1,False,0.0733,20.95,220.9,False,0.0837,12.92,208.1,False,1.3542,0.4758,0.351354,2026-05-28 18:56:11.825111+00:00,2026-05-31 11:00:00-07:00,0.4758172333240509,0.3048680058121222,5.555555334797621,303.40234375,0.2362714408349714,6.666666401757145,318.9364013671875,0.0592337421075198,9.871668200422231,342.0610656738281,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 14:00:00-07:00,0.4565,10.75,290.2,False,0.0922,20.59,220.9,False,0.0857,12.94,208.1,False,1.267,0.4735,0.373744,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,0.4735456109046936,0.3037786408302418,5.555555334797621,303.2962341308594,0.2371591673217425,6.666666401757145,318.9187927246094,0.0573544005266122,9.871668200422231,342.0202331542969,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 17:00:00-07:00,0.3303,20.38,220.5,False,0.2098,16.53,215.4,False,0.266,12.9,208.1,False,0.4077,0.4731,1.160539,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,0.4731166958808899,0.0558692862272574,5.882352879303138,307.1263122558594,0.239688306455704,4.761904910578484,281.2494506835937,0.0470205774596111,9.871668200422231,342.0034484863281,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 20:00:00-07:00,0.3472,20.14,220.7,False,0.2332,16.49,214.6,False,0.2516,12.8,208.0,False,0.4268,0.4881,1.143673,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,0.4880784749984741,0.2494505384541372,5.882352879303138,306.9999389648437,0.310934077296756,4.761904910578484,281.42840576171875,0.0545331707053578,9.871668200422231,341.98388671875,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-31 23:00:00-07:00,0.481,10.18,292.1,False,0.1282,19.64,220.7,False,0.0844,12.67,208.0,False,1.3155,0.5049,0.383781,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,0.5048684477806091,0.2602611767968202,5.882352879303138,306.90631103515625,0.3182357038860788,4.761904910578484,281.2878112792969,0.052682718279709,9.871668200422231,341.9658203125,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 02:00:00-07:00,0.1477,19.25,221.0,False,0.4724,10.13,291.0,False,0.0851,12.59,208.2,False,1.2986,0.5022,0.386737,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,0.5021973252296448,0.2577163991758294,5.882352879303138,306.6390075683594,0.3138328144121024,4.761904910578484,280.8324584960937,0.050338284900015,9.871668200422231,341.8753356933594,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 05:00:00-07:00,0.1587,19.08,220.7,False,0.4629,10.05,290.8,False,0.078,12.54,207.6,False,1.282,0.4955,0.386518,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,0.4955328404903412,0.2543585611364253,5.882352879303138,306.4158630371094,0.3051948495629683,4.761904910578484,280.0928649902344,0.059602285964068,19.99999970197678,0.8991817831993103,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 08:00:00-07:00,0.1706,18.9,220.4,False,0.4492,9.87,290.5,False,0.0889,15.58,215.6,False,1.2101,0.4886,0.40379,2026-05-28 18:56:11.825111+00:00,2026-06-01 08:00:00-07:00,0.488627552986145,0.3882036127470568,5.882352879303138,306.2474670410156,0.2835694919410043,4.761904910578484,279.5301513671875,0.0612543932209845,19.99999970197678,0.9460749626159668,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 11:00:00-07:00,0.1733,18.63,220.6,False,0.4328,9.74,289.7,False,0.0971,15.7,213.9,False,1.1872,0.4762,0.401117,2026-05-28 18:56:11.825111+00:00,2026-06-01 11:00:00-07:00,0.4761868417263031,0.2007247927182584,5.882352879303138,306.02935791015625,0.0438537408514121,7.14285711244661,323.92333984375,0.3205229573736807,4.761904910578484,279.01922607421875,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 14:00:00-07:00,0.2111,18.14,219.0,False,0.4049,9.68,288.9,False,0.0799,12.38,207.0,False,1.1176,0.4636,0.414781,2026-05-28 18:56:11.825111+00:00,2026-06-01 14:00:00-07:00,0.4635647535324096,0.2051857860130869,7.14285711244661,323.874755859375,0.3051886639736891,5.882352879303138,305.8515319824219,0.2720076386093739,4.761904910578484,278.4389343261719,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 17:00:00-07:00,0.3989,17.91,217.6,False,0.1473,14.75,211.1,False,0.1553,12.35,203.1,False,0.6338,0.4526,0.714214,2026-05-28 18:56:11.825111+00:00,2026-06-01 17:00:00-07:00,0.4526488482952118,0.1998646170946062,7.14285711244661,323.8490295410156,0.2921936861316626,4.761904910578484,278.0508728027344,0.0616344362882646,19.99999970197678,0.9853641390800476,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 20:00:00-07:00,0.1993,17.76,220.6,False,0.3738,9.59,289.6,False,0.1112,14.84,209.3,False,1.1036,0.4379,0.396826,2026-05-28 18:56:11.825111+00:00,2026-06-01 20:00:00-07:00,0.4379380643367767,0.1884908785750498,7.14285711244661,323.81744384765625,0.2777124861717693,4.761904910578484,277.7559814453125,0.0605985807410653,18.181818280338256,359.943115234375,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-01 23:00:00-07:00,0.1955,17.6,220.2,False,0.3563,9.5,289.5,False,0.105,14.69,209.6,False,1.1198,0.4198,0.374892,2026-05-28 18:56:11.825111+00:00,2026-06-01 23:00:00-07:00,0.4197990298271179,0.1741242143979273,7.14285711244661,323.7657165527344,0.2612142736102955,4.761904910578484,277.4681091308594,0.0598777675231305,18.181818280338256,359.9248962402344,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 02:00:00-07:00,0.2155,17.37,217.3,False,0.3163,7.06,289.0,False,0.1311,9.37,292.9,False,1.1195,0.4046,0.361374,2026-05-28 18:56:11.825111+00:00,2026-06-02 02:00:00-07:00,0.4045578241348266,0.1628140249083378,6.25000013969839,310.1705017089844,0.250118318886129,4.761904910578484,277.1986389160156,0.0594711422690819,18.181818280338256,359.91168212890625,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 05:00:00-07:00,0.2069,17.0,217.1,False,0.3167,7.07,289.6,False,0.1144,9.31,290.6,False,1.1447,0.3953,0.34528,2026-05-28 18:56:11.825111+00:00,2026-06-02 05:00:00-07:00,0.3952503204345703,0.1600371107906719,6.25000013969839,310.21710205078125,0.2458659794498874,4.761904910578484,277.0367431640625,0.0591988426937903,18.181818280338256,359.9078674316406,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 08:00:00-07:00,0.2064,16.77,216.9,False,0.3081,7.18,288.9,False,0.1257,9.08,293.3,False,1.1551,0.3916,0.339014,2026-05-28 18:56:11.825111+00:00,2026-06-02 08:00:00-07:00,0.3915897607803345,0.1598114819087302,6.25000013969839,310.38037109375,0.2456214948851799,4.761904910578484,277.2017517089844,0.0701441896550652,18.181818280338256,359.9144897460937,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 11:00:00-07:00,0.2132,16.6,216.8,False,0.3123,7.19,288.7,False,0.1215,9.03,293.3,False,1.1344,0.3972,0.350094,2026-05-28 18:56:11.825111+00:00,2026-06-02 11:00:00-07:00,0.3971552550792694,0.1584189787215089,6.25000013969839,310.6199951171875,0.2527392546847445,4.761904910578484,277.8246154785156,0.0699897551690644,16.666667039195705,358.9222412109375,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 14:00:00-07:00,0.3974,16.46,216.8,False,,,,,,,,,0.6184,0.3974,0.642649,2026-05-28 18:56:11.825111+00:00,2026-06-02 14:00:00-07:00,0.3973896205425262,0.298077476897748,6.25000013969839,310.90997314453125,0.252898983951287,4.761904910578484,278.16241455078125,0.0696935096650925,16.666667039195705,358.9295959472656,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 17:00:00-07:00,0.3751,16.33,216.7,False,0.0714,11.71,223.7,False,,,,,0.6392,0.3819,0.597473,2026-05-28 18:56:11.825111+00:00,2026-06-02 17:00:00-07:00,0.381875604391098,0.0423942728001552,5.882352879303138,306.0284118652344,0.285256204397707,4.761904910578484,278.63116455078125,0.0552221217420465,16.666667039195705,358.9377136230469,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 20:00:00-07:00,0.378,16.16,216.5,False,,,,,,,,,0.6279,0.378,0.602103,2026-05-28 18:56:11.825111+00:00,2026-06-02 20:00:00-07:00,0.3780452311038971,0.2807738707079107,5.882352879303138,306.3226928710937,0.2429479055724146,4.761904910578484,280.1013488769531,0.0540068371938416,16.666667039195705,358.9360046386719,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-02 23:00:00-07:00,0.2537,15.88,216.3,False,0.0381,20.77,215.3,False,,,,,0.6293,0.2566,0.407754,2026-05-28 18:56:11.825111+00:00,2026-06-02 23:00:00-07:00,0.2565876841545105,0.2188524544441148,4.545454570084564,280.3294982910156,0.1065524926275514,7.14285711244661,323.4589538574219,0.0531344933061154,16.666667039195705,358.9533386230469,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-03 02:00:00-07:00,0.3745,15.67,215.9,False,0.0648,20.53,221.8,False,0.0304,13.95,270.6,False,0.6141,0.3812,0.620865,2026-05-28 18:56:11.825111+00:00,2026-06-03 02:00:00-07:00,0.3812465965747833,0.3054447307647767,5.555555334797621,303.6063842773437,0.0517083074807492,16.666667039195705,358.9579467773437,0.0467598398918553,13.33333280351429,351.7062683105469,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-03 05:00:00-07:00,0.2539,15.5,215.7,False,0.0609,20.21,220.3,False,0.0343,13.66,270.0,False,0.6156,0.2633,0.427711,2026-05-28 18:56:11.825111+00:00,2026-06-03 05:00:00-07:00,0.2633112370967865,0.1417308195976553,4.545454570084564,281.2573547363281,0.1258066560057271,7.14285711244661,323.4875183105469,0.0488312726198376,13.33333280351429,351.72393798828125,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-03 08:00:00-07:00,0.4122,15.38,215.5,False,0.1127,20.0,221.9,False,0.1052,12.94,269.6,False,0.6337,0.44,0.694382,2026-05-28 18:56:11.825111+00:00,2026-06-03 08:00:00-07:00,0.4400423467159271,0.3570974692503769,5.882352879303138,307.2748413085937,0.2469790246684686,4.761904910578484,281.0917358398437,0.0485719511331467,13.33333280351429,351.744384765625,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-03 11:00:00-07:00,0.2639,15.3,215.7,False,0.0806,19.55,222.0,False,0.1012,12.6,270.2,False,0.6611,0.2939,0.444522,2026-05-28 18:56:11.825111+00:00,2026-06-03 11:00:00-07:00,0.2938641607761383,0.2519708924488296,4.545454570084564,280.7616271972656,0.1260498932205117,7.14285711244661,323.3650207519531,0.0497032144506017,13.33333280351429,351.6973571777344,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-03 14:00:00-07:00,0.4026,15.23,215.9,False,0.1382,19.27,224.0,False,,,,,0.6174,0.4256,0.689326,2026-05-28 18:56:11.825111+00:00,2026-06-03 14:00:00-07:00,0.4256206154823303,0.3426625258786528,5.555555334797621,303.2366027832031,0.0497389173886999,13.33333280351429,351.72137451171875,0.0475559324505413,15.384615948919734,356.9060363769531,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-06-03 17:00:00-07:00,0.5553,15.15,215.9,False,0.2482,19.01,222.6,False,,,,,0.6082,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-03 20:00:00-07:00,0.5361,15.02,215.9,False,0.2593,18.86,222.4,False,0.1023,21.93,218.9,False,0.6042,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-03 23:00:00-07:00,0.5208,14.7,215.4,False,0.3169,18.57,222.8,False,,,,,0.6097,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 02:00:00-07:00,0.5208,14.5,215.5,False,0.3361,18.05,222.8,False,,,,,0.6199,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 05:00:00-07:00,0.5208,14.41,215.8,False,0.3187,17.93,223.8,False,0.1802,20.76,220.4,False,0.6367,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 08:00:00-07:00,0.4919,14.36,215.7,False,0.367,17.8,223.7,False,0.1963,20.56,219.6,False,0.6444,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 11:00:00-07:00,0.4726,14.33,215.8,False,0.3767,17.7,222.4,False,0.2372,20.44,223.4,False,0.6492,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 14:00:00-07:00,0.4405,14.25,214.7,False,0.425,17.48,222.1,False,0.2303,20.41,226.0,False,0.654,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 17:00:00-07:00,0.4437,14.19,215.1,False,0.3791,16.66,223.4,False,0.3628,19.35,221.7,False,0.6872,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 20:00:00-07:00,0.4472,16.76,222.3,False,0.4218,14.08,214.6,False,0.3341,19.3,223.6,False,0.6996,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-04 23:00:00-07:00,0.4348,13.8,214.2,False,0.4225,19.0,223.8,False,0.3888,16.61,223.5,False,0.7202,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 02:00:00-07:00,0.4801,18.81,222.0,False,0.4763,16.34,220.5,False,0.2916,13.14,216.8,False,0.7365,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 05:00:00-07:00,0.7819,10.09,279.8,False,0.5347,16.66,222.6,False,0.3914,19.01,222.5,False,1.0249,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 08:00:00-07:00,0.772,10.11,280.5,False,0.7288,17.9,219.9,False,0.1826,13.47,232.5,False,1.0773,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 11:00:00-07:00,0.6375,17.73,222.6,False,0.4064,13.94,214.1,False,0.186,15.51,225.0,False,0.7786,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
