buoy_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,mean_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
156,2026-03-27 09:00:00,2.5147,,9.8717,313.6233,313.6233,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 10:00:00,2.4872,,9.8717,313.6387,313.6387,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 11:00:00,2.4646,,9.8717,313.621,313.621,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 12:00:00,2.4429,,10.5263,312.2322,312.2322,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 13:00:00,2.4187,,10.5263,312.1394,312.1394,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 14:00:00,2.3897,,10.5263,311.9988,311.9988,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 15:00:00,2.354,,10.5263,311.7854,311.7854,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 16:00:00,2.3132,,10.5263,311.5457,311.5457,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 17:00:00,2.2706,,10.5263,311.2864,311.2864,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 18:00:00,2.2297,,10.5263,311.0355,311.0355,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 19:00:00,2.1916,,10.5263,310.7962,310.7962,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 20:00:00,2.1563,,10.5263,310.5549,310.5549,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 21:00:00,2.1247,,10.5263,310.3087,310.3087,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 22:00:00,2.0981,,10.5263,310.073,310.073,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 23:00:00,2.0755,,10.5263,309.8355,309.8355,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 00:00:00,2.0567,,10.5263,309.6152,309.6152,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 01:00:00,2.0429,,9.8717,311.5872,311.5872,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 02:00:00,2.0374,,9.8717,311.4467,311.4467,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 03:00:00,2.0346,,9.8717,311.282,311.282,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 04:00:00,2.0273,,9.8717,311.1143,311.1143,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 05:00:00,2.0126,,9.8717,310.94,310.94,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 06:00:00,1.9973,,9.8717,310.7879,310.7879,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 07:00:00,1.9862,,9.8717,310.6571,310.6571,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 08:00:00,1.9798,,9.8717,310.5431,310.5431,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 09:00:00,1.975,,9.8717,310.4895,310.4895,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 10:00:00,1.9705,,9.8717,310.4671,310.4671,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 11:00:00,1.9677,,10.5263,308.6979,308.6979,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 12:00:00,1.9692,,10.5263,308.8156,308.8156,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 13:00:00,1.978,,10.5263,308.9931,308.9931,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 14:00:00,1.9908,,10.5263,309.1873,309.1873,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 15:00:00,2.007,,10.5263,309.436,309.436,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 16:00:00,2.0225,,11.1111,308.2953,308.2953,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 17:00:00,2.0371,,11.1111,308.3582,308.3582,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 18:00:00,2.0481,,11.1111,308.3577,308.3577,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 19:00:00,2.0534,,11.1111,308.3288,308.3288,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 20:00:00,2.0523,,11.1111,308.249,308.249,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 21:00:00,2.0438,,11.1111,308.17,308.17,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 22:00:00,2.03,,11.1111,308.1001,308.1001,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-28 23:00:00,2.0119,,11.1111,308.0486,308.0486,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 00:00:00,1.9906,,11.1111,307.983,307.983,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 01:00:00,1.9644,,11.1111,307.8925,307.8925,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 02:00:00,1.9404,,11.1111,307.8626,307.8626,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 03:00:00,1.9203,,11.1111,307.7962,307.7962,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 04:00:00,1.8735,,10.5263,309.1825,309.1825,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 05:00:00,1.8304,,10.5263,309.1367,309.1367,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 06:00:00,1.811,,10.5263,309.0844,309.0844,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 07:00:00,1.7681,,9.8717,311.2892,311.2892,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 08:00:00,1.7329,,10.5263,308.4891,308.4891,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 09:00:00,1.7181,,10.5263,308.444,308.444,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 10:00:00,1.683,,9.8717,310.5344,310.5344,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 11:00:00,1.6693,,9.8717,310.2182,310.2182,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 12:00:00,1.663,,9.8717,310.1635,310.1635,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 13:00:00,1.6327,,9.8717,309.5348,309.5348,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 14:00:00,1.6334,,9.8717,309.1729,309.1729,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 15:00:00,1.6332,,9.8717,309.1093,309.1093,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 16:00:00,1.5861,,9.8717,308.5294,308.5294,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 17:00:00,1.5438,,9.8717,308.1858,308.1858,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 18:00:00,1.537,,9.8717,308.1451,308.1451,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 19:00:00,1.489,,9.8717,307.875,307.875,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 20:00:00,1.4342,,9.8717,307.5993,307.5993,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 21:00:00,1.4232,,9.8717,307.5856,307.5856,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 22:00:00,1.3882,,9.8717,307.5336,307.5336,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-29 23:00:00,1.3432,,9.8717,307.3552,307.3552,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 00:00:00,1.3397,,9.8717,307.3549,307.3549,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 01:00:00,1.3186,,9.0909,308.7261,308.7261,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 02:00:00,1.2874,,9.0909,308.4261,308.4261,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 03:00:00,1.2946,,9.0909,308.4029,308.4029,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 04:00:00,1.2892,,9.0909,308.3251,308.3251,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 05:00:00,1.2689,,13.3333,263.7079,263.7079,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 06:00:00,1.2539,,9.0909,308.0279,308.0279,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 07:00:00,1.2253,,12.5,269.3947,269.3947,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 08:00:00,1.1887,,12.5,269.7475,269.7475,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 09:00:00,1.1727,,12.5,270.5972,270.5972,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 10:00:00,1.1614,,12.5,270.7075,270.7075,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 11:00:00,1.1459,,12.5,270.896,270.896,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 12:00:00,1.1484,,12.5,271.7228,271.7228,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 13:00:00,1.1438,,12.5,271.9447,271.9447,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 14:00:00,1.1218,,12.5,271.9633,271.9633,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 15:00:00,1.1122,,12.5,272.1571,272.1571,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 16:00:00,1.0985,,12.5,272.4255,272.4255,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 17:00:00,1.0622,,12.5,272.1197,272.1197,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 18:00:00,1.0327,,12.5,271.6006,271.6006,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 19:00:00,1.0148,,12.5,271.9514,271.9514,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 20:00:00,0.9791,,12.5,271.3286,271.3286,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 21:00:00,0.9473,,12.5,270.1345,270.1345,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 22:00:00,0.9318,,12.5,270.5274,270.5274,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-30 23:00:00,0.9031,,11.7647,276.0349,276.0349,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 00:00:00,0.8757,,11.7647,274.7438,274.7438,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 01:00:00,0.8622,,11.7647,275.1161,275.1161,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 02:00:00,0.8399,,11.7647,274.8563,274.8563,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 03:00:00,0.8223,,11.1111,285.5789,285.5789,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 04:00:00,0.8124,,11.1111,285.239,285.239,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 05:00:00,0.794,,11.1111,284.8738,284.8738,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 06:00:00,0.7857,,11.1111,285.1808,285.1808,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 07:00:00,0.7841,,11.1111,284.1483,284.1483,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 08:00:00,0.7745,,11.1111,283.2927,283.2927,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 09:00:00,0.7578,,11.1111,284.5613,284.5613,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 10:00:00,0.7486,,11.1111,290.2949,290.2949,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 11:00:00,0.6762,,11.7647,264.7394,264.7394,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 12:00:00,0.6846,,11.1111,284.1713,284.1713,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 13:00:00,0.6617,,11.1111,283.872,283.872,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 14:00:00,0.6366,,11.1111,283.4249,283.4249,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 15:00:00,0.6207,,11.1111,285.1959,285.1959,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 16:00:00,0.6178,,14.2857,231.8913,231.8913,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 17:00:00,0.5847,,14.2857,233.3661,233.3661,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 18:00:00,0.6201,,14.2857,233.269,233.269,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 19:00:00,0.6491,,14.2857,233.0954,233.0954,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 20:00:00,0.65,,14.2857,234.6341,234.6341,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 21:00:00,0.6641,,14.2857,235.4042,235.4042,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 22:00:00,0.6614,,14.2857,234.9314,234.9314,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-31 23:00:00,0.6812,,14.2857,236.2244,236.2244,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 00:00:00,0.7506,,14.2857,237.5442,237.5442,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 01:00:00,0.8883,,14.2857,237.4265,237.4265,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 02:00:00,0.9405,,14.2857,239.0381,239.0381,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 03:00:00,0.9645,,14.2857,239.7666,239.7666,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 04:00:00,0.9646,,14.2857,239.43,239.43,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 05:00:00,1.008,,14.2857,240.6737,240.6737,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 06:00:00,1.1165,,9.0909,307.1695,307.1695,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 07:00:00,1.2479,,6.6667,253.7708,253.7708,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 08:00:00,1.2797,,7.1429,266.838,266.838,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 09:00:00,1.2827,,7.1429,266.9691,266.9691,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 10:00:00,1.2761,,7.1429,267.003,267.003,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 11:00:00,1.2271,,6.25,248.067,248.067,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 12:00:00,1.1,,9.0909,296.2578,296.2578,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 13:00:00,1.1985,,7.1429,262.0676,262.0676,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 14:00:00,1.2641,,7.1429,261.281,261.281,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-04-01 15:00:00,1.3195,,7.1429,261.3456,261.3456,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 07:00:00,1.3089,,18.1818,223.7726,223.7726,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 08:00:00,1.3175,,16.6667,237.0982,237.0982,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 09:00:00,1.3337,,16.6667,237.025,237.025,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 10:00:00,1.3519,,16.6667,236.3442,236.3442,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 11:00:00,1.3742,,12.5,291.9727,291.9727,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 12:00:00,1.4071,,12.5,294.3751,294.3751,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 13:00:00,1.4538,,12.5,296.4855,296.4855,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 14:00:00,1.5096,,12.5,298.3578,298.3578,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 15:00:00,1.5629,,12.5,300.0291,300.0291,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 16:00:00,1.6065,,12.5,301.5811,301.5811,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 17:00:00,1.643,,12.5,303.0387,303.0387,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 18:00:00,1.6899,,12.5,304.4062,304.4062,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 19:00:00,1.7654,,12.5,305.6012,305.6012,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 20:00:00,1.8772,,12.5,306.5403,306.5403,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 21:00:00,2.0244,,11.7647,307.1325,307.1325,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 22:00:00,2.1929,,11.7647,307.6094,307.6094,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-25 23:00:00,2.3766,,11.1111,307.811,307.811,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 00:00:00,2.572,,11.1111,308.0597,308.0597,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 01:00:00,2.7752,,11.1111,308.2953,308.2953,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 02:00:00,2.9789,,11.1111,308.5365,308.5365,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 03:00:00,3.1681,,7.6923,309.8973,309.8973,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 04:00:00,3.3352,,8.3333,309.8228,309.8228,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 05:00:00,3.4691,,8.3333,311.3482,311.3482,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 06:00:00,3.5636,,8.3333,312.6304,312.6304,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 07:00:00,3.6339,,8.3333,313.7925,313.7925,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 08:00:00,3.7027,,9.0909,311.5525,311.5525,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 09:00:00,3.7938,,9.0909,312.1702,312.1702,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 10:00:00,3.8975,,9.0909,312.7339,312.7339,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 11:00:00,3.9948,,9.0909,313.2959,313.2959,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 12:00:00,4.0496,,9.0909,313.9404,313.9404,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 13:00:00,4.046,,9.0909,314.7171,314.7171,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 14:00:00,3.9949,,9.0909,315.5869,315.5869,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 15:00:00,3.9264,,9.0909,316.409,316.409,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 16:00:00,3.8561,,9.8717,313.6202,313.6202,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 17:00:00,3.7795,,9.8717,314.1341,314.1341,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 18:00:00,3.6924,,9.8717,314.6213,314.6213,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 19:00:00,3.5997,,9.8717,315.0644,315.0644,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 20:00:00,3.5012,,9.8717,315.5162,315.5162,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 21:00:00,3.3983,,9.8717,315.9359,315.9359,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 22:00:00,3.2956,,9.8717,316.305,316.305,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-26 23:00:00,3.2091,,9.8717,316.5701,316.5701,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 00:00:00,3.1478,,9.8717,316.7407,316.7407,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 01:00:00,3.113,,9.8717,316.8139,316.8139,,,,,,,offshore_buoy,2026-03-25 17:18:00
